,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
362236,2020-03-26,DeKalb,Alabama,1049.0,1,0,49,Alabama,DeKalb,71513,1.3983471536643686,,
362237,2020-03-27,DeKalb,Alabama,1049.0,4,0,49,Alabama,DeKalb,71513,5.593388614657474,4.195041460993106,
362238,2020-03-28,DeKalb,Alabama,1049.0,4,0,49,Alabama,DeKalb,71513,5.593388614657474,0.0,
362239,2020-03-29,DeKalb,Alabama,1049.0,4,0,49,Alabama,DeKalb,71513,5.593388614657474,0.0,
362240,2020-03-30,DeKalb,Alabama,1049.0,4,0,49,Alabama,DeKalb,71513,5.593388614657474,0.0,
362241,2020-03-31,DeKalb,Alabama,1049.0,4,0,49,Alabama,DeKalb,71513,5.593388614657474,0.0,
362242,2020-04-01,DeKalb,Alabama,1049.0,6,0,49,Alabama,DeKalb,71513,8.390082921986211,2.796694307328737,
362243,2020-04-02,DeKalb,Alabama,1049.0,8,0,49,Alabama,DeKalb,71513,11.186777229314949,2.796694307328737,
362244,2020-04-03,DeKalb,Alabama,1049.0,10,0,49,Alabama,DeKalb,71513,13.983471536643687,2.796694307328739,
362245,2020-04-04,DeKalb,Alabama,1049.0,13,0,49,Alabama,DeKalb,71513,18.17851299763679,4.195041460993103,
362246,2020-04-05,DeKalb,Alabama,1049.0,14,0,49,Alabama,DeKalb,71513,19.57686015130116,1.3983471536643712,
362247,2020-04-06,DeKalb,Alabama,1049.0,14,0,49,Alabama,DeKalb,71513,19.57686015130116,0.0,
362248,2020-04-07,DeKalb,Alabama,1049.0,14,0,49,Alabama,DeKalb,71513,19.57686015130116,0.0,
362249,2020-04-08,DeKalb,Alabama,1049.0,14,0,49,Alabama,DeKalb,71513,19.57686015130116,0.0,
362250,2020-04-09,DeKalb,Alabama,1049.0,16,0,49,Alabama,DeKalb,71513,22.373554458629897,2.7966943073287354,1.4982290932118236
362251,2020-04-10,DeKalb,Alabama,1049.0,18,0,49,Alabama,DeKalb,71513,25.170248765958636,2.796694307328739,1.3983471536643688
362252,2020-04-11,DeKalb,Alabama,1049.0,21,0,49,Alabama,DeKalb,71513,29.365290226951743,4.195041460993107,1.6979929723067335
362253,2020-04-12,DeKalb,Alabama,1049.0,26,0,49,Alabama,DeKalb,71513,36.35702599527358,6.991735768321838,2.1974026700440077
362254,2020-04-13,DeKalb,Alabama,1049.0,28,0,49,Alabama,DeKalb,71513,39.15372030260232,2.7966943073287425,2.3971665491389182
362255,2020-04-14,DeKalb,Alabama,1049.0,29,0,49,Alabama,DeKalb,71513,40.55206745626669,1.3983471536643677,2.497048488686373
362256,2020-04-15,DeKalb,Alabama,1049.0,31,0,49,Alabama,DeKalb,71513,43.34876176359543,2.7966943073287354,2.497048488686373
362257,2020-04-16,DeKalb,Alabama,1049.0,32,1,49,Alabama,DeKalb,71513,44.747108917259794,1.3983471536643677,2.3971665491389182
362258,2020-04-17,DeKalb,Alabama,1049.0,34,2,49,Alabama,DeKalb,71513,47.54380322458854,2.7966943073287425,2.3971665491389182
362259,2020-04-18,DeKalb,Alabama,1049.0,40,2,49,Alabama,DeKalb,71513,55.93388614657475,8.390082921986213,2.696812367781283
362260,2020-04-19,DeKalb,Alabama,1049.0,42,2,49,Alabama,DeKalb,71513,58.730580453903485,2.7966943073287354,2.7966943073287376
362261,2020-04-20,DeKalb,Alabama,1049.0,46,2,49,Alabama,DeKalb,71513,64.32396906856096,5.593388614657471,3.196222065518557
362262,2020-04-21,DeKalb,Alabama,1049.0,51,2,49,Alabama,DeKalb,71513,71.3157048368828,6.9917357683218455,3.6956317632558315
362263,2020-04-22,DeKalb,Alabama,1049.0,58,2,49,Alabama,DeKalb,71513,81.10413491253338,9.78843007565058,4.394805340088015
362264,2020-04-23,DeKalb,Alabama,1049.0,61,2,49,Alabama,DeKalb,71513,85.29917637352649,4.19504146099311,4.494687279635471
362265,2020-04-24,DeKalb,Alabama,1049.0,61,2,49,Alabama,DeKalb,71513,85.29917637352649,0.0,4.294923400540561
362266,2020-04-25,DeKalb,Alabama,1049.0,63,2,49,Alabama,DeKalb,71513,88.09587068085523,2.7966943073287354,4.195041460993106
362267,2020-04-26,DeKalb,Alabama,1049.0,70,2,49,Alabama,DeKalb,71513,97.88430075650581,9.78843007565058,4.394805340088016
362268,2020-04-27,DeKalb,Alabama,1049.0,74,2,49,Alabama,DeKalb,71513,103.47768937116328,5.593388614657471,4.594569219182925
362269,2020-04-28,DeKalb,Alabama,1049.0,76,2,49,Alabama,DeKalb,71513,106.27438367849203,2.7966943073287496,4.694451158730382
362270,2020-04-29,DeKalb,Alabama,1049.0,77,2,49,Alabama,DeKalb,71513,107.6727308321564,1.3983471536643748,4.594569219182928
