,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
270608,2020-03-23,Franklin,Alabama,1059.0,1,0,59,Alabama,Franklin,31362,3.1885721573879215,,
270609,2020-03-24,Franklin,Alabama,1059.0,1,0,59,Alabama,Franklin,31362,3.1885721573879215,0.0,
270610,2020-03-25,Franklin,Alabama,1059.0,2,0,59,Alabama,Franklin,31362,6.377144314775843,3.1885721573879215,
270611,2020-03-26,Franklin,Alabama,1059.0,3,0,59,Alabama,Franklin,31362,9.565716472163766,3.188572157387923,
270612,2020-03-27,Franklin,Alabama,1059.0,3,0,59,Alabama,Franklin,31362,9.565716472163766,0.0,
270613,2020-03-28,Franklin,Alabama,1059.0,3,0,59,Alabama,Franklin,31362,9.565716472163766,0.0,
270614,2020-03-29,Franklin,Alabama,1059.0,3,0,59,Alabama,Franklin,31362,9.565716472163766,0.0,
270615,2020-03-30,Franklin,Alabama,1059.0,3,0,59,Alabama,Franklin,31362,9.565716472163766,0.0,
270616,2020-03-31,Franklin,Alabama,1059.0,3,0,59,Alabama,Franklin,31362,9.565716472163766,0.0,
270617,2020-04-01,Franklin,Alabama,1059.0,3,0,59,Alabama,Franklin,31362,9.565716472163766,0.0,
270618,2020-04-02,Franklin,Alabama,1059.0,4,0,59,Alabama,Franklin,31362,12.754288629551686,3.18857215738792,
270619,2020-04-03,Franklin,Alabama,1059.0,5,0,59,Alabama,Franklin,31362,15.942860786939608,3.188572157387922,
270620,2020-04-04,Franklin,Alabama,1059.0,6,0,59,Alabama,Franklin,31362,19.131432944327532,3.1885721573879238,
270621,2020-04-05,Franklin,Alabama,1059.0,6,0,59,Alabama,Franklin,31362,19.131432944327532,0.0,
270622,2020-04-06,Franklin,Alabama,1059.0,7,0,59,Alabama,Franklin,31362,22.320005101715452,3.18857215738792,1.3665309245948234
270623,2020-04-07,Franklin,Alabama,1059.0,7,0,59,Alabama,Franklin,31362,22.320005101715452,0.0,1.3665309245948234
270624,2020-04-08,Franklin,Alabama,1059.0,7,0,59,Alabama,Franklin,31362,22.320005101715452,0.0,1.1387757704956862
270625,2020-04-09,Franklin,Alabama,1059.0,8,0,59,Alabama,Franklin,31362,25.508577259103372,3.18857215738792,1.138775770495686
270626,2020-04-10,Franklin,Alabama,1059.0,8,0,59,Alabama,Franklin,31362,25.508577259103372,0.0,1.138775770495686
270627,2020-04-11,Franklin,Alabama,1059.0,8,0,59,Alabama,Franklin,31362,25.508577259103372,0.0,1.138775770495686
270628,2020-04-12,Franklin,Alabama,1059.0,10,0,59,Alabama,Franklin,31362,31.885721573879216,6.377144314775844,1.5942860786939606
270629,2020-04-13,Franklin,Alabama,1059.0,10,0,59,Alabama,Franklin,31362,31.885721573879216,0.0,1.5942860786939606
270630,2020-04-14,Franklin,Alabama,1059.0,12,1,59,Alabama,Franklin,31362,38.262865888655064,6.3771443147758475,2.0497963868922353
270631,2020-04-15,Franklin,Alabama,1059.0,17,1,59,Alabama,Franklin,31362,54.205726675594676,15.942860786939612,3.1885721573879215
270632,2020-04-16,Franklin,Alabama,1059.0,17,1,59,Alabama,Franklin,31362,54.205726675594676,0.0,2.9608170032887844
270633,2020-04-17,Franklin,Alabama,1059.0,18,1,59,Alabama,Franklin,31362,57.394298832982585,3.1885721573879096,2.9608170032887835
270634,2020-04-18,Franklin,Alabama,1059.0,17,0,59,Alabama,Franklin,31362,54.205726675594676,-3.1885721573879096,2.5053066950905096
270635,2020-04-19,Franklin,Alabama,1059.0,17,0,59,Alabama,Franklin,31362,54.205726675594676,0.0,2.5053066950905096
270636,2020-04-20,Franklin,Alabama,1059.0,18,0,59,Alabama,Franklin,31362,57.394298832982585,3.1885721573879096,2.5053066950905083
270637,2020-04-21,Franklin,Alabama,1059.0,18,0,59,Alabama,Franklin,31362,57.394298832982585,0.0,2.5053066950905083
270638,2020-04-22,Franklin,Alabama,1059.0,22,0,59,Alabama,Franklin,31362,70.14858746253428,12.754288629551695,3.4163273114870583
270639,2020-04-23,Franklin,Alabama,1059.0,25,0,59,Alabama,Franklin,31362,79.71430393469805,9.565716472163771,3.871837619685333
270640,2020-04-24,Franklin,Alabama,1059.0,32,0,59,Alabama,Franklin,31362,102.03430903641349,22.320005101715438,5.466123698379293
270641,2020-04-25,Franklin,Alabama,1059.0,38,0,59,Alabama,Franklin,31362,121.16574198074103,19.131432944327543,6.832654622974117
270642,2020-04-26,Franklin,Alabama,1059.0,41,0,59,Alabama,Franklin,31362,130.7314584529048,9.565716472163771,7.060409777073255
270643,2020-04-27,Franklin,Alabama,1059.0,43,0,59,Alabama,Franklin,31362,137.10860276768062,6.377144314775819,7.515920085271527
270644,2020-04-28,Franklin,Alabama,1059.0,44,0,59,Alabama,Franklin,31362,140.29717492506856,3.188572157387938,7.288164931172391
270645,2020-04-29,Franklin,Alabama,1059.0,45,0,59,Alabama,Franklin,31362,143.48574708245647,3.1885721573879096,6.377144314775841
270646,2020-04-30,Franklin,Alabama,1059.0,58,0,59,Alabama,Franklin,31362,184.93718512849946,41.451438046042995,9.337961318064627
270647,2020-05-01,Franklin,Alabama,1059.0,78,0,59,Alabama,Franklin,31362,248.70862827625788,63.77144314775842,13.665309245948235
270648,2020-05-02,Franklin,Alabama,1059.0,100,0,59,Alabama,Franklin,31362,318.8572157387922,70.14858746253432,18.903677790228393
270649,2020-05-03,Franklin,Alabama,1059.0,132,0,59,Alabama,Franklin,31362,420.89152477520565,102.03430903641345,26.191842721400782
270650,2020-05-04,Franklin,Alabama,1059.0,136,0,59,Alabama,Franklin,31362,433.6458134047574,12.754288629551752,26.8751081836982
270651,2020-05-05,Franklin,Alabama,1059.0,152,0,59,Alabama,Franklin,31362,484.6629679229641,51.01715451820672,30.519190649284393
270652,2020-05-06,Franklin,Alabama,1059.0,164,1,59,Alabama,Franklin,31362,522.9258338116192,38.262865888655085,32.341231882077494
270653,2020-05-07,Franklin,Alabama,1059.0,184,1,59,Alabama,Franklin,31362,586.6972769593775,63.771443147758305,36.213069501762824
270654,2020-05-08,Franklin,Alabama,1059.0,202,1,59,Alabama,Franklin,31362,644.0915757923601,57.3942988329826,38.718376196853335
270655,2020-05-09,Franklin,Alabama,1059.0,216,1,59,Alabama,Franklin,31362,688.7315859957911,44.64001020343096,40.54041742964643
270656,2020-05-10,Franklin,Alabama,1059.0,226,1,59,Alabama,Franklin,31362,720.6173075696703,31.88572157387921,42.134703508340394
270657,2020-05-11,Franklin,Alabama,1059.0,247,2,59,Alabama,Franklin,31362,787.5773228748167,66.96001530514638,46.462051436224
270658,2020-05-12,Franklin,Alabama,1059.0,264,3,59,Alabama,Franklin,31362,841.7830495504113,54.20572667559463,50.106133901810196
270659,2020-05-13,Franklin,Alabama,1059.0,270,3,59,Alabama,Franklin,31362,860.9144824947389,19.13143294432757,51.24490967230588
270660,2020-05-14,Franklin,Alabama,1059.0,288,3,59,Alabama,Franklin,31362,918.3087813277214,57.394298832982486,52.38368544280156
270661,2020-05-15,Franklin,Alabama,1059.0,309,4,59,Alabama,Franklin,31362,985.2687966328677,66.96001530514638,52.6114405969007
270662,2020-05-16,Franklin,Alabama,1059.0,329,4,59,Alabama,Franklin,31362,1049.0402397806263,63.77144314775853,52.15593028870243
270663,2020-05-17,Franklin,Alabama,1059.0,334,4,59,Alabama,Franklin,31362,1064.9831005675658,15.942860786939491,46.00654112802572
270664,2020-05-18,Franklin,Alabama,1059.0,344,4,59,Alabama,Franklin,31362,1096.868822141445,31.88572157387921,47.373072052620536
270665,2020-05-19,Franklin,Alabama,1059.0,364,4,59,Alabama,Franklin,31362,1160.6402652892036,63.771443147758646,48.28409266901709
270666,2020-05-20,Franklin,Alabama,1059.0,399,5,59,Alabama,Franklin,31362,1272.2402907977807,111.60002550857712,53.522461213297234
270667,2020-05-21,Franklin,Alabama,1059.0,411,5,59,Alabama,Franklin,31362,1310.503156686436,38.26286588865514,51.70041998050415
270668,2020-05-22,Franklin,Alabama,1059.0,422,5,59,Alabama,Franklin,31362,1345.577450417703,35.07429373126706,50.10613390181019
270669,2020-05-23,Franklin,Alabama,1059.0,435,6,59,Alabama,Franklin,31362,1387.028888463746,41.451438046042995,49.87837874771105
270670,2020-05-24,Franklin,Alabama,1059.0,447,6,59,Alabama,Franklin,31362,1425.2917543524009,38.262865888654915,50.33388905590931
270671,2020-05-25,Franklin,Alabama,1059.0,467,6,59,Alabama,Franklin,31362,1489.0631975001595,63.771443147758646,50.10613390181019
270672,2020-05-26,Franklin,Alabama,1059.0,486,6,59,Alabama,Franklin,31362,1549.6460684905298,60.58287099037034,50.56164421000845
270673,2020-05-27,Franklin,Alabama,1059.0,498,6,59,Alabama,Franklin,31362,1587.9089343791852,38.26286588865537,51.92817513460329
270674,2020-05-28,Franklin,Alabama,1059.0,514,7,59,Alabama,Franklin,31362,1638.9260888973918,51.01715451820655,51.472664826405016
270675,2020-05-29,Franklin,Alabama,1059.0,540,7,59,Alabama,Franklin,31362,1721.8289649894778,82.90287609208599,52.6114405969007
270676,2020-05-30,Franklin,Alabama,1059.0,545,7,59,Alabama,Franklin,31362,1737.7718257764175,15.942860786939718,49.19511328541364
270677,2020-05-31,Franklin,Alabama,1059.0,556,7,59,Alabama,Franklin,31362,1772.8461195076845,35.07429373126706,50.56164421000847
270678,2020-06-01,Franklin,Alabama,1059.0,565,8,59,Alabama,Franklin,31362,1801.543268924176,28.697149416491357,50.33388905590933
270679,2020-06-02,Franklin,Alabama,1059.0,579,8,59,Alabama,Franklin,31362,1846.1832791276067,44.64001020343085,48.96735813131449
270680,2020-06-03,Franklin,Alabama,1059.0,581,8,59,Alabama,Franklin,31362,1852.5604234423824,6.377144314775705,41.45143804604296
270681,2020-06-04,Franklin,Alabama,1059.0,588,8,59,Alabama,Franklin,31362,1874.880428544098,22.32000510171565,40.31266227554728
270682,2020-06-05,Franklin,Alabama,1059.0,596,9,59,Alabama,Franklin,31362,1900.3890058032011,25.50857725910305,39.629396813249855
270683,2020-06-06,Franklin,Alabama,1059.0,611,9,59,Alabama,Franklin,31362,1948.2175881640203,47.828582360819155,40.084907121448154
270684,2020-06-07,Franklin,Alabama,1059.0,620,9,59,Alabama,Franklin,31362,1976.9147375805114,28.69714941649113,39.40164165915074
270685,2020-06-08,Franklin,Alabama,1059.0,628,10,59,Alabama,Franklin,31362,2002.423314839615,25.508577259103504,36.66857980996109
270686,2020-06-09,Franklin,Alabama,1059.0,634,10,59,Alabama,Franklin,31362,2021.5547477839425,19.13143294432757,33.707762806672314
270687,2020-06-10,Franklin,Alabama,1059.0,637,10,59,Alabama,Franklin,31362,2031.1204642561063,9.565716472163786,31.65796641978006
270688,2020-06-11,Franklin,Alabama,1059.0,655,10,59,Alabama,Franklin,31362,2088.514763089089,57.394298832982486,32.113476727978345
270689,2020-06-12,Franklin,Alabama,1059.0,668,10,59,Alabama,Franklin,31362,2129.9662011351315,41.45143804604277,29.15265972468954
270690,2020-06-13,Franklin,Alabama,1059.0,713,10,59,Alabama,Franklin,31362,2273.451948217588,143.48574708245633,38.262865888655014
270691,2020-06-14,Franklin,Alabama,1059.0,727,10,59,Alabama,Franklin,31362,2318.091958421019,44.6400102034313,38.946131350952456
270692,2020-06-15,Franklin,Alabama,1059.0,734,10,59,Alabama,Franklin,31362,2340.4119635227344,22.320005101715196,38.490621042754164
270693,2020-06-16,Franklin,Alabama,1059.0,741,10,59,Alabama,Franklin,31362,2362.73196862445,22.32000510171565,36.896334964060216
270694,2020-06-17,Franklin,Alabama,1059.0,758,10,59,Alabama,Franklin,31362,2416.9376953000447,54.20572667559463,40.31266227554728
270695,2020-06-18,Franklin,Alabama,1059.0,764,10,59,Alabama,Franklin,31362,2436.069128244372,19.13143294432757,40.08490712144813
270696,2020-06-19,Franklin,Alabama,1059.0,773,10,59,Alabama,Franklin,31362,2464.7662776608636,28.697149416491357,40.312662275547304
270697,2020-06-20,Franklin,Alabama,1059.0,776,10,59,Alabama,Franklin,31362,2474.3319941330274,9.565716472163786,37.57960042635763
270698,2020-06-21,Franklin,Alabama,1059.0,782,10,59,Alabama,Franklin,31362,2493.4634270773545,19.131432944327116,36.8963349640602
270699,2020-06-22,Franklin,Alabama,1059.0,783,10,59,Alabama,Franklin,31362,2496.6519992347426,3.18857215738808,35.30204888536624
270700,2020-06-23,Franklin,Alabama,1059.0,788,10,59,Alabama,Franklin,31362,2512.5948600216825,15.942860786939946,35.074293731267126
270701,2020-06-24,Franklin,Alabama,1059.0,803,10,59,Alabama,Franklin,31362,2560.423442382501,47.82858236081847,37.80735558045675
270702,2020-06-25,Franklin,Alabama,1059.0,816,11,59,Alabama,Franklin,31362,2601.874880428544,41.45143804604322,36.66857980996109
270703,2020-06-26,Franklin,Alabama,1059.0,830,11,59,Alabama,Franklin,31362,2646.514890631975,44.64001020343085,36.89633496406024
270704,2020-06-27,Franklin,Alabama,1059.0,833,11,59,Alabama,Franklin,31362,2656.080607104139,9.565716472163786,27.33061849189648
270705,2020-06-28,Franklin,Alabama,1059.0,839,11,59,Alabama,Franklin,31362,2675.2120400484664,19.13143294432757,25.508577259103358
270706,2020-06-29,Franklin,Alabama,1059.0,835,11,59,Alabama,Franklin,31362,2662.4577514189145,-12.754288629551866,23.003270564012855
270707,2020-06-30,Franklin,Alabama,1059.0,847,13,59,Alabama,Franklin,31362,2700.7206173075697,38.26286588865514,24.14204633450853
270708,2020-07-01,Franklin,Alabama,1059.0,856,13,59,Alabama,Franklin,31362,2729.417766724061,28.697149416491357,22.32000510171544
270709,2020-07-02,Franklin,Alabama,1059.0,867,14,59,Alabama,Franklin,31362,2764.492060455328,35.07429373126706,23.45878087221112
270710,2020-07-03,Franklin,Alabama,1059.0,883,14,59,Alabama,Franklin,31362,2815.5092149735347,51.01715451820655,25.05306695090506
270711,2020-07-04,Franklin,Alabama,1059.0,894,14,59,Alabama,Franklin,31362,2850.5835087048017,35.07429373126706,26.875108183698153
270712,2020-07-05,Franklin,Alabama,1059.0,900,14,59,Alabama,Franklin,31362,2869.7149416491293,19.13143294432757,26.875108183698185
270713,2020-07-06,Franklin,Alabama,1059.0,903,14,59,Alabama,Franklin,31362,2879.280658121293,9.565716472163786,27.33061849189645
270714,2020-07-07,Franklin,Alabama,1059.0,907,16,59,Alabama,Franklin,31362,2892.034946750845,12.754288629551866,27.1028633377973
270715,2020-07-08,Franklin,Alabama,1059.0,911,16,59,Alabama,Franklin,31362,2904.789235380397,12.754288629551866,24.597556642706827
270716,2020-07-09,Franklin,Alabama,1059.0,927,16,59,Alabama,Franklin,31362,2955.8063898986034,51.01715451820655,25.28082210500421
270717,2020-07-10,Franklin,Alabama,1059.0,933,16,59,Alabama,Franklin,31362,2974.937822842931,19.13143294432757,23.45878087221112
270718,2020-07-11,Franklin,Alabama,1059.0,937,16,59,Alabama,Franklin,31362,2987.692111472483,12.754288629551866,23.686536026310268
270719,2020-07-12,Franklin,Alabama,1059.0,943,16,59,Alabama,Franklin,31362,3006.82354441681,19.131432944327116,23.686536026310232
270720,2020-07-13,Franklin,Alabama,1059.0,955,16,59,Alabama,Franklin,31362,3045.086410305465,38.26286588865514,27.33061849189645
270721,2020-07-14,Franklin,Alabama,1059.0,965,16,59,Alabama,Franklin,31362,3076.9721318793445,31.885721573879437,26.875108183698185
270722,2020-07-15,Franklin,Alabama,1059.0,975,16,59,Alabama,Franklin,31362,3108.8578534532235,31.885721573878982,27.1028633377973
270723,2020-07-16,Franklin,Alabama,1059.0,984,16,59,Alabama,Franklin,31362,3137.5550028697153,28.69714941649181,26.647353029599067
270724,2020-07-17,Franklin,Alabama,1059.0,1001,16,59,Alabama,Franklin,31362,3191.7607295453095,54.20572667559418,26.875108183698185
270725,2020-07-18,Franklin,Alabama,1059.0,1016,16,59,Alabama,Franklin,31362,3239.5893119061284,47.82858236081893,27.786128800094748
270726,2020-07-19,Franklin,Alabama,1059.0,1025,16,59,Alabama,Franklin,31362,3268.2864613226197,28.697149416491357,28.46939426239216
270727,2020-07-20,Franklin,Alabama,1059.0,1032,16,59,Alabama,Franklin,31362,3290.6064664243354,22.32000510171565,29.38041487878872
270728,2020-07-21,Franklin,Alabama,1059.0,1043,16,59,Alabama,Franklin,31362,3325.6807601556025,35.07429373126706,30.974700957482664
270729,2020-07-22,Franklin,Alabama,1059.0,1050,17,59,Alabama,Franklin,31362,3348.0007652573177,22.320005101715196,31.657966419780045
270730,2020-07-23,Franklin,Alabama,1059.0,1057,17,59,Alabama,Franklin,31362,3370.320770359033,22.320005101715196,29.608170032887806
270731,2020-07-24,Franklin,Alabama,1059.0,1072,17,59,Alabama,Franklin,31362,3418.1493527198522,47.82858236081938,31.657966419780077
270732,2020-07-25,Franklin,Alabama,1059.0,1083,17,59,Alabama,Franklin,31362,3453.2236464511193,35.07429373126706,33.25225249847402
270733,2020-07-26,Franklin,Alabama,1059.0,1088,19,59,Alabama,Franklin,31362,3469.1665072380592,15.942860786939946,33.024497344374936
270734,2020-07-27,Franklin,Alabama,1059.0,1110,20,59,Alabama,Franklin,31362,3539.315094700593,70.14858746253367,35.30204888536626
270735,2020-07-28,Franklin,Alabama,1059.0,1117,20,59,Alabama,Franklin,31362,3561.6350998023086,22.32000510171565,34.61878342306885
270736,2020-07-29,Franklin,Alabama,1059.0,1129,20,59,Alabama,Franklin,31362,3599.8979656909637,38.26286588865514,35.07429373126714
270737,2020-07-30,Franklin,Alabama,1059.0,1156,20,59,Alabama,Franklin,31362,3685.9894139404373,86.09144824947361,39.173886505051556
270738,2020-07-31,Franklin,Alabama,1059.0,1174,20,59,Alabama,Franklin,31362,3743.3837127734205,57.39429883298317,39.40164165915077
270739,2020-08-01,Franklin,Alabama,1059.0,1177,20,59,Alabama,Franklin,31362,3752.9494292455843,9.565716472163786,36.668579809961116
270740,2020-08-02,Franklin,Alabama,1059.0,1198,20,59,Alabama,Franklin,31362,3819.90944455073,66.96001530514559,39.401641659150705
270741,2020-08-03,Franklin,Alabama,1059.0,1213,20,59,Alabama,Franklin,31362,3867.7380269115492,47.82858236081938,41.22368289194383
270742,2020-08-04,Franklin,Alabama,1059.0,1223,20,59,Alabama,Franklin,31362,3899.6237484854287,31.885721573879437,40.99592773784472
270743,2020-08-05,Franklin,Alabama,1059.0,1232,20,59,Alabama,Franklin,31362,3928.320897901919,28.697149416490447,41.451438046042945
270744,2020-08-06,Franklin,Alabama,1059.0,1255,20,59,Alabama,Franklin,31362,4001.658057521842,73.33715961992266,45.095520511629196
270745,2020-08-07,Franklin,Alabama,1059.0,1275,20,59,Alabama,Franklin,31362,4065.4295006696007,63.77144314775887,46.23429628212487
270746,2020-08-08,Franklin,Alabama,1059.0,1288,20,59,Alabama,Franklin,31362,4106.880938715643,41.45143804604277,46.68980659032314
270747,2020-08-09,Franklin,Alabama,1059.0,1292,20,59,Alabama,Franklin,31362,4119.635227345195,12.75428862955141,46.46205143622395
270748,2020-08-10,Franklin,Alabama,1059.0,1306,20,59,Alabama,Franklin,31362,4164.275237548626,44.6400102034313,44.640010203430926
270749,2020-08-11,Franklin,Alabama,1059.0,1314,22,59,Alabama,Franklin,31362,4189.783814807729,25.50857725910282,44.86776535753001
270750,2020-08-12,Franklin,Alabama,1059.0,1325,22,59,Alabama,Franklin,31362,4224.858108538996,35.07429373126706,44.64001020343086
270751,2020-08-13,Franklin,Alabama,1059.0,1327,22,59,Alabama,Franklin,31362,4231.235252853772,6.37714431477616,38.94613135095248
270752,2020-08-14,Franklin,Alabama,1059.0,1332,22,59,Alabama,Franklin,31362,4247.178113640712,15.942860786939491,35.98531434766364
270753,2020-08-15,Franklin,Alabama,1059.0,1341,22,59,Alabama,Franklin,31362,4275.875263057203,28.697149416490902,37.35184527225844
270754,2020-08-16,Franklin,Alabama,1059.0,1367,22,59,Alabama,Franklin,31362,4358.778139149289,82.90287609208644,38.490621042754206
270755,2020-08-17,Franklin,Alabama,1059.0,1377,22,59,Alabama,Franklin,31362,4390.663860723168,31.885721573878982,37.351845272258466
270756,2020-08-18,Franklin,Alabama,1059.0,1391,22,59,Alabama,Franklin,31362,4435.303870926599,44.6400102034313,38.26286588865503
270757,2020-08-19,Franklin,Alabama,1059.0,1402,22,59,Alabama,Franklin,31362,4470.378164657866,35.07429373126706,38.718376196853356
270758,2020-08-20,Franklin,Alabama,1059.0,1428,22,59,Alabama,Franklin,31362,4553.281040749952,82.90287609208553,39.401641659150705
