,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
154506,2020-03-19,Mobile,Alabama,1097.0,1,0,97,Alabama,Mobile,413210,0.24200769584472787,,,
154507,2020-03-20,Mobile,Alabama,1097.0,2,0,97,Alabama,Mobile,413210,0.48401539168945573,,0.24200769584472787,
154508,2020-03-21,Mobile,Alabama,1097.0,2,0,97,Alabama,Mobile,413210,0.48401539168945573,,0.0,
154509,2020-03-22,Mobile,Alabama,1097.0,2,0,97,Alabama,Mobile,413210,0.48401539168945573,,0.0,
154510,2020-03-23,Mobile,Alabama,1097.0,2,0,97,Alabama,Mobile,413210,0.48401539168945573,,0.0,
154511,2020-03-24,Mobile,Alabama,1097.0,6,0,97,Alabama,Mobile,413210,1.4520461750683673,,0.9680307833789116,
154512,2020-03-25,Mobile,Alabama,1097.0,10,0,97,Alabama,Mobile,413210,2.4200769584472788,0.8643131994454567,0.9680307833789115,
154513,2020-03-26,Mobile,Alabama,1097.0,21,0,97,Alabama,Mobile,413210,5.082161612739285,1.555763759001822,2.6620846542920065,0.6914505595563654
154514,2020-03-27,Mobile,Alabama,1097.0,23,1,97,Alabama,Mobile,413210,5.566177004428741,2.2817868465360056,0.4840153916894554,0.7260230875341837
154515,2020-03-28,Mobile,Alabama,1097.0,34,1,97,Alabama,Mobile,413210,8.228261658720747,3.38810774182619,2.6620846542920065,1.1063208952901846
154516,2020-03-29,Mobile,Alabama,1097.0,41,1,97,Alabama,Mobile,413210,9.922315529633842,4.7364363329611034,1.6940538709130948,1.3483285911349123
154517,2020-03-30,Mobile,Alabama,1097.0,45,1,97,Alabama,Mobile,413210,10.890346313012753,6.223055036007289,0.9680307833789108,1.4866187030461853
154518,2020-03-31,Mobile,Alabama,1097.0,53,1,97,Alabama,Mobile,413210,12.826407879770578,7.847963850964748,1.9360615667578251,1.6249088149574589
154519,2020-04-01,Mobile,Alabama,1097.0,57,3,97,Alabama,Mobile,413210,13.794438663149489,9.472872665922207,0.9680307833789108,1.6249088149574589
154520,2020-04-02,Mobile,Alabama,1097.0,69,4,97,Alabama,Mobile,413210,16.698531013286225,11.132354008857485,2.904092350136736,1.6594813429352773
154521,2020-04-03,Mobile,Alabama,1097.0,103,5,97,Alabama,Mobile,413210,24.926792672006968,13.898156247082946,8.228261658720744,2.7658022382254615
154522,2020-04-04,Mobile,Alabama,1097.0,114,5,97,Alabama,Mobile,413210,27.588877326298977,16.663958485308406,2.662084654292009,2.765802238225462
154523,2020-04-05,Mobile,Alabama,1097.0,127,6,97,Alabama,Mobile,413210,30.734977372280436,19.63719589140078,3.146100045981459,2.973237406092371
154524,2020-04-06,Mobile,Alabama,1097.0,148,6,97,Alabama,Mobile,413210,35.817138985019724,23.198166273116062,5.082161612739288,3.5609703817152822
154525,2020-04-07,Mobile,Alabama,1097.0,202,8,97,Alabama,Mobile,413210,48.88555456063503,28.34947294181098,13.068415575615305,5.1513066686949225
154526,2020-04-08,Mobile,Alabama,1097.0,249,8,97,Alabama,Mobile,413210,60.259916265337246,34.98739831355209,11.374361704702217,6.637925371741109
154527,2020-04-09,Mobile,Alabama,1097.0,329,10,97,Alabama,Mobile,413210,79.62053193291545,43.97625558778484,19.36061566757821,8.988857274232748
154528,2020-04-10,Mobile,Alabama,1097.0,382,11,97,Alabama,Mobile,413210,92.44693981268604,53.621990893596134,12.826407879770585,9.645735305811298
154529,2020-04-11,Mobile,Alabama,1097.0,429,15,97,Alabama,Mobile,413210,103.82130151738826,64.51233720660889,11.374361704702224,10.890346313012758
154530,2020-04-12,Mobile,Alabama,1097.0,454,15,97,Alabama,Mobile,413210,109.87149391350644,75.81755385535546,6.050192396118177,11.305216648746576
154531,2020-04-13,Mobile,Alabama,1097.0,491,18,97,Alabama,Mobile,413210,118.82577865976137,87.67593095174712,8.954284746254928,11.858377096391667
154532,2020-04-14,Mobile,Alabama,1097.0,509,17,97,Alabama,Mobile,413210,123.18191718496648,98.28969704093733,4.356138525205111,10.61376608919021
154533,2020-04-15,Mobile,Alabama,1097.0,561,19,97,Alabama,Mobile,413210,135.76631736889235,109.07632577001664,12.584400183925865,10.786628729079306
