,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
118977,2020-03-17,Madison,Alabama,1089.0,1,0,89,Alabama,Madison,372909,0.2681619376308965,0.0,0.0,,,,
118978,2020-03-18,Madison,Alabama,1089.0,1,0,89,Alabama,Madison,372909,0.2681619376308965,0.0,0.0,0.0,0.0,,
118979,2020-03-19,Madison,Alabama,1089.0,5,0,89,Alabama,Madison,372909,1.3408096881544826,0.0,0.0,1.072647750523586,0.0,,
118980,2020-03-20,Madison,Alabama,1089.0,7,0,89,Alabama,Madison,372909,1.877133563416276,0.0,0.0,0.5363238752617934,0.0,,
118981,2020-03-21,Madison,Alabama,1089.0,9,0,89,Alabama,Madison,372909,2.4134574386780687,0.0,0.0,0.5363238752617927,0.0,,
118982,2020-03-22,Madison,Alabama,1089.0,16,0,89,Alabama,Madison,372909,4.290591002094344,0.0,0.0,1.8771335634162756,0.0,,
118983,2020-03-23,Madison,Alabama,1089.0,21,0,89,Alabama,Madison,372909,5.631400690248827,0.0,0.0,1.3408096881544829,0.0,,
118984,2020-03-24,Madison,Alabama,1089.0,21,0,89,Alabama,Madison,372909,5.631400690248827,0.0,0.0,0.0,0.0,0.7661769646597044,0.0
118985,2020-03-25,Madison,Alabama,1089.0,35,0,89,Alabama,Madison,372909,9.38566781708138,0.0,0.0,3.754267126832553,0.0,1.3025008399214977,0.0
118986,2020-03-26,Madison,Alabama,1089.0,43,1,89,Alabama,Madison,372909,11.530963318128551,0.2681619376308965,0.023255813953488372,2.145295501047171,0.2681619376308965,1.4557362328534382,0.038308848232985214
118987,2020-03-27,Madison,Alabama,1089.0,61,1,89,Alabama,Madison,372909,16.35787819548469,0.2681619376308965,0.01639344262295082,4.82691487735614,0.0,2.068677804581202,0.038308848232985214
118988,2020-03-28,Madison,Alabama,1089.0,62,1,89,Alabama,Madison,372909,16.626040133115588,0.2681619376308965,0.016129032258064516,0.2681619376308966,0.0,2.030368956348217,0.038308848232985214
118989,2020-03-29,Madison,Alabama,1089.0,80,1,89,Alabama,Madison,372909,21.452955010471722,0.2681619376308965,0.0125,4.826914877356135,0.0,2.4517662869110537,0.038308848232985214
118990,2020-03-30,Madison,Alabama,1089.0,96,1,89,Alabama,Madison,372909,25.74354601256607,0.2681619376308965,0.010416666666666666,4.290591002094349,0.0,2.873163617473892,0.038308848232985214
118991,2020-03-31,Madison,Alabama,1089.0,100,1,89,Alabama,Madison,372909,26.816193763089654,0.2681619376308965,0.01,1.0726477505235827,0.0,3.0263990104058323,0.038308848232985214
118992,2020-04-01,Madison,Alabama,1089.0,107,1,89,Alabama,Madison,372909,28.69332732650593,0.2681619376308965,0.009345794392523364,1.877133563416276,0.0,2.7582370727749357,0.038308848232985214
118993,2020-04-02,Madison,Alabama,1089.0,116,1,89,Alabama,Madison,372909,31.106784765184,0.2681619376308965,0.008620689655172414,2.413457438678069,0.0,2.796545921007921,0.0
