,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
132280,2020-03-18,Talladega,Alabama,1121.0,1,0,121,Alabama,Talladega,79978,1.2503438445572532,,,
132281,2020-03-19,Talladega,Alabama,1121.0,1,0,121,Alabama,Talladega,79978,1.2503438445572532,,0.0,
132282,2020-03-20,Talladega,Alabama,1121.0,1,0,121,Alabama,Talladega,79978,1.2503438445572532,,0.0,
132283,2020-03-21,Talladega,Alabama,1121.0,1,0,121,Alabama,Talladega,79978,1.2503438445572532,,0.0,
132284,2020-03-22,Talladega,Alabama,1121.0,1,0,121,Alabama,Talladega,79978,1.2503438445572532,,0.0,
132285,2020-03-23,Talladega,Alabama,1121.0,1,0,121,Alabama,Talladega,79978,1.2503438445572532,,0.0,
132286,2020-03-24,Talladega,Alabama,1121.0,2,0,121,Alabama,Talladega,79978,2.5006876891145065,1.428964393779718,1.2503438445572532,
132287,2020-03-25,Talladega,Alabama,1121.0,3,0,121,Alabama,Talladega,79978,3.75103153367176,1.7862054922246475,1.2503438445572534,0.3572410984449296
132288,2020-03-26,Talladega,Alabama,1121.0,4,0,121,Alabama,Talladega,79978,5.001375378229013,2.3220671398920416,1.250343844557253,0.5358616476673943
132289,2020-03-27,Talladega,Alabama,1121.0,4,0,121,Alabama,Talladega,79978,5.001375378229013,2.857928787559436,0.0,0.5358616476673943
132290,2020-03-28,Talladega,Alabama,1121.0,4,0,121,Alabama,Talladega,79978,5.001375378229013,3.39379043522683,0.0,0.5358616476673943
132291,2020-03-29,Talladega,Alabama,1121.0,4,0,121,Alabama,Talladega,79978,5.001375378229013,3.9296520828942247,0.0,0.5358616476673943
132292,2020-03-30,Talladega,Alabama,1121.0,6,0,121,Alabama,Talladega,79978,7.50206306734352,4.8227548290065485,2.500687689114507,0.8931027461123239
132293,2020-03-31,Talladega,Alabama,1121.0,7,0,121,Alabama,Talladega,79978,8.752406911900772,5.715857575118872,1.2503438445572526,0.8931027461123238
132294,2020-04-01,Talladega,Alabama,1121.0,8,0,121,Alabama,Talladega,79978,10.002750756458026,6.608960321231196,1.2503438445572534,0.8931027461123238
132295,2020-04-02,Talladega,Alabama,1121.0,8,0,121,Alabama,Talladega,79978,10.002750756458026,7.323442518121055,0.0,0.7144821968898591
132296,2020-04-03,Talladega,Alabama,1121.0,12,0,121,Alabama,Talladega,79978,15.00412613468704,8.752406911900774,5.001375378229014,1.4289643937797183
132297,2020-04-04,Talladega,Alabama,1121.0,16,0,121,Alabama,Talladega,79978,20.00550151291605,10.89585350257035,5.001375378229012,2.143446590669577
132298,2020-04-05,Talladega,Alabama,1121.0,20,0,121,Alabama,Talladega,79978,25.006876891145065,13.753782290129788,5.001375378229014,2.8579287875594366
132299,2020-04-06,Talladega,Alabama,1121.0,20,0,121,Alabama,Talladega,79978,25.006876891145065,16.254469979244295,0.0,2.500687689114507
132300,2020-04-07,Talladega,Alabama,1121.0,21,0,121,Alabama,Talladega,79978,26.25722073570232,18.7551576683588,1.2503438445572534,2.500687689114507
