,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
573085,2020-04-03,Henry,Alabama,1067.0,2,0.0,67,Alabama,Henry,17205,11.624527753560011,0.0,0.0,,,,
573086,2020-04-04,Henry,Alabama,1067.0,2,0.0,67,Alabama,Henry,17205,11.624527753560011,0.0,0.0,0.0,0.0,,
573087,2020-04-05,Henry,Alabama,1067.0,3,0.0,67,Alabama,Henry,17205,17.436791630340018,0.0,0.0,5.8122638767800066,0.0,,
573088,2020-04-06,Henry,Alabama,1067.0,4,0.0,67,Alabama,Henry,17205,23.249055507120023,0.0,0.0,5.812263876780005,0.0,,
573089,2020-04-07,Henry,Alabama,1067.0,4,0.0,67,Alabama,Henry,17205,23.249055507120023,0.0,0.0,0.0,0.0,,
573090,2020-04-08,Henry,Alabama,1067.0,5,0.0,67,Alabama,Henry,17205,29.06131938390003,0.0,0.0,5.812263876780008,0.0,,
573091,2020-04-09,Henry,Alabama,1067.0,8,0.0,67,Alabama,Henry,17205,46.498111014240045,0.0,0.0,17.436791630340014,0.0,,
573092,2020-04-10,Henry,Alabama,1067.0,10,0.0,67,Alabama,Henry,17205,58.12263876780006,0.0,0.0,11.624527753560017,0.0,6.6425872877485785,0.0
573093,2020-04-11,Henry,Alabama,1067.0,10,0.0,67,Alabama,Henry,17205,58.12263876780006,0.0,0.0,0.0,0.0,6.6425872877485785,0.0
573094,2020-04-12,Henry,Alabama,1067.0,11,0.0,67,Alabama,Henry,17205,63.93490264458006,0.0,0.0,5.812263876780001,0.0,6.642587287748578,0.0
573095,2020-04-13,Henry,Alabama,1067.0,13,0.0,67,Alabama,Henry,17205,75.55943039814008,0.0,0.0,11.624527753560017,0.0,7.472910698717151,0.0
573096,2020-04-14,Henry,Alabama,1067.0,14,0.0,67,Alabama,Henry,17205,81.37169427492007,0.0,0.0,5.812263876779994,0.0,8.303234109685722,0.0
573097,2020-04-15,Henry,Alabama,1067.0,15,0.0,67,Alabama,Henry,17205,87.1839581517001,0.0,0.0,5.8122638767800225,0.0,8.303234109685723,0.0
573098,2020-04-16,Henry,Alabama,1067.0,15,0.0,67,Alabama,Henry,17205,87.1839581517001,0.0,0.0,0.0,0.0,5.812263876780008,0.0
573099,2020-04-17,Henry,Alabama,1067.0,16,0.0,67,Alabama,Henry,17205,92.99622202848009,0.0,0.0,5.812263876779994,0.0,4.981940465811434,0.0
573100,2020-04-18,Henry,Alabama,1067.0,17,0.0,67,Alabama,Henry,17205,98.8084859052601,0.0,0.0,5.812263876780008,0.0,5.8122638767800066,0.0
573101,2020-04-19,Henry,Alabama,1067.0,17,0.0,67,Alabama,Henry,17205,98.8084859052601,0.0,0.0,0.0,0.0,4.981940465811435,0.0
573102,2020-04-20,Henry,Alabama,1067.0,18,0.0,67,Alabama,Henry,17205,104.6207497820401,0.0,0.0,5.812263876779994,0.0,4.15161705484286,0.0
573103,2020-04-21,Henry,Alabama,1067.0,20,0.0,67,Alabama,Henry,17205,116.24527753560012,0.0,0.0,11.62452775356003,0.0,4.981940465811436,0.0
573104,2020-04-22,Henry,Alabama,1067.0,20,0.0,67,Alabama,Henry,17205,116.24527753560012,0.0,0.0,0.0,0.0,4.151617054842862,0.0
573105,2020-04-23,Henry,Alabama,1067.0,22,0.0,67,Alabama,Henry,17205,127.86980528916013,0.0,0.0,11.624527753560002,0.0,5.812263876780006,0.0
573106,2020-04-24,Henry,Alabama,1067.0,22,1.0,67,Alabama,Henry,17205,127.86980528916013,5.812263876780006,0.045454545454545456,0.0,5.812263876780006,4.981940465811435,0.8303234109685722
573107,2020-04-25,Henry,Alabama,1067.0,22,1.0,67,Alabama,Henry,17205,127.86980528916013,5.812263876780006,0.045454545454545456,0.0,0.0,4.151617054842862,0.8303234109685722
573108,2020-04-26,Henry,Alabama,1067.0,22,1.0,67,Alabama,Henry,17205,127.86980528916013,5.812263876780006,0.045454545454545456,0.0,0.0,4.151617054842862,0.8303234109685722
573109,2020-04-27,Henry,Alabama,1067.0,22,1.0,67,Alabama,Henry,17205,127.86980528916013,5.812263876780006,0.045454545454545456,0.0,0.0,3.3212936438742915,0.8303234109685722
573110,2020-04-28,Henry,Alabama,1067.0,22,1.0,67,Alabama,Henry,17205,127.86980528916013,5.812263876780006,0.045454545454545456,0.0,0.0,1.6606468219371442,0.8303234109685722
573111,2020-04-29,Henry,Alabama,1067.0,23,1.0,67,Alabama,Henry,17205,133.68206916594013,5.812263876780006,0.043478260869565216,5.812263876780008,0.0,2.490970232905717,0.8303234109685722
573112,2020-04-30,Henry,Alabama,1067.0,24,1.0,67,Alabama,Henry,17205,139.49433304272014,5.812263876780006,0.041666666666666664,5.812263876780008,0.0,1.6606468219371462,0.8303234109685722
573113,2020-05-01,Henry,Alabama,1067.0,24,1.0,67,Alabama,Henry,17205,139.49433304272014,5.812263876780006,0.041666666666666664,0.0,0.0,1.6606468219371462,0.0
573114,2020-05-02,Henry,Alabama,1067.0,26,1.0,67,Alabama,Henry,17205,151.11886079628016,5.812263876780006,0.038461538461538464,11.624527753560017,0.0,3.3212936438742915,0.0
573115,2020-05-03,Henry,Alabama,1067.0,27,1.0,67,Alabama,Henry,17205,156.93112467306017,5.812263876780006,0.037037037037037035,5.812263876780008,0.0,4.151617054842864,0.0
573116,2020-05-04,Henry,Alabama,1067.0,27,1.0,67,Alabama,Henry,17205,156.93112467306017,5.812263876780006,0.037037037037037035,0.0,0.0,4.151617054842864,0.0
573117,2020-05-05,Henry,Alabama,1067.0,27,1.0,67,Alabama,Henry,17205,156.93112467306017,5.812263876780006,0.037037037037037035,0.0,0.0,4.151617054842864,0.0
573118,2020-05-06,Henry,Alabama,1067.0,27,1.0,67,Alabama,Henry,17205,156.93112467306017,5.812263876780006,0.037037037037037035,0.0,0.0,3.3212936438742915,0.0
573119,2020-05-07,Henry,Alabama,1067.0,27,1.0,67,Alabama,Henry,17205,156.93112467306017,5.812263876780006,0.037037037037037035,0.0,0.0,2.490970232905719,0.0
573120,2020-05-08,Henry,Alabama,1067.0,27,1.0,67,Alabama,Henry,17205,156.93112467306017,5.812263876780006,0.037037037037037035,0.0,0.0,2.490970232905719,0.0
573121,2020-05-09,Henry,Alabama,1067.0,28,1.0,67,Alabama,Henry,17205,162.74338854984015,5.812263876780006,0.03571428571428571,5.81226387677998,0.0,1.6606468219371422,0.0
573122,2020-05-10,Henry,Alabama,1067.0,28,1.0,67,Alabama,Henry,17205,162.74338854984015,5.812263876780006,0.03571428571428571,0.0,0.0,0.8303234109685695,0.0
573123,2020-05-11,Henry,Alabama,1067.0,30,1.0,67,Alabama,Henry,17205,174.3679163034002,5.812263876780006,0.03333333333333333,11.624527753560045,0.0,2.490970232905719,0.0
573124,2020-05-12,Henry,Alabama,1067.0,32,1.0,67,Alabama,Henry,17205,185.99244405696018,5.812263876780006,0.03125,11.624527753559988,0.0,4.15161705484286,0.0
573125,2020-05-13,Henry,Alabama,1067.0,33,1.0,67,Alabama,Henry,17205,191.8047079337402,5.812263876780006,0.030303030303030304,5.812263876780008,0.0,4.981940465811433,0.0
573126,2020-05-14,Henry,Alabama,1067.0,35,1.0,67,Alabama,Henry,17205,203.4292356873002,5.812263876780006,0.02857142857142857,11.624527753560017,0.0,6.642587287748578,0.0
573127,2020-05-15,Henry,Alabama,1067.0,37,1.0,67,Alabama,Henry,17205,215.05376344086022,5.812263876780006,0.02702702702702703,11.624527753560017,0.0,8.303234109685723,0.0
573128,2020-05-16,Henry,Alabama,1067.0,39,1.0,67,Alabama,Henry,17205,226.6782911944202,5.812263876780006,0.02564102564102564,11.624527753559988,0.0,9.133557520654294,0.0
573129,2020-05-17,Henry,Alabama,1067.0,39,1.0,67,Alabama,Henry,17205,226.6782911944202,5.812263876780006,0.02564102564102564,0.0,0.0,9.133557520654294,0.0
