,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
534631,2020-04-03,Henry,Alabama,1067.0,2,0,67,Alabama,Henry,17205,11.624527753560011,,
534632,2020-04-04,Henry,Alabama,1067.0,2,0,67,Alabama,Henry,17205,11.624527753560011,0.0,
534633,2020-04-05,Henry,Alabama,1067.0,3,0,67,Alabama,Henry,17205,17.436791630340018,5.8122638767800066,
534634,2020-04-06,Henry,Alabama,1067.0,4,0,67,Alabama,Henry,17205,23.249055507120023,5.812263876780005,
534635,2020-04-07,Henry,Alabama,1067.0,4,0,67,Alabama,Henry,17205,23.249055507120023,0.0,
534636,2020-04-08,Henry,Alabama,1067.0,5,0,67,Alabama,Henry,17205,29.06131938390003,5.812263876780008,
534637,2020-04-09,Henry,Alabama,1067.0,8,0,67,Alabama,Henry,17205,46.498111014240045,17.436791630340014,
534638,2020-04-10,Henry,Alabama,1067.0,10,0,67,Alabama,Henry,17205,58.12263876780006,11.624527753560017,
534639,2020-04-11,Henry,Alabama,1067.0,10,0,67,Alabama,Henry,17205,58.12263876780006,0.0,
534640,2020-04-12,Henry,Alabama,1067.0,11,0,67,Alabama,Henry,17205,63.93490264458006,5.812263876780001,
534641,2020-04-13,Henry,Alabama,1067.0,13,0,67,Alabama,Henry,17205,75.55943039814008,11.624527753560017,
534642,2020-04-14,Henry,Alabama,1067.0,14,0,67,Alabama,Henry,17205,81.37169427492007,5.812263876779994,
534643,2020-04-15,Henry,Alabama,1067.0,15,0,67,Alabama,Henry,17205,87.1839581517001,5.8122638767800225,
534644,2020-04-16,Henry,Alabama,1067.0,15,0,67,Alabama,Henry,17205,87.1839581517001,0.0,
534645,2020-04-17,Henry,Alabama,1067.0,16,0,67,Alabama,Henry,17205,92.99622202848009,5.812263876779994,5.8122638767800066
534646,2020-04-18,Henry,Alabama,1067.0,17,0,67,Alabama,Henry,17205,98.8084859052601,5.812263876780008,6.227425582264293
534647,2020-04-19,Henry,Alabama,1067.0,17,0,67,Alabama,Henry,17205,98.8084859052601,0.0,5.8122638767800066
534648,2020-04-20,Henry,Alabama,1067.0,18,0,67,Alabama,Henry,17205,104.6207497820401,5.812263876779994,5.812263876780006
534649,2020-04-21,Henry,Alabama,1067.0,20,0,67,Alabama,Henry,17205,116.24527753560012,11.62452775356003,6.6425872877485785
534650,2020-04-22,Henry,Alabama,1067.0,20,0,67,Alabama,Henry,17205,116.24527753560012,0.0,6.227425582264293
534651,2020-04-23,Henry,Alabama,1067.0,22,0,67,Alabama,Henry,17205,127.86980528916013,11.624527753560002,5.8122638767800066
534652,2020-04-24,Henry,Alabama,1067.0,22,1,67,Alabama,Henry,17205,127.86980528916013,0.0,4.981940465811434
534653,2020-04-25,Henry,Alabama,1067.0,22,1,67,Alabama,Henry,17205,127.86980528916013,0.0,4.981940465811434
534654,2020-04-26,Henry,Alabama,1067.0,22,1,67,Alabama,Henry,17205,127.86980528916013,0.0,4.566778760327148
534655,2020-04-27,Henry,Alabama,1067.0,22,1,67,Alabama,Henry,17205,127.86980528916013,0.0,3.7364553493585753
534656,2020-04-28,Henry,Alabama,1067.0,22,1,67,Alabama,Henry,17205,127.86980528916013,0.0,3.32129364387429
534657,2020-04-29,Henry,Alabama,1067.0,23,1,67,Alabama,Henry,17205,133.68206916594013,5.812263876780008,3.321293643874289
534658,2020-04-30,Henry,Alabama,1067.0,24,1,67,Alabama,Henry,17205,139.49433304272014,5.812263876780008,3.7364553493585753
534659,2020-05-01,Henry,Alabama,1067.0,24,1,67,Alabama,Henry,17205,139.49433304272014,0.0,3.32129364387429
534660,2020-05-02,Henry,Alabama,1067.0,26,1,67,Alabama,Henry,17205,151.11886079628016,11.624527753560017,3.736455349358576
534661,2020-05-03,Henry,Alabama,1067.0,27,1,67,Alabama,Henry,17205,156.93112467306017,5.812263876780008,4.151617054842863
534662,2020-05-04,Henry,Alabama,1067.0,27,1,67,Alabama,Henry,17205,156.93112467306017,0.0,3.7364553493585775
534663,2020-05-05,Henry,Alabama,1067.0,27,1,67,Alabama,Henry,17205,156.93112467306017,0.0,2.9061319383900037
534664,2020-05-06,Henry,Alabama,1067.0,27,1,67,Alabama,Henry,17205,156.93112467306017,0.0,2.9061319383900037
534665,2020-05-07,Henry,Alabama,1067.0,27,1,67,Alabama,Henry,17205,156.93112467306017,0.0,2.075808527421432
534666,2020-05-08,Henry,Alabama,1067.0,27,1,67,Alabama,Henry,17205,156.93112467306017,0.0,2.075808527421432
534667,2020-05-09,Henry,Alabama,1067.0,28,1,67,Alabama,Henry,17205,162.74338854984015,5.81226387677998,2.4909702329057164
534668,2020-05-10,Henry,Alabama,1067.0,28,1,67,Alabama,Henry,17205,162.74338854984015,0.0,2.4909702329057164
534669,2020-05-11,Henry,Alabama,1067.0,30,1,67,Alabama,Henry,17205,174.3679163034002,11.624527753560045,3.321293643874291
534670,2020-05-12,Henry,Alabama,1067.0,32,1,67,Alabama,Henry,17205,185.99244405696018,11.624527753559988,4.151617054842862
534671,2020-05-13,Henry,Alabama,1067.0,33,1,67,Alabama,Henry,17205,191.8047079337402,5.812263876780008,4.151617054842862
534672,2020-05-14,Henry,Alabama,1067.0,35,1,67,Alabama,Henry,17205,203.4292356873002,11.624527753560017,4.566778760327147
534673,2020-05-15,Henry,Alabama,1067.0,37,1,67,Alabama,Henry,17205,215.05376344086022,11.624527753560017,5.39710217129572
534674,2020-05-16,Henry,Alabama,1067.0,39,1,67,Alabama,Henry,17205,226.6782911944202,11.624527753559988,5.397102171295718
534675,2020-05-17,Henry,Alabama,1067.0,39,1,67,Alabama,Henry,17205,226.6782911944202,0.0,4.981940465811432
534676,2020-05-18,Henry,Alabama,1067.0,40,1,67,Alabama,Henry,17205,232.49055507120025,5.812263876780037,5.39710217129572
534677,2020-05-19,Henry,Alabama,1067.0,44,1,67,Alabama,Henry,17205,255.73961057832025,23.249055507120005,7.057748993232863
534678,2020-05-20,Henry,Alabama,1067.0,48,1,67,Alabama,Henry,17205,278.9886660854403,23.249055507120033,8.718395815170009
534679,2020-05-21,Henry,Alabama,1067.0,48,1,67,Alabama,Henry,17205,278.9886660854403,0.0,8.718395815170009
534680,2020-05-22,Henry,Alabama,1067.0,50,1,67,Alabama,Henry,17205,290.6131938390003,11.624527753560017,9.548719226138582
534681,2020-05-23,Henry,Alabama,1067.0,52,1,67,Alabama,Henry,17205,302.2377215925603,11.624527753560017,9.96388093162287
534682,2020-05-24,Henry,Alabama,1067.0,56,2,67,Alabama,Henry,17205,325.4867770996803,23.249055507119976,11.624527753560011
534683,2020-05-25,Henry,Alabama,1067.0,64,2,67,Alabama,Henry,17205,371.98488811392036,46.49811101424007,14.115497986465726
534684,2020-05-26,Henry,Alabama,1067.0,69,2,67,Alabama,Henry,17205,401.04620749782043,29.06131938390007,15.36098310291859
534685,2020-05-27,Henry,Alabama,1067.0,70,2,67,Alabama,Henry,17205,406.8584713746004,5.81226387677998,15.360983102918587
534686,2020-05-28,Henry,Alabama,1067.0,71,2,67,Alabama,Henry,17205,412.6707352513804,5.81226387677998,14.9458213974343
534687,2020-05-29,Henry,Alabama,1067.0,73,2,67,Alabama,Henry,17205,424.29526300494047,11.624527753560074,14.945821397434303
534688,2020-05-30,Henry,Alabama,1067.0,74,2,67,Alabama,Henry,17205,430.10752688172045,5.81226387677998,14.530659691950017
534689,2020-05-31,Henry,Alabama,1067.0,80,2,67,Alabama,Henry,17205,464.9811101424005,34.87358326068005,17.021629924855734
534690,2020-06-01,Henry,Alabama,1067.0,80,2,67,Alabama,Henry,17205,464.9811101424005,0.0,16.606468219371447
