,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
321987,2020-03-25,Wilcox,Alabama,1131.0,1,0,131,Alabama,Wilcox,10373,9.640412609659693,,,
321988,2020-03-26,Wilcox,Alabama,1131.0,2,0,131,Alabama,Wilcox,10373,19.280825219319386,,9.640412609659693,
321989,2020-03-27,Wilcox,Alabama,1131.0,2,0,131,Alabama,Wilcox,10373,19.280825219319386,,0.0,
321990,2020-03-28,Wilcox,Alabama,1131.0,2,0,131,Alabama,Wilcox,10373,19.280825219319386,,0.0,
321991,2020-03-29,Wilcox,Alabama,1131.0,2,0,131,Alabama,Wilcox,10373,19.280825219319386,,0.0,
321992,2020-03-30,Wilcox,Alabama,1131.0,2,0,131,Alabama,Wilcox,10373,19.280825219319386,,0.0,
321993,2020-03-31,Wilcox,Alabama,1131.0,3,0,131,Alabama,Wilcox,10373,28.921237828979077,19.280825219319386,9.640412609659691,
321994,2020-04-01,Wilcox,Alabama,1131.0,3,0,131,Alabama,Wilcox,10373,28.921237828979077,22.035228822079297,0.0,2.7544036027599117
321995,2020-04-02,Wilcox,Alabama,1131.0,5,0,131,Alabama,Wilcox,10373,48.20206304829846,26.16683422621917,19.280825219319386,4.131605404139868
321996,2020-04-03,Wilcox,Alabama,1131.0,6,0,131,Alabama,Wilcox,10373,57.842475657958154,31.675641431738992,9.640412609659691,5.508807205519823
321997,2020-04-04,Wilcox,Alabama,1131.0,11,0,131,Alabama,Wilcox,10373,106.04453870625663,44.070457644158594,48.20206304829848,12.394816212419604
321998,2020-04-05,Wilcox,Alabama,1131.0,12,0,131,Alabama,Wilcox,10373,115.68495131591631,57.842475657958154,9.640412609659677,13.772018013799558
321999,2020-04-06,Wilcox,Alabama,1131.0,13,0,131,Alabama,Wilcox,10373,125.325363925576,72.99169547313767,9.640412609659691,15.149219815179515
322000,2020-04-07,Wilcox,Alabama,1131.0,13,0,131,Alabama,Wilcox,10373,125.325363925576,86.76371348693723,0.0,13.772018013799558
322001,2020-04-08,Wilcox,Alabama,1131.0,13,0,131,Alabama,Wilcox,10373,125.325363925576,100.53573150073679,0.0,13.772018013799558
322002,2020-04-09,Wilcox,Alabama,1131.0,17,0,131,Alabama,Wilcox,10373,163.8870143642148,117.06215311729626,38.56165043863879,16.526421616559475
322003,2020-04-10,Wilcox,Alabama,1131.0,18,0,131,Alabama,Wilcox,10373,173.52742697387447,133.58857473385572,9.640412609659677,16.52642161655947
322004,2020-04-11,Wilcox,Alabama,1131.0,25,0,131,Alabama,Wilcox,10373,241.01031524149235,152.86939995317513,67.48288826761788,19.28082521931939
322005,2020-04-12,Wilcox,Alabama,1131.0,30,0,131,Alabama,Wilcox,10373,289.21237828979076,177.65903237801436,48.20206304829841,24.78963242483921
322006,2020-04-13,Wilcox,Alabama,1131.0,31,0,131,Alabama,Wilcox,10373,298.8527908994505,202.44866480285356,9.640412609659734,24.78963242483922
322007,2020-04-14,Wilcox,Alabama,1131.0,31,0,131,Alabama,Wilcox,10373,298.8527908994505,227.23829722769275,0.0,24.78963242483922
322008,2020-04-15,Wilcox,Alabama,1131.0,38,0,131,Alabama,Wilcox,10373,366.33567916706835,261.66834226219163,67.48288826761785,34.43004503449891
322009,2020-04-16,Wilcox,Alabama,1131.0,40,0,131,Alabama,Wilcox,10373,385.6165043863877,293.3439836939306,19.280825219319354,31.675641431738992
322010,2020-04-17,Wilcox,Alabama,1131.0,40,0,131,Alabama,Wilcox,10373,385.6165043863877,323.64242332428967,0.0,30.298439630359038
322011,2020-04-18,Wilcox,Alabama,1131.0,45,0,131,Alabama,Wilcox,10373,433.8185674346862,351.1864593518888,48.2020630482985,27.54403602759913
322012,2020-04-19,Wilcox,Alabama,1131.0,47,1,131,Alabama,Wilcox,10373,453.0993926540056,374.598889975348,19.28082521931941,23.412430623459272
322013,2020-04-20,Wilcox,Alabama,1131.0,49,1,131,Alabama,Wilcox,10373,472.38021787332497,399.38852240018724,19.280825219319354,24.78963242483922
322014,2020-04-21,Wilcox,Alabama,1131.0,49,1,131,Alabama,Wilcox,10373,472.38021787332497,424.1781548250264,0.0,24.78963242483922
322015,2020-04-22,Wilcox,Alabama,1131.0,50,1,131,Alabama,Wilcox,10373,482.0206304829847,440.70457644158586,9.640412609659734,16.526421616559485
322016,2020-04-23,Wilcox,Alabama,1131.0,52,0,131,Alabama,Wilcox,10373,501.301455702304,457.23099805814536,19.280825219319297,16.526421616559478
322017,2020-04-24,Wilcox,Alabama,1131.0,53,1,131,Alabama,Wilcox,10373,510.94186831196373,475.1346214760848,9.640412609659734,17.90362341793944
322018,2020-04-25,Wilcox,Alabama,1131.0,53,1,131,Alabama,Wilcox,10373,510.94186831196373,486.15223588712445,0.0,11.017614411039656
322019,2020-04-26,Wilcox,Alabama,1131.0,56,1,131,Alabama,Wilcox,10373,539.8631061409428,498.5470520995441,28.921237828979088,12.39481621241961
322020,2020-04-27,Wilcox,Alabama,1131.0,58,1,131,Alabama,Wilcox,10373,559.1439313602623,510.94186831196373,19.280825219319468,12.394816212419626
322021,2020-04-28,Wilcox,Alabama,1131.0,60,1,131,Alabama,Wilcox,10373,578.4247565795815,526.0910881271432,19.28082521931924,15.149219815179517
322022,2020-04-29,Wilcox,Alabama,1131.0,62,1,131,Alabama,Wilcox,10373,597.705581798901,542.6175097437027,19.280825219319468,16.526421616559478
322023,2020-04-30,Wilcox,Alabama,1131.0,66,2,131,Alabama,Wilcox,10373,636.2672322375398,561.8983349630221,38.56165043863882,19.28082521931941
322024,2020-05-01,Wilcox,Alabama,1131.0,67,3,131,Alabama,Wilcox,10373,645.9076448471995,581.1791601823414,9.640412609659734,19.28082521931941
322025,2020-05-02,Wilcox,Alabama,1131.0,71,3,131,Alabama,Wilcox,10373,684.4692952858381,605.9687926071807,38.561650438638594,24.78963242483921
322026,2020-05-03,Wilcox,Alabama,1131.0,72,3,131,Alabama,Wilcox,10373,694.1097078954979,628.0040214292601,9.640412609659734,22.0352288220793
322027,2020-05-04,Wilcox,Alabama,1131.0,72,4,131,Alabama,Wilcox,10373,694.1097078954979,647.2848466485794,0.0,19.28082521931938
322028,2020-05-05,Wilcox,Alabama,1131.0,72,4,131,Alabama,Wilcox,10373,694.1097078954979,663.811268265139,0.0,16.526421616559485
322029,2020-05-06,Wilcox,Alabama,1131.0,73,4,131,Alabama,Wilcox,10373,703.7501205051576,678.9604880803184,9.640412609659734,15.149219815179524
322030,2020-05-07,Wilcox,Alabama,1131.0,73,4,131,Alabama,Wilcox,10373,703.7501205051576,688.6009006899782,0.0,9.640412609659693
322031,2020-05-08,Wilcox,Alabama,1131.0,77,4,131,Alabama,Wilcox,10373,742.3117709437964,702.3729187037777,38.56165043863882,13.772018013799563
322032,2020-05-09,Wilcox,Alabama,1131.0,80,4,131,Alabama,Wilcox,10373,771.2330087727754,714.7677349161974,28.921237828978974,12.394816212419617
322033,2020-05-10,Wilcox,Alabama,1131.0,81,4,131,Alabama,Wilcox,10373,780.8734213824351,727.1625511286169,9.640412609659734,12.394816212419617
322034,2020-05-11,Wilcox,Alabama,1131.0,85,4,131,Alabama,Wilcox,10373,819.4350718210738,745.0661745465562,38.56165043863871,17.903623417939432
322035,2020-05-12,Wilcox,Alabama,1131.0,87,4,131,Alabama,Wilcox,10373,838.7158970403933,765.7242015672556,19.280825219319468,20.658027020699357
322036,2020-05-13,Wilcox,Alabama,1131.0,89,5,131,Alabama,Wilcox,10373,857.9967222597128,787.7594303893349,19.280825219319468,22.03522882207932
