,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
154268,2020-03-19,Chambers,Alabama,1017.0,1,0,17,Alabama,Chambers,33254,3.007157033740302,,,
154269,2020-03-20,Chambers,Alabama,1017.0,1,0,17,Alabama,Chambers,33254,3.007157033740302,,0.0,
154270,2020-03-21,Chambers,Alabama,1017.0,1,0,17,Alabama,Chambers,33254,3.007157033740302,,0.0,
154271,2020-03-22,Chambers,Alabama,1017.0,2,0,17,Alabama,Chambers,33254,6.014314067480604,,3.007157033740302,
154272,2020-03-23,Chambers,Alabama,1017.0,2,0,17,Alabama,Chambers,33254,6.014314067480604,,0.0,
154273,2020-03-24,Chambers,Alabama,1017.0,5,0,17,Alabama,Chambers,33254,15.03578516870151,,9.021471101220907,
154274,2020-03-25,Chambers,Alabama,1017.0,10,0,17,Alabama,Chambers,33254,30.07157033740302,9.451064963183807,15.03578516870151,
154275,2020-03-26,Chambers,Alabama,1017.0,13,0,17,Alabama,Chambers,33254,39.09304143862393,14.60619130673861,9.021471101220907,5.155126343554804
154276,2020-03-27,Chambers,Alabama,1017.0,15,0,17,Alabama,Chambers,33254,45.107355506104525,20.620505374219213,6.014314067480598,6.014314067480604
154277,2020-03-28,Chambers,Alabama,1017.0,17,0,17,Alabama,Chambers,33254,51.12166957358513,27.494007165625618,6.014314067480605,6.8735017914064045
154278,2020-03-29,Chambers,Alabama,1017.0,27,1,17,Alabama,Chambers,33254,81.19323991098815,38.23385371469813,30.071570337403024,10.739846549072508
154279,2020-03-30,Chambers,Alabama,1017.0,36,4,17,Alabama,Chambers,33254,108.25765321465087,52.840045021436744,27.064413303662718,14.60619130673861
154280,2020-03-31,Chambers,Alabama,1017.0,36,4,17,Alabama,Chambers,33254,108.25765321465087,66.15745474228665,0.0,13.31740972084991
154281,2020-04-01,Chambers,Alabama,1017.0,45,4,17,Alabama,Chambers,33254,135.3220665183136,81.19323991098815,27.064413303662718,15.03578516870151
154282,2020-04-02,Chambers,Alabama,1017.0,67,4,17,Alabama,Chambers,33254,201.47952126060025,104.39130845698477,66.15745474228666,23.19806854599662
154283,2020-04-03,Chambers,Alabama,1017.0,81,5,17,Alabama,Chambers,33254,243.57971973296443,132.7445033465362,42.100198472364184,28.353194889551418
154284,2020-04-04,Chambers,Alabama,1017.0,87,6,17,Alabama,Chambers,33254,261.62266193540626,162.8160736839392,18.04294220244182,30.07157033740302
154285,2020-04-05,Chambers,Alabama,1017.0,90,6,17,Alabama,Chambers,33254,270.6441330366272,189.88048698760193,9.021471101220925,27.06441330366272
154286,2020-04-06,Chambers,Alabama,1017.0,96,7,17,Alabama,Chambers,33254,288.687075239069,215.65611870537595,18.042942202441793,25.77563171777402
154287,2020-04-07,Chambers,Alabama,1017.0,102,8,17,Alabama,Chambers,33254,306.7300174415108,244.00931359492736,18.04294220244185,28.353194889551425
154288,2020-04-08,Chambers,Alabama,1017.0,140,8,17,Alabama,Chambers,33254,421.00198472364224,284.8207304814029,114.27196728213141,40.81141688647553
154289,2020-04-09,Chambers,Alabama,1017.0,161,8,17,Alabama,Chambers,33254,484.1522824321886,325.20255350591555,63.15029770854636,40.38182302451263
