,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
321291,2020-03-25,Pickens,Alabama,1107.0,1,0,107,Alabama,Pickens,19930,5.017561465127948,,,
321292,2020-03-26,Pickens,Alabama,1107.0,1,0,107,Alabama,Pickens,19930,5.017561465127948,,0.0,
321293,2020-03-27,Pickens,Alabama,1107.0,1,0,107,Alabama,Pickens,19930,5.017561465127948,,0.0,
321294,2020-03-28,Pickens,Alabama,1107.0,1,0,107,Alabama,Pickens,19930,5.017561465127948,,0.0,
321295,2020-03-29,Pickens,Alabama,1107.0,2,0,107,Alabama,Pickens,19930,10.035122930255897,,5.017561465127948,
321296,2020-03-30,Pickens,Alabama,1107.0,3,0,107,Alabama,Pickens,19930,15.052684395383842,,5.017561465127946,
321297,2020-03-31,Pickens,Alabama,1107.0,4,0,107,Alabama,Pickens,19930,20.070245860511793,9.318328435237618,5.017561465127951,
321298,2020-04-01,Pickens,Alabama,1107.0,4,0,107,Alabama,Pickens,19930,20.070245860511793,11.468711920292451,0.0,2.150383485054835
321299,2020-04-02,Pickens,Alabama,1107.0,9,0,107,Alabama,Pickens,19930,45.158053186151534,17.203067880438677,25.08780732563974,5.734355960146226
321300,2020-04-03,Pickens,Alabama,1107.0,11,0,107,Alabama,Pickens,19930,55.19317611640742,24.371012830621456,10.035122930255888,7.167944950182782
321301,2020-04-04,Pickens,Alabama,1107.0,12,0,107,Alabama,Pickens,19930,60.21073758153537,32.255752275822516,5.017561465127947,7.884739445201061
321302,2020-04-05,Pickens,Alabama,1107.0,12,0,107,Alabama,Pickens,19930,60.21073758153537,39.423697226005295,0.0,7.167944950182782
321303,2020-04-06,Pickens,Alabama,1107.0,13,0,107,Alabama,Pickens,19930,65.22829904666332,46.59164217618808,5.0175614651279545,7.167944950182783
321304,2020-04-07,Pickens,Alabama,1107.0,14,0,107,Alabama,Pickens,19930,70.24586051179126,53.75958712637085,5.01756146512794,7.167944950182782
321305,2020-04-08,Pickens,Alabama,1107.0,15,0,107,Alabama,Pickens,19930,75.26342197691922,61.644326571571916,5.0175614651279545,7.8847394452010615
321306,2020-04-09,Pickens,Alabama,1107.0,19,0,107,Alabama,Pickens,19930,95.33366783743101,68.81227152175471,20.07024586051179,7.167944950182782
321307,2020-04-10,Pickens,Alabama,1107.0,19,0,107,Alabama,Pickens,19930,95.33366783743101,74.54662748190093,0.0,5.734355960146226
321308,2020-04-11,Pickens,Alabama,1107.0,21,0,107,Alabama,Pickens,19930,105.3687907676869,80.99777793706542,10.035122930255895,6.4511504551645045
321309,2020-04-12,Pickens,Alabama,1107.0,22,0,107,Alabama,Pickens,19930,110.38635223281484,88.16572288724821,5.01756146512794,7.167944950182782
321310,2020-04-13,Pickens,Alabama,1107.0,23,0,107,Alabama,Pickens,19930,115.4039136979428,95.333667837431,5.0175614651279545,7.167944950182782
321311,2020-04-14,Pickens,Alabama,1107.0,24,0,107,Alabama,Pickens,19930,120.42147516307074,102.50161278761377,5.01756146512794,7.167944950182782
321312,2020-04-15,Pickens,Alabama,1107.0,30,0,107,Alabama,Pickens,19930,150.52684395383844,113.25353021288795,30.1053687907677,10.751917425274174
321313,2020-04-16,Pickens,Alabama,1107.0,30,0,107,Alabama,Pickens,19930,150.52684395383844,121.13826965808902,0.0,7.8847394452010615
321314,2020-04-17,Pickens,Alabama,1107.0,32,0,107,Alabama,Pickens,19930,160.56196688409435,130.45659809332662,10.035122930255909,9.31832843523762
321315,2020-04-18,Pickens,Alabama,1107.0,33,0,107,Alabama,Pickens,19930,165.57952834922227,139.05813203354595,5.017561465127926,8.601533940219339
321316,2020-04-19,Pickens,Alabama,1107.0,38,0,107,Alabama,Pickens,19930,190.66733567486202,150.52684395383838,25.087807325639744,11.468711920292453
321317,2020-04-20,Pickens,Alabama,1107.0,40,0,107,Alabama,Pickens,19930,200.7024586051179,162.71235036914914,10.03512293025588,12.185506415310728
321318,2020-04-21,Pickens,Alabama,1107.0,42,1,107,Alabama,Pickens,19930,210.7375815353738,175.61465127947818,10.035122930255909,12.902300910329009
321319,2020-04-22,Pickens,Alabama,1107.0,44,1,107,Alabama,Pickens,19930,220.7727044656297,185.64977420973406,10.03512293025588,10.035122930255893
321320,2020-04-23,Pickens,Alabama,1107.0,44,1,107,Alabama,Pickens,19930,220.7727044656297,195.68489713998997,0.0,10.035122930255893
321321,2020-04-24,Pickens,Alabama,1107.0,45,1,107,Alabama,Pickens,19930,225.79026593075764,205.0032255752276,5.0175614651279545,9.318328435237614
321322,2020-04-25,Pickens,Alabama,1107.0,46,1,107,Alabama,Pickens,19930,230.8078273958856,214.3215540104652,5.0175614651279545,9.318328435237618
321323,2020-04-26,Pickens,Alabama,1107.0,48,1,107,Alabama,Pickens,19930,240.84295032614148,221.48949896064798,10.03512293025588,7.16794495018278
321324,2020-04-27,Pickens,Alabama,1107.0,47,1,107,Alabama,Pickens,19930,235.82538886101355,226.50706042577593,-5.017561465127926,5.01756146512795
321325,2020-04-28,Pickens,Alabama,1107.0,47,1,107,Alabama,Pickens,19930,235.82538886101355,230.0910329008673,0.0,3.583972475091392
321326,2020-04-29,Pickens,Alabama,1107.0,48,1,107,Alabama,Pickens,19930,240.84295032614148,232.9582108809404,5.017561465127926,2.8671779800731128
321327,2020-04-30,Pickens,Alabama,1107.0,48,1,107,Alabama,Pickens,19930,240.84295032614148,235.82538886101355,0.0,2.8671779800731128
321328,2020-05-01,Pickens,Alabama,1107.0,50,2,107,Alabama,Pickens,19930,250.87807325639739,239.40936133610492,10.035122930255909,3.583972475091392
321329,2020-05-02,Pickens,Alabama,1107.0,54,2,107,Alabama,Pickens,19930,270.9483191169092,245.14371729625117,20.070245860511818,5.73435596014623
