,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
115481,2020-03-17,St. Clair,Alabama,1115.0,1,0,115,Alabama,St. Clair,89512,1.1171686477790688,,,
115482,2020-03-18,St. Clair,Alabama,1115.0,1,0,115,Alabama,St. Clair,89512,1.1171686477790688,,0.0,
115483,2020-03-19,St. Clair,Alabama,1115.0,1,0,115,Alabama,St. Clair,89512,1.1171686477790688,,0.0,
115484,2020-03-20,St. Clair,Alabama,1115.0,1,0,115,Alabama,St. Clair,89512,1.1171686477790688,,0.0,
115485,2020-03-21,St. Clair,Alabama,1115.0,1,0,115,Alabama,St. Clair,89512,1.1171686477790688,,0.0,
115486,2020-03-22,St. Clair,Alabama,1115.0,3,0,115,Alabama,St. Clair,89512,3.351505943337206,,2.234337295558137,
115487,2020-03-23,St. Clair,Alabama,1115.0,3,0,115,Alabama,St. Clair,89512,3.351505943337206,1.755550732224251,0.0,
115488,2020-03-24,St. Clair,Alabama,1115.0,4,0,115,Alabama,St. Clair,89512,4.468674591116275,2.2343372955581375,1.117168647779069,0.4787865633338866
115489,2020-03-25,St. Clair,Alabama,1115.0,6,0,115,Alabama,St. Clair,89512,6.703011886674412,3.0323149011146158,2.234337295558137,0.7979776055564776
115490,2020-03-26,St. Clair,Alabama,1115.0,6,0,115,Alabama,St. Clair,89512,6.703011886674412,3.8302925066710936,0.0,0.7979776055564776
115491,2020-03-27,St. Clair,Alabama,1115.0,9,0,115,Alabama,St. Clair,89512,10.05451783001162,5.107056675561458,3.351505943337207,1.2767641688903644
115492,2020-03-28,St. Clair,Alabama,1115.0,10,0,115,Alabama,St. Clair,89512,11.171686477790688,6.543416365563118,1.117168647779069,1.43635969000166
115493,2020-03-29,St. Clair,Alabama,1115.0,13,0,115,Alabama,St. Clair,89512,14.523192421127893,8.139371576676073,3.351505943337205,1.5959552111129551
115494,2020-03-30,St. Clair,Alabama,1115.0,14,0,115,Alabama,St. Clair,89512,15.640361068906962,9.894922308900325,1.117168647779069,1.7555507322242507
115495,2020-03-31,St. Clair,Alabama,1115.0,15,0,115,Alabama,St. Clair,89512,16.757529716686033,11.65047304112458,1.1171686477790708,1.755550732224251
115496,2020-04-01,St. Clair,Alabama,1115.0,17,0,115,Alabama,St. Clair,89512,18.991867012244168,13.40602377334883,2.2343372955581344,1.7555507322242505
115497,2020-04-02,St. Clair,Alabama,1115.0,19,0,115,Alabama,St. Clair,89512,21.226204307802305,15.48076554779567,2.234337295558138,2.0747417744468417
115498,2020-04-03,St. Clair,Alabama,1115.0,23,0,115,Alabama,St. Clair,89512,25.694878898918578,17.715102843353808,4.468674591116272,2.2343372955581366
115499,2020-04-04,St. Clair,Alabama,1115.0,25,0,115,Alabama,St. Clair,89512,27.929216194476716,20.10903566002324,2.234337295558138,2.393932816669433
115500,2020-04-05,St. Clair,Alabama,1115.0,28,0,115,Alabama,St. Clair,89512,31.280722137813925,22.50296847669267,3.3515059433372087,2.3939328166694334
115501,2020-04-06,St. Clair,Alabama,1115.0,31,0,115,Alabama,St. Clair,89512,34.632228081151126,25.216092335584687,3.3515059433372016,2.7131238588920232
115502,2020-04-07,St. Clair,Alabama,1115.0,30,0,115,Alabama,St. Clair,89512,33.515059433372066,27.61002515225412,-1.11716864777906,2.3939328166694334
115503,2020-04-08,St. Clair,Alabama,1115.0,35,0,115,Alabama,St. Clair,89512,39.1009026722674,30.482744532257442,5.585843238895336,2.872719380003319
115504,2020-04-09,St. Clair,Alabama,1115.0,37,0,115,Alabama,St. Clair,89512,41.335239967825544,33.35546391226076,2.2343372955581415,2.87271938000332
115505,2020-04-10,St. Clair,Alabama,1115.0,37,0,115,Alabama,St. Clair,89512,41.335239967825544,35.5898012078189,0.0,2.234337295558138
115506,2020-04-11,St. Clair,Alabama,1115.0,39,0,115,Alabama,St. Clair,89512,43.56957726338368,37.82413850337703,2.2343372955581344,2.2343372955581375
115507,2020-04-12,St. Clair,Alabama,1115.0,42,0,115,Alabama,St. Clair,89512,46.92108320672089,40.05847579893516,3.3515059433372087,2.2343372955581375
115508,2020-04-13,St. Clair,Alabama,1115.0,43,0,115,Alabama,St. Clair,89512,48.038251854499954,41.973622052270706,1.1171686477790672,1.9151462533355468
115509,2020-04-14,St. Clair,Alabama,1115.0,45,0,115,Alabama,St. Clair,89512,50.27258915005809,44.36755486894014,2.2343372955581344,2.3939328166694316
115510,2020-04-15,St. Clair,Alabama,1115.0,49,0,115,Alabama,St. Clair,89512,54.741263741174365,46.601892164498274,4.468674591116276,2.2343372955581375
115511,2020-04-16,St. Clair,Alabama,1115.0,49,0,115,Alabama,St. Clair,89512,54.741263741174365,48.51703841783382,0.0,1.915146253335546
115512,2020-04-17,St. Clair,Alabama,1115.0,52,0,115,Alabama,St. Clair,89512,58.09276968451157,50.91097123450324,3.3515059433372087,2.393932816669433
