,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
331523,2020-03-25,Lawrence,Alabama,1079.0,1,0,79,Alabama,Lawrence,32924,3.037298019681691,0.0,0.0,,,,
331524,2020-03-26,Lawrence,Alabama,1079.0,3,0,79,Alabama,Lawrence,32924,9.111894059045072,0.0,0.0,6.0745960393633815,0.0,,
331525,2020-03-27,Lawrence,Alabama,1079.0,3,0,79,Alabama,Lawrence,32924,9.111894059045072,0.0,0.0,0.0,0.0,,
331526,2020-03-28,Lawrence,Alabama,1079.0,3,0,79,Alabama,Lawrence,32924,9.111894059045072,0.0,0.0,0.0,0.0,,
331527,2020-03-29,Lawrence,Alabama,1079.0,3,0,79,Alabama,Lawrence,32924,9.111894059045072,0.0,0.0,0.0,0.0,,
331528,2020-03-30,Lawrence,Alabama,1079.0,3,0,79,Alabama,Lawrence,32924,9.111894059045072,0.0,0.0,0.0,0.0,,
331529,2020-03-31,Lawrence,Alabama,1079.0,3,0,79,Alabama,Lawrence,32924,9.111894059045072,0.0,0.0,0.0,0.0,,
331530,2020-04-01,Lawrence,Alabama,1079.0,3,0,79,Alabama,Lawrence,32924,9.111894059045072,0.0,0.0,0.0,0.0,0.8677994341947688,0.0
331531,2020-04-02,Lawrence,Alabama,1079.0,3,0,79,Alabama,Lawrence,32924,9.111894059045072,0.0,0.0,0.0,0.0,0.0,0.0
331532,2020-04-03,Lawrence,Alabama,1079.0,4,0,79,Alabama,Lawrence,32924,12.149192078726765,0.0,0.0,3.0372980196816926,0.0,0.4338997170973847,0.0
331533,2020-04-04,Lawrence,Alabama,1079.0,4,0,79,Alabama,Lawrence,32924,12.149192078726765,0.0,0.0,0.0,0.0,0.4338997170973847,0.0
331534,2020-04-05,Lawrence,Alabama,1079.0,6,0,79,Alabama,Lawrence,32924,18.223788118090145,0.0,0.0,6.07459603936338,0.0,1.3016991512921532,0.0
331535,2020-04-06,Lawrence,Alabama,1079.0,8,0,79,Alabama,Lawrence,32924,24.29838415745353,0.0,0.0,6.074596039363385,0.0,2.1694985854869224,0.0
331536,2020-04-07,Lawrence,Alabama,1079.0,8,0,79,Alabama,Lawrence,32924,24.29838415745353,0.0,0.0,0.0,0.0,2.1694985854869224,0.0
331537,2020-04-08,Lawrence,Alabama,1079.0,8,0,79,Alabama,Lawrence,32924,24.29838415745353,0.0,0.0,0.0,0.0,2.1694985854869224,0.0
331538,2020-04-09,Lawrence,Alabama,1079.0,8,0,79,Alabama,Lawrence,32924,24.29838415745353,0.0,0.0,0.0,0.0,2.1694985854869224,0.0
331539,2020-04-10,Lawrence,Alabama,1079.0,8,0,79,Alabama,Lawrence,32924,24.29838415745353,0.0,0.0,0.0,0.0,1.7355988683895378,0.0
