,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
269725,2020-03-23,Houston,Alabama,1069.0,1,0,69,Alabama,Houston,105882,0.9444475926030864,,,
269726,2020-03-24,Houston,Alabama,1069.0,1,0,69,Alabama,Houston,105882,0.9444475926030864,,0.0,
269727,2020-03-25,Houston,Alabama,1069.0,2,0,69,Alabama,Houston,105882,1.8888951852061728,,0.9444475926030864,
269728,2020-03-26,Houston,Alabama,1069.0,3,0,69,Alabama,Houston,105882,2.8333427778092592,,0.9444475926030864,
269729,2020-03-27,Houston,Alabama,1069.0,4,0,69,Alabama,Houston,105882,3.7777903704123457,,0.9444475926030864,
269730,2020-03-28,Houston,Alabama,1069.0,4,0,69,Alabama,Houston,105882,3.7777903704123457,,0.0,
269731,2020-03-29,Houston,Alabama,1069.0,8,0,69,Alabama,Houston,105882,7.555580740824691,3.1031849471244266,3.7777903704123457,
269732,2020-03-30,Houston,Alabama,1069.0,9,0,69,Alabama,Houston,105882,8.500028333427778,4.182553624385097,0.9444475926030869,1.07936867726067
269733,2020-03-31,Houston,Alabama,1069.0,8,0,69,Alabama,Houston,105882,7.555580740824691,5.127001216988184,-0.9444475926030869,0.9444475926030863
269734,2020-04-01,Houston,Alabama,1069.0,9,1,69,Alabama,Houston,105882,8.500028333427778,6.07144880959127,0.9444475926030869,0.9444475926030863
269735,2020-04-02,Houston,Alabama,1069.0,9,1,69,Alabama,Houston,105882,8.500028333427778,6.880975317536773,0.0,0.8095265079455025
269736,2020-04-03,Houston,Alabama,1069.0,12,1,69,Alabama,Houston,105882,11.333371111237037,7.960343994797443,2.833342777809259,1.0793686772606699
269737,2020-04-04,Houston,Alabama,1069.0,14,1,69,Alabama,Houston,105882,13.22226629644321,9.30955484137328,1.8888951852061737,1.3492108465758377
269738,2020-04-05,Houston,Alabama,1069.0,20,1,69,Alabama,Houston,105882,18.88895185206173,10.928607857264284,5.666685555618519,1.6190530158910053
269739,2020-04-06,Houston,Alabama,1069.0,24,1,69,Alabama,Houston,105882,22.666742222474074,12.95242412712804,3.777790370412344,2.0238162698637563
269740,2020-04-07,Houston,Alabama,1069.0,25,1,69,Alabama,Houston,105882,23.61118981507716,15.246082566306963,0.9444475926030869,2.2936584391789236
269741,2020-04-08,Houston,Alabama,1069.0,27,1,69,Alabama,Houston,105882,25.500085000283335,17.674662090143467,1.8888951852061737,2.4285795238365075
269742,2020-04-09,Houston,Alabama,1069.0,33,1,69,Alabama,Houston,105882,31.166770555901856,20.912768121925485,5.666685555618521,3.2381060317820105
269743,2020-04-10,Houston,Alabama,1069.0,33,1,69,Alabama,Houston,105882,31.166770555901856,23.74611089973474,0.0,2.8333427778092592
269744,2020-04-11,Houston,Alabama,1069.0,37,1,69,Alabama,Houston,105882,34.944560926314196,26.84929584685917,3.7777903704123403,3.1031849471244257
269745,2020-04-12,Houston,Alabama,1069.0,44,1,69,Alabama,Houston,105882,41.55569407453581,30.08740187864118,6.611133148221612,3.23810603178201
269746,2020-04-13,Houston,Alabama,1069.0,47,1,69,Alabama,Houston,105882,44.389036852345065,33.19058682576561,2.833342777809257,3.103184947124426
