,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
270843,2020-03-23,Houston,Alabama,1069.0,1,0,69,Alabama,Houston,105882,0.9444475926030864,,
270844,2020-03-24,Houston,Alabama,1069.0,1,0,69,Alabama,Houston,105882,0.9444475926030864,0.0,
270845,2020-03-25,Houston,Alabama,1069.0,2,0,69,Alabama,Houston,105882,1.8888951852061728,0.9444475926030864,
270846,2020-03-26,Houston,Alabama,1069.0,3,0,69,Alabama,Houston,105882,2.8333427778092592,0.9444475926030864,
270847,2020-03-27,Houston,Alabama,1069.0,4,0,69,Alabama,Houston,105882,3.7777903704123457,0.9444475926030864,
270848,2020-03-28,Houston,Alabama,1069.0,4,0,69,Alabama,Houston,105882,3.7777903704123457,0.0,
270849,2020-03-29,Houston,Alabama,1069.0,8,0,69,Alabama,Houston,105882,7.555580740824691,3.7777903704123457,
270850,2020-03-30,Houston,Alabama,1069.0,9,0,69,Alabama,Houston,105882,8.500028333427778,0.9444475926030869,
270851,2020-03-31,Houston,Alabama,1069.0,8,0,69,Alabama,Houston,105882,7.555580740824691,-0.9444475926030869,
270852,2020-04-01,Houston,Alabama,1069.0,9,1,69,Alabama,Houston,105882,8.500028333427778,0.9444475926030869,
270853,2020-04-02,Houston,Alabama,1069.0,9,1,69,Alabama,Houston,105882,8.500028333427778,0.0,
270854,2020-04-03,Houston,Alabama,1069.0,12,1,69,Alabama,Houston,105882,11.333371111237037,2.833342777809259,
270855,2020-04-04,Houston,Alabama,1069.0,14,1,69,Alabama,Houston,105882,13.22226629644321,1.8888951852061737,
270856,2020-04-05,Houston,Alabama,1069.0,20,1,69,Alabama,Houston,105882,18.88895185206173,5.666685555618519,
270857,2020-04-06,Houston,Alabama,1069.0,24,1,69,Alabama,Houston,105882,22.666742222474074,3.777790370412344,1.5515924735622133
270858,2020-04-07,Houston,Alabama,1069.0,25,1,69,Alabama,Houston,105882,23.61118981507716,0.9444475926030869,1.6190530158910053
270859,2020-04-08,Houston,Alabama,1069.0,27,1,69,Alabama,Houston,105882,25.500085000283335,1.8888951852061737,1.6865135582197972
270860,2020-04-09,Houston,Alabama,1069.0,33,1,69,Alabama,Houston,105882,31.166770555901856,5.666685555618521,2.0238162698637567
270861,2020-04-10,Houston,Alabama,1069.0,33,1,69,Alabama,Houston,105882,31.166770555901856,0.0,1.9563557275349648
270862,2020-04-11,Houston,Alabama,1069.0,37,1,69,Alabama,Houston,105882,34.944560926314196,3.7777903704123403,2.226197896850132
270863,2020-04-12,Houston,Alabama,1069.0,44,1,69,Alabama,Houston,105882,41.55569407453581,6.611133148221612,2.428579523836508
270864,2020-04-13,Houston,Alabama,1069.0,47,1,69,Alabama,Houston,105882,44.389036852345065,2.833342777809257,2.5635006084940914
270865,2020-04-14,Houston,Alabama,1069.0,52,2,69,Alabama,Houston,105882,49.111274815360495,4.722237963015431,2.9682638624668423
270866,2020-04-15,Houston,Alabama,1069.0,55,3,69,Alabama,Houston,105882,51.94461759316975,2.833342777809257,3.1031849471244257
270867,2020-04-16,Houston,Alabama,1069.0,58,3,69,Alabama,Houston,105882,54.77796037097902,2.833342777809264,3.305566574110802
270868,2020-04-17,Houston,Alabama,1069.0,64,3,69,Alabama,Houston,105882,60.44464592659753,5.666685555618514,3.5079482010971774
270869,2020-04-18,Houston,Alabama,1069.0,63,2,69,Alabama,Houston,105882,59.50019833399445,-0.9444475926030833,3.305566574110802
270870,2020-04-19,Houston,Alabama,1069.0,66,2,69,Alabama,Houston,105882,62.33354111180371,2.833342777809264,3.103184947124426
270871,2020-04-20,Houston,Alabama,1069.0,70,2,69,Alabama,Houston,105882,66.11133148221604,3.7777903704123332,3.1031849471244257
270872,2020-04-21,Houston,Alabama,1069.0,73,3,69,Alabama,Houston,105882,68.94467426002531,2.833342777809264,3.23810603178201
270873,2020-04-22,Houston,Alabama,1069.0,75,3,69,Alabama,Houston,105882,70.83356944523148,1.8888951852061666,3.2381060317820096
270874,2020-04-23,Houston,Alabama,1069.0,78,3,69,Alabama,Houston,105882,73.66691222304074,2.833342777809264,3.035724404795634
270875,2020-04-24,Houston,Alabama,1069.0,76,3,69,Alabama,Houston,105882,71.77801703783456,-1.8888951852061808,2.9008033201380496
270876,2020-04-25,Houston,Alabama,1069.0,76,3,69,Alabama,Houston,105882,71.77801703783456,0.0,2.6309611508228827
270877,2020-04-26,Houston,Alabama,1069.0,77,3,69,Alabama,Houston,105882,72.72246463043766,0.9444475926030975,2.2261978968501315
270878,2020-04-27,Houston,Alabama,1069.0,79,3,69,Alabama,Houston,105882,74.61135981564382,1.8888951852061666,2.1587373545213393
270879,2020-04-28,Houston,Alabama,1069.0,84,3,69,Alabama,Houston,105882,79.33359777865927,4.722237963015445,2.15873735452134
270880,2020-04-29,Houston,Alabama,1069.0,87,3,69,Alabama,Houston,105882,82.16694055646853,2.833342777809264,2.158737354521341
270881,2020-04-30,Houston,Alabama,1069.0,90,4,69,Alabama,Houston,105882,85.00028333427778,2.83334277780925,2.1587373545213397
270882,2020-05-01,Houston,Alabama,1069.0,90,4,69,Alabama,Houston,105882,85.00028333427778,0.0,1.753974100548589
270883,2020-05-02,Houston,Alabama,1069.0,93,4,69,Alabama,Houston,105882,87.83362611208705,2.833342777809264,2.0238162698637567
270884,2020-05-03,Houston,Alabama,1069.0,95,4,69,Alabama,Houston,105882,89.72252129729321,1.8888951852061666,1.956355727534964
270885,2020-05-04,Houston,Alabama,1069.0,97,4,69,Alabama,Houston,105882,91.61141648249938,1.8888951852061666,1.8214346428773804
270886,2020-05-05,Houston,Alabama,1069.0,98,4,69,Alabama,Houston,105882,92.55586407510248,0.9444475926030975,1.6865135582197972
270887,2020-05-06,Houston,Alabama,1069.0,99,4,69,Alabama,Houston,105882,93.50031166770556,0.9444475926030833,1.6190530158910055
270888,2020-05-07,Houston,Alabama,1069.0,100,4,69,Alabama,Houston,105882,94.44475926030864,0.9444475926030833,1.4841319312334211
