,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
278669,2020-03-23,Houston,Alabama,1069.0,1,0,69,Alabama,Houston,105882,0.9444475926030864,0.0,0.0,,,,
278670,2020-03-24,Houston,Alabama,1069.0,1,0,69,Alabama,Houston,105882,0.9444475926030864,0.0,0.0,0.0,0.0,,
278671,2020-03-25,Houston,Alabama,1069.0,2,0,69,Alabama,Houston,105882,1.8888951852061728,0.0,0.0,0.9444475926030864,0.0,,
278672,2020-03-26,Houston,Alabama,1069.0,3,0,69,Alabama,Houston,105882,2.8333427778092592,0.0,0.0,0.9444475926030864,0.0,,
278673,2020-03-27,Houston,Alabama,1069.0,4,0,69,Alabama,Houston,105882,3.7777903704123457,0.0,0.0,0.9444475926030864,0.0,,
278674,2020-03-28,Houston,Alabama,1069.0,4,0,69,Alabama,Houston,105882,3.7777903704123457,0.0,0.0,0.0,0.0,,
278675,2020-03-29,Houston,Alabama,1069.0,8,0,69,Alabama,Houston,105882,7.555580740824691,0.0,0.0,3.7777903704123457,0.0,,
278676,2020-03-30,Houston,Alabama,1069.0,9,0,69,Alabama,Houston,105882,8.500028333427778,0.0,0.0,0.9444475926030869,0.0,1.07936867726067,0.0
278677,2020-03-31,Houston,Alabama,1069.0,8,0,69,Alabama,Houston,105882,7.555580740824691,0.0,0.0,-0.9444475926030869,0.0,0.9444475926030863,0.0
278678,2020-04-01,Houston,Alabama,1069.0,9,1,69,Alabama,Houston,105882,8.500028333427778,0.9444475926030864,0.1111111111111111,0.9444475926030869,0.9444475926030864,0.9444475926030863,0.13492108465758376
278679,2020-04-02,Houston,Alabama,1069.0,9,1,69,Alabama,Houston,105882,8.500028333427778,0.9444475926030864,0.1111111111111111,0.0,0.0,0.8095265079455025,0.13492108465758376
278680,2020-04-03,Houston,Alabama,1069.0,12,1,69,Alabama,Houston,105882,11.333371111237037,0.9444475926030864,0.08333333333333333,2.833342777809259,0.0,1.0793686772606699,0.13492108465758376
278681,2020-04-04,Houston,Alabama,1069.0,14,1,69,Alabama,Houston,105882,13.22226629644321,0.9444475926030864,0.07142857142857142,1.8888951852061737,0.0,1.3492108465758377,0.13492108465758376
278682,2020-04-05,Houston,Alabama,1069.0,20,1,69,Alabama,Houston,105882,18.88895185206173,0.9444475926030864,0.05,5.666685555618519,0.0,1.6190530158910053,0.13492108465758376
278683,2020-04-06,Houston,Alabama,1069.0,24,1,69,Alabama,Houston,105882,22.666742222474074,0.9444475926030864,0.041666666666666664,3.777790370412344,0.0,2.0238162698637563,0.13492108465758376
278684,2020-04-07,Houston,Alabama,1069.0,25,1,69,Alabama,Houston,105882,23.61118981507716,0.9444475926030864,0.04,0.9444475926030869,0.0,2.2936584391789236,0.13492108465758376
278685,2020-04-08,Houston,Alabama,1069.0,27,1,69,Alabama,Houston,105882,25.500085000283335,0.9444475926030864,0.037037037037037035,1.8888951852061737,0.0,2.4285795238365075,0.0
278686,2020-04-09,Houston,Alabama,1069.0,33,1,69,Alabama,Houston,105882,31.166770555901856,0.9444475926030864,0.030303030303030304,5.666685555618521,0.0,3.2381060317820105,0.0
278687,2020-04-10,Houston,Alabama,1069.0,33,1,69,Alabama,Houston,105882,31.166770555901856,0.9444475926030864,0.030303030303030304,0.0,0.0,2.8333427778092592,0.0
278688,2020-04-11,Houston,Alabama,1069.0,37,1,69,Alabama,Houston,105882,34.944560926314196,0.9444475926030864,0.02702702702702703,3.7777903704123403,0.0,3.1031849471244257,0.0
278689,2020-04-12,Houston,Alabama,1069.0,44,1,69,Alabama,Houston,105882,41.55569407453581,0.9444475926030864,0.022727272727272728,6.611133148221612,0.0,3.23810603178201,0.0
278690,2020-04-13,Houston,Alabama,1069.0,47,1,69,Alabama,Houston,105882,44.389036852345065,0.9444475926030864,0.02127659574468085,2.833342777809257,0.0,3.103184947124426,0.0
278691,2020-04-14,Houston,Alabama,1069.0,52,2,69,Alabama,Houston,105882,49.111274815360495,1.8888951852061728,0.038461538461538464,4.722237963015431,0.9444475926030864,3.642869285754761,0.13492108465758376
278692,2020-04-15,Houston,Alabama,1069.0,55,3,69,Alabama,Houston,105882,51.94461759316975,2.8333427778092592,0.05454545454545454,2.833342777809257,0.9444475926030864,3.7777903704123443,0.2698421693151675
278693,2020-04-16,Houston,Alabama,1069.0,58,3,69,Alabama,Houston,105882,54.77796037097902,2.8333427778092592,0.05172413793103448,2.833342777809264,0.0,3.3730271164395935,0.2698421693151675
278694,2020-04-17,Houston,Alabama,1069.0,64,3,69,Alabama,Houston,105882,60.44464592659753,2.8333427778092592,0.046875,5.666685555618514,0.0,4.182553624385095,0.2698421693151675
