,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
157272,2020-03-19,Walker,Alabama,1127.0,1,0,127,Alabama,Walker,63521,1.5742825207411721,,
157273,2020-03-20,Walker,Alabama,1127.0,1,0,127,Alabama,Walker,63521,1.5742825207411721,0.0,
157274,2020-03-21,Walker,Alabama,1127.0,1,0,127,Alabama,Walker,63521,1.5742825207411721,0.0,
157275,2020-03-22,Walker,Alabama,1127.0,1,0,127,Alabama,Walker,63521,1.5742825207411721,0.0,
157276,2020-03-23,Walker,Alabama,1127.0,3,0,127,Alabama,Walker,63521,4.722847562223516,3.1485650414823443,
157277,2020-03-24,Walker,Alabama,1127.0,5,0,127,Alabama,Walker,63521,7.871412603705862,3.148565041482345,
157278,2020-03-25,Walker,Alabama,1127.0,9,0,127,Alabama,Walker,63521,14.168542686670548,6.297130082964687,
157279,2020-03-26,Walker,Alabama,1127.0,18,0,127,Alabama,Walker,63521,28.337085373341097,14.168542686670548,
157280,2020-03-27,Walker,Alabama,1127.0,24,0,127,Alabama,Walker,63521,37.78278049778813,9.445695124447035,
157281,2020-03-28,Walker,Alabama,1127.0,28,0,127,Alabama,Walker,63521,44.07991058075282,6.297130082964692,
157282,2020-03-29,Walker,Alabama,1127.0,30,0,127,Alabama,Walker,63521,47.228475622235166,3.1485650414823425,
157283,2020-03-30,Walker,Alabama,1127.0,31,0,127,Alabama,Walker,63521,48.80275814297634,1.5742825207411713,
157284,2020-03-31,Walker,Alabama,1127.0,32,0,127,Alabama,Walker,63521,50.37704066371751,1.5742825207411713,
157285,2020-04-01,Walker,Alabama,1127.0,32,0,127,Alabama,Walker,63521,50.37704066371751,0.0,
157286,2020-04-02,Walker,Alabama,1127.0,34,0,127,Alabama,Walker,63521,53.52560570519986,3.1485650414823496,3.7108087988899063
157287,2020-04-03,Walker,Alabama,1127.0,49,0,127,Alabama,Walker,63521,77.13984351631743,23.61423781111757,5.397540071112589
157288,2020-04-04,Walker,Alabama,1127.0,49,0,127,Alabama,Walker,63521,77.13984351631743,0.0,5.397540071112589
157289,2020-04-05,Walker,Alabama,1127.0,49,0,127,Alabama,Walker,63521,77.13984351631743,0.0,5.397540071112589
157290,2020-04-06,Walker,Alabama,1127.0,54,0,127,Alabama,Walker,63521,85.01125612002329,7.871412603705863,5.7348863255571265
157291,2020-04-07,Walker,Alabama,1127.0,64,0,127,Alabama,Walker,63521,100.75408132743502,15.742825207411727,6.634476337409225
157292,2020-04-08,Walker,Alabama,1127.0,68,0,127,Alabama,Walker,63521,107.05121141039972,6.297130082964699,6.634476337409226
157293,2020-04-09,Walker,Alabama,1127.0,72,0,127,Alabama,Walker,63521,113.34834149336439,6.297130082964671,6.072232580001663
157294,2020-04-10,Walker,Alabama,1127.0,72,0,127,Alabama,Walker,63521,113.34834149336439,0.0,5.397540071112589
