,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
468857,2020-03-30,Sumter,Alabama,1119.0,1,0,119,Alabama,Sumter,12427,8.04699444757383,,
468858,2020-03-31,Sumter,Alabama,1119.0,1,0,119,Alabama,Sumter,12427,8.04699444757383,0.0,
468859,2020-04-01,Sumter,Alabama,1119.0,3,0,119,Alabama,Sumter,12427,24.140983342721494,16.093988895147664,
468860,2020-04-02,Sumter,Alabama,1119.0,4,0,119,Alabama,Sumter,12427,32.18797779029532,8.046994447573827,
468861,2020-04-03,Sumter,Alabama,1119.0,7,0,119,Alabama,Sumter,12427,56.32896113301681,24.14098334272149,
468862,2020-04-04,Sumter,Alabama,1119.0,6,0,119,Alabama,Sumter,12427,48.28196668544299,-8.046994447573823,
468863,2020-04-05,Sumter,Alabama,1119.0,7,0,119,Alabama,Sumter,12427,56.32896113301681,8.046994447573823,
468864,2020-04-06,Sumter,Alabama,1119.0,10,0,119,Alabama,Sumter,12427,80.46994447573832,24.140983342721505,
468865,2020-04-07,Sumter,Alabama,1119.0,15,0,119,Alabama,Sumter,12427,120.70491671360747,40.23497223786916,
468866,2020-04-08,Sumter,Alabama,1119.0,17,0,119,Alabama,Sumter,12427,136.79890560875512,16.093988895147646,
468867,2020-04-09,Sumter,Alabama,1119.0,17,0,119,Alabama,Sumter,12427,136.79890560875512,0.0,
468868,2020-04-10,Sumter,Alabama,1119.0,18,0,119,Alabama,Sumter,12427,144.84590005632896,8.046994447573837,
468869,2020-04-11,Sumter,Alabama,1119.0,19,0,119,Alabama,Sumter,12427,152.8928945039028,8.046994447573837,
468870,2020-04-12,Sumter,Alabama,1119.0,20,0,119,Alabama,Sumter,12427,160.93988895147663,8.046994447573837,
468871,2020-04-13,Sumter,Alabama,1119.0,23,0,119,Alabama,Sumter,12427,185.08087229419812,24.140983342721483,12.645276989044591
468872,2020-04-14,Sumter,Alabama,1119.0,26,0,119,Alabama,Sumter,12427,209.22185563691963,24.140983342721512,14.369632942096128
468873,2020-04-15,Sumter,Alabama,1119.0,30,0,119,Alabama,Sumter,12427,241.40983342721495,32.18797779029532,15.519203577463816
468874,2020-04-16,Sumter,Alabama,1119.0,31,0,119,Alabama,Sumter,12427,249.45682787478876,8.046994447573809,15.519203577463815
468875,2020-04-17,Sumter,Alabama,1119.0,33,0,119,Alabama,Sumter,12427,265.55081676993643,16.093988895147675,14.94441825977997
468876,2020-04-18,Sumter,Alabama,1119.0,35,0,119,Alabama,Sumter,12427,281.64480566508405,16.093988895147618,16.6687742128315
468877,2020-04-19,Sumter,Alabama,1119.0,36,0,119,Alabama,Sumter,12427,289.6918001126579,8.046994447573866,16.668774212831504
468878,2020-04-20,Sumter,Alabama,1119.0,40,0,119,Alabama,Sumter,12427,321.87977790295326,32.18797779029535,17.243559530515352
468879,2020-04-21,Sumter,Alabama,1119.0,44,0,119,Alabama,Sumter,12427,354.06775569324856,32.18797779029529,16.6687742128315
468880,2020-04-22,Sumter,Alabama,1119.0,46,1,119,Alabama,Sumter,12427,370.16174458839623,16.093988895147675,16.668774212831504
468881,2020-04-23,Sumter,Alabama,1119.0,47,1,119,Alabama,Sumter,12427,378.20873903597004,8.046994447573809,17.24355953051535
468882,2020-04-24,Sumter,Alabama,1119.0,51,1,119,Alabama,Sumter,12427,410.3967168262654,32.18797779029535,18.96791548356688
468883,2020-04-25,Sumter,Alabama,1119.0,51,1,119,Alabama,Sumter,12427,410.3967168262654,0.0,18.393130165883033
