,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
476641,2020-03-30,Sumter,Alabama,1119.0,1,0,119,Alabama,Sumter,12427,8.04699444757383,0.0,0.0,,,,
476642,2020-03-31,Sumter,Alabama,1119.0,1,0,119,Alabama,Sumter,12427,8.04699444757383,0.0,0.0,0.0,0.0,,
476643,2020-04-01,Sumter,Alabama,1119.0,3,0,119,Alabama,Sumter,12427,24.140983342721494,0.0,0.0,16.093988895147664,0.0,,
476644,2020-04-02,Sumter,Alabama,1119.0,4,0,119,Alabama,Sumter,12427,32.18797779029532,0.0,0.0,8.046994447573827,0.0,,
476645,2020-04-03,Sumter,Alabama,1119.0,7,0,119,Alabama,Sumter,12427,56.32896113301681,0.0,0.0,24.14098334272149,0.0,,
476646,2020-04-04,Sumter,Alabama,1119.0,6,0,119,Alabama,Sumter,12427,48.28196668544299,0.0,0.0,-8.046994447573823,0.0,,
476647,2020-04-05,Sumter,Alabama,1119.0,7,0,119,Alabama,Sumter,12427,56.32896113301681,0.0,0.0,8.046994447573823,0.0,,
476648,2020-04-06,Sumter,Alabama,1119.0,10,0,119,Alabama,Sumter,12427,80.46994447573832,0.0,0.0,24.140983342721505,0.0,10.346135718309212,0.0
476649,2020-04-07,Sumter,Alabama,1119.0,15,0,119,Alabama,Sumter,12427,120.70491671360747,0.0,0.0,40.23497223786916,0.0,16.093988895147664,0.0
476650,2020-04-08,Sumter,Alabama,1119.0,17,0,119,Alabama,Sumter,12427,136.79890560875512,0.0,0.0,16.093988895147646,0.0,16.09398889514766,0.0
476651,2020-04-09,Sumter,Alabama,1119.0,17,0,119,Alabama,Sumter,12427,136.79890560875512,0.0,0.0,0.0,0.0,14.94441825977997,0.0
476652,2020-04-10,Sumter,Alabama,1119.0,18,0,119,Alabama,Sumter,12427,144.84590005632896,0.0,0.0,8.046994447573837,0.0,12.645276989044593,0.0
476653,2020-04-11,Sumter,Alabama,1119.0,19,0,119,Alabama,Sumter,12427,152.8928945039028,0.0,0.0,8.046994447573837,0.0,14.944418259779974,0.0
476654,2020-04-12,Sumter,Alabama,1119.0,20,0,119,Alabama,Sumter,12427,160.93988895147663,0.0,0.0,8.046994447573837,0.0,14.944418259779976,0.0
476655,2020-04-13,Sumter,Alabama,1119.0,23,0,119,Alabama,Sumter,12427,185.08087229419812,0.0,0.0,24.140983342721483,0.0,14.94441825977997,0.0
476656,2020-04-14,Sumter,Alabama,1119.0,26,0,119,Alabama,Sumter,12427,209.22185563691963,0.0,0.0,24.140983342721512,0.0,12.645276989044593,0.0
476657,2020-04-15,Sumter,Alabama,1119.0,30,0,119,Alabama,Sumter,12427,241.40983342721495,0.0,0.0,32.18797779029532,0.0,14.944418259779976,0.0
476658,2020-04-16,Sumter,Alabama,1119.0,31,0,119,Alabama,Sumter,12427,249.45682787478876,0.0,0.0,8.046994447573809,0.0,16.093988895147664,0.0
476659,2020-04-17,Sumter,Alabama,1119.0,33,0,119,Alabama,Sumter,12427,265.55081676993643,0.0,0.0,16.093988895147675,0.0,17.243559530515352,0.0
476660,2020-04-18,Sumter,Alabama,1119.0,35,0,119,Alabama,Sumter,12427,281.64480566508405,0.0,0.0,16.093988895147618,0.0,18.393130165883036,0.0
476661,2020-04-19,Sumter,Alabama,1119.0,36,0,119,Alabama,Sumter,12427,289.6918001126579,0.0,0.0,8.046994447573866,0.0,18.39313016588304,0.0
476662,2020-04-20,Sumter,Alabama,1119.0,40,0,119,Alabama,Sumter,12427,321.87977790295326,0.0,0.0,32.18797779029535,0.0,19.542700801250735,0.0
