,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
453068,2020-03-26,Lowndes,Alabama,1085.0,1,0.0,85,Alabama,Lowndes,9726,10.281719103434094,0.0,0.0,,,,,,,
453069,2020-03-27,Lowndes,Alabama,1085.0,1,0.0,85,Alabama,Lowndes,9726,10.281719103434094,0.0,0.0,0.0,0.0,0.0,,,,
453070,2020-03-28,Lowndes,Alabama,1085.0,1,0.0,85,Alabama,Lowndes,9726,10.281719103434094,0.0,0.0,0.0,0.0,0.0,,,,
453071,2020-03-29,Lowndes,Alabama,1085.0,1,0.0,85,Alabama,Lowndes,9726,10.281719103434094,0.0,0.0,0.0,0.0,0.0,,,,
453072,2020-03-30,Lowndes,Alabama,1085.0,1,0.0,85,Alabama,Lowndes,9726,10.281719103434094,0.0,0.0,0.0,0.0,0.0,,,,
453073,2020-03-31,Lowndes,Alabama,1085.0,1,0.0,85,Alabama,Lowndes,9726,10.281719103434094,0.0,0.0,0.0,0.0,0.0,,,,
453074,2020-04-01,Lowndes,Alabama,1085.0,1,0.0,85,Alabama,Lowndes,9726,10.281719103434094,0.0,0.0,0.0,0.0,0.0,,,,
453075,2020-04-02,Lowndes,Alabama,1085.0,2,0.0,85,Alabama,Lowndes,9726,20.563438206868188,0.0,0.0,1.0,10.281719103434094,0.0,1.4688170147762991,0.0,,
453076,2020-04-03,Lowndes,Alabama,1085.0,2,0.0,85,Alabama,Lowndes,9726,20.563438206868188,0.0,0.0,0.0,0.0,0.0,1.4688170147762991,0.0,1.0,2431.5
453077,2020-04-04,Lowndes,Alabama,1085.0,3,0.0,85,Alabama,Lowndes,9726,30.845157310302284,0.0,0.0,1.0,10.281719103434096,0.0,2.9376340295525987,0.0,2.0,1215.75
453078,2020-04-05,Lowndes,Alabama,1085.0,6,0.0,85,Alabama,Lowndes,9726,61.69031462060457,0.0,0.0,3.0,30.845157310302284,0.0,7.344085073881496,0.0,5.0,486.3
453079,2020-04-06,Lowndes,Alabama,1085.0,6,0.0,85,Alabama,Lowndes,9726,61.69031462060457,0.0,0.0,0.0,0.0,0.0,7.344085073881496,0.0,5.0,486.3
453080,2020-04-07,Lowndes,Alabama,1085.0,8,0.0,85,Alabama,Lowndes,9726,82.25375282747275,0.0,0.0,2.0,20.563438206868184,0.0,10.281719103434094,0.0,7.0,347.35714285714283
453081,2020-04-08,Lowndes,Alabama,1085.0,11,0.0,85,Alabama,Lowndes,9726,113.09891013777504,0.0,0.0,3.0,30.845157310302284,0.0,14.68817014776299,0.0,10.0,243.15
