,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
366998,2020-03-26,Lowndes,Alabama,1085.0,1,0,85,Alabama,Lowndes,9726,10.281719103434094,,
366999,2020-03-27,Lowndes,Alabama,1085.0,1,0,85,Alabama,Lowndes,9726,10.281719103434094,0.0,
367000,2020-03-28,Lowndes,Alabama,1085.0,1,0,85,Alabama,Lowndes,9726,10.281719103434094,0.0,
367001,2020-03-29,Lowndes,Alabama,1085.0,1,0,85,Alabama,Lowndes,9726,10.281719103434094,0.0,
367002,2020-03-30,Lowndes,Alabama,1085.0,1,0,85,Alabama,Lowndes,9726,10.281719103434094,0.0,
367003,2020-03-31,Lowndes,Alabama,1085.0,1,0,85,Alabama,Lowndes,9726,10.281719103434094,0.0,
367004,2020-04-01,Lowndes,Alabama,1085.0,1,0,85,Alabama,Lowndes,9726,10.281719103434094,0.0,
367005,2020-04-02,Lowndes,Alabama,1085.0,2,0,85,Alabama,Lowndes,9726,20.563438206868188,10.281719103434094,
367006,2020-04-03,Lowndes,Alabama,1085.0,2,0,85,Alabama,Lowndes,9726,20.563438206868188,0.0,
367007,2020-04-04,Lowndes,Alabama,1085.0,3,0,85,Alabama,Lowndes,9726,30.845157310302284,10.281719103434096,
367008,2020-04-05,Lowndes,Alabama,1085.0,6,0,85,Alabama,Lowndes,9726,61.69031462060457,30.845157310302284,
367009,2020-04-06,Lowndes,Alabama,1085.0,6,0,85,Alabama,Lowndes,9726,61.69031462060457,0.0,
367010,2020-04-07,Lowndes,Alabama,1085.0,8,0,85,Alabama,Lowndes,9726,82.25375282747275,20.563438206868184,
367011,2020-04-08,Lowndes,Alabama,1085.0,11,0,85,Alabama,Lowndes,9726,113.09891013777504,30.845157310302284,
367012,2020-04-09,Lowndes,Alabama,1085.0,12,0,85,Alabama,Lowndes,9726,123.38062924120914,10.2817191034341,8.078493581269646
367013,2020-04-10,Lowndes,Alabama,1085.0,12,0,85,Alabama,Lowndes,9726,123.38062924120914,0.0,8.078493581269646
367014,2020-04-11,Lowndes,Alabama,1085.0,14,0,85,Alabama,Lowndes,9726,143.94406744807733,20.5634382068682,9.547310596045946
367015,2020-04-12,Lowndes,Alabama,1085.0,14,0,85,Alabama,Lowndes,9726,143.94406744807733,0.0,9.547310596045946
367016,2020-04-13,Lowndes,Alabama,1085.0,16,0,85,Alabama,Lowndes,9726,164.5075056549455,20.56343820686817,11.016127610822243
367017,2020-04-14,Lowndes,Alabama,1085.0,19,0,85,Alabama,Lowndes,9726,195.3526629652478,30.845157310302284,13.219353132986694
367018,2020-04-15,Lowndes,Alabama,1085.0,23,0,85,Alabama,Lowndes,9726,236.47953937898419,41.1268764137364,16.15698716253929
367019,2020-04-16,Lowndes,Alabama,1085.0,25,0,85,Alabama,Lowndes,9726,257.0429775858524,20.5634382068682,16.891395669927444
