,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
367233,2020-03-26,Marengo,Alabama,1091.0,1,0,91,Alabama,Marengo,18863,5.3013836611355565,,
367234,2020-03-27,Marengo,Alabama,1091.0,2,0,91,Alabama,Marengo,18863,10.602767322271113,5.3013836611355565,
367235,2020-03-28,Marengo,Alabama,1091.0,3,0,91,Alabama,Marengo,18863,15.904150983406668,5.301383661135555,
367236,2020-03-29,Marengo,Alabama,1091.0,5,0,91,Alabama,Marengo,18863,26.506918305677786,10.602767322271118,
367237,2020-03-30,Marengo,Alabama,1091.0,4,0,91,Alabama,Marengo,18863,21.205534644542226,-5.30138366113556,
367238,2020-03-31,Marengo,Alabama,1091.0,4,0,91,Alabama,Marengo,18863,21.205534644542226,0.0,
367239,2020-04-01,Marengo,Alabama,1091.0,5,0,91,Alabama,Marengo,18863,26.506918305677786,5.30138366113556,
367240,2020-04-02,Marengo,Alabama,1091.0,5,0,91,Alabama,Marengo,18863,26.506918305677786,0.0,
367241,2020-04-03,Marengo,Alabama,1091.0,8,0,91,Alabama,Marengo,18863,42.41106928908445,15.904150983406666,
367242,2020-04-04,Marengo,Alabama,1091.0,8,0,91,Alabama,Marengo,18863,42.41106928908445,0.0,
367243,2020-04-05,Marengo,Alabama,1091.0,13,0,91,Alabama,Marengo,18863,68.91798759476224,26.506918305677786,
367244,2020-04-06,Marengo,Alabama,1091.0,13,0,91,Alabama,Marengo,18863,68.91798759476224,0.0,
367245,2020-04-07,Marengo,Alabama,1091.0,14,1,91,Alabama,Marengo,18863,74.21937125589778,5.301383661135546,
367246,2020-04-08,Marengo,Alabama,1091.0,14,1,91,Alabama,Marengo,18863,74.21937125589778,0.0,
367247,2020-04-09,Marengo,Alabama,1091.0,14,1,91,Alabama,Marengo,18863,74.21937125589778,0.0,4.922713399625873
367248,2020-04-10,Marengo,Alabama,1091.0,15,1,91,Alabama,Marengo,18863,79.52075491703334,5.30138366113556,4.922713399625873
