,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
319667,2020-03-25,Clay,Alabama,1027.0,1,0,27,Alabama,Clay,13235,7.555723460521345,,,
319668,2020-03-26,Clay,Alabama,1027.0,1,0,27,Alabama,Clay,13235,7.555723460521345,,0.0,
319669,2020-03-27,Clay,Alabama,1027.0,1,0,27,Alabama,Clay,13235,7.555723460521345,,0.0,
319670,2020-03-28,Clay,Alabama,1027.0,2,0,27,Alabama,Clay,13235,15.11144692104269,,7.555723460521345,
319671,2020-03-29,Clay,Alabama,1027.0,2,0,27,Alabama,Clay,13235,15.11144692104269,,0.0,
319672,2020-03-30,Clay,Alabama,1027.0,2,0,27,Alabama,Clay,13235,15.11144692104269,,0.0,
319673,2020-03-31,Clay,Alabama,1027.0,2,0,27,Alabama,Clay,13235,15.11144692104269,11.873279723676399,0.0,
319674,2020-04-01,Clay,Alabama,1027.0,3,0,27,Alabama,Clay,13235,22.667170381564034,14.032057855253925,7.555723460521344,2.158778131577527
319675,2020-04-02,Clay,Alabama,1027.0,7,0,27,Alabama,Clay,13235,52.89006422364941,20.508392249986507,30.222893842085377,6.476334394732581
319676,2020-04-03,Clay,Alabama,1027.0,8,0,27,Alabama,Clay,13235,60.44578768417076,28.064115710507853,7.5557234605213495,7.555723460521345
319677,2020-04-04,Clay,Alabama,1027.0,9,0,27,Alabama,Clay,13235,68.0015111446921,35.6198391710292,7.555723460521342,7.555723460521345
319678,2020-04-05,Clay,Alabama,1027.0,9,0,27,Alabama,Clay,13235,68.0015111446921,43.17556263155054,0.0,7.555723460521345
319679,2020-04-06,Clay,Alabama,1027.0,9,0,27,Alabama,Clay,13235,68.0015111446921,50.73128609207189,0.0,7.555723460521345
319680,2020-04-07,Clay,Alabama,1027.0,9,0,27,Alabama,Clay,13235,68.0015111446921,58.28700955259324,0.0,7.555723460521345
319681,2020-04-08,Clay,Alabama,1027.0,11,0,27,Alabama,Clay,13235,83.1129580657348,66.92212207890336,15.111446921042699,8.635112526310111
319682,2020-04-09,Clay,Alabama,1027.0,11,0,27,Alabama,Clay,13235,83.1129580657348,71.23967834205841,0.0,4.317556263155057
319683,2020-04-10,Clay,Alabama,1027.0,11,0,27,Alabama,Clay,13235,83.1129580657348,74.47784553942469,0.0,3.2381671973662924
319684,2020-04-11,Clay,Alabama,1027.0,12,0,27,Alabama,Clay,13235,90.66868152625614,77.71601273679097,7.555723460521335,3.2381671973662915
319685,2020-04-12,Clay,Alabama,1027.0,14,0,27,Alabama,Clay,13235,105.78012844729882,83.11295806573479,15.111446921042685,5.396945328943818
319686,2020-04-13,Clay,Alabama,1027.0,14,0,27,Alabama,Clay,13235,105.78012844729882,88.5099033946786,0.0,5.396945328943818
319687,2020-04-14,Clay,Alabama,1027.0,14,0,27,Alabama,Clay,13235,105.78012844729882,93.9068487236224,0.0,5.396945328943818
319688,2020-04-15,Clay,Alabama,1027.0,14,0,27,Alabama,Clay,13235,105.78012844729882,97.1450159209887,0.0,3.2381671973662898
319689,2020-04-16,Clay,Alabama,1027.0,14,0,27,Alabama,Clay,13235,105.78012844729882,100.38318311835498,0.0,3.2381671973662898
319690,2020-04-17,Clay,Alabama,1027.0,14,0,27,Alabama,Clay,13235,105.78012844729882,103.62135031572127,0.0,3.2381671973662898
319691,2020-04-18,Clay,Alabama,1027.0,17,0,27,Alabama,Clay,13235,128.44729882886287,109.01829564466507,22.66717038156405,5.39694532894382
319692,2020-04-19,Clay,Alabama,1027.0,18,0,27,Alabama,Clay,13235,136.0030222893842,113.33585190782013,7.555723460521335,4.317556263155056
319693,2020-04-20,Clay,Alabama,1027.0,19,0,27,Alabama,Clay,13235,143.55874574990554,118.73279723676396,7.555723460521335,5.396945328943818
319694,2020-04-21,Clay,Alabama,1027.0,19,0,27,Alabama,Clay,13235,143.55874574990554,124.12974256570779,0.0,5.396945328943818
319695,2020-04-22,Clay,Alabama,1027.0,19,0,27,Alabama,Clay,13235,143.55874574990554,129.52668789465162,0.0,5.396945328943818
319696,2020-04-23,Clay,Alabama,1027.0,19,1,27,Alabama,Clay,13235,143.55874574990554,134.92363322359543,0.0,5.396945328943818
319697,2020-04-24,Clay,Alabama,1027.0,19,1,27,Alabama,Clay,13235,143.55874574990554,140.32057855253927,0.0,5.396945328943818
319698,2020-04-25,Clay,Alabama,1027.0,19,1,27,Alabama,Clay,13235,143.55874574990554,142.4793566841168,0.0,2.158778131577525
319699,2020-04-26,Clay,Alabama,1027.0,19,1,27,Alabama,Clay,13235,143.55874574990554,143.55874574990554,0.0,1.0793890657887633
319700,2020-04-27,Clay,Alabama,1027.0,19,1,27,Alabama,Clay,13235,143.55874574990554,143.55874574990554,0.0,1.0150610510858574e-15
319701,2020-04-28,Clay,Alabama,1027.0,19,1,27,Alabama,Clay,13235,143.55874574990554,143.55874574990554,0.0,1.0150610510858574e-15
319702,2020-04-29,Clay,Alabama,1027.0,21,1,27,Alabama,Clay,13235,158.67019267094824,145.71752388148306,15.111446921042699,2.1587781315775296
319703,2020-04-30,Clay,Alabama,1027.0,21,1,27,Alabama,Clay,13235,158.67019267094824,147.8763020130606,0.0,2.1587781315775296
319704,2020-05-01,Clay,Alabama,1027.0,21,1,27,Alabama,Clay,13235,158.67019267094824,150.03508014463813,0.0,2.1587781315775296
319705,2020-05-02,Clay,Alabama,1027.0,21,1,27,Alabama,Clay,13235,158.67019267094824,152.19385827621565,0.0,2.1587781315775296
