,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
136337,2020-03-18,Calhoun,Alabama,1015.0,1,0,15,Alabama,Calhoun,113605,0.8802429470533868,0.0,0.0,,,,
136338,2020-03-19,Calhoun,Alabama,1015.0,1,0,15,Alabama,Calhoun,113605,0.8802429470533868,0.0,0.0,0.0,0.0,,
136339,2020-03-20,Calhoun,Alabama,1015.0,1,0,15,Alabama,Calhoun,113605,0.8802429470533868,0.0,0.0,0.0,0.0,,
136340,2020-03-21,Calhoun,Alabama,1015.0,1,0,15,Alabama,Calhoun,113605,0.8802429470533868,0.0,0.0,0.0,0.0,,
136341,2020-03-22,Calhoun,Alabama,1015.0,1,0,15,Alabama,Calhoun,113605,0.8802429470533868,0.0,0.0,0.0,0.0,,
136342,2020-03-23,Calhoun,Alabama,1015.0,2,0,15,Alabama,Calhoun,113605,1.7604858941067736,0.0,0.0,0.8802429470533868,0.0,,
136343,2020-03-24,Calhoun,Alabama,1015.0,2,0,15,Alabama,Calhoun,113605,1.7604858941067736,0.0,0.0,0.0,0.0,,
136344,2020-03-25,Calhoun,Alabama,1015.0,2,0,15,Alabama,Calhoun,113605,1.7604858941067736,0.0,0.0,0.0,0.0,0.1257489924361981,0.0
136345,2020-03-26,Calhoun,Alabama,1015.0,2,0,15,Alabama,Calhoun,113605,1.7604858941067736,0.0,0.0,0.0,0.0,0.1257489924361981,0.0
136346,2020-03-27,Calhoun,Alabama,1015.0,3,0,15,Alabama,Calhoun,113605,2.64072884116016,0.0,0.0,0.8802429470533863,0.0,0.25149798487239616,0.0
136347,2020-03-28,Calhoun,Alabama,1015.0,3,0,15,Alabama,Calhoun,113605,2.64072884116016,0.0,0.0,0.0,0.0,0.25149798487239616,0.0
136348,2020-03-29,Calhoun,Alabama,1015.0,3,0,15,Alabama,Calhoun,113605,2.64072884116016,0.0,0.0,0.0,0.0,0.25149798487239616,0.0
136349,2020-03-30,Calhoun,Alabama,1015.0,9,0,15,Alabama,Calhoun,113605,7.92218652348048,0.0,0.0,5.281457682320321,0.0,0.8802429470533868,0.0
136350,2020-03-31,Calhoun,Alabama,1015.0,9,0,15,Alabama,Calhoun,113605,7.92218652348048,0.0,0.0,0.0,0.0,0.8802429470533868,0.0
136351,2020-04-01,Calhoun,Alabama,1015.0,11,0,15,Alabama,Calhoun,113605,9.682672417587254,0.0,0.0,1.7604858941067736,0.0,1.131740931925783,0.0
136352,2020-04-02,Calhoun,Alabama,1015.0,12,0,15,Alabama,Calhoun,113605,10.56291536464064,0.0,0.0,0.8802429470533859,0.0,1.2574899243619808,0.0
136353,2020-04-03,Calhoun,Alabama,1015.0,20,0,15,Alabama,Calhoun,113605,17.604858941067736,0.0,0.0,7.041943576427096,0.0,2.137732871415368,0.0
136354,2020-04-04,Calhoun,Alabama,1015.0,21,0,15,Alabama,Calhoun,113605,18.48510188812112,0.0,0.0,0.8802429470533859,0.0,2.263481863851566,0.0
136355,2020-04-05,Calhoun,Alabama,1015.0,24,0,15,Alabama,Calhoun,113605,21.12583072928128,0.0,0.0,2.6407288411601577,0.0,2.6407288411601604,0.0
136356,2020-04-06,Calhoun,Alabama,1015.0,38,0,15,Alabama,Calhoun,113605,33.44923198802869,0.0,0.0,12.323401258747413,0.0,3.646720780649745,0.0
136357,2020-04-07,Calhoun,Alabama,1015.0,48,0,15,Alabama,Calhoun,113605,42.25166145856256,0.0,0.0,8.802429470533866,0.0,4.904210705011726,0.0
136358,2020-04-08,Calhoun,Alabama,1015.0,52,0,15,Alabama,Calhoun,113605,45.77263324677611,0.0,0.0,3.5209717882135507,0.0,5.155708689884123,0.0
136359,2020-04-09,Calhoun,Alabama,1015.0,54,0,15,Alabama,Calhoun,113605,47.53311914088288,0.0,0.0,1.7604858941067718,0.0,5.281457682320321,0.0
136360,2020-04-10,Calhoun,Alabama,1015.0,54,0,15,Alabama,Calhoun,113605,47.53311914088288,0.0,0.0,0.0,0.0,4.275465742830735,0.0
136361,2020-04-11,Calhoun,Alabama,1015.0,57,0,15,Alabama,Calhoun,113605,50.17384798204304,0.0,0.0,2.6407288411601613,0.0,4.526963727703132,0.0
136362,2020-04-12,Calhoun,Alabama,1015.0,60,0,15,Alabama,Calhoun,113605,52.814576823203204,0.0,0.0,2.6407288411601613,0.0,4.526963727703133,0.0
136363,2020-04-13,Calhoun,Alabama,1015.0,61,0,15,Alabama,Calhoun,113605,53.694819770256586,0.0,0.0,0.8802429470533824,0.0,2.8922268260325565,0.0
136364,2020-04-14,Calhoun,Alabama,1015.0,62,0,15,Alabama,Calhoun,113605,54.57506271730998,0.0,0.0,0.8802429470533966,0.0,1.7604858941067754,0.0
136365,2020-04-15,Calhoun,Alabama,1015.0,62,0,15,Alabama,Calhoun,113605,54.57506271730998,0.0,0.0,0.0,0.0,1.2574899243619824,0.0
136366,2020-04-16,Calhoun,Alabama,1015.0,63,1,15,Alabama,Calhoun,113605,55.455305664363365,0.8802429470533868,0.015873015873015872,0.8802429470533824,0.8802429470533868,1.1317409319257838,0.1257489924361981
136367,2020-04-17,Calhoun,Alabama,1015.0,63,2,15,Alabama,Calhoun,113605,55.455305664363365,1.7604858941067736,0.031746031746031744,0.0,0.8802429470533868,1.1317409319257838,0.2514979848723962
136368,2020-04-18,Calhoun,Alabama,1015.0,66,2,15,Alabama,Calhoun,113605,58.09603450552352,1.7604858941067736,0.030303030303030304,2.640728841160154,0.0,1.131740931925783,0.2514979848723962
136369,2020-04-19,Calhoun,Alabama,1015.0,72,2,15,Alabama,Calhoun,113605,63.37749218784384,1.7604858941067736,0.027777777777777776,5.2814576823203225,0.0,1.5089879092343774,0.2514979848723962
136370,2020-04-20,Calhoun,Alabama,1015.0,80,3,15,Alabama,Calhoun,113605,70.41943576427094,2.64072884116016,0.0375,7.0419435764271014,0.8802429470533863,2.389230856287766,0.3772469773085943
136371,2020-04-21,Calhoun,Alabama,1015.0,83,3,15,Alabama,Calhoun,113605,73.0601646054311,2.64072884116016,0.03614457831325301,2.640728841160154,0.0,2.64072884116016,0.3772469773085943
136372,2020-04-22,Calhoun,Alabama,1015.0,85,3,15,Alabama,Calhoun,113605,74.82065049953788,2.64072884116016,0.03529411764705882,1.760485894106779,0.0,2.8922268260325565,0.3772469773085943
136373,2020-04-23,Calhoun,Alabama,1015.0,88,3,15,Alabama,Calhoun,113605,77.46137934069803,2.64072884116016,0.03409090909090909,2.640728841160154,0.0,3.1437248109049527,0.25149798487239616
136374,2020-04-24,Calhoun,Alabama,1015.0,89,3,15,Alabama,Calhoun,113605,78.34162228775142,2.64072884116016,0.033707865168539325,0.8802429470533895,0.0,3.269473803341151,0.12574899243619805
136375,2020-04-25,Calhoun,Alabama,1015.0,90,3,15,Alabama,Calhoun,113605,79.22186523480481,2.64072884116016,0.03333333333333333,0.8802429470533895,0.0,3.017975818468756,0.12574899243619805
136376,2020-04-26,Calhoun,Alabama,1015.0,91,3,15,Alabama,Calhoun,113605,80.1021081818582,2.64072884116016,0.03296703296703297,0.8802429470533895,0.0,2.389230856287766,0.12574899243619805
136377,2020-04-27,Calhoun,Alabama,1015.0,90,3,15,Alabama,Calhoun,113605,79.22186523480481,2.64072884116016,0.03333333333333333,-0.8802429470533895,0.0,1.2574899243619815,0.0
136378,2020-04-28,Calhoun,Alabama,1015.0,92,3,15,Alabama,Calhoun,113605,80.98235112891157,2.64072884116016,0.03260869565217391,1.7604858941067647,0.0,1.131740931925783,0.0
136379,2020-04-29,Calhoun,Alabama,1015.0,93,3,15,Alabama,Calhoun,113605,81.86259407596496,2.64072884116016,0.03225806451612903,0.8802429470533895,0.0,1.0059919394895844,0.0
136380,2020-04-30,Calhoun,Alabama,1015.0,93,3,15,Alabama,Calhoun,113605,81.86259407596496,2.64072884116016,0.03225806451612903,0.0,0.0,0.628744962180991,0.0
136381,2020-05-01,Calhoun,Alabama,1015.0,93,3,15,Alabama,Calhoun,113605,81.86259407596496,2.64072884116016,0.03225806451612903,0.0,0.0,0.5029959697447924,0.0
136382,2020-05-02,Calhoun,Alabama,1015.0,98,3,15,Alabama,Calhoun,113605,86.2638088112319,2.64072884116016,0.030612244897959183,4.401214735266933,0.0,1.0059919394895844,0.0
136383,2020-05-03,Calhoun,Alabama,1015.0,105,3,15,Alabama,Calhoun,113605,92.42550944060561,2.64072884116016,0.02857142857142857,6.161700629373712,0.0,1.7604858941067734,0.0
136384,2020-05-04,Calhoun,Alabama,1015.0,105,3,15,Alabama,Calhoun,113605,92.42550944060561,2.64072884116016,0.02857142857142857,0.0,0.0,1.886234886542972,0.0
136385,2020-05-05,Calhoun,Alabama,1015.0,114,3,15,Alabama,Calhoun,113605,100.34769596408609,2.64072884116016,0.02631578947368421,7.922186523480477,0.0,2.766477833596359,0.0
136386,2020-05-06,Calhoun,Alabama,1015.0,114,3,15,Alabama,Calhoun,113605,100.34769596408609,2.64072884116016,0.02631578947368421,0.0,0.0,2.640728841160161,0.0
