,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
319899,2020-03-25,Cleburne,Alabama,1029.0,1,0,29,Alabama,Cleburne,14910,6.70690811535882,,,
319900,2020-03-26,Cleburne,Alabama,1029.0,1,0,29,Alabama,Cleburne,14910,6.70690811535882,,0.0,
319901,2020-03-27,Cleburne,Alabama,1029.0,3,0,29,Alabama,Cleburne,14910,20.120724346076457,,13.413816230717638,
319902,2020-03-28,Cleburne,Alabama,1029.0,4,0,29,Alabama,Cleburne,14910,26.82763246143528,,6.7069081153588215,
319903,2020-03-29,Cleburne,Alabama,1029.0,5,0,29,Alabama,Cleburne,14910,33.5345405767941,,6.7069081153588215,
319904,2020-03-30,Cleburne,Alabama,1029.0,5,0,29,Alabama,Cleburne,14910,33.5345405767941,,0.0,
319905,2020-03-31,Cleburne,Alabama,1029.0,5,0,29,Alabama,Cleburne,14910,33.5345405767941,22.995113538373097,0.0,
319906,2020-04-01,Cleburne,Alabama,1029.0,6,0,29,Alabama,Cleburne,14910,40.241448692152915,27.785762192200824,6.706908115358814,4.790648653827728
319907,2020-04-02,Cleburne,Alabama,1029.0,6,0,29,Alabama,Cleburne,14910,40.241448692152915,32.57641084602855,0.0,4.790648653827728
319908,2020-04-03,Cleburne,Alabama,1029.0,7,0,29,Alabama,Cleburne,14910,46.948356807511736,36.40892976909073,6.7069081153588215,3.8325189230621826
319909,2020-04-04,Cleburne,Alabama,1029.0,7,0,29,Alabama,Cleburne,14910,46.948356807511736,39.283318961387366,0.0,2.8743891922966367
319910,2020-04-05,Cleburne,Alabama,1029.0,7,0,29,Alabama,Cleburne,14910,46.948356807511736,41.199578422918464,0.0,1.9162594615310908
319911,2020-04-06,Cleburne,Alabama,1029.0,9,0,29,Alabama,Cleburne,14910,60.36217303822937,45.03209734598065,13.413816230717636,3.8325189230621817
319912,2020-04-07,Cleburne,Alabama,1029.0,12,0,29,Alabama,Cleburne,14910,80.48289738430583,51.73900546133947,20.120724346076457,6.706908115358819
319913,2020-04-08,Cleburne,Alabama,1029.0,12,0,29,Alabama,Cleburne,14910,80.48289738430583,57.487783845932746,0.0,5.748778384593273
319914,2020-04-09,Cleburne,Alabama,1029.0,12,0,29,Alabama,Cleburne,14910,80.48289738430583,63.23656223052602,0.0,5.748778384593273
319915,2020-04-10,Cleburne,Alabama,1029.0,12,0,29,Alabama,Cleburne,14910,80.48289738430583,68.02721088435375,0.0,4.790648653827728
319916,2020-04-11,Cleburne,Alabama,1029.0,12,0,29,Alabama,Cleburne,14910,80.48289738430583,72.81785953818148,0.0,4.790648653827728
319917,2020-04-12,Cleburne,Alabama,1029.0,12,0,29,Alabama,Cleburne,14910,80.48289738430583,77.60850819200923,0.0,4.790648653827728
319918,2020-04-13,Cleburne,Alabama,1029.0,12,0,29,Alabama,Cleburne,14910,80.48289738430583,80.48289738430586,0.0,2.8743891922966367
319919,2020-04-14,Cleburne,Alabama,1029.0,12,0,29,Alabama,Cleburne,14910,80.48289738430583,80.48289738430586,0.0,0.0
319920,2020-04-15,Cleburne,Alabama,1029.0,12,0,29,Alabama,Cleburne,14910,80.48289738430583,80.48289738430586,0.0,0.0
319921,2020-04-16,Cleburne,Alabama,1029.0,12,0,29,Alabama,Cleburne,14910,80.48289738430583,80.48289738430586,0.0,0.0
319922,2020-04-17,Cleburne,Alabama,1029.0,12,0,29,Alabama,Cleburne,14910,80.48289738430583,80.48289738430586,0.0,0.0
319923,2020-04-18,Cleburne,Alabama,1029.0,12,0,29,Alabama,Cleburne,14910,80.48289738430583,80.48289738430586,0.0,0.0
319924,2020-04-19,Cleburne,Alabama,1029.0,12,1,29,Alabama,Cleburne,14910,80.48289738430583,80.48289738430586,0.0,0.0
319925,2020-04-20,Cleburne,Alabama,1029.0,12,1,29,Alabama,Cleburne,14910,80.48289738430583,80.48289738430586,0.0,0.0
319926,2020-04-21,Cleburne,Alabama,1029.0,12,1,29,Alabama,Cleburne,14910,80.48289738430583,80.48289738430586,0.0,0.0
319927,2020-04-22,Cleburne,Alabama,1029.0,12,1,29,Alabama,Cleburne,14910,80.48289738430583,80.48289738430586,0.0,0.0
319928,2020-04-23,Cleburne,Alabama,1029.0,12,1,29,Alabama,Cleburne,14910,80.48289738430583,80.48289738430586,0.0,0.0
319929,2020-04-24,Cleburne,Alabama,1029.0,12,1,29,Alabama,Cleburne,14910,80.48289738430583,80.48289738430586,0.0,0.0
319930,2020-04-25,Cleburne,Alabama,1029.0,12,1,29,Alabama,Cleburne,14910,80.48289738430583,80.48289738430586,0.0,0.0
319931,2020-04-26,Cleburne,Alabama,1029.0,12,1,29,Alabama,Cleburne,14910,80.48289738430583,80.48289738430586,0.0,0.0
319932,2020-04-27,Cleburne,Alabama,1029.0,12,1,29,Alabama,Cleburne,14910,80.48289738430583,80.48289738430586,0.0,0.0
319933,2020-04-28,Cleburne,Alabama,1029.0,12,1,29,Alabama,Cleburne,14910,80.48289738430583,80.48289738430586,0.0,0.0
319934,2020-04-29,Cleburne,Alabama,1029.0,12,1,29,Alabama,Cleburne,14910,80.48289738430583,80.48289738430586,0.0,0.0
319935,2020-04-30,Cleburne,Alabama,1029.0,12,1,29,Alabama,Cleburne,14910,80.48289738430583,80.48289738430586,0.0,0.0
319936,2020-05-01,Cleburne,Alabama,1029.0,12,1,29,Alabama,Cleburne,14910,80.48289738430583,80.48289738430586,0.0,0.0
319937,2020-05-02,Cleburne,Alabama,1029.0,12,1,29,Alabama,Cleburne,14910,80.48289738430583,80.48289738430586,0.0,0.0
319938,2020-05-03,Cleburne,Alabama,1029.0,12,1,29,Alabama,Cleburne,14910,80.48289738430583,80.48289738430586,0.0,0.0
319939,2020-05-04,Cleburne,Alabama,1029.0,12,1,29,Alabama,Cleburne,14910,80.48289738430583,80.48289738430586,0.0,0.0
319940,2020-05-05,Cleburne,Alabama,1029.0,13,1,29,Alabama,Cleburne,14910,87.18980549966466,81.4410271150714,6.706908115358829,0.958129730765547
319941,2020-05-06,Cleburne,Alabama,1029.0,13,1,29,Alabama,Cleburne,14910,87.18980549966466,82.39915684583696,0.0,0.958129730765547
319942,2020-05-07,Cleburne,Alabama,1029.0,13,1,29,Alabama,Cleburne,14910,87.18980549966466,83.3572865766025,0.0,0.958129730765547
319943,2020-05-08,Cleburne,Alabama,1029.0,13,1,29,Alabama,Cleburne,14910,87.18980549966466,84.31541630736805,0.0,0.958129730765547
319944,2020-05-09,Cleburne,Alabama,1029.0,13,1,29,Alabama,Cleburne,14910,87.18980549966466,85.2735460381336,0.0,0.958129730765547
319945,2020-05-10,Cleburne,Alabama,1029.0,13,1,29,Alabama,Cleburne,14910,87.18980549966466,86.23167576889914,0.0,0.958129730765547
319946,2020-05-11,Cleburne,Alabama,1029.0,13,1,29,Alabama,Cleburne,14910,87.18980549966466,87.18980549966469,0.0,0.958129730765547
319947,2020-05-12,Cleburne,Alabama,1029.0,13,1,29,Alabama,Cleburne,14910,87.18980549966466,87.18980549966469,0.0,0.0
319948,2020-05-13,Cleburne,Alabama,1029.0,13,1,29,Alabama,Cleburne,14910,87.18980549966466,87.18980549966469,0.0,0.0
