,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
416740,2020-03-28,Monroe,Alabama,1099.0,1,0,99,Alabama,Monroe,20733,4.82322866927121,,,
416741,2020-03-29,Monroe,Alabama,1099.0,1,0,99,Alabama,Monroe,20733,4.82322866927121,,0.0,
416742,2020-03-30,Monroe,Alabama,1099.0,1,0,99,Alabama,Monroe,20733,4.82322866927121,,0.0,
416743,2020-03-31,Monroe,Alabama,1099.0,1,0,99,Alabama,Monroe,20733,4.82322866927121,,0.0,
416744,2020-04-01,Monroe,Alabama,1099.0,3,0,99,Alabama,Monroe,20733,14.46968600781363,,9.646457338542419,
416745,2020-04-02,Monroe,Alabama,1099.0,3,0,99,Alabama,Monroe,20733,14.46968600781363,,0.0,
416746,2020-04-03,Monroe,Alabama,1099.0,5,0,99,Alabama,Monroe,20733,24.11614334635605,10.335490005581164,9.64645733854242,
416747,2020-04-04,Monroe,Alabama,1099.0,5,0,99,Alabama,Monroe,20733,24.11614334635605,13.091620673736141,0.0,2.756130668154977
416748,2020-04-05,Monroe,Alabama,1099.0,5,0,99,Alabama,Monroe,20733,24.11614334635605,15.847751341891117,0.0,2.756130668154977
416749,2020-04-06,Monroe,Alabama,1099.0,5,0,99,Alabama,Monroe,20733,24.11614334635605,18.603882010046096,0.0,2.756130668154977
416750,2020-04-07,Monroe,Alabama,1099.0,5,1,99,Alabama,Monroe,20733,24.11614334635605,21.36001267820107,0.0,2.756130668154977
416751,2020-04-08,Monroe,Alabama,1099.0,6,1,99,Alabama,Monroe,20733,28.93937201562726,23.427110679317305,4.823228669271209,2.0670980011162325
416752,2020-04-09,Monroe,Alabama,1099.0,6,1,99,Alabama,Monroe,20733,28.93937201562726,25.494208680433537,0.0,2.0670980011162325
416753,2020-04-10,Monroe,Alabama,1099.0,6,1,99,Alabama,Monroe,20733,28.93937201562726,26.183241347472286,0.0,0.689032667038744
416754,2020-04-11,Monroe,Alabama,1099.0,6,1,99,Alabama,Monroe,20733,28.93937201562726,26.87227401451103,0.0,0.689032667038744
416755,2020-04-12,Monroe,Alabama,1099.0,6,1,99,Alabama,Monroe,20733,28.93937201562726,27.56130668154978,0.0,0.689032667038744
416756,2020-04-13,Monroe,Alabama,1099.0,7,1,99,Alabama,Monroe,20733,33.76260068489847,28.93937201562727,4.823228669271213,1.3780653340774887
416757,2020-04-14,Monroe,Alabama,1099.0,7,1,99,Alabama,Monroe,20733,33.76260068489847,30.31743734970476,0.0,1.3780653340774887
416758,2020-04-15,Monroe,Alabama,1099.0,7,1,99,Alabama,Monroe,20733,33.76260068489847,31.006470016743503,0.0,0.6890326670387444
416759,2020-04-16,Monroe,Alabama,1099.0,7,1,99,Alabama,Monroe,20733,33.76260068489847,31.695502683782248,0.0,0.6890326670387444
416760,2020-04-17,Monroe,Alabama,1099.0,7,1,99,Alabama,Monroe,20733,33.76260068489847,32.38453535082099,0.0,0.6890326670387444
416761,2020-04-18,Monroe,Alabama,1099.0,8,0,99,Alabama,Monroe,20733,38.58582935416968,33.76260068489848,4.823228669271209,1.3780653340774887
416762,2020-04-19,Monroe,Alabama,1099.0,9,1,99,Alabama,Monroe,20733,43.40905802344089,35.82969868601471,4.823228669271209,2.067098001116233
416763,2020-04-20,Monroe,Alabama,1099.0,9,1,99,Alabama,Monroe,20733,43.40905802344089,37.2077640200922,0.0,1.3780653340774882
416764,2020-04-21,Monroe,Alabama,1099.0,9,1,99,Alabama,Monroe,20733,43.40905802344089,38.58582935416968,0.0,1.3780653340774882
416765,2020-04-22,Monroe,Alabama,1099.0,9,1,99,Alabama,Monroe,20733,43.40905802344089,39.96389468824717,0.0,1.3780653340774882
416766,2020-04-23,Monroe,Alabama,1099.0,9,1,99,Alabama,Monroe,20733,43.40905802344089,41.341960022324656,0.0,1.3780653340774882
416767,2020-04-24,Monroe,Alabama,1099.0,11,1,99,Alabama,Monroe,20733,53.05551536198332,44.09809069047964,9.646457338542426,2.7561306681549778
416768,2020-04-25,Monroe,Alabama,1099.0,11,1,99,Alabama,Monroe,20733,53.05551536198332,46.16518869159587,0.0,2.0670980011162334
416769,2020-04-26,Monroe,Alabama,1099.0,12,1,99,Alabama,Monroe,20733,57.87874403125452,48.232286692712115,4.823228669271202,2.0670980011162325
416770,2020-04-27,Monroe,Alabama,1099.0,11,1,99,Alabama,Monroe,20733,53.05551536198332,49.610352026789606,-4.823228669271202,1.3780653340774893
