,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
372082,2020-03-26,Choctaw,Alabama,1023.0,1,0,23,Alabama,Choctaw,12589,7.943442688061006,0.0,0.0,,,,
372083,2020-03-27,Choctaw,Alabama,1023.0,1,0,23,Alabama,Choctaw,12589,7.943442688061006,0.0,0.0,0.0,0.0,,
372084,2020-03-28,Choctaw,Alabama,1023.0,1,0,23,Alabama,Choctaw,12589,7.943442688061006,0.0,0.0,0.0,0.0,,
372085,2020-03-29,Choctaw,Alabama,1023.0,1,0,23,Alabama,Choctaw,12589,7.943442688061006,0.0,0.0,0.0,0.0,,
372086,2020-03-30,Choctaw,Alabama,1023.0,2,0,23,Alabama,Choctaw,12589,15.886885376122011,0.0,0.0,7.943442688061006,0.0,,
372087,2020-03-31,Choctaw,Alabama,1023.0,3,0,23,Alabama,Choctaw,12589,23.830328064183018,0.0,0.0,7.9434426880610065,0.0,,
372088,2020-04-01,Choctaw,Alabama,1023.0,4,0,23,Alabama,Choctaw,12589,31.773770752244022,0.0,0.0,7.943442688061005,0.0,,
372089,2020-04-02,Choctaw,Alabama,1023.0,4,0,23,Alabama,Choctaw,12589,31.773770752244022,0.0,0.0,0.0,0.0,3.404332580597574,0.0
372090,2020-04-03,Choctaw,Alabama,1023.0,4,0,23,Alabama,Choctaw,12589,31.773770752244022,0.0,0.0,0.0,0.0,3.404332580597574,0.0
372091,2020-04-04,Choctaw,Alabama,1023.0,4,0,23,Alabama,Choctaw,12589,31.773770752244022,0.0,0.0,0.0,0.0,3.404332580597574,0.0
372092,2020-04-05,Choctaw,Alabama,1023.0,5,0,23,Alabama,Choctaw,12589,39.717213440305024,0.0,0.0,7.943442688061001,0.0,4.539110107463431,0.0
372093,2020-04-06,Choctaw,Alabama,1023.0,6,0,23,Alabama,Choctaw,12589,47.660656128366035,0.0,0.0,7.943442688061012,0.0,4.539110107463432,0.0
372094,2020-04-07,Choctaw,Alabama,1023.0,6,0,23,Alabama,Choctaw,12589,47.660656128366035,0.0,0.0,0.0,0.0,3.4043325805975746,0.0
372095,2020-04-08,Choctaw,Alabama,1023.0,6,0,23,Alabama,Choctaw,12589,47.660656128366035,0.0,0.0,0.0,0.0,2.269555053731717,0.0
