,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
63325,2020-03-13,Limestone,Alabama,1083.0,1,0,83,Alabama,Limestone,98915,1.010969013799727,,,
63326,2020-03-14,Limestone,Alabama,1083.0,1,0,83,Alabama,Limestone,98915,1.010969013799727,,0.0,
63327,2020-03-15,Limestone,Alabama,1083.0,1,0,83,Alabama,Limestone,98915,1.010969013799727,,0.0,
63328,2020-03-16,Limestone,Alabama,1083.0,1,0,83,Alabama,Limestone,98915,1.010969013799727,,0.0,
63329,2020-03-17,Limestone,Alabama,1083.0,1,0,83,Alabama,Limestone,98915,1.010969013799727,,0.0,
63330,2020-03-18,Limestone,Alabama,1083.0,1,0,83,Alabama,Limestone,98915,1.010969013799727,,0.0,
63331,2020-03-19,Limestone,Alabama,1083.0,1,0,83,Alabama,Limestone,98915,1.010969013799727,1.010969013799727,0.0,
63332,2020-03-20,Limestone,Alabama,1083.0,1,0,83,Alabama,Limestone,98915,1.010969013799727,1.010969013799727,0.0,0.0
63333,2020-03-21,Limestone,Alabama,1083.0,1,0,83,Alabama,Limestone,98915,1.010969013799727,1.010969013799727,0.0,0.0
63334,2020-03-22,Limestone,Alabama,1083.0,1,0,83,Alabama,Limestone,98915,1.010969013799727,1.010969013799727,0.0,0.0
63335,2020-03-23,Limestone,Alabama,1083.0,1,0,83,Alabama,Limestone,98915,1.010969013799727,1.010969013799727,0.0,0.0
63336,2020-03-24,Limestone,Alabama,1083.0,4,0,83,Alabama,Limestone,98915,4.043876055198908,1.444241448285324,3.0329070413991808,0.43327243448559727
63337,2020-03-25,Limestone,Alabama,1083.0,6,0,83,Alabama,Limestone,98915,6.065814082798362,2.1663621724279865,2.0219380275994547,0.7221207241426623
63338,2020-03-26,Limestone,Alabama,1083.0,13,0,83,Alabama,Limestone,98915,13.142597179396452,3.899451910370375,7.076783096598089,1.7330897379423893
63339,2020-03-27,Limestone,Alabama,1083.0,16,0,83,Alabama,Limestone,98915,16.17550422079563,6.065814082798362,3.032907041399179,2.1663621724279865
63340,2020-03-28,Limestone,Alabama,1083.0,16,0,83,Alabama,Limestone,98915,16.17550422079563,8.23217625522635,0.0,2.1663621724279865
63341,2020-03-29,Limestone,Alabama,1083.0,16,0,83,Alabama,Limestone,98915,16.17550422079563,10.398538427654335,0.0,2.1663621724279865
63342,2020-03-30,Limestone,Alabama,1083.0,20,0,83,Alabama,Limestone,98915,20.219380275994542,13.142597179396452,4.043876055198911,2.7440587517421164
63343,2020-03-31,Limestone,Alabama,1083.0,22,0,83,Alabama,Limestone,98915,22.241318303593996,15.742231786310038,2.021938027599454,2.599634606913584
63344,2020-04-01,Limestone,Alabama,1083.0,23,0,83,Alabama,Limestone,98915,23.252287317393723,18.197442248395088,1.010969013799727,2.4552104620850517
63345,2020-04-02,Limestone,Alabama,1083.0,25,0,83,Alabama,Limestone,98915,25.274225344993177,19.930531986337478,2.021938027599454,1.7330897379423895
63346,2020-04-03,Limestone,Alabama,1083.0,30,0,83,Alabama,Limestone,98915,30.329070413991808,21.95247001393693,5.054845068998631,2.0219380275994543
63347,2020-04-04,Limestone,Alabama,1083.0,31,0,83,Alabama,Limestone,98915,31.340039427791535,24.11883218636492,1.010969013799727,2.1663621724279865
63348,2020-04-05,Limestone,Alabama,1083.0,32,0,83,Alabama,Limestone,98915,32.35100844159126,26.429618503621437,1.010969013799727,2.3107863172565186
63349,2020-04-06,Limestone,Alabama,1083.0,33,0,83,Alabama,Limestone,98915,33.36197745539099,28.307132386392357,1.0109690137997305,1.8775138827709215
63350,2020-04-07,Limestone,Alabama,1083.0,32,0,83,Alabama,Limestone,98915,32.35100844159126,29.75137383467768,-1.0109690137997305,1.4442414482853236
63351,2020-04-08,Limestone,Alabama,1083.0,32,0,83,Alabama,Limestone,98915,32.35100844159126,31.05119113813447,0.0,1.2998173034567913
63352,2020-04-09,Limestone,Alabama,1083.0,35,0,83,Alabama,Limestone,98915,35.383915482990446,32.495432586419795,3.0329070413991843,1.444241448285324
63353,2020-04-10,Limestone,Alabama,1083.0,36,0,83,Alabama,Limestone,98915,36.394884496790176,33.36197745539099,1.0109690137997305,0.8665448689711955
63354,2020-04-11,Limestone,Alabama,1083.0,36,0,83,Alabama,Limestone,98915,36.394884496790176,34.08409817953365,0.0,0.7221207241426632
63355,2020-04-12,Limestone,Alabama,1083.0,37,0,83,Alabama,Limestone,98915,37.4058535105899,34.80621890367631,1.0109690137997234,0.7221207241426626
63356,2020-04-13,Limestone,Alabama,1083.0,37,0,83,Alabama,Limestone,98915,37.4058535105899,35.38391548299044,0.0,0.5776965793141297
63357,2020-04-14,Limestone,Alabama,1083.0,37,0,83,Alabama,Limestone,98915,37.4058535105899,36.1060362071331,0.0,0.7221207241426626
63358,2020-04-15,Limestone,Alabama,1083.0,38,0,83,Alabama,Limestone,98915,38.41682252438963,36.9725810761043,1.0109690137997305,0.8665448689711955
63359,2020-04-16,Limestone,Alabama,1083.0,38,0,83,Alabama,Limestone,98915,38.41682252438963,37.4058535105899,0.0,0.43327243448559777
63360,2020-04-17,Limestone,Alabama,1083.0,40,0,83,Alabama,Limestone,98915,40.438760551989084,37.983550089904035,2.021938027599454,0.5776965793141297
63361,2020-04-18,Limestone,Alabama,1083.0,40,0,83,Alabama,Limestone,98915,40.438760551989084,38.56124666921817,0.0,0.5776965793141297
63362,2020-04-19,Limestone,Alabama,1083.0,40,0,83,Alabama,Limestone,98915,40.438760551989084,38.99451910370377,0.0,0.43327243448559777
63363,2020-04-20,Limestone,Alabama,1083.0,40,0,83,Alabama,Limestone,98915,40.438760551989084,39.42779153818937,0.0,0.43327243448559777
63364,2020-04-21,Limestone,Alabama,1083.0,40,0,83,Alabama,Limestone,98915,40.438760551989084,39.86106397267497,0.0,0.43327243448559777
63365,2020-04-22,Limestone,Alabama,1083.0,38,0,83,Alabama,Limestone,98915,38.41682252438963,39.86106397267497,-2.021938027599454,0.0
63366,2020-04-23,Limestone,Alabama,1083.0,40,0,83,Alabama,Limestone,98915,40.438760551989084,40.149912262332045,2.021938027599454,0.2888482896570648
