,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
65349,2020-03-13,Limestone,Alabama,1083.0,1,0,83,Alabama,Limestone,98915,1.010969013799727,0.0,0.0,,,,
65350,2020-03-14,Limestone,Alabama,1083.0,1,0,83,Alabama,Limestone,98915,1.010969013799727,0.0,0.0,0.0,0.0,,
65351,2020-03-15,Limestone,Alabama,1083.0,1,0,83,Alabama,Limestone,98915,1.010969013799727,0.0,0.0,0.0,0.0,,
65352,2020-03-16,Limestone,Alabama,1083.0,1,0,83,Alabama,Limestone,98915,1.010969013799727,0.0,0.0,0.0,0.0,,
65353,2020-03-17,Limestone,Alabama,1083.0,1,0,83,Alabama,Limestone,98915,1.010969013799727,0.0,0.0,0.0,0.0,,
65354,2020-03-18,Limestone,Alabama,1083.0,1,0,83,Alabama,Limestone,98915,1.010969013799727,0.0,0.0,0.0,0.0,,
65355,2020-03-19,Limestone,Alabama,1083.0,1,0,83,Alabama,Limestone,98915,1.010969013799727,0.0,0.0,0.0,0.0,,
65356,2020-03-20,Limestone,Alabama,1083.0,1,0,83,Alabama,Limestone,98915,1.010969013799727,0.0,0.0,0.0,0.0,0.0,0.0
65357,2020-03-21,Limestone,Alabama,1083.0,1,0,83,Alabama,Limestone,98915,1.010969013799727,0.0,0.0,0.0,0.0,0.0,0.0
65358,2020-03-22,Limestone,Alabama,1083.0,1,0,83,Alabama,Limestone,98915,1.010969013799727,0.0,0.0,0.0,0.0,0.0,0.0
65359,2020-03-23,Limestone,Alabama,1083.0,1,0,83,Alabama,Limestone,98915,1.010969013799727,0.0,0.0,0.0,0.0,0.0,0.0
65360,2020-03-24,Limestone,Alabama,1083.0,4,0,83,Alabama,Limestone,98915,4.043876055198908,0.0,0.0,3.0329070413991808,0.0,0.43327243448559727,0.0
65361,2020-03-25,Limestone,Alabama,1083.0,6,0,83,Alabama,Limestone,98915,6.065814082798362,0.0,0.0,2.0219380275994547,0.0,0.7221207241426623,0.0
65362,2020-03-26,Limestone,Alabama,1083.0,13,0,83,Alabama,Limestone,98915,13.142597179396452,0.0,0.0,7.076783096598089,0.0,1.7330897379423893,0.0
65363,2020-03-27,Limestone,Alabama,1083.0,16,0,83,Alabama,Limestone,98915,16.17550422079563,0.0,0.0,3.032907041399179,0.0,2.1663621724279865,0.0
65364,2020-03-28,Limestone,Alabama,1083.0,16,0,83,Alabama,Limestone,98915,16.17550422079563,0.0,0.0,0.0,0.0,2.1663621724279865,0.0
65365,2020-03-29,Limestone,Alabama,1083.0,16,0,83,Alabama,Limestone,98915,16.17550422079563,0.0,0.0,0.0,0.0,2.1663621724279865,0.0
65366,2020-03-30,Limestone,Alabama,1083.0,20,0,83,Alabama,Limestone,98915,20.219380275994542,0.0,0.0,4.043876055198911,0.0,2.7440587517421164,0.0
65367,2020-03-31,Limestone,Alabama,1083.0,22,0,83,Alabama,Limestone,98915,22.241318303593996,0.0,0.0,2.021938027599454,0.0,2.599634606913584,0.0
65368,2020-04-01,Limestone,Alabama,1083.0,23,0,83,Alabama,Limestone,98915,23.252287317393723,0.0,0.0,1.010969013799727,0.0,2.4552104620850517,0.0
65369,2020-04-02,Limestone,Alabama,1083.0,25,0,83,Alabama,Limestone,98915,25.274225344993177,0.0,0.0,2.021938027599454,0.0,1.7330897379423895,0.0
65370,2020-04-03,Limestone,Alabama,1083.0,30,0,83,Alabama,Limestone,98915,30.329070413991808,0.0,0.0,5.054845068998631,0.0,2.0219380275994543,0.0
65371,2020-04-04,Limestone,Alabama,1083.0,31,0,83,Alabama,Limestone,98915,31.340039427791535,0.0,0.0,1.010969013799727,0.0,2.1663621724279865,0.0
65372,2020-04-05,Limestone,Alabama,1083.0,32,0,83,Alabama,Limestone,98915,32.35100844159126,0.0,0.0,1.010969013799727,0.0,2.3107863172565186,0.0
65373,2020-04-06,Limestone,Alabama,1083.0,33,0,83,Alabama,Limestone,98915,33.36197745539099,0.0,0.0,1.0109690137997305,0.0,1.8775138827709215,0.0
65374,2020-04-07,Limestone,Alabama,1083.0,32,0,83,Alabama,Limestone,98915,32.35100844159126,0.0,0.0,-1.0109690137997305,0.0,1.4442414482853236,0.0
65375,2020-04-08,Limestone,Alabama,1083.0,32,0,83,Alabama,Limestone,98915,32.35100844159126,0.0,0.0,0.0,0.0,1.2998173034567913,0.0
65376,2020-04-09,Limestone,Alabama,1083.0,35,0,83,Alabama,Limestone,98915,35.383915482990446,0.0,0.0,3.0329070413991843,0.0,1.444241448285324,0.0
65377,2020-04-10,Limestone,Alabama,1083.0,36,0,83,Alabama,Limestone,98915,36.394884496790176,0.0,0.0,1.0109690137997305,0.0,0.8665448689711955,0.0
65378,2020-04-11,Limestone,Alabama,1083.0,36,0,83,Alabama,Limestone,98915,36.394884496790176,0.0,0.0,0.0,0.0,0.7221207241426632,0.0
65379,2020-04-12,Limestone,Alabama,1083.0,37,0,83,Alabama,Limestone,98915,37.4058535105899,0.0,0.0,1.0109690137997234,0.0,0.7221207241426626,0.0
65380,2020-04-13,Limestone,Alabama,1083.0,37,0,83,Alabama,Limestone,98915,37.4058535105899,0.0,0.0,0.0,0.0,0.5776965793141297,0.0
65381,2020-04-14,Limestone,Alabama,1083.0,37,0,83,Alabama,Limestone,98915,37.4058535105899,0.0,0.0,0.0,0.0,0.7221207241426626,0.0
65382,2020-04-15,Limestone,Alabama,1083.0,38,0,83,Alabama,Limestone,98915,38.41682252438963,0.0,0.0,1.0109690137997305,0.0,0.8665448689711955,0.0
65383,2020-04-16,Limestone,Alabama,1083.0,38,0,83,Alabama,Limestone,98915,38.41682252438963,0.0,0.0,0.0,0.0,0.43327243448559777,0.0
65384,2020-04-17,Limestone,Alabama,1083.0,40,0,83,Alabama,Limestone,98915,40.438760551989084,0.0,0.0,2.021938027599454,0.0,0.5776965793141297,0.0
65385,2020-04-18,Limestone,Alabama,1083.0,40,0,83,Alabama,Limestone,98915,40.438760551989084,0.0,0.0,0.0,0.0,0.5776965793141297,0.0
65386,2020-04-19,Limestone,Alabama,1083.0,40,0,83,Alabama,Limestone,98915,40.438760551989084,0.0,0.0,0.0,0.0,0.43327243448559777,0.0
65387,2020-04-20,Limestone,Alabama,1083.0,40,0,83,Alabama,Limestone,98915,40.438760551989084,0.0,0.0,0.0,0.0,0.43327243448559777,0.0
65388,2020-04-21,Limestone,Alabama,1083.0,40,0,83,Alabama,Limestone,98915,40.438760551989084,0.0,0.0,0.0,0.0,0.43327243448559777,0.0
65389,2020-04-22,Limestone,Alabama,1083.0,38,0,83,Alabama,Limestone,98915,38.41682252438963,0.0,0.0,-2.021938027599454,0.0,0.0,0.0
65390,2020-04-23,Limestone,Alabama,1083.0,40,0,83,Alabama,Limestone,98915,40.438760551989084,0.0,0.0,2.021938027599454,0.0,0.2888482896570648,0.0
