,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
361772,2020-03-26,Coosa,Alabama,1037.0,2,0,37,Alabama,Coosa,10663,18.756447528838038,,
361773,2020-03-27,Coosa,Alabama,1037.0,2,0,37,Alabama,Coosa,10663,18.756447528838038,0.0,
361774,2020-03-28,Coosa,Alabama,1037.0,2,0,37,Alabama,Coosa,10663,18.756447528838038,0.0,
361775,2020-03-29,Coosa,Alabama,1037.0,3,0,37,Alabama,Coosa,10663,28.13467129325706,9.378223764419023,
361776,2020-03-30,Coosa,Alabama,1037.0,4,0,37,Alabama,Coosa,10663,37.512895057676076,9.378223764419015,
361777,2020-03-31,Coosa,Alabama,1037.0,4,0,37,Alabama,Coosa,10663,37.512895057676076,0.0,
361778,2020-04-01,Coosa,Alabama,1037.0,4,0,37,Alabama,Coosa,10663,37.512895057676076,0.0,
361779,2020-04-02,Coosa,Alabama,1037.0,6,0,37,Alabama,Coosa,10663,56.26934258651412,18.756447528838045,
361780,2020-04-03,Coosa,Alabama,1037.0,6,0,37,Alabama,Coosa,10663,56.26934258651412,0.0,
361781,2020-04-04,Coosa,Alabama,1037.0,6,0,37,Alabama,Coosa,10663,56.26934258651412,0.0,
361782,2020-04-05,Coosa,Alabama,1037.0,7,0,37,Alabama,Coosa,10663,65.64756635093313,9.378223764419012,
361783,2020-04-06,Coosa,Alabama,1037.0,8,0,37,Alabama,Coosa,10663,75.02579011535215,9.378223764419019,
361784,2020-04-07,Coosa,Alabama,1037.0,9,0,37,Alabama,Coosa,10663,84.40401387977117,9.378223764419019,
361785,2020-04-08,Coosa,Alabama,1037.0,9,0,37,Alabama,Coosa,10663,84.40401387977117,0.0,
361786,2020-04-09,Coosa,Alabama,1037.0,10,0,37,Alabama,Coosa,10663,93.78223764419019,9.378223764419019,5.358985008239439
361787,2020-04-10,Coosa,Alabama,1037.0,10,0,37,Alabama,Coosa,10663,93.78223764419019,0.0,5.358985008239439
361788,2020-04-11,Coosa,Alabama,1037.0,11,0,37,Alabama,Coosa,10663,103.16046140860921,9.378223764419019,6.0288581342693695
361789,2020-04-12,Coosa,Alabama,1037.0,18,0,37,Alabama,Coosa,10663,168.80802775954234,65.64756635093313,10.048096890448948
361790,2020-04-13,Coosa,Alabama,1037.0,18,1,37,Alabama,Coosa,10663,168.80802775954234,0.0,9.378223764419019
361791,2020-04-14,Coosa,Alabama,1037.0,18,1,37,Alabama,Coosa,10663,168.80802775954234,0.0,9.378223764419019
361792,2020-04-15,Coosa,Alabama,1037.0,20,1,37,Alabama,Coosa,10663,187.56447528838038,18.756447528838038,10.717970016478878
361793,2020-04-16,Coosa,Alabama,1037.0,20,1,37,Alabama,Coosa,10663,187.56447528838038,0.0,9.378223764419019
361794,2020-04-17,Coosa,Alabama,1037.0,20,1,37,Alabama,Coosa,10663,187.56447528838038,0.0,9.378223764419019
361795,2020-04-18,Coosa,Alabama,1037.0,22,1,37,Alabama,Coosa,10663,206.32092281721842,18.756447528838038,10.717970016478878
361796,2020-04-19,Coosa,Alabama,1037.0,22,1,37,Alabama,Coosa,10663,206.32092281721842,0.0,10.04809689044895
361797,2020-04-20,Coosa,Alabama,1037.0,23,1,37,Alabama,Coosa,10663,215.69914658163742,9.378223764419005,10.048096890448948
361798,2020-04-21,Coosa,Alabama,1037.0,24,1,37,Alabama,Coosa,10663,225.07737034605648,9.378223764419062,10.048096890448951
361799,2020-04-22,Coosa,Alabama,1037.0,24,1,37,Alabama,Coosa,10663,225.07737034605648,0.0,10.048096890448951
361800,2020-04-23,Coosa,Alabama,1037.0,28,1,37,Alabama,Coosa,10663,262.59026540373253,37.51289505767605,12.05771626853874
361801,2020-04-24,Coosa,Alabama,1037.0,29,1,37,Alabama,Coosa,10663,271.96848916815156,9.378223764419033,12.727589394568671
361802,2020-04-25,Coosa,Alabama,1037.0,29,1,37,Alabama,Coosa,10663,271.96848916815156,0.0,12.05771626853874
361803,2020-04-26,Coosa,Alabama,1037.0,29,1,37,Alabama,Coosa,10663,271.96848916815156,0.0,7.368604386329231
361804,2020-04-27,Coosa,Alabama,1037.0,30,1,37,Alabama,Coosa,10663,281.34671293257054,9.378223764418976,8.038477512359158
361805,2020-04-28,Coosa,Alabama,1037.0,31,1,37,Alabama,Coosa,10663,290.72493669698963,9.37822376441909,8.708350638389094
361806,2020-04-29,Coosa,Alabama,1037.0,31,1,37,Alabama,Coosa,10663,290.72493669698963,0.0,7.368604386329233
361807,2020-04-30,Coosa,Alabama,1037.0,29,1,37,Alabama,Coosa,10663,271.96848916815156,-18.756447528838066,6.028858134269371
361808,2020-05-01,Coosa,Alabama,1037.0,29,1,37,Alabama,Coosa,10663,271.96848916815156,0.0,6.028858134269371
361809,2020-05-02,Coosa,Alabama,1037.0,30,1,37,Alabama,Coosa,10663,281.34671293257054,9.378223764418976,5.358985008239438
361810,2020-05-03,Coosa,Alabama,1037.0,30,1,37,Alabama,Coosa,10663,281.34671293257054,0.0,5.358985008239438
361811,2020-05-04,Coosa,Alabama,1037.0,30,1,37,Alabama,Coosa,10663,281.34671293257054,0.0,4.6891118822095095
361812,2020-05-05,Coosa,Alabama,1037.0,31,1,37,Alabama,Coosa,10663,290.72493669698963,9.37822376441909,4.689111882209511
361813,2020-05-06,Coosa,Alabama,1037.0,31,1,37,Alabama,Coosa,10663,290.72493669698963,0.0,4.689111882209511
361814,2020-05-07,Coosa,Alabama,1037.0,31,1,37,Alabama,Coosa,10663,290.72493669698963,0.0,2.009619378089794
361815,2020-05-08,Coosa,Alabama,1037.0,31,1,37,Alabama,Coosa,10663,290.72493669698963,0.0,1.3397462520598629
361816,2020-05-09,Coosa,Alabama,1037.0,31,1,37,Alabama,Coosa,10663,290.72493669698963,0.0,1.3397462520598629
361817,2020-05-10,Coosa,Alabama,1037.0,31,1,37,Alabama,Coosa,10663,290.72493669698963,0.0,1.3397462520598629
361818,2020-05-11,Coosa,Alabama,1037.0,33,1,37,Alabama,Coosa,10663,309.48138422582764,18.75644752883801,2.009619378089794
361819,2020-05-12,Coosa,Alabama,1037.0,33,1,37,Alabama,Coosa,10663,309.48138422582764,0.0,1.3397462520598589
361820,2020-05-13,Coosa,Alabama,1037.0,33,1,37,Alabama,Coosa,10663,309.48138422582764,0.0,1.3397462520598589
361821,2020-05-14,Coosa,Alabama,1037.0,34,1,37,Alabama,Coosa,10663,318.8596079902466,9.378223764418976,3.3493656301496477
361822,2020-05-15,Coosa,Alabama,1037.0,34,1,37,Alabama,Coosa,10663,318.8596079902466,0.0,3.3493656301496477
361823,2020-05-16,Coosa,Alabama,1037.0,34,1,37,Alabama,Coosa,10663,318.8596079902466,0.0,2.679492504119721
361824,2020-05-17,Coosa,Alabama,1037.0,34,1,37,Alabama,Coosa,10663,318.8596079902466,0.0,2.679492504119721
361825,2020-05-18,Coosa,Alabama,1037.0,34,1,37,Alabama,Coosa,10663,318.8596079902466,0.0,2.679492504119721
361826,2020-05-19,Coosa,Alabama,1037.0,33,1,37,Alabama,Coosa,10663,309.48138422582764,-9.378223764418976,1.3397462520598589
361827,2020-05-20,Coosa,Alabama,1037.0,33,1,37,Alabama,Coosa,10663,309.48138422582764,0.0,1.3397462520598589
361828,2020-05-21,Coosa,Alabama,1037.0,33,1,37,Alabama,Coosa,10663,309.48138422582764,0.0,1.3397462520598589
361829,2020-05-22,Coosa,Alabama,1037.0,33,1,37,Alabama,Coosa,10663,309.48138422582764,0.0,1.3397462520598589
361830,2020-05-23,Coosa,Alabama,1037.0,33,1,37,Alabama,Coosa,10663,309.48138422582764,0.0,1.3397462520598589
361831,2020-05-24,Coosa,Alabama,1037.0,33,1,37,Alabama,Coosa,10663,309.48138422582764,0.0,1.3397462520598589
361832,2020-05-25,Coosa,Alabama,1037.0,34,1,37,Alabama,Coosa,10663,318.8596079902466,9.378223764418976,0.6698731260299279
361833,2020-05-26,Coosa,Alabama,1037.0,34,1,37,Alabama,Coosa,10663,318.8596079902466,0.0,0.6698731260299279
361834,2020-05-27,Coosa,Alabama,1037.0,34,1,37,Alabama,Coosa,10663,318.8596079902466,0.0,0.6698731260299279
361835,2020-05-28,Coosa,Alabama,1037.0,35,1,37,Alabama,Coosa,10663,328.2378317546657,9.37822376441909,0.669873126029936
361836,2020-05-29,Coosa,Alabama,1037.0,38,1,37,Alabama,Coosa,10663,356.37250304792275,28.134671293257043,2.679492504119725
361837,2020-05-30,Coosa,Alabama,1037.0,38,1,37,Alabama,Coosa,10663,356.37250304792275,0.0,2.679492504119725
361838,2020-05-31,Coosa,Alabama,1037.0,40,1,37,Alabama,Coosa,10663,375.12895057676076,18.75644752883801,4.019238756179583
361839,2020-06-01,Coosa,Alabama,1037.0,40,1,37,Alabama,Coosa,10663,375.12895057676076,0.0,4.019238756179583
361840,2020-06-02,Coosa,Alabama,1037.0,40,1,37,Alabama,Coosa,10663,375.12895057676076,0.0,4.6891118822095095
361841,2020-06-03,Coosa,Alabama,1037.0,40,1,37,Alabama,Coosa,10663,375.12895057676076,0.0,4.6891118822095095
361842,2020-06-04,Coosa,Alabama,1037.0,40,1,37,Alabama,Coosa,10663,375.12895057676076,0.0,4.6891118822095095
361843,2020-06-05,Coosa,Alabama,1037.0,40,1,37,Alabama,Coosa,10663,375.12895057676076,0.0,4.6891118822095095
361844,2020-06-06,Coosa,Alabama,1037.0,40,1,37,Alabama,Coosa,10663,375.12895057676076,0.0,4.6891118822095095
361845,2020-06-07,Coosa,Alabama,1037.0,40,1,37,Alabama,Coosa,10663,375.12895057676076,0.0,4.6891118822095095
361846,2020-06-08,Coosa,Alabama,1037.0,40,1,37,Alabama,Coosa,10663,375.12895057676076,0.0,4.019238756179583
361847,2020-06-09,Coosa,Alabama,1037.0,40,1,37,Alabama,Coosa,10663,375.12895057676076,0.0,4.019238756179583
361848,2020-06-10,Coosa,Alabama,1037.0,41,1,37,Alabama,Coosa,10663,384.5071743411798,9.378223764419033,4.689111882209514
361849,2020-06-11,Coosa,Alabama,1037.0,43,1,37,Alabama,Coosa,10663,403.2636218700178,18.75644752883801,5.358985008239436
361850,2020-06-12,Coosa,Alabama,1037.0,43,1,37,Alabama,Coosa,10663,403.2636218700178,0.0,3.3493656301496477
361851,2020-06-13,Coosa,Alabama,1037.0,45,1,37,Alabama,Coosa,10663,422.02006939885587,18.756447528838066,4.6891118822095095
