,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
219043,2020-03-21,Marion,Alabama,1093.0,1,0,93,Alabama,Marion,29709,3.365983372042142,,
219044,2020-03-22,Marion,Alabama,1093.0,1,0,93,Alabama,Marion,29709,3.365983372042142,0.0,
219045,2020-03-23,Marion,Alabama,1093.0,1,0,93,Alabama,Marion,29709,3.365983372042142,0.0,
219046,2020-03-24,Marion,Alabama,1093.0,1,0,93,Alabama,Marion,29709,3.365983372042142,0.0,
219047,2020-03-25,Marion,Alabama,1093.0,3,0,93,Alabama,Marion,29709,10.097950116126427,6.731966744084285,
219048,2020-03-26,Marion,Alabama,1093.0,7,0,93,Alabama,Marion,29709,23.561883604294994,13.463933488168568,
219049,2020-03-27,Marion,Alabama,1093.0,7,0,93,Alabama,Marion,29709,23.561883604294994,0.0,
219050,2020-03-28,Marion,Alabama,1093.0,9,0,93,Alabama,Marion,29709,30.29385034837928,6.731966744084286,
219051,2020-03-29,Marion,Alabama,1093.0,10,0,93,Alabama,Marion,29709,33.659833720421425,3.3659833720421446,
219052,2020-03-30,Marion,Alabama,1093.0,9,0,93,Alabama,Marion,29709,30.29385034837928,-3.3659833720421446,
219053,2020-03-31,Marion,Alabama,1093.0,9,0,93,Alabama,Marion,29709,30.29385034837928,0.0,
219054,2020-04-01,Marion,Alabama,1093.0,11,2,93,Alabama,Marion,29709,37.02581709246356,6.731966744084282,
219055,2020-04-02,Marion,Alabama,1093.0,11,2,93,Alabama,Marion,29709,37.02581709246356,0.0,
219056,2020-04-03,Marion,Alabama,1093.0,16,2,93,Alabama,Marion,29709,53.85573395267427,16.82991686021071,
219057,2020-04-04,Marion,Alabama,1093.0,17,2,93,Alabama,Marion,29709,57.22171732471642,3.3659833720421517,3.846838139476734
219058,2020-04-05,Marion,Alabama,1093.0,19,2,93,Alabama,Marion,29709,63.9536840688007,6.731966744084275,4.3276929069113255
219059,2020-04-06,Marion,Alabama,1093.0,19,2,93,Alabama,Marion,29709,63.9536840688007,0.0,4.3276929069113255
219060,2020-04-07,Marion,Alabama,1093.0,21,3,93,Alabama,Marion,29709,70.68565081288499,6.731966744084289,4.808547674345917
219061,2020-04-08,Marion,Alabama,1093.0,23,3,93,Alabama,Marion,29709,77.41761755696928,6.731966744084289,4.808547674345917
219062,2020-04-09,Marion,Alabama,1093.0,33,3,93,Alabama,Marion,29709,111.07745127739068,33.6598337204214,6.251111976649691
219063,2020-04-10,Marion,Alabama,1093.0,39,3,93,Alabama,Marion,29709,131.27335150964356,20.195900232252882,7.693676278953468
219064,2020-04-11,Marion,Alabama,1093.0,42,3,93,Alabama,Marion,29709,141.37130162576997,10.097950116126412,7.934103662670763
219065,2020-04-12,Marion,Alabama,1093.0,52,3,93,Alabama,Marion,29709,175.03113534619138,33.6598337204214,10.097950116126425
219066,2020-04-13,Marion,Alabama,1093.0,57,4,93,Alabama,Marion,29709,191.8610522064021,16.829916860210716,11.5405144184302
219067,2020-04-14,Marion,Alabama,1093.0,58,4,93,Alabama,Marion,29709,195.22703557844423,3.3659833720421375,11.780941802147495
219068,2020-04-15,Marion,Alabama,1093.0,58,4,93,Alabama,Marion,29709,195.22703557844423,0.0,11.300087034712904
219069,2020-04-16,Marion,Alabama,1093.0,60,4,93,Alabama,Marion,29709,201.95900232252853,6.731966744084303,11.780941802147497
219070,2020-04-17,Marion,Alabama,1093.0,62,5,93,Alabama,Marion,29709,208.6909690666128,6.731966744084275,11.05965965099561
219071,2020-04-18,Marion,Alabama,1093.0,60,5,93,Alabama,Marion,29709,201.95900232252853,-6.731966744084275,10.33837749984372
219072,2020-04-19,Marion,Alabama,1093.0,61,5,93,Alabama,Marion,29709,205.32498569457067,3.3659833720421375,10.097950116126425
219073,2020-04-20,Marion,Alabama,1093.0,63,5,93,Alabama,Marion,29709,212.05695243865495,6.731966744084275,10.578804883561016
219074,2020-04-21,Marion,Alabama,1093.0,65,5,93,Alabama,Marion,29709,218.78891918273922,6.731966744084275,10.578804883561016
219075,2020-04-22,Marion,Alabama,1093.0,65,5,93,Alabama,Marion,29709,218.78891918273922,0.0,10.097950116126425
219076,2020-04-23,Marion,Alabama,1093.0,67,5,93,Alabama,Marion,29709,225.52088592682355,6.731966744084332,8.174531046388063
219077,2020-04-24,Marion,Alabama,1093.0,69,5,93,Alabama,Marion,29709,232.25285267090783,6.731966744084275,7.212821511518876
