,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
442412,2020-03-29,Macon,Alabama,1087.0,1,0,87,Alabama,Macon,18068,5.534646889528448,,
442413,2020-03-30,Macon,Alabama,1087.0,1,0,87,Alabama,Macon,18068,5.534646889528448,0.0,
442414,2020-03-31,Macon,Alabama,1087.0,1,0,87,Alabama,Macon,18068,5.534646889528448,0.0,
442415,2020-04-01,Macon,Alabama,1087.0,2,0,87,Alabama,Macon,18068,11.069293779056895,5.534646889528448,
442416,2020-04-02,Macon,Alabama,1087.0,4,0,87,Alabama,Macon,18068,22.13858755811379,11.069293779056895,
442417,2020-04-03,Macon,Alabama,1087.0,5,0,87,Alabama,Macon,18068,27.67323444764224,5.5346468895284495,
442418,2020-04-04,Macon,Alabama,1087.0,5,0,87,Alabama,Macon,18068,27.67323444764224,0.0,
442419,2020-04-05,Macon,Alabama,1087.0,5,0,87,Alabama,Macon,18068,27.67323444764224,0.0,
442420,2020-04-06,Macon,Alabama,1087.0,5,1,87,Alabama,Macon,18068,27.67323444764224,0.0,
442421,2020-04-07,Macon,Alabama,1087.0,6,1,87,Alabama,Macon,18068,33.20788133717069,5.5346468895284495,
442422,2020-04-08,Macon,Alabama,1087.0,6,1,87,Alabama,Macon,18068,33.20788133717069,0.0,
442423,2020-04-09,Macon,Alabama,1087.0,9,1,87,Alabama,Macon,18068,49.811822005756035,16.603940668585345,
442424,2020-04-10,Macon,Alabama,1087.0,9,1,87,Alabama,Macon,18068,49.811822005756035,0.0,
442425,2020-04-11,Macon,Alabama,1087.0,12,1,87,Alabama,Macon,18068,66.41576267434138,16.603940668585345,
442426,2020-04-12,Macon,Alabama,1087.0,14,1,87,Alabama,Macon,18068,77.48505645339827,11.069293779056892,5.139314968847844
442427,2020-04-13,Macon,Alabama,1087.0,17,1,87,Alabama,Macon,18068,94.08899712198362,16.603940668585352,6.3253107308896555
442428,2020-04-14,Macon,Alabama,1087.0,19,2,87,Alabama,Macon,18068,105.1582909010405,11.069293779056878,7.115974572250861
442429,2020-04-15,Macon,Alabama,1087.0,19,2,87,Alabama,Macon,18068,105.1582909010405,0.0,6.720642651570258
442430,2020-04-16,Macon,Alabama,1087.0,24,2,87,Alabama,Macon,18068,132.83152534868276,27.67323444764226,7.90663841361207
442431,2020-04-17,Macon,Alabama,1087.0,24,2,87,Alabama,Macon,18068,132.83152534868276,0.0,7.511306492931467
442432,2020-04-18,Macon,Alabama,1087.0,24,2,87,Alabama,Macon,18068,132.83152534868276,0.0,7.511306492931467
442433,2020-04-19,Macon,Alabama,1087.0,25,2,87,Alabama,Macon,18068,138.3661722382112,5.534646889528432,7.906638413612069
442434,2020-04-20,Macon,Alabama,1087.0,26,2,87,Alabama,Macon,18068,143.90081912773965,5.53464688952846,8.301970334292673
442435,2020-04-21,Macon,Alabama,1087.0,27,2,87,Alabama,Macon,18068,149.43546601726808,5.534646889528432,8.301970334292673
442436,2020-04-22,Macon,Alabama,1087.0,27,2,87,Alabama,Macon,18068,149.43546601726808,0.0,8.301970334292673
442437,2020-04-23,Macon,Alabama,1087.0,27,2,87,Alabama,Macon,18068,149.43546601726808,0.0,7.115974572250861
442438,2020-04-24,Macon,Alabama,1087.0,29,2,87,Alabama,Macon,18068,160.504759796325,11.06929377905692,7.90663841361207
442439,2020-04-25,Macon,Alabama,1087.0,31,2,87,Alabama,Macon,18068,171.57405357538187,11.069293779056864,7.511306492931463
442440,2020-04-26,Macon,Alabama,1087.0,34,2,87,Alabama,Macon,18068,188.17799424396725,16.60394066858538,7.90663841361207
442441,2020-04-27,Macon,Alabama,1087.0,34,2,87,Alabama,Macon,18068,188.17799424396725,0.0,6.720642651570259
442442,2020-04-28,Macon,Alabama,1087.0,35,2,87,Alabama,Macon,18068,193.71264113349568,5.534646889528432,6.3253107308896555
442443,2020-04-29,Macon,Alabama,1087.0,36,2,87,Alabama,Macon,18068,199.24728802302414,5.53464688952846,6.72064265157026
442444,2020-04-30,Macon,Alabama,1087.0,37,2,87,Alabama,Macon,18068,204.7819349125526,5.53464688952846,5.139314968847846
442445,2020-05-01,Macon,Alabama,1087.0,37,2,87,Alabama,Macon,18068,204.7819349125526,0.0,5.139314968847846
442446,2020-05-02,Macon,Alabama,1087.0,38,2,87,Alabama,Macon,18068,210.316581802081,5.534646889528403,5.534646889528446
442447,2020-05-03,Macon,Alabama,1087.0,40,2,87,Alabama,Macon,18068,221.38587558113792,11.06929377905692,5.929978810209052
442448,2020-05-04,Macon,Alabama,1087.0,40,2,87,Alabama,Macon,18068,221.38587558113792,0.0,5.534646889528448
442449,2020-05-05,Macon,Alabama,1087.0,41,2,87,Alabama,Macon,18068,226.92052247066638,5.53464688952846,5.53464688952845
442450,2020-05-06,Macon,Alabama,1087.0,42,2,87,Alabama,Macon,18068,232.45516936019482,5.534646889528432,5.929978810209052
442451,2020-05-07,Macon,Alabama,1087.0,43,2,87,Alabama,Macon,18068,237.98981624972328,5.53464688952846,6.325310730889656
442452,2020-05-08,Macon,Alabama,1087.0,44,2,87,Alabama,Macon,18068,243.52446313925174,5.53464688952846,5.929978810209052
442453,2020-05-09,Macon,Alabama,1087.0,47,2,87,Alabama,Macon,18068,260.12840380783706,16.603940668585324,6.325310730889656
