,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
503295,2020-04-01,Clarke,Alabama,1025.0,2,0,25,Alabama,Clarke,23622,8.466683600033866,,
503296,2020-04-02,Clarke,Alabama,1025.0,2,0,25,Alabama,Clarke,23622,8.466683600033866,0.0,
503297,2020-04-03,Clarke,Alabama,1025.0,3,0,25,Alabama,Clarke,23622,12.700025400050798,4.233341800016932,
503298,2020-04-04,Clarke,Alabama,1025.0,7,0,25,Alabama,Clarke,23622,29.63339260011853,16.93336720006773,
503299,2020-04-05,Clarke,Alabama,1025.0,9,0,25,Alabama,Clarke,23622,38.1000762001524,8.466683600033871,
503300,2020-04-06,Clarke,Alabama,1025.0,9,0,25,Alabama,Clarke,23622,38.1000762001524,0.0,
503301,2020-04-07,Clarke,Alabama,1025.0,10,0,25,Alabama,Clarke,23622,42.33341800016933,4.23334180001693,
503302,2020-04-08,Clarke,Alabama,1025.0,10,0,25,Alabama,Clarke,23622,42.33341800016933,0.0,
503303,2020-04-09,Clarke,Alabama,1025.0,13,0,25,Alabama,Clarke,23622,55.033443400220136,12.700025400050805,
503304,2020-04-10,Clarke,Alabama,1025.0,13,0,25,Alabama,Clarke,23622,55.033443400220136,0.0,
503305,2020-04-11,Clarke,Alabama,1025.0,15,0,25,Alabama,Clarke,23622,63.500127000254004,8.466683600033868,
503306,2020-04-12,Clarke,Alabama,1025.0,19,0,25,Alabama,Clarke,23622,80.43349420032173,16.933367200067728,
503307,2020-04-13,Clarke,Alabama,1025.0,19,0,25,Alabama,Clarke,23622,80.43349420032173,0.0,
503308,2020-04-14,Clarke,Alabama,1025.0,21,0,25,Alabama,Clarke,23622,88.9001778003556,8.466683600033875,
503309,2020-04-15,Clarke,Alabama,1025.0,22,0,25,Alabama,Clarke,23622,93.13351960037254,4.23334180001693,6.047631142881334
503310,2020-04-16,Clarke,Alabama,1025.0,24,0,25,Alabama,Clarke,23622,101.60020320040638,8.466683600033846,6.652394257169466
503311,2020-04-17,Clarke,Alabama,1025.0,24,0,25,Alabama,Clarke,23622,101.60020320040638,0.0,6.3500127000254
503312,2020-04-18,Clarke,Alabama,1025.0,24,0,25,Alabama,Clarke,23622,101.60020320040638,0.0,5.140486471449132
503313,2020-04-19,Clarke,Alabama,1025.0,24,0,25,Alabama,Clarke,23622,101.60020320040638,0.0,4.5357233571609985
503314,2020-04-20,Clarke,Alabama,1025.0,24,1,25,Alabama,Clarke,23622,101.60020320040638,0.0,4.5357233571609985
503315,2020-04-21,Clarke,Alabama,1025.0,24,1,25,Alabama,Clarke,23622,101.60020320040638,0.0,4.233341800016932
503316,2020-04-22,Clarke,Alabama,1025.0,25,1,25,Alabama,Clarke,23622,105.83354500042334,4.233341800016959,4.535723357161001
503317,2020-04-23,Clarke,Alabama,1025.0,25,1,25,Alabama,Clarke,23622,105.83354500042334,0.0,3.6285786857288005
503318,2020-04-24,Clarke,Alabama,1025.0,24,1,25,Alabama,Clarke,23622,101.60020320040638,-4.233341800016959,3.326197128584732
503319,2020-04-25,Clarke,Alabama,1025.0,25,1,25,Alabama,Clarke,23622,105.83354500042334,4.233341800016959,3.023815571440667
503320,2020-04-26,Clarke,Alabama,1025.0,25,1,25,Alabama,Clarke,23622,105.83354500042334,0.0,1.8142893428644007
503321,2020-04-27,Clarke,Alabama,1025.0,27,1,25,Alabama,Clarke,23622,114.3002286004572,8.46668360003386,2.419052457152534
503322,2020-04-28,Clarke,Alabama,1025.0,28,1,25,Alabama,Clarke,23622,118.53357040047412,4.233341800016916,2.116670900008465
503323,2020-04-29,Clarke,Alabama,1025.0,31,1,25,Alabama,Clarke,23622,131.23359580052494,12.70002540005082,2.7214340142966003
503324,2020-04-30,Clarke,Alabama,1025.0,32,1,25,Alabama,Clarke,23622,135.46693760054185,4.233341800016916,2.419052457152534
503325,2020-05-01,Clarke,Alabama,1025.0,34,1,25,Alabama,Clarke,23622,143.93362120057574,8.466683600033889,3.0238155714406685
503326,2020-05-02,Clarke,Alabama,1025.0,38,1,25,Alabama,Clarke,23622,160.86698840064346,16.93336720006772,4.233341800016935
503327,2020-05-03,Clarke,Alabama,1025.0,42,1,25,Alabama,Clarke,23622,177.8003556007112,16.93336720006775,5.442868028593202
503328,2020-05-04,Clarke,Alabama,1025.0,43,1,25,Alabama,Clarke,23622,182.03369740072813,4.233341800016916,5.745249585737268
503329,2020-05-05,Clarke,Alabama,1025.0,43,1,25,Alabama,Clarke,23622,182.03369740072813,0.0,5.745249585737268
503330,2020-05-06,Clarke,Alabama,1025.0,45,1,25,Alabama,Clarke,23622,190.500381000762,8.46668360003386,6.047631142881332
503331,2020-05-07,Clarke,Alabama,1025.0,50,1,25,Alabama,Clarke,23622,211.66709000084668,21.166709000084694,7.559538928601667
503332,2020-05-08,Clarke,Alabama,1025.0,53,1,25,Alabama,Clarke,23622,224.3671154008975,12.700025400050805,8.769065157177936
503333,2020-05-09,Clarke,Alabama,1025.0,52,1,25,Alabama,Clarke,23622,220.13377360088055,-4.2333418000169445,8.1643020428898
503334,2020-05-10,Clarke,Alabama,1025.0,56,1,25,Alabama,Clarke,23622,237.06714080094824,16.933367200067693,9.373828271466063
503335,2020-05-11,Clarke,Alabama,1025.0,63,1,25,Alabama,Clarke,23622,266.7005334010668,29.633392600118583,10.885736057186401
503336,2020-05-12,Clarke,Alabama,1025.0,64,1,25,Alabama,Clarke,23622,270.9338752010837,4.233341800016888,10.885736057186397
503337,2020-05-13,Clarke,Alabama,1025.0,65,1,25,Alabama,Clarke,23622,275.16721700110065,4.2333418000169445,10.280972942898265
503338,2020-05-14,Clarke,Alabama,1025.0,68,2,25,Alabama,Clarke,23622,287.8672424011515,12.700025400050833,10.885736057186403
503339,2020-05-15,Clarke,Alabama,1025.0,70,2,25,Alabama,Clarke,23622,296.3339260011853,8.466683600033832,10.885736057186397
503340,2020-05-16,Clarke,Alabama,1025.0,74,2,25,Alabama,Clarke,23622,313.26729320125304,16.93336720006772,10.885736057186397
503341,2020-05-17,Clarke,Alabama,1025.0,74,2,25,Alabama,Clarke,23622,313.26729320125304,0.0,9.67620982861013
503342,2020-05-18,Clarke,Alabama,1025.0,75,2,25,Alabama,Clarke,23622,317.50063500127,4.2333418000169445,9.676209828610132
503343,2020-05-19,Clarke,Alabama,1025.0,81,2,25,Alabama,Clarke,23622,342.9006858013716,25.40005080010161,11.490499171474534
503344,2020-05-20,Clarke,Alabama,1025.0,89,2,25,Alabama,Clarke,23622,376.7674202015071,33.8667344001355,13.304788514338936
503345,2020-05-21,Clarke,Alabama,1025.0,91,2,25,Alabama,Clarke,23622,385.2341038015409,8.466683600033832,12.397643842906731
503346,2020-05-22,Clarke,Alabama,1025.0,92,2,25,Alabama,Clarke,23622,389.46744560155787,4.2333418000169445,11.792880728618599
503347,2020-05-23,Clarke,Alabama,1025.0,97,2,25,Alabama,Clarke,23622,410.63415460164254,21.166709000084666,13.607170071482999
503348,2020-05-24,Clarke,Alabama,1025.0,102,2,25,Alabama,Clarke,23622,431.8008636017272,21.166709000084666,13.909551628627069
503349,2020-05-25,Clarke,Alabama,1025.0,109,2,25,Alabama,Clarke,23622,461.43425620184576,29.633392600118555,13.909551628627067
503350,2020-05-26,Clarke,Alabama,1025.0,120,2,25,Alabama,Clarke,23622,508.00101600203203,46.566759800186276,16.93336720006774
