,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
63813,2020-03-13,Tuscaloosa,Alabama,1125.0,1,0,125,Alabama,Tuscaloosa,209355,0.4776575672900098,,,
63814,2020-03-14,Tuscaloosa,Alabama,1125.0,2,0,125,Alabama,Tuscaloosa,209355,0.9553151345800196,,0.4776575672900098,
63815,2020-03-15,Tuscaloosa,Alabama,1125.0,3,0,125,Alabama,Tuscaloosa,209355,1.4329727018700293,,0.47765756729000974,
63816,2020-03-16,Tuscaloosa,Alabama,1125.0,3,0,125,Alabama,Tuscaloosa,209355,1.4329727018700293,,0.0,
63817,2020-03-17,Tuscaloosa,Alabama,1125.0,3,0,125,Alabama,Tuscaloosa,209355,1.4329727018700293,,0.0,
63818,2020-03-18,Tuscaloosa,Alabama,1125.0,3,0,125,Alabama,Tuscaloosa,209355,1.4329727018700293,,0.0,
63819,2020-03-19,Tuscaloosa,Alabama,1125.0,4,0,125,Alabama,Tuscaloosa,209355,1.9106302691600392,1.296499111215741,0.47765756729000985,
63820,2020-03-20,Tuscaloosa,Alabama,1125.0,4,0,125,Alabama,Tuscaloosa,209355,1.9106302691600392,1.5012094971971737,0.0,0.20471038598143276
63821,2020-03-21,Tuscaloosa,Alabama,1125.0,6,0,125,Alabama,Tuscaloosa,209355,2.8659454037400587,1.7741566785057508,0.9553151345800195,0.272947181308577
63822,2020-03-22,Tuscaloosa,Alabama,1125.0,7,0,125,Alabama,Tuscaloosa,209355,3.3436029710300685,2.0471038598143276,0.47765756729000985,0.272947181308577
63823,2020-03-23,Tuscaloosa,Alabama,1125.0,9,0,125,Alabama,Tuscaloosa,209355,4.298918105610088,2.456524631777193,0.9553151345800197,0.4094207719628655
63824,2020-03-24,Tuscaloosa,Alabama,1125.0,10,0,125,Alabama,Tuscaloosa,209355,4.7765756729000985,2.934182199067203,0.4776575672900103,0.47765756729000985
63825,2020-03-25,Tuscaloosa,Alabama,1125.0,15,0,125,Alabama,Tuscaloosa,209355,7.164863509350147,3.7530237429929345,2.388287836450049,0.8188415439257312
63826,2020-03-26,Tuscaloosa,Alabama,1125.0,20,0,125,Alabama,Tuscaloosa,209355,9.553151345800197,4.844812468227244,2.3882878364500497,1.0917887252343081
63827,2020-03-27,Tuscaloosa,Alabama,1125.0,22,0,125,Alabama,Tuscaloosa,209355,10.508466480380214,6.07307478411584,0.955315134580017,1.2282623158885964
63828,2020-03-28,Tuscaloosa,Alabama,1125.0,23,0,125,Alabama,Tuscaloosa,209355,10.986124047670225,7.233100304677293,0.4776575672900112,1.1600255205614525
63829,2020-03-29,Tuscaloosa,Alabama,1125.0,23,0,125,Alabama,Tuscaloosa,209355,10.986124047670225,8.324889029911601,0.0,1.0917887252343081
63830,2020-03-30,Tuscaloosa,Alabama,1125.0,28,0,125,Alabama,Tuscaloosa,209355,13.374411884120274,9.621388141127342,2.388287836450049,1.296499111215741
63831,2020-03-31,Tuscaloosa,Alabama,1125.0,29,0,125,Alabama,Tuscaloosa,209355,13.852069451410285,10.917887252343084,0.4776575672900112,1.296499111215741
63832,2020-04-01,Tuscaloosa,Alabama,1125.0,30,0,125,Alabama,Tuscaloosa,209355,14.329727018700295,11.94143918225025,0.4776575672900094,1.0235519299071638
63833,2020-04-02,Tuscaloosa,Alabama,1125.0,37,0,125,Alabama,Tuscaloosa,209355,17.673329989730362,13.1014647028117,3.3436029710300676,1.160025520561452
63834,2020-04-03,Tuscaloosa,Alabama,1125.0,41,0,125,Alabama,Tuscaloosa,209355,19.583960258890404,14.397963814027444,1.9106302691600412,1.2964991112157411
63835,2020-04-04,Tuscaloosa,Alabama,1125.0,44,0,125,Alabama,Tuscaloosa,209355,21.01693296076043,15.830936515897472,1.4329727018700247,1.4329727018700287
63836,2020-04-05,Tuscaloosa,Alabama,1125.0,60,0,125,Alabama,Tuscaloosa,209355,28.65945403740059,18.35569794300181,7.642521076640161,2.5247614271043375
63837,2020-04-06,Tuscaloosa,Alabama,1125.0,74,0,125,Alabama,Tuscaloosa,209355,35.346659979460725,21.49459052805045,6.687205942060135,3.138892585048635
63838,2020-04-07,Tuscaloosa,Alabama,1125.0,79,0,125,Alabama,Tuscaloosa,209355,37.73494781591078,24.906430294407663,2.388287836450054,3.4118397663572133
63839,2020-04-08,Tuscaloosa,Alabama,1125.0,85,0,125,Alabama,Tuscaloosa,209355,40.600893219650835,28.659454037400597,2.8659454037400565,3.753023742992934
63840,2020-04-09,Tuscaloosa,Alabama,1125.0,86,0,125,Alabama,Tuscaloosa,209355,41.07855078694084,32.003057008430666,0.4776575672900023,3.343602971030068
63841,2020-04-10,Tuscaloosa,Alabama,1125.0,91,0,125,Alabama,Tuscaloosa,209355,43.46683862339089,35.41489677478788,2.388287836450054,3.4118397663572124
63842,2020-04-11,Tuscaloosa,Alabama,1125.0,100,0,125,Alabama,Tuscaloosa,209355,47.765756729000984,39.23615731310796,4.298918105610092,3.8212605383200793
63843,2020-04-12,Tuscaloosa,Alabama,1125.0,119,0,125,Alabama,Tuscaloosa,209355,56.84125050751116,43.26212823740947,9.075493778510179,4.02597092430151
63844,2020-04-13,Tuscaloosa,Alabama,1125.0,120,0,125,Alabama,Tuscaloosa,209355,57.31890807480118,46.40102082245811,0.4776575672900165,3.1388925850486364
