,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
286897,2020-03-23,Newaygo,Michigan,26123.0,1,0,123,Michigan,Newaygo,48980,2.041649652919559,0.0,0.0,,,,
286898,2020-03-24,Newaygo,Michigan,26123.0,2,0,123,Michigan,Newaygo,48980,4.083299305839118,0.0,0.0,2.041649652919559,0.0,,
286899,2020-03-25,Newaygo,Michigan,26123.0,2,0,123,Michigan,Newaygo,48980,4.083299305839118,0.0,0.0,0.0,0.0,,
286900,2020-03-26,Newaygo,Michigan,26123.0,1,0,123,Michigan,Newaygo,48980,2.041649652919559,0.0,0.0,-2.041649652919559,0.0,,
286901,2020-03-27,Newaygo,Michigan,26123.0,1,0,123,Michigan,Newaygo,48980,2.041649652919559,0.0,0.0,0.0,0.0,,
286902,2020-03-28,Newaygo,Michigan,26123.0,1,0,123,Michigan,Newaygo,48980,2.041649652919559,0.0,0.0,0.0,0.0,,
286903,2020-03-29,Newaygo,Michigan,26123.0,1,0,123,Michigan,Newaygo,48980,2.041649652919559,0.0,0.0,0.0,0.0,,
286904,2020-03-30,Newaygo,Michigan,26123.0,1,0,123,Michigan,Newaygo,48980,2.041649652919559,0.0,0.0,0.0,0.0,0.0,0.0
286905,2020-03-31,Newaygo,Michigan,26123.0,1,0,123,Michigan,Newaygo,48980,2.041649652919559,0.0,0.0,0.0,0.0,-0.29166423613136555,0.0
286906,2020-04-01,Newaygo,Michigan,26123.0,1,0,123,Michigan,Newaygo,48980,2.041649652919559,0.0,0.0,0.0,0.0,-0.29166423613136555,0.0
286907,2020-04-02,Newaygo,Michigan,26123.0,2,0,123,Michigan,Newaygo,48980,4.083299305839118,0.0,0.0,2.041649652919559,0.0,0.29166423613136555,0.0
286908,2020-04-03,Newaygo,Michigan,26123.0,2,0,123,Michigan,Newaygo,48980,4.083299305839118,0.0,0.0,0.0,0.0,0.29166423613136555,0.0
286909,2020-04-04,Newaygo,Michigan,26123.0,2,0,123,Michigan,Newaygo,48980,4.083299305839118,0.0,0.0,0.0,0.0,0.29166423613136555,0.0
286910,2020-04-05,Newaygo,Michigan,26123.0,2,0,123,Michigan,Newaygo,48980,4.083299305839118,0.0,0.0,0.0,0.0,0.29166423613136555,0.0
286911,2020-04-06,Newaygo,Michigan,26123.0,2,0,123,Michigan,Newaygo,48980,4.083299305839118,0.0,0.0,0.0,0.0,0.29166423613136555,0.0
286912,2020-04-07,Newaygo,Michigan,26123.0,3,0,123,Michigan,Newaygo,48980,6.124948958758678,0.0,0.0,2.04164965291956,0.0,0.5833284722627312,0.0
286913,2020-04-08,Newaygo,Michigan,26123.0,3,0,123,Michigan,Newaygo,48980,6.124948958758678,0.0,0.0,0.0,0.0,0.5833284722627312,0.0
286914,2020-04-09,Newaygo,Michigan,26123.0,3,0,123,Michigan,Newaygo,48980,6.124948958758678,0.0,0.0,0.0,0.0,0.29166423613136566,0.0
286915,2020-04-10,Newaygo,Michigan,26123.0,4,0,123,Michigan,Newaygo,48980,8.166598611678236,0.0,0.0,2.041649652919558,0.0,0.5833284722627311,0.0
286916,2020-04-11,Newaygo,Michigan,26123.0,6,0,123,Michigan,Newaygo,48980,12.249897917517355,0.0,0.0,4.08329930583912,0.0,1.1666569445254624,0.0
286917,2020-04-12,Newaygo,Michigan,26123.0,6,0,123,Michigan,Newaygo,48980,12.249897917517355,0.0,0.0,0.0,0.0,1.1666569445254624,0.0
286918,2020-04-13,Newaygo,Michigan,26123.0,6,0,123,Michigan,Newaygo,48980,12.249897917517355,0.0,0.0,0.0,0.0,1.1666569445254624,0.0
286919,2020-04-14,Newaygo,Michigan,26123.0,7,0,123,Michigan,Newaygo,48980,14.291547570436911,0.0,0.0,2.0416496529195562,0.0,1.166656944525462,0.0
286920,2020-04-15,Newaygo,Michigan,26123.0,7,0,123,Michigan,Newaygo,48980,14.291547570436911,0.0,0.0,0.0,0.0,1.166656944525462,0.0
286921,2020-04-16,Newaygo,Michigan,26123.0,7,0,123,Michigan,Newaygo,48980,14.291547570436911,0.0,0.0,0.0,0.0,1.166656944525462,0.0
286922,2020-04-17,Newaygo,Michigan,26123.0,7,0,123,Michigan,Newaygo,48980,14.291547570436911,0.0,0.0,0.0,0.0,0.8749927083940966,0.0
286923,2020-04-18,Newaygo,Michigan,26123.0,7,0,123,Michigan,Newaygo,48980,14.291547570436911,0.0,0.0,0.0,0.0,0.29166423613136516,0.0
286924,2020-04-19,Newaygo,Michigan,26123.0,7,0,123,Michigan,Newaygo,48980,14.291547570436911,0.0,0.0,0.0,0.0,0.29166423613136516,0.0
286925,2020-04-20,Newaygo,Michigan,26123.0,7,0,123,Michigan,Newaygo,48980,14.291547570436911,0.0,0.0,0.0,0.0,0.29166423613136516,0.0
286926,2020-04-21,Newaygo,Michigan,26123.0,10,0,123,Michigan,Newaygo,48980,20.41649652919559,0.0,0.0,6.124948958758679,0.0,0.874992708394097,0.0
286927,2020-04-22,Newaygo,Michigan,26123.0,12,0,123,Michigan,Newaygo,48980,24.49979583503471,0.0,0.0,4.08329930583912,0.0,1.4583211806568284,0.0
286928,2020-04-23,Newaygo,Michigan,26123.0,12,0,123,Michigan,Newaygo,48980,24.49979583503471,0.0,0.0,0.0,0.0,1.4583211806568284,0.0
286929,2020-04-24,Newaygo,Michigan,26123.0,13,0,123,Michigan,Newaygo,48980,26.541445487954267,0.0,0.0,2.0416496529195562,0.0,1.7499854167881936,0.0
286930,2020-04-25,Newaygo,Michigan,26123.0,14,0,123,Michigan,Newaygo,48980,28.583095140873823,0.0,0.0,2.0416496529195562,0.0,2.041649652919559,0.0
286931,2020-04-26,Newaygo,Michigan,26123.0,15,0,123,Michigan,Newaygo,48980,30.624744793793386,0.0,0.0,2.0416496529195634,0.0,2.333313889050925,0.0
