,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
309357,2020-03-24,Hillsdale,Michigan,26059.0,1,0,59,Michigan,Hillsdale,45605,2.192742023900888,,
309358,2020-03-25,Hillsdale,Michigan,26059.0,2,0,59,Michigan,Hillsdale,45605,4.385484047801776,2.192742023900888,
309359,2020-03-26,Hillsdale,Michigan,26059.0,5,0,59,Michigan,Hillsdale,45605,10.96371011950444,6.578226071702665,
309360,2020-03-27,Hillsdale,Michigan,26059.0,6,0,59,Michigan,Hillsdale,45605,13.156452143405327,2.1927420239008857,
309361,2020-03-28,Hillsdale,Michigan,26059.0,7,0,59,Michigan,Hillsdale,45605,15.349194167306216,2.1927420239008892,
309362,2020-03-29,Hillsdale,Michigan,26059.0,10,1,59,Michigan,Hillsdale,45605,21.92742023900888,6.578226071702666,
309363,2020-03-30,Hillsdale,Michigan,26059.0,12,1,59,Michigan,Hillsdale,45605,26.312904286810653,4.385484047801771,
309364,2020-03-31,Hillsdale,Michigan,26059.0,14,1,59,Michigan,Hillsdale,45605,30.69838833461243,4.3854840478017785,
309365,2020-04-01,Hillsdale,Michigan,26059.0,19,1,59,Michigan,Hillsdale,45605,41.66209845411687,10.96371011950444,
309366,2020-04-02,Hillsdale,Michigan,26059.0,24,1,59,Michigan,Hillsdale,45605,52.625808573621306,10.963710119504434,
309367,2020-04-03,Hillsdale,Michigan,26059.0,26,2,59,Michigan,Hillsdale,45605,57.01129262142309,4.385484047801782,
309368,2020-04-04,Hillsdale,Michigan,26059.0,37,3,59,Michigan,Hillsdale,45605,81.13145488433285,24.120162262909766,
309369,2020-04-05,Hillsdale,Michigan,26059.0,44,3,59,Michigan,Hillsdale,45605,96.48064905163908,15.349194167306223,
309370,2020-04-06,Hillsdale,Michigan,26059.0,46,3,59,Michigan,Hillsdale,45605,100.86613309944084,4.385484047801768,
309371,2020-04-07,Hillsdale,Michigan,26059.0,55,4,59,Michigan,Hillsdale,45605,120.60081131454884,19.73467821510799,8.457719235046282
309372,2020-04-08,Hillsdale,Michigan,26059.0,62,4,59,Michigan,Hillsdale,45605,135.95000548185504,15.349194167306209,9.397465816718091
309373,2020-04-09,Hillsdale,Michigan,26059.0,64,6,59,Michigan,Hillsdale,45605,140.33548952965683,4.385484047801782,9.240841386439456
309374,2020-04-10,Hillsdale,Michigan,26059.0,70,6,59,Michigan,Hillsdale,45605,153.49194167306217,13.156452143405346,10.023963537832632
309375,2020-04-11,Hillsdale,Michigan,26059.0,75,6,59,Michigan,Hillsdale,45605,164.4556517925666,10.96371011950444,10.650461258947173
309376,2020-04-12,Hillsdale,Michigan,26059.0,75,6,59,Michigan,Hillsdale,45605,164.4556517925666,0.0,10.180587968111269
309377,2020-04-13,Hillsdale,Michigan,26059.0,77,7,59,Michigan,Hillsdale,45605,168.84113584036837,4.385484047801754,10.180587968111267
309378,2020-04-14,Hillsdale,Michigan,26059.0,79,9,59,Michigan,Hillsdale,45605,173.22661988817015,4.385484047801782,10.180587968111267
309379,2020-04-15,Hillsdale,Michigan,26059.0,81,9,59,Michigan,Hillsdale,45605,177.61210393597193,4.385484047801782,9.710714677275362
309380,2020-04-16,Hillsdale,Michigan,26059.0,84,9,59,Michigan,Hillsdale,45605,184.1903300076746,6.578226071702659,9.397465816718093
