,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
616998,2020-04-13,Montmorency,Michigan,26119.0,1,0,119,Michigan,Montmorency,9328,10.72041166380789,,,
616999,2020-04-14,Montmorency,Michigan,26119.0,1,0,119,Michigan,Montmorency,9328,10.72041166380789,,0.0,
617000,2020-04-15,Montmorency,Michigan,26119.0,1,0,119,Michigan,Montmorency,9328,10.72041166380789,,0.0,
617001,2020-04-16,Montmorency,Michigan,26119.0,2,0,119,Michigan,Montmorency,9328,21.44082332761578,,10.72041166380789,
617002,2020-04-17,Montmorency,Michigan,26119.0,3,0,119,Michigan,Montmorency,9328,32.161234991423676,,10.720411663807894,
617003,2020-04-18,Montmorency,Michigan,26119.0,4,0,119,Michigan,Montmorency,9328,42.88164665523156,,10.720411663807887,
617004,2020-04-19,Montmorency,Michigan,26119.0,4,0,119,Michigan,Montmorency,9328,42.88164665523156,24.50379808870375,0.0,
617005,2020-04-20,Montmorency,Michigan,26119.0,4,0,119,Michigan,Montmorency,9328,42.88164665523156,29.098260230335708,0.0,4.594462141631952
617006,2020-04-21,Montmorency,Michigan,26119.0,4,0,119,Michigan,Montmorency,9328,42.88164665523156,33.69272237196766,0.0,4.594462141631952
617007,2020-04-22,Montmorency,Michigan,26119.0,6,0,119,Michigan,Montmorency,9328,64.32246998284735,41.350159274687584,21.44082332761579,7.6574369027199225
617008,2020-04-23,Montmorency,Michigan,26119.0,5,0,119,Michigan,Montmorency,9328,53.60205831903945,45.944621416319535,-10.720411663807901,4.594462141631952
617009,2020-04-24,Montmorency,Michigan,26119.0,6,0,119,Michigan,Montmorency,9328,64.32246998284735,50.539083557951486,10.720411663807901,4.594462141631953
617010,2020-04-25,Montmorency,Michigan,26119.0,5,0,119,Michigan,Montmorency,9328,53.60205831903945,52.070570938495464,-10.720411663807901,1.531487380543984
617011,2020-04-26,Montmorency,Michigan,26119.0,5,0,119,Michigan,Montmorency,9328,53.60205831903945,53.60205831903944,0.0,1.531487380543984
617012,2020-04-27,Montmorency,Michigan,26119.0,5,0,119,Michigan,Montmorency,9328,53.60205831903945,55.13354569958342,0.0,1.531487380543984
617013,2020-04-28,Montmorency,Michigan,26119.0,5,0,119,Michigan,Montmorency,9328,53.60205831903945,56.6650330801274,0.0,1.531487380543984
617014,2020-04-29,Montmorency,Michigan,26119.0,5,0,119,Michigan,Montmorency,9328,53.60205831903945,55.133545699583415,0.0,-1.531487380543986
617015,2020-04-30,Montmorency,Michigan,26119.0,5,0,119,Michigan,Montmorency,9328,53.60205831903945,55.133545699583415,0.0,0.0
