,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
172276,2020-03-19,Clinton,Michigan,26037.0,1,0,37,Michigan,Clinton,79595,1.2563603241409635,,
172277,2020-03-20,Clinton,Michigan,26037.0,1,0,37,Michigan,Clinton,79595,1.2563603241409635,0.0,
172278,2020-03-21,Clinton,Michigan,26037.0,2,0,37,Michigan,Clinton,79595,2.512720648281927,1.2563603241409635,
172279,2020-03-22,Clinton,Michigan,26037.0,2,0,37,Michigan,Clinton,79595,2.512720648281927,0.0,
172280,2020-03-23,Clinton,Michigan,26037.0,2,0,37,Michigan,Clinton,79595,2.512720648281927,0.0,
172281,2020-03-24,Clinton,Michigan,26037.0,5,0,37,Michigan,Clinton,79595,6.281801620704818,3.769080972422891,
172282,2020-03-25,Clinton,Michigan,26037.0,6,0,37,Michigan,Clinton,79595,7.538161944845782,1.2563603241409638,
172283,2020-03-26,Clinton,Michigan,26037.0,7,0,37,Michigan,Clinton,79595,8.794522268986745,1.2563603241409629,
172284,2020-03-27,Clinton,Michigan,26037.0,8,0,37,Michigan,Clinton,79595,10.050882593127708,1.2563603241409638,
172285,2020-03-28,Clinton,Michigan,26037.0,13,0,37,Michigan,Clinton,79595,16.332684213832525,6.281801620704817,
172286,2020-03-29,Clinton,Michigan,26037.0,14,0,37,Michigan,Clinton,79595,17.58904453797349,1.2563603241409638,
172287,2020-03-30,Clinton,Michigan,26037.0,19,0,37,Michigan,Clinton,79595,23.870846158678308,6.281801620704819,
172288,2020-03-31,Clinton,Michigan,26037.0,24,0,37,Michigan,Clinton,79595,30.152647779383127,6.281801620704819,
172289,2020-04-01,Clinton,Michigan,26037.0,33,0,37,Michigan,Clinton,79595,41.459890696651804,11.307242917268677,
172290,2020-04-02,Clinton,Michigan,26037.0,43,1,37,Michigan,Clinton,79595,54.023493938061435,12.56360324140963,3.769080972422891
172291,2020-04-03,Clinton,Michigan,26037.0,49,1,37,Michigan,Clinton,79595,61.56165588290721,7.5381619448457755,4.307521111340447
172292,2020-04-04,Clinton,Michigan,26037.0,54,1,37,Michigan,Clinton,79595,67.84345750361204,6.281801620704833,4.666481203952151
172293,2020-04-05,Clinton,Michigan,26037.0,55,1,37,Michigan,Clinton,79595,69.099817827753,1.2563603241409567,4.756221227105077
172294,2020-04-06,Clinton,Michigan,26037.0,56,1,37,Michigan,Clinton,79595,70.35617815189396,1.2563603241409567,4.845961250258002
172295,2020-04-07,Clinton,Michigan,26037.0,73,1,37,Michigan,Clinton,79595,91.71430366229035,21.35812551039639,6.1023215743989665
172296,2020-04-08,Clinton,Michigan,26037.0,82,1,37,Michigan,Clinton,79595,103.02154657955901,11.307242917268667,6.820241759622375
172297,2020-04-09,Clinton,Michigan,26037.0,85,1,37,Michigan,Clinton,79595,106.79062755198191,3.7690809724228984,6.999721805928227
172298,2020-04-10,Clinton,Michigan,26037.0,90,3,37,Michigan,Clinton,79595,113.07242917268674,6.281801620704826,7.358681898539932
