,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
378983,2020-03-26,Shiawassee,Michigan,26155.0,1,0,155,Michigan,Shiawassee,68122,1.467954552127066,,
378984,2020-03-27,Shiawassee,Michigan,26155.0,2,0,155,Michigan,Shiawassee,68122,2.935909104254132,1.467954552127066,
378985,2020-03-28,Shiawassee,Michigan,26155.0,2,0,155,Michigan,Shiawassee,68122,2.935909104254132,0.0,
378986,2020-03-29,Shiawassee,Michigan,26155.0,5,0,155,Michigan,Shiawassee,68122,7.339772760635331,4.403863656381199,
378987,2020-03-30,Shiawassee,Michigan,26155.0,8,0,155,Michigan,Shiawassee,68122,11.743636417016528,4.403863656381198,
378988,2020-03-31,Shiawassee,Michigan,26155.0,8,0,155,Michigan,Shiawassee,68122,11.743636417016528,0.0,
378989,2020-04-01,Shiawassee,Michigan,26155.0,11,0,155,Michigan,Shiawassee,68122,16.14750007339773,4.403863656381201,
378990,2020-04-02,Shiawassee,Michigan,26155.0,17,0,155,Michigan,Shiawassee,68122,24.955227386160125,8.807727312762395,
378991,2020-04-03,Shiawassee,Michigan,26155.0,18,0,155,Michigan,Shiawassee,68122,26.42318193828719,1.4679545521270647,
378992,2020-04-04,Shiawassee,Michigan,26155.0,22,0,155,Michigan,Shiawassee,68122,32.29500014679546,5.8718182085082695,
378993,2020-04-05,Shiawassee,Michigan,26155.0,23,0,155,Michigan,Shiawassee,68122,33.76295469892252,1.4679545521270612,
378994,2020-04-06,Shiawassee,Michigan,26155.0,24,0,155,Michigan,Shiawassee,68122,35.23090925104959,1.4679545521270683,
378995,2020-04-07,Shiawassee,Michigan,26155.0,24,0,155,Michigan,Shiawassee,68122,35.23090925104959,0.0,
378996,2020-04-08,Shiawassee,Michigan,26155.0,27,0,155,Michigan,Shiawassee,68122,39.634772907430786,4.403863656381198,
378997,2020-04-09,Shiawassee,Michigan,26155.0,31,0,155,Michigan,Shiawassee,68122,45.50659111593905,5.871818208508266,3.1456168974151417
378998,2020-04-10,Shiawassee,Michigan,26155.0,34,0,155,Michigan,Shiawassee,68122,49.91045477232025,4.403863656381198,3.355324690576151
378999,2020-04-11,Shiawassee,Michigan,26155.0,37,1,155,Michigan,Shiawassee,68122,54.314318428701455,4.403863656381205,3.669886380317666
379000,2020-04-12,Shiawassee,Michigan,26155.0,54,1,155,Michigan,Shiawassee,68122,79.26954581486157,24.955227386160118,5.137840932444731
379001,2020-04-13,Shiawassee,Michigan,26155.0,53,1,155,Michigan,Shiawassee,68122,77.8015912627345,-1.4679545521270683,4.718425346122713
