,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
384510,2020-03-26,Missaukee,Michigan,26113.0,1,0,113,Michigan,Missaukee,15118,6.614631565021829,0.0,0.0,,,,
384511,2020-03-27,Missaukee,Michigan,26113.0,1,1,113,Michigan,Missaukee,15118,6.614631565021829,6.614631565021829,1.0,0.0,6.614631565021829,,
384512,2020-03-28,Missaukee,Michigan,26113.0,1,1,113,Michigan,Missaukee,15118,6.614631565021829,6.614631565021829,1.0,0.0,0.0,,
384513,2020-03-29,Missaukee,Michigan,26113.0,1,1,113,Michigan,Missaukee,15118,6.614631565021829,6.614631565021829,1.0,0.0,0.0,,
384514,2020-03-30,Missaukee,Michigan,26113.0,1,1,113,Michigan,Missaukee,15118,6.614631565021829,6.614631565021829,1.0,0.0,0.0,,
384515,2020-03-31,Missaukee,Michigan,26113.0,1,1,113,Michigan,Missaukee,15118,6.614631565021829,6.614631565021829,1.0,0.0,0.0,,
384516,2020-04-01,Missaukee,Michigan,26113.0,1,1,113,Michigan,Missaukee,15118,6.614631565021829,6.614631565021829,1.0,0.0,0.0,,
384517,2020-04-02,Missaukee,Michigan,26113.0,1,1,113,Michigan,Missaukee,15118,6.614631565021829,6.614631565021829,1.0,0.0,0.0,0.0,0.9449473664316898
384518,2020-04-03,Missaukee,Michigan,26113.0,1,1,113,Michigan,Missaukee,15118,6.614631565021829,6.614631565021829,1.0,0.0,0.0,0.0,0.0
384519,2020-04-04,Missaukee,Michigan,26113.0,1,1,113,Michigan,Missaukee,15118,6.614631565021829,6.614631565021829,1.0,0.0,0.0,0.0,0.0
384520,2020-04-05,Missaukee,Michigan,26113.0,1,1,113,Michigan,Missaukee,15118,6.614631565021829,6.614631565021829,1.0,0.0,0.0,0.0,0.0
384521,2020-04-06,Missaukee,Michigan,26113.0,1,1,113,Michigan,Missaukee,15118,6.614631565021829,6.614631565021829,1.0,0.0,0.0,0.0,0.0
384522,2020-04-07,Missaukee,Michigan,26113.0,1,1,113,Michigan,Missaukee,15118,6.614631565021829,6.614631565021829,1.0,0.0,0.0,0.0,0.0
384523,2020-04-08,Missaukee,Michigan,26113.0,1,1,113,Michigan,Missaukee,15118,6.614631565021829,6.614631565021829,1.0,0.0,0.0,0.0,0.0
384524,2020-04-09,Missaukee,Michigan,26113.0,1,1,113,Michigan,Missaukee,15118,6.614631565021829,6.614631565021829,1.0,0.0,0.0,0.0,0.0
384525,2020-04-10,Missaukee,Michigan,26113.0,1,1,113,Michigan,Missaukee,15118,6.614631565021829,6.614631565021829,1.0,0.0,0.0,0.0,0.0
384526,2020-04-11,Missaukee,Michigan,26113.0,1,1,113,Michigan,Missaukee,15118,6.614631565021829,6.614631565021829,1.0,0.0,0.0,0.0,0.0
384527,2020-04-12,Missaukee,Michigan,26113.0,1,1,113,Michigan,Missaukee,15118,6.614631565021829,6.614631565021829,1.0,0.0,0.0,0.0,0.0
384528,2020-04-13,Missaukee,Michigan,26113.0,1,1,113,Michigan,Missaukee,15118,6.614631565021829,6.614631565021829,1.0,0.0,0.0,0.0,0.0
384529,2020-04-14,Missaukee,Michigan,26113.0,1,1,113,Michigan,Missaukee,15118,6.614631565021829,6.614631565021829,1.0,0.0,0.0,0.0,0.0
384530,2020-04-15,Missaukee,Michigan,26113.0,2,1,113,Michigan,Missaukee,15118,13.229263130043657,6.614631565021829,0.5,6.614631565021829,0.0,0.9449473664316898,0.0
384531,2020-04-16,Missaukee,Michigan,26113.0,3,1,113,Michigan,Missaukee,15118,19.843894695065487,6.614631565021829,0.3333333333333333,6.6146315650218295,0.0,1.88989473286338,0.0
384532,2020-04-17,Missaukee,Michigan,26113.0,3,1,113,Michigan,Missaukee,15118,19.843894695065487,6.614631565021829,0.3333333333333333,0.0,0.0,1.88989473286338,0.0
384533,2020-04-18,Missaukee,Michigan,26113.0,3,1,113,Michigan,Missaukee,15118,19.843894695065487,6.614631565021829,0.3333333333333333,0.0,0.0,1.88989473286338,0.0
384534,2020-04-19,Missaukee,Michigan,26113.0,4,1,113,Michigan,Missaukee,15118,26.458526260087314,6.614631565021829,0.25,6.614631565021828,0.0,2.8348420992950696,0.0
384535,2020-04-20,Missaukee,Michigan,26113.0,5,1,113,Michigan,Missaukee,15118,33.07315782510914,6.614631565021829,0.2,6.614631565021828,0.0,3.779789465726759,0.0
384536,2020-04-21,Missaukee,Michigan,26113.0,6,1,113,Michigan,Missaukee,15118,39.68778939013097,6.614631565021829,0.16666666666666666,6.614631565021831,0.0,4.72473683215845,0.0
384537,2020-04-22,Missaukee,Michigan,26113.0,12,1,113,Michigan,Missaukee,15118,79.37557878026195,6.614631565021829,0.08333333333333333,39.68778939013097,0.0,9.4494736643169,0.0
384538,2020-04-23,Missaukee,Michigan,26113.0,12,1,113,Michigan,Missaukee,15118,79.37557878026195,6.614631565021829,0.08333333333333333,0.0,0.0,8.50452629788521,0.0
384539,2020-04-24,Missaukee,Michigan,26113.0,14,1,113,Michigan,Missaukee,15118,92.6048419103056,6.614631565021829,0.07142857142857142,13.229263130043648,0.0,10.394421030748589,0.0
384540,2020-04-25,Missaukee,Michigan,26113.0,15,1,113,Michigan,Missaukee,15118,99.21947347532743,6.614631565021829,0.06666666666666667,6.614631565021838,0.0,11.33936839718028,0.0
384541,2020-04-26,Missaukee,Michigan,26113.0,15,1,113,Michigan,Missaukee,15118,99.21947347532743,6.614631565021829,0.06666666666666667,0.0,0.0,10.39442103074859,0.0
384542,2020-04-27,Missaukee,Michigan,26113.0,15,1,113,Michigan,Missaukee,15118,99.21947347532743,6.614631565021829,0.06666666666666667,0.0,0.0,9.449473664316901,0.0
384543,2020-04-28,Missaukee,Michigan,26113.0,15,1,113,Michigan,Missaukee,15118,99.21947347532743,6.614631565021829,0.06666666666666667,0.0,0.0,8.504526297885212,0.0
384544,2020-04-29,Missaukee,Michigan,26113.0,15,1,113,Michigan,Missaukee,15118,99.21947347532743,6.614631565021829,0.06666666666666667,0.0,0.0,2.8348420992950727,0.0
384545,2020-04-30,Missaukee,Michigan,26113.0,15,1,113,Michigan,Missaukee,15118,99.21947347532743,6.614631565021829,0.06666666666666667,0.0,0.0,2.8348420992950727,0.0
384546,2020-05-01,Missaukee,Michigan,26113.0,16,1,113,Michigan,Missaukee,15118,105.83410504034926,6.614631565021829,0.0625,6.614631565021824,0.0,1.8898947328633835,0.0
384547,2020-05-02,Missaukee,Michigan,26113.0,16,1,113,Michigan,Missaukee,15118,105.83410504034926,6.614631565021829,0.0625,0.0,0.0,0.9449473664316922,0.0
