,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
470834,2020-03-30,Delta,Michigan,26041.0,1,0,41,Michigan,Delta,35784,2.794545048066175,,,
470835,2020-03-31,Delta,Michigan,26041.0,1,0,41,Michigan,Delta,35784,2.794545048066175,,0.0,
470836,2020-04-01,Delta,Michigan,26041.0,3,0,41,Michigan,Delta,35784,8.383635144198525,,5.589090096132351,
470837,2020-04-02,Delta,Michigan,26041.0,4,0,41,Michigan,Delta,35784,11.1781801922647,,2.7945450480661744,
470838,2020-04-03,Delta,Michigan,26041.0,5,0,41,Michigan,Delta,35784,13.972725240330872,,2.7945450480661727,
470839,2020-04-04,Delta,Michigan,26041.0,5,0,41,Michigan,Delta,35784,13.972725240330872,,0.0,
470840,2020-04-05,Delta,Michigan,26041.0,7,0,41,Michigan,Delta,35784,19.561815336463223,10.379738749960078,5.589090096132351,
470841,2020-04-06,Delta,Michigan,26041.0,7,0,41,Michigan,Delta,35784,19.561815336463223,12.775063076873943,0.0,2.3953243269138644
470842,2020-04-07,Delta,Michigan,26041.0,7,0,41,Michigan,Delta,35784,19.561815336463223,15.170387403787808,0.0,2.3953243269138644
470843,2020-04-08,Delta,Michigan,26041.0,8,0,41,Michigan,Delta,35784,22.3563603845294,17.166491009549365,2.794545048066176,1.9961036057615538
470844,2020-04-09,Delta,Michigan,26041.0,9,1,41,Michigan,Delta,35784,25.150905432595575,19.162594615310915,2.794545048066176,1.9961036057615538
470845,2020-04-10,Delta,Michigan,26041.0,9,1,41,Michigan,Delta,35784,25.150905432595575,20.75947749992016,0.0,1.5968828846092433
470846,2020-04-11,Delta,Michigan,26041.0,9,1,41,Michigan,Delta,35784,25.150905432595575,22.356360384529403,0.0,1.5968828846092433
470847,2020-04-12,Delta,Michigan,26041.0,9,1,41,Michigan,Delta,35784,25.150905432595575,23.154801826834024,0.0,0.7984414423046218
470848,2020-04-13,Delta,Michigan,26041.0,9,1,41,Michigan,Delta,35784,25.150905432595575,23.95324326913865,0.0,0.7984414423046218
470849,2020-04-14,Delta,Michigan,26041.0,9,1,41,Michigan,Delta,35784,25.150905432595575,24.75168471144327,0.0,0.7984414423046218
470850,2020-04-15,Delta,Michigan,26041.0,9,1,41,Michigan,Delta,35784,25.150905432595575,25.150905432595582,0.0,0.3992207211523109
470851,2020-04-16,Delta,Michigan,26041.0,10,1,41,Michigan,Delta,35784,27.945450480661744,25.550126153747893,2.794545048066169,0.3992207211523099
470852,2020-04-17,Delta,Michigan,26041.0,10,1,41,Michigan,Delta,35784,27.945450480661744,25.949346874900204,0.0,0.3992207211523099
470853,2020-04-18,Delta,Michigan,26041.0,12,1,41,Michigan,Delta,35784,33.5345405767941,27.147009038357133,5.589090096132356,1.1976621634569322
470854,2020-04-19,Delta,Michigan,26041.0,12,1,41,Michigan,Delta,35784,33.5345405767941,28.344671201814066,0.0,1.1976621634569322
470855,2020-04-20,Delta,Michigan,26041.0,13,1,41,Michigan,Delta,35784,36.32908562486027,29.941554086423306,2.794545048066169,1.596882884609242
470856,2020-04-21,Delta,Michigan,26041.0,12,2,41,Michigan,Delta,35784,33.5345405767941,31.13921624988024,-2.794545048066169,1.1976621634569322
470857,2020-04-22,Delta,Michigan,26041.0,12,2,41,Michigan,Delta,35784,33.5345405767941,32.336878413337175,0.0,1.1976621634569322
470858,2020-04-23,Delta,Michigan,26041.0,12,2,41,Michigan,Delta,35784,33.5345405767941,33.1353198556418,0.0,0.7984414423046223
470859,2020-04-24,Delta,Michigan,26041.0,12,2,41,Michigan,Delta,35784,33.5345405767941,33.93376129794642,0.0,0.7984414423046223
470860,2020-04-25,Delta,Michigan,26041.0,12,2,41,Michigan,Delta,35784,33.5345405767941,33.93376129794642,0.0,0.0
470861,2020-04-26,Delta,Michigan,26041.0,12,2,41,Michigan,Delta,35784,33.5345405767941,33.93376129794642,0.0,0.0
470862,2020-04-27,Delta,Michigan,26041.0,13,2,41,Michigan,Delta,35784,36.32908562486027,33.93376129794642,2.794545048066169,0.0
470863,2020-04-28,Delta,Michigan,26041.0,13,2,41,Michigan,Delta,35784,36.32908562486027,34.33298201909873,0.0,0.3992207211523099
470864,2020-04-29,Delta,Michigan,26041.0,13,2,41,Michigan,Delta,35784,36.32908562486027,34.73220274025105,0.0,0.3992207211523099
470865,2020-04-30,Delta,Michigan,26041.0,13,2,41,Michigan,Delta,35784,36.32908562486027,35.13142346140336,0.0,0.3992207211523099
470866,2020-05-01,Delta,Michigan,26041.0,13,2,41,Michigan,Delta,35784,36.32908562486027,35.53064418255567,0.0,0.3992207211523099
470867,2020-05-02,Delta,Michigan,26041.0,13,2,41,Michigan,Delta,35784,36.32908562486027,35.92986490370799,0.0,0.3992207211523099
470868,2020-05-03,Delta,Michigan,26041.0,13,2,41,Michigan,Delta,35784,36.32908562486027,36.3290856248603,0.0,0.3992207211523099
470869,2020-05-04,Delta,Michigan,26041.0,13,2,41,Michigan,Delta,35784,36.32908562486027,36.3290856248603,0.0,0.0
470870,2020-05-05,Delta,Michigan,26041.0,14,2,41,Michigan,Delta,35784,39.123630672926446,36.72830634601261,2.794545048066176,0.3992207211523109
470871,2020-05-06,Delta,Michigan,26041.0,14,2,41,Michigan,Delta,35784,39.123630672926446,37.12752706716491,0.0,0.3992207211523109
470872,2020-05-07,Delta,Michigan,26041.0,15,2,41,Michigan,Delta,35784,41.91817572099262,37.925968509469534,2.794545048066176,0.7984414423046218
470873,2020-05-08,Delta,Michigan,26041.0,15,2,41,Michigan,Delta,35784,41.91817572099262,38.72440995177415,0.0,0.7984414423046218
470874,2020-05-09,Delta,Michigan,26041.0,14,2,41,Michigan,Delta,35784,39.123630672926446,39.12363067292646,-2.794545048066176,0.3992207211523109
470875,2020-05-10,Delta,Michigan,26041.0,14,2,41,Michigan,Delta,35784,39.123630672926446,39.522851394078764,0.0,0.3992207211523109
