,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
286171,2020-03-23,Chippewa,Michigan,26033.0,1,0,33,Michigan,Chippewa,37349,2.6774478567029907,0.0,0.0,,,,
286172,2020-03-24,Chippewa,Michigan,26033.0,1,0,33,Michigan,Chippewa,37349,2.6774478567029907,0.0,0.0,0.0,0.0,,
286173,2020-03-25,Chippewa,Michigan,26033.0,1,0,33,Michigan,Chippewa,37349,2.6774478567029907,0.0,0.0,0.0,0.0,,
286174,2020-03-26,Chippewa,Michigan,26033.0,1,0,33,Michigan,Chippewa,37349,2.6774478567029907,0.0,0.0,0.0,0.0,,
286175,2020-03-27,Chippewa,Michigan,26033.0,1,0,33,Michigan,Chippewa,37349,2.6774478567029907,0.0,0.0,0.0,0.0,,
286176,2020-03-28,Chippewa,Michigan,26033.0,1,0,33,Michigan,Chippewa,37349,2.6774478567029907,0.0,0.0,0.0,0.0,,
286177,2020-03-29,Chippewa,Michigan,26033.0,1,0,33,Michigan,Chippewa,37349,2.6774478567029907,0.0,0.0,0.0,0.0,,
286178,2020-03-30,Chippewa,Michigan,26033.0,1,0,33,Michigan,Chippewa,37349,2.6774478567029907,0.0,0.0,0.0,0.0,0.0,0.0
286179,2020-03-31,Chippewa,Michigan,26033.0,1,0,33,Michigan,Chippewa,37349,2.6774478567029907,0.0,0.0,0.0,0.0,0.0,0.0
286180,2020-04-01,Chippewa,Michigan,26033.0,1,0,33,Michigan,Chippewa,37349,2.6774478567029907,0.0,0.0,0.0,0.0,0.0,0.0
286181,2020-04-02,Chippewa,Michigan,26033.0,1,0,33,Michigan,Chippewa,37349,2.6774478567029907,0.0,0.0,0.0,0.0,0.0,0.0
286182,2020-04-03,Chippewa,Michigan,26033.0,1,0,33,Michigan,Chippewa,37349,2.6774478567029907,0.0,0.0,0.0,0.0,0.0,0.0
286183,2020-04-04,Chippewa,Michigan,26033.0,1,0,33,Michigan,Chippewa,37349,2.6774478567029907,0.0,0.0,0.0,0.0,0.0,0.0
286184,2020-04-05,Chippewa,Michigan,26033.0,2,0,33,Michigan,Chippewa,37349,5.354895713405981,0.0,0.0,2.6774478567029907,0.0,0.3824925509575701,0.0
286185,2020-04-06,Chippewa,Michigan,26033.0,1,0,33,Michigan,Chippewa,37349,2.6774478567029907,0.0,0.0,-2.6774478567029907,0.0,0.0,0.0
286186,2020-04-07,Chippewa,Michigan,26033.0,1,0,33,Michigan,Chippewa,37349,2.6774478567029907,0.0,0.0,0.0,0.0,0.0,0.0
286187,2020-04-08,Chippewa,Michigan,26033.0,1,0,33,Michigan,Chippewa,37349,2.6774478567029907,0.0,0.0,0.0,0.0,0.0,0.0
286188,2020-04-09,Chippewa,Michigan,26033.0,1,0,33,Michigan,Chippewa,37349,2.6774478567029907,0.0,0.0,0.0,0.0,0.0,0.0
286189,2020-04-10,Chippewa,Michigan,26033.0,1,1,33,Michigan,Chippewa,37349,2.6774478567029907,2.6774478567029907,1.0,0.0,2.6774478567029907,0.0,0.3824925509575701
286190,2020-04-11,Chippewa,Michigan,26033.0,1,1,33,Michigan,Chippewa,37349,2.6774478567029907,2.6774478567029907,1.0,0.0,0.0,0.0,0.3824925509575701
286191,2020-04-12,Chippewa,Michigan,26033.0,1,1,33,Michigan,Chippewa,37349,2.6774478567029907,2.6774478567029907,1.0,0.0,0.0,-0.3824925509575701,0.3824925509575701
286192,2020-04-13,Chippewa,Michigan,26033.0,1,1,33,Michigan,Chippewa,37349,2.6774478567029907,2.6774478567029907,1.0,0.0,0.0,0.0,0.3824925509575701
286193,2020-04-14,Chippewa,Michigan,26033.0,1,1,33,Michigan,Chippewa,37349,2.6774478567029907,2.6774478567029907,1.0,0.0,0.0,0.0,0.3824925509575701
286194,2020-04-15,Chippewa,Michigan,26033.0,1,1,33,Michigan,Chippewa,37349,2.6774478567029907,2.6774478567029907,1.0,0.0,0.0,0.0,0.3824925509575701
286195,2020-04-16,Chippewa,Michigan,26033.0,1,1,33,Michigan,Chippewa,37349,2.6774478567029907,2.6774478567029907,1.0,0.0,0.0,0.0,0.3824925509575701
286196,2020-04-17,Chippewa,Michigan,26033.0,1,1,33,Michigan,Chippewa,37349,2.6774478567029907,2.6774478567029907,1.0,0.0,0.0,0.0,0.0
286197,2020-04-18,Chippewa,Michigan,26033.0,1,0,33,Michigan,Chippewa,37349,2.6774478567029907,0.0,0.0,0.0,-2.6774478567029907,0.0,-0.3824925509575701
286198,2020-04-19,Chippewa,Michigan,26033.0,1,0,33,Michigan,Chippewa,37349,2.6774478567029907,0.0,0.0,0.0,0.0,0.0,-0.3824925509575701
286199,2020-04-20,Chippewa,Michigan,26033.0,3,0,33,Michigan,Chippewa,37349,8.032343570108972,0.0,0.0,5.354895713405982,0.0,0.7649851019151404,-0.3824925509575701
286200,2020-04-21,Chippewa,Michigan,26033.0,2,0,33,Michigan,Chippewa,37349,5.354895713405981,0.0,0.0,-2.677447856702991,0.0,0.3824925509575702,-0.3824925509575701
