,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
588399,2020-04-06,Presque Isle,Michigan,26141.0,1,0,141,Michigan,Presque Isle,12592,7.941550190597205,0.0,0.0,,,,
588400,2020-04-07,Presque Isle,Michigan,26141.0,1,0,141,Michigan,Presque Isle,12592,7.941550190597205,0.0,0.0,0.0,0.0,,
588401,2020-04-08,Presque Isle,Michigan,26141.0,1,0,141,Michigan,Presque Isle,12592,7.941550190597205,0.0,0.0,0.0,0.0,,
588402,2020-04-09,Presque Isle,Michigan,26141.0,1,0,141,Michigan,Presque Isle,12592,7.941550190597205,0.0,0.0,0.0,0.0,,
588403,2020-04-10,Presque Isle,Michigan,26141.0,2,0,141,Michigan,Presque Isle,12592,15.88310038119441,0.0,0.0,7.941550190597205,0.0,,
588404,2020-04-11,Presque Isle,Michigan,26141.0,2,0,141,Michigan,Presque Isle,12592,15.88310038119441,0.0,0.0,0.0,0.0,,
588405,2020-04-12,Presque Isle,Michigan,26141.0,2,0,141,Michigan,Presque Isle,12592,15.88310038119441,0.0,0.0,0.0,0.0,,
588406,2020-04-13,Presque Isle,Michigan,26141.0,2,0,141,Michigan,Presque Isle,12592,15.88310038119441,0.0,0.0,0.0,0.0,1.134507170085315,0.0
588407,2020-04-14,Presque Isle,Michigan,26141.0,2,0,141,Michigan,Presque Isle,12592,15.88310038119441,0.0,0.0,0.0,0.0,1.134507170085315,0.0
588408,2020-04-15,Presque Isle,Michigan,26141.0,2,0,141,Michigan,Presque Isle,12592,15.88310038119441,0.0,0.0,0.0,0.0,1.134507170085315,0.0
588409,2020-04-16,Presque Isle,Michigan,26141.0,2,0,141,Michigan,Presque Isle,12592,15.88310038119441,0.0,0.0,0.0,0.0,1.134507170085315,0.0
588410,2020-04-17,Presque Isle,Michigan,26141.0,2,0,141,Michigan,Presque Isle,12592,15.88310038119441,0.0,0.0,0.0,0.0,0.0,0.0
588411,2020-04-18,Presque Isle,Michigan,26141.0,2,0,141,Michigan,Presque Isle,12592,15.88310038119441,0.0,0.0,0.0,0.0,0.0,0.0
588412,2020-04-19,Presque Isle,Michigan,26141.0,2,0,141,Michigan,Presque Isle,12592,15.88310038119441,0.0,0.0,0.0,0.0,0.0,0.0
588413,2020-04-20,Presque Isle,Michigan,26141.0,2,0,141,Michigan,Presque Isle,12592,15.88310038119441,0.0,0.0,0.0,0.0,0.0,0.0
588414,2020-04-21,Presque Isle,Michigan,26141.0,6,0,141,Michigan,Presque Isle,12592,47.64930114358323,0.0,0.0,31.76620076238882,0.0,4.53802868034126,0.0
588415,2020-04-22,Presque Isle,Michigan,26141.0,6,0,141,Michigan,Presque Isle,12592,47.64930114358323,0.0,0.0,0.0,0.0,4.53802868034126,0.0
