,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
506122,2020-04-01,Mackinac,Michigan,26097.0,1,0,97,Michigan,Mackinac,10799,9.260116677470137,,,
506123,2020-04-02,Mackinac,Michigan,26097.0,1,0,97,Michigan,Mackinac,10799,9.260116677470137,,0.0,
506124,2020-04-03,Mackinac,Michigan,26097.0,2,0,97,Michigan,Mackinac,10799,18.520233354940274,,9.260116677470137,
506125,2020-04-04,Mackinac,Michigan,26097.0,2,0,97,Michigan,Mackinac,10799,18.520233354940274,,0.0,
506126,2020-04-05,Mackinac,Michigan,26097.0,2,0,97,Michigan,Mackinac,10799,18.520233354940274,,0.0,
506127,2020-04-06,Mackinac,Michigan,26097.0,2,0,97,Michigan,Mackinac,10799,18.520233354940274,,0.0,
506128,2020-04-07,Mackinac,Michigan,26097.0,3,0,97,Michigan,Mackinac,10799,27.78035003241041,17.197359543873112,9.260116677470137,
506129,2020-04-08,Mackinac,Michigan,26097.0,3,0,97,Michigan,Mackinac,10799,27.78035003241041,19.843107166007435,0.0,2.645747622134325
506130,2020-04-09,Mackinac,Michigan,26097.0,4,0,97,Michigan,Mackinac,10799,37.04046670988055,23.811728599208923,9.260116677470137,3.9686214332014873
506131,2020-04-10,Mackinac,Michigan,26097.0,4,0,97,Michigan,Mackinac,10799,37.04046670988055,26.45747622134325,0.0,2.645747622134325
506132,2020-04-11,Mackinac,Michigan,26097.0,4,0,97,Michigan,Mackinac,10799,37.04046670988055,29.103223843477572,0.0,2.645747622134325
506133,2020-04-12,Mackinac,Michigan,26097.0,4,0,97,Michigan,Mackinac,10799,37.04046670988055,31.7489714656119,0.0,2.645747622134325
506134,2020-04-13,Mackinac,Michigan,26097.0,4,0,97,Michigan,Mackinac,10799,37.04046670988055,34.394719087746225,0.0,2.645747622134325
506135,2020-04-14,Mackinac,Michigan,26097.0,4,0,97,Michigan,Mackinac,10799,37.04046670988055,35.717592898813386,0.0,1.3228738110671625
506136,2020-04-15,Mackinac,Michigan,26097.0,4,0,97,Michigan,Mackinac,10799,37.04046670988055,37.04046670988055,0.0,1.3228738110671625
506137,2020-04-16,Mackinac,Michigan,26097.0,4,0,97,Michigan,Mackinac,10799,37.04046670988055,37.04046670988055,0.0,0.0
506138,2020-04-17,Mackinac,Michigan,26097.0,5,0,97,Michigan,Mackinac,10799,46.300583387350684,38.36334052094771,9.260116677470137,1.3228738110671625
506139,2020-04-18,Mackinac,Michigan,26097.0,4,0,97,Michigan,Mackinac,10799,37.04046670988055,38.36334052094771,-9.260116677470137,0.0
506140,2020-04-19,Mackinac,Michigan,26097.0,4,0,97,Michigan,Mackinac,10799,37.04046670988055,38.36334052094771,0.0,0.0
506141,2020-04-20,Mackinac,Michigan,26097.0,4,0,97,Michigan,Mackinac,10799,37.04046670988055,38.36334052094771,0.0,0.0
506142,2020-04-21,Mackinac,Michigan,26097.0,4,0,97,Michigan,Mackinac,10799,37.04046670988055,38.36334052094771,0.0,0.0
506143,2020-04-22,Mackinac,Michigan,26097.0,5,0,97,Michigan,Mackinac,10799,46.300583387350684,39.68621433201487,9.260116677470137,1.3228738110671625
506144,2020-04-23,Mackinac,Michigan,26097.0,5,0,97,Michigan,Mackinac,10799,46.300583387350684,41.00908814308203,0.0,1.3228738110671625
506145,2020-04-24,Mackinac,Michigan,26097.0,5,0,97,Michigan,Mackinac,10799,46.300583387350684,41.00908814308203,0.0,0.0
506146,2020-04-25,Mackinac,Michigan,26097.0,5,0,97,Michigan,Mackinac,10799,46.300583387350684,42.3319619541492,0.0,1.3228738110671625
506147,2020-04-26,Mackinac,Michigan,26097.0,5,0,97,Michigan,Mackinac,10799,46.300583387350684,43.65483576521636,0.0,1.3228738110671625
506148,2020-04-27,Mackinac,Michigan,26097.0,5,0,97,Michigan,Mackinac,10799,46.300583387350684,44.97770957628352,0.0,1.3228738110671625
