,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
401100,2020-03-27,Crawford,Michigan,26039.0,1,0,39,Michigan,Crawford,14029,7.128091809822511,,,
401101,2020-03-28,Crawford,Michigan,26039.0,1,0,39,Michigan,Crawford,14029,7.128091809822511,,0.0,
401102,2020-03-29,Crawford,Michigan,26039.0,1,0,39,Michigan,Crawford,14029,7.128091809822511,,0.0,
401103,2020-03-30,Crawford,Michigan,26039.0,1,0,39,Michigan,Crawford,14029,7.128091809822511,,0.0,
401104,2020-03-31,Crawford,Michigan,26039.0,1,0,39,Michigan,Crawford,14029,7.128091809822511,,0.0,
401105,2020-04-01,Crawford,Michigan,26039.0,1,0,39,Michigan,Crawford,14029,7.128091809822511,,0.0,
401106,2020-04-02,Crawford,Michigan,26039.0,1,0,39,Michigan,Crawford,14029,7.128091809822511,7.128091809822509,0.0,
401107,2020-04-03,Crawford,Michigan,26039.0,1,0,39,Michigan,Crawford,14029,7.128091809822511,7.128091809822509,0.0,0.0
401108,2020-04-04,Crawford,Michigan,26039.0,1,0,39,Michigan,Crawford,14029,7.128091809822511,7.128091809822509,0.0,0.0
401109,2020-04-05,Crawford,Michigan,26039.0,1,0,39,Michigan,Crawford,14029,7.128091809822511,7.128091809822509,0.0,0.0
401110,2020-04-06,Crawford,Michigan,26039.0,2,0,39,Michigan,Crawford,14029,14.256183619645022,8.146390639797156,7.128091809822511,1.0182988299746445
401111,2020-04-07,Crawford,Michigan,26039.0,5,1,39,Michigan,Crawford,14029,35.64045904911255,12.219585959695733,21.38427542946753,4.073195319898577
401112,2020-04-08,Crawford,Michigan,26039.0,5,1,39,Michigan,Crawford,14029,35.64045904911255,16.292781279594312,0.0,4.073195319898577
401113,2020-04-09,Crawford,Michigan,26039.0,5,1,39,Michigan,Crawford,14029,35.64045904911255,20.36597659949289,0.0,4.073195319898577
401114,2020-04-10,Crawford,Michigan,26039.0,5,1,39,Michigan,Crawford,14029,35.64045904911255,24.439171919391466,0.0,4.073195319898577
401115,2020-04-11,Crawford,Michigan,26039.0,8,1,39,Michigan,Crawford,14029,57.024734478580086,31.567263729213977,21.384275429467536,7.128091809822512
401116,2020-04-12,Crawford,Michigan,26039.0,12,1,39,Michigan,Crawford,14029,85.53710171787013,42.76855085893506,28.512367239290043,11.20128712972109
401117,2020-04-13,Crawford,Michigan,26039.0,12,1,39,Michigan,Crawford,14029,85.53710171787013,52.951539158681506,0.0,10.182988299746444
401118,2020-04-14,Crawford,Michigan,26039.0,15,1,39,Michigan,Crawford,14029,106.92137714733765,63.13452745842795,21.38427542946752,10.182988299746443
401119,2020-04-15,Crawford,Michigan,26039.0,16,1,39,Michigan,Crawford,14029,114.04946895716017,74.33581458814902,7.128091809822521,11.20128712972109
401120,2020-04-16,Crawford,Michigan,26039.0,18,1,39,Michigan,Crawford,14029,128.3056525768052,87.5736993778194,14.256183619645014,13.237884789670376
401121,2020-04-17,Crawford,Michigan,26039.0,22,2,39,Michigan,Crawford,14029,156.81801981609522,104.88477948738834,28.51236723929003,17.31108010956895
401122,2020-04-18,Crawford,Michigan,26039.0,26,2,39,Michigan,Crawford,14029,185.33038705538527,123.21415842693195,28.512367239290057,18.3293789395436
401123,2020-04-19,Crawford,Michigan,26039.0,29,2,39,Michigan,Crawford,14029,206.71466248485282,140.52523853650092,21.38427542946755,17.311080109568955
401124,2020-04-20,Crawford,Michigan,26039.0,29,2,39,Michigan,Crawford,14029,206.71466248485282,157.83631864606986,0.0,17.311080109568955
401125,2020-04-21,Crawford,Michigan,26039.0,30,2,39,Michigan,Crawford,14029,213.8427542946753,173.11080109568954,7.128091809822479,15.274482449619667
401126,2020-04-22,Crawford,Michigan,26039.0,32,2,39,Michigan,Crawford,14029,228.09893791432035,189.40358237528386,14.256183619645043,16.292781279594312
401127,2020-04-23,Crawford,Michigan,26039.0,43,2,39,Michigan,Crawford,14029,306.50794782236795,214.86105312464997,78.40900990804761,25.45747074936611
401128,2020-04-24,Crawford,Michigan,26039.0,46,3,39,Michigan,Crawford,14029,327.8922232518355,239.30022504404147,21.38427542946755,24.43917191939147
401129,2020-04-25,Crawford,Michigan,26039.0,45,3,39,Michigan,Crawford,14029,320.76413144201297,258.6479028135597,-7.128091809822536,19.347677769518242
401130,2020-04-26,Crawford,Michigan,26039.0,46,3,39,Michigan,Crawford,14029,327.8922232518355,275.95898292312864,7.128091809822536,17.311080109568955
401131,2020-04-27,Crawford,Michigan,26039.0,50,3,39,Michigan,Crawford,14029,356.40459049112553,297.34325835259614,28.51236723929003,21.38427542946753
401132,2020-04-28,Crawford,Michigan,26039.0,51,4,39,Michigan,Crawford,14029,363.532682300948,318.72753378206374,7.128091809822479,21.38427542946753
401133,2020-04-29,Crawford,Michigan,26039.0,54,4,39,Michigan,Crawford,14029,384.91695773041556,341.13010804150593,21.38427542946755,22.402574259442172
401134,2020-04-30,Crawford,Michigan,26039.0,54,4,39,Michigan,Crawford,14029,384.91695773041556,352.33139517122703,0.0,11.201287129721086
401135,2020-05-01,Crawford,Michigan,26039.0,53,4,39,Michigan,Crawford,14029,377.788865920593,359.45948698104957,-7.128091809822536,7.128091809822503
401136,2020-05-02,Crawford,Michigan,26039.0,57,4,39,Michigan,Crawford,14029,406.3012331598831,371.6790729407453,28.512367239290086,12.219585959695735
401137,2020-05-03,Crawford,Michigan,26039.0,56,4,39,Michigan,Crawford,14029,399.17314135006063,381.86206124049176,-7.128091809822479,10.182988299746446
401138,2020-05-04,Crawford,Michigan,26039.0,56,4,39,Michigan,Crawford,14029,399.17314135006063,387.97185422033965,0.0,6.109792979847872
401139,2020-05-05,Crawford,Michigan,26039.0,56,4,39,Michigan,Crawford,14029,399.17314135006063,393.06334837021285,0.0,5.091494149873232
401140,2020-05-06,Crawford,Michigan,26039.0,56,4,39,Michigan,Crawford,14029,399.17314135006063,395.0999460301622,0.0,2.036597659949296
401141,2020-05-07,Crawford,Michigan,26039.0,56,4,39,Michigan,Crawford,14029,399.17314135006063,397.13654369011147,0.0,2.036597659949296
401142,2020-05-08,Crawford,Michigan,26039.0,56,4,39,Michigan,Crawford,14029,399.17314135006063,400.1914401800354,0.0,3.054896489923944
401143,2020-05-09,Crawford,Michigan,26039.0,57,4,39,Michigan,Crawford,14029,406.3012331598831,400.1914401800354,7.128091809822479,0.0
401144,2020-05-10,Crawford,Michigan,26039.0,57,4,39,Michigan,Crawford,14029,406.3012331598831,401.20973901000997,0.0,1.0182988299746398
401145,2020-05-11,Crawford,Michigan,26039.0,57,4,39,Michigan,Crawford,14029,406.3012331598831,402.2280378399846,0.0,1.0182988299746398
401146,2020-05-12,Crawford,Michigan,26039.0,57,4,39,Michigan,Crawford,14029,406.3012331598831,403.24633666995925,0.0,1.0182988299746398
401147,2020-05-13,Crawford,Michigan,26039.0,57,4,39,Michigan,Crawford,14029,406.3012331598831,404.26463549993383,0.0,1.0182988299746398
401148,2020-05-14,Crawford,Michigan,26039.0,57,4,39,Michigan,Crawford,14029,406.3012331598831,405.28293432990847,0.0,1.0182988299746398
401149,2020-05-15,Crawford,Michigan,26039.0,57,4,39,Michigan,Crawford,14029,406.3012331598831,406.30123315988305,0.0,1.0182988299746398
401150,2020-05-16,Crawford,Michigan,26039.0,57,4,39,Michigan,Crawford,14029,406.3012331598831,406.30123315988305,0.0,0.0
401151,2020-05-17,Crawford,Michigan,26039.0,57,4,39,Michigan,Crawford,14029,406.3012331598831,406.30123315988305,0.0,0.0
401152,2020-05-18,Crawford,Michigan,26039.0,57,4,39,Michigan,Crawford,14029,406.3012331598831,406.30123315988305,0.0,0.0
401153,2020-05-19,Crawford,Michigan,26039.0,57,5,39,Michigan,Crawford,14029,406.3012331598831,406.30123315988305,0.0,0.0
401154,2020-05-20,Crawford,Michigan,26039.0,58,5,39,Michigan,Crawford,14029,413.42932496970565,407.31953198985775,7.128091809822536,1.018298829974648
401155,2020-05-21,Crawford,Michigan,26039.0,58,5,39,Michigan,Crawford,14029,413.42932496970565,408.33783081983245,0.0,1.018298829974648
401156,2020-05-22,Crawford,Michigan,26039.0,58,5,39,Michigan,Crawford,14029,413.42932496970565,409.3561296498071,0.0,1.018298829974648
401157,2020-05-23,Crawford,Michigan,26039.0,58,5,39,Michigan,Crawford,14029,413.42932496970565,410.3744284797818,0.0,1.018298829974648
401158,2020-05-24,Crawford,Michigan,26039.0,58,5,39,Michigan,Crawford,14029,413.42932496970565,411.3927273097565,0.0,1.018298829974648
401159,2020-05-25,Crawford,Michigan,26039.0,58,5,39,Michigan,Crawford,14029,413.42932496970565,412.4110261397312,0.0,1.018298829974648
401160,2020-05-26,Crawford,Michigan,26039.0,58,5,39,Michigan,Crawford,14029,413.42932496970565,413.4293249697058,0.0,1.018298829974648
401161,2020-05-27,Crawford,Michigan,26039.0,58,5,39,Michigan,Crawford,14029,413.42932496970565,413.4293249697058,0.0,0.0
401162,2020-05-28,Crawford,Michigan,26039.0,58,5,39,Michigan,Crawford,14029,413.42932496970565,413.4293249697058,0.0,0.0
401163,2020-05-29,Crawford,Michigan,26039.0,58,5,39,Michigan,Crawford,14029,413.42932496970565,413.4293249697058,0.0,0.0
401164,2020-05-30,Crawford,Michigan,26039.0,58,5,39,Michigan,Crawford,14029,413.42932496970565,413.4293249697058,0.0,0.0
