,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
399343,2020-03-26,Gogebic,Michigan,26053.0,1,1.0,53,Michigan,Gogebic,13975,7.155635062611807,7.155635062611807,1.0,,,,
399344,2020-03-27,Gogebic,Michigan,26053.0,1,1.0,53,Michigan,Gogebic,13975,7.155635062611807,7.155635062611807,1.0,0.0,0.0,,
399345,2020-03-28,Gogebic,Michigan,26053.0,1,1.0,53,Michigan,Gogebic,13975,7.155635062611807,7.155635062611807,1.0,0.0,0.0,,
399346,2020-03-29,Gogebic,Michigan,26053.0,1,1.0,53,Michigan,Gogebic,13975,7.155635062611807,7.155635062611807,1.0,0.0,0.0,,
399347,2020-03-30,Gogebic,Michigan,26053.0,1,1.0,53,Michigan,Gogebic,13975,7.155635062611807,7.155635062611807,1.0,0.0,0.0,,
399348,2020-03-31,Gogebic,Michigan,26053.0,2,1.0,53,Michigan,Gogebic,13975,14.311270125223613,7.155635062611807,0.5,7.155635062611807,0.0,,
399349,2020-04-01,Gogebic,Michigan,26053.0,2,1.0,53,Michigan,Gogebic,13975,14.311270125223613,7.155635062611807,0.5,0.0,0.0,,
399350,2020-04-02,Gogebic,Michigan,26053.0,3,1.0,53,Michigan,Gogebic,13975,21.46690518783542,7.155635062611807,0.3333333333333333,7.155635062611806,0.0,2.04446716074623,0.0
399351,2020-04-03,Gogebic,Michigan,26053.0,3,1.0,53,Michigan,Gogebic,13975,21.46690518783542,7.155635062611807,0.3333333333333333,0.0,0.0,2.04446716074623,0.0
399352,2020-04-04,Gogebic,Michigan,26053.0,3,1.0,53,Michigan,Gogebic,13975,21.46690518783542,7.155635062611807,0.3333333333333333,0.0,0.0,2.04446716074623,0.0
399353,2020-04-05,Gogebic,Michigan,26053.0,3,1.0,53,Michigan,Gogebic,13975,21.46690518783542,7.155635062611807,0.3333333333333333,0.0,0.0,2.04446716074623,0.0
399354,2020-04-06,Gogebic,Michigan,26053.0,3,1.0,53,Michigan,Gogebic,13975,21.46690518783542,7.155635062611807,0.3333333333333333,0.0,0.0,2.04446716074623,0.0
399355,2020-04-07,Gogebic,Michigan,26053.0,3,1.0,53,Michigan,Gogebic,13975,21.46690518783542,7.155635062611807,0.3333333333333333,0.0,0.0,1.022233580373115,0.0
399356,2020-04-08,Gogebic,Michigan,26053.0,3,1.0,53,Michigan,Gogebic,13975,21.46690518783542,7.155635062611807,0.3333333333333333,0.0,0.0,1.022233580373115,0.0
399357,2020-04-09,Gogebic,Michigan,26053.0,3,1.0,53,Michigan,Gogebic,13975,21.46690518783542,7.155635062611807,0.3333333333333333,0.0,0.0,0.0,0.0
399358,2020-04-10,Gogebic,Michigan,26053.0,4,1.0,53,Michigan,Gogebic,13975,28.622540250447226,7.155635062611807,0.25,7.1556350626118075,0.0,1.0222335803731153,0.0
399359,2020-04-11,Gogebic,Michigan,26053.0,4,1.0,53,Michigan,Gogebic,13975,28.622540250447226,7.155635062611807,0.25,0.0,0.0,1.0222335803731153,0.0
399360,2020-04-12,Gogebic,Michigan,26053.0,4,1.0,53,Michigan,Gogebic,13975,28.622540250447226,7.155635062611807,0.25,0.0,0.0,1.0222335803731153,0.0
399361,2020-04-13,Gogebic,Michigan,26053.0,4,1.0,53,Michigan,Gogebic,13975,28.622540250447226,7.155635062611807,0.25,0.0,0.0,1.0222335803731153,0.0
399362,2020-04-14,Gogebic,Michigan,26053.0,4,1.0,53,Michigan,Gogebic,13975,28.622540250447226,7.155635062611807,0.25,0.0,0.0,1.0222335803731153,0.0
399363,2020-04-15,Gogebic,Michigan,26053.0,4,1.0,53,Michigan,Gogebic,13975,28.622540250447226,7.155635062611807,0.25,0.0,0.0,1.0222335803731153,0.0
399364,2020-04-16,Gogebic,Michigan,26053.0,4,1.0,53,Michigan,Gogebic,13975,28.622540250447226,7.155635062611807,0.25,0.0,0.0,1.0222335803731153,0.0
399365,2020-04-17,Gogebic,Michigan,26053.0,4,1.0,53,Michigan,Gogebic,13975,28.622540250447226,7.155635062611807,0.25,0.0,0.0,0.0,0.0
399366,2020-04-18,Gogebic,Michigan,26053.0,4,1.0,53,Michigan,Gogebic,13975,28.622540250447226,7.155635062611807,0.25,0.0,0.0,0.0,0.0
399367,2020-04-19,Gogebic,Michigan,26053.0,4,1.0,53,Michigan,Gogebic,13975,28.622540250447226,7.155635062611807,0.25,0.0,0.0,0.0,0.0
399368,2020-04-20,Gogebic,Michigan,26053.0,4,1.0,53,Michigan,Gogebic,13975,28.622540250447226,7.155635062611807,0.25,0.0,0.0,0.0,0.0
399369,2020-04-21,Gogebic,Michigan,26053.0,4,1.0,53,Michigan,Gogebic,13975,28.622540250447226,7.155635062611807,0.25,0.0,0.0,0.0,0.0
399370,2020-04-22,Gogebic,Michigan,26053.0,4,1.0,53,Michigan,Gogebic,13975,28.622540250447226,7.155635062611807,0.25,0.0,0.0,0.0,0.0
399371,2020-04-23,Gogebic,Michigan,26053.0,4,1.0,53,Michigan,Gogebic,13975,28.622540250447226,7.155635062611807,0.25,0.0,0.0,0.0,0.0
399372,2020-04-24,Gogebic,Michigan,26053.0,4,1.0,53,Michigan,Gogebic,13975,28.622540250447226,7.155635062611807,0.25,0.0,0.0,0.0,0.0
399373,2020-04-25,Gogebic,Michigan,26053.0,4,1.0,53,Michigan,Gogebic,13975,28.622540250447226,7.155635062611807,0.25,0.0,0.0,0.0,0.0
399374,2020-04-26,Gogebic,Michigan,26053.0,4,1.0,53,Michigan,Gogebic,13975,28.622540250447226,7.155635062611807,0.25,0.0,0.0,0.0,0.0
399375,2020-04-27,Gogebic,Michigan,26053.0,4,1.0,53,Michigan,Gogebic,13975,28.622540250447226,7.155635062611807,0.25,0.0,0.0,0.0,0.0
399376,2020-04-28,Gogebic,Michigan,26053.0,4,1.0,53,Michigan,Gogebic,13975,28.622540250447226,7.155635062611807,0.25,0.0,0.0,0.0,0.0
399377,2020-04-29,Gogebic,Michigan,26053.0,4,1.0,53,Michigan,Gogebic,13975,28.622540250447226,7.155635062611807,0.25,0.0,0.0,0.0,0.0
399378,2020-04-30,Gogebic,Michigan,26053.0,4,1.0,53,Michigan,Gogebic,13975,28.622540250447226,7.155635062611807,0.25,0.0,0.0,0.0,0.0
399379,2020-05-01,Gogebic,Michigan,26053.0,4,1.0,53,Michigan,Gogebic,13975,28.622540250447226,7.155635062611807,0.25,0.0,0.0,0.0,0.0
399380,2020-05-02,Gogebic,Michigan,26053.0,4,1.0,53,Michigan,Gogebic,13975,28.622540250447226,7.155635062611807,0.25,0.0,0.0,0.0,0.0
399381,2020-05-03,Gogebic,Michigan,26053.0,4,1.0,53,Michigan,Gogebic,13975,28.622540250447226,7.155635062611807,0.25,0.0,0.0,0.0,0.0
399382,2020-05-04,Gogebic,Michigan,26053.0,5,1.0,53,Michigan,Gogebic,13975,35.77817531305903,7.155635062611807,0.2,7.155635062611804,0.0,1.0222335803731146,0.0
399383,2020-05-05,Gogebic,Michigan,26053.0,4,1.0,53,Michigan,Gogebic,13975,28.622540250447226,7.155635062611807,0.25,-7.155635062611804,0.0,-1.2688263138573217e-16,0.0
399384,2020-05-06,Gogebic,Michigan,26053.0,4,1.0,53,Michigan,Gogebic,13975,28.622540250447226,7.155635062611807,0.25,0.0,0.0,-1.2688263138573217e-16,0.0
399385,2020-05-07,Gogebic,Michigan,26053.0,4,1.0,53,Michigan,Gogebic,13975,28.622540250447226,7.155635062611807,0.25,0.0,0.0,-1.2688263138573217e-16,0.0
399386,2020-05-08,Gogebic,Michigan,26053.0,4,1.0,53,Michigan,Gogebic,13975,28.622540250447226,7.155635062611807,0.25,0.0,0.0,-1.2688263138573217e-16,0.0
399387,2020-05-09,Gogebic,Michigan,26053.0,4,1.0,53,Michigan,Gogebic,13975,28.622540250447226,7.155635062611807,0.25,0.0,0.0,-1.2688263138573217e-16,0.0
399388,2020-05-10,Gogebic,Michigan,26053.0,4,1.0,53,Michigan,Gogebic,13975,28.622540250447226,7.155635062611807,0.25,0.0,0.0,-1.2688263138573217e-16,0.0
399389,2020-05-11,Gogebic,Michigan,26053.0,4,1.0,53,Michigan,Gogebic,13975,28.622540250447226,7.155635062611807,0.25,0.0,0.0,-1.022233580373115,0.0
