,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
264333,2020-03-22,Roscommon,Michigan,26143.0,1,0,143,Michigan,Roscommon,24019,4.163370664890295,0.0,0.0,,,,
264334,2020-03-23,Roscommon,Michigan,26143.0,1,0,143,Michigan,Roscommon,24019,4.163370664890295,0.0,0.0,0.0,0.0,,
264335,2020-03-24,Roscommon,Michigan,26143.0,1,0,143,Michigan,Roscommon,24019,4.163370664890295,0.0,0.0,0.0,0.0,,
264336,2020-03-25,Roscommon,Michigan,26143.0,1,0,143,Michigan,Roscommon,24019,4.163370664890295,0.0,0.0,0.0,0.0,,
264337,2020-03-26,Roscommon,Michigan,26143.0,1,0,143,Michigan,Roscommon,24019,4.163370664890295,0.0,0.0,0.0,0.0,,
264338,2020-03-27,Roscommon,Michigan,26143.0,1,0,143,Michigan,Roscommon,24019,4.163370664890295,0.0,0.0,0.0,0.0,,
264339,2020-03-28,Roscommon,Michigan,26143.0,1,0,143,Michigan,Roscommon,24019,4.163370664890295,0.0,0.0,0.0,0.0,,
264340,2020-03-29,Roscommon,Michigan,26143.0,1,0,143,Michigan,Roscommon,24019,4.163370664890295,0.0,0.0,0.0,0.0,0.0,0.0
264341,2020-03-30,Roscommon,Michigan,26143.0,1,0,143,Michigan,Roscommon,24019,4.163370664890295,0.0,0.0,0.0,0.0,0.0,0.0
264342,2020-03-31,Roscommon,Michigan,26143.0,1,0,143,Michigan,Roscommon,24019,4.163370664890295,0.0,0.0,0.0,0.0,0.0,0.0
264343,2020-04-01,Roscommon,Michigan,26143.0,1,0,143,Michigan,Roscommon,24019,4.163370664890295,0.0,0.0,0.0,0.0,0.0,0.0
264344,2020-04-02,Roscommon,Michigan,26143.0,1,0,143,Michigan,Roscommon,24019,4.163370664890295,0.0,0.0,0.0,0.0,0.0,0.0
264345,2020-04-03,Roscommon,Michigan,26143.0,2,0,143,Michigan,Roscommon,24019,8.32674132978059,0.0,0.0,4.163370664890295,0.0,0.5947672378414708,0.0
264346,2020-04-04,Roscommon,Michigan,26143.0,2,0,143,Michigan,Roscommon,24019,8.32674132978059,0.0,0.0,0.0,0.0,0.5947672378414708,0.0
264347,2020-04-05,Roscommon,Michigan,26143.0,5,0,143,Michigan,Roscommon,24019,20.816853324451476,0.0,0.0,12.490111994670885,0.0,2.379068951365883,0.0
264348,2020-04-06,Roscommon,Michigan,26143.0,5,0,143,Michigan,Roscommon,24019,20.816853324451476,0.0,0.0,0.0,0.0,2.379068951365883,0.0
264349,2020-04-07,Roscommon,Michigan,26143.0,6,0,143,Michigan,Roscommon,24019,24.98022398934177,0.0,0.0,4.163370664890294,0.0,2.9738361892073537,0.0
264350,2020-04-08,Roscommon,Michigan,26143.0,6,0,143,Michigan,Roscommon,24019,24.98022398934177,0.0,0.0,0.0,0.0,2.9738361892073537,0.0
264351,2020-04-09,Roscommon,Michigan,26143.0,8,0,143,Michigan,Roscommon,24019,33.30696531912236,0.0,0.0,8.326741329780592,0.0,4.163370664890295,0.0
264352,2020-04-10,Roscommon,Michigan,26143.0,8,0,143,Michigan,Roscommon,24019,33.30696531912236,0.0,0.0,0.0,0.0,3.5686034270488247,0.0
264353,2020-04-11,Roscommon,Michigan,26143.0,8,0,143,Michigan,Roscommon,24019,33.30696531912236,0.0,0.0,0.0,0.0,3.5686034270488247,0.0
264354,2020-04-12,Roscommon,Michigan,26143.0,9,0,143,Michigan,Roscommon,24019,37.47033598401266,0.0,0.0,4.163370664890294,0.0,2.3790689513658836,0.0
264355,2020-04-13,Roscommon,Michigan,26143.0,9,0,143,Michigan,Roscommon,24019,37.47033598401266,0.0,0.0,0.0,0.0,2.3790689513658836,0.0
264356,2020-04-14,Roscommon,Michigan,26143.0,9,0,143,Michigan,Roscommon,24019,37.47033598401266,0.0,0.0,0.0,0.0,1.7843017135244128,0.0
264357,2020-04-15,Roscommon,Michigan,26143.0,9,0,143,Michigan,Roscommon,24019,37.47033598401266,0.0,0.0,0.0,0.0,1.7843017135244128,0.0
264358,2020-04-16,Roscommon,Michigan,26143.0,9,0,143,Michigan,Roscommon,24019,37.47033598401266,0.0,0.0,0.0,0.0,0.5947672378414711,0.0
264359,2020-04-17,Roscommon,Michigan,26143.0,9,0,143,Michigan,Roscommon,24019,37.47033598401266,0.0,0.0,0.0,0.0,0.5947672378414711,0.0
264360,2020-04-18,Roscommon,Michigan,26143.0,9,0,143,Michigan,Roscommon,24019,37.47033598401266,0.0,0.0,0.0,0.0,0.5947672378414711,0.0
264361,2020-04-19,Roscommon,Michigan,26143.0,10,0,143,Michigan,Roscommon,24019,41.63370664890295,0.0,0.0,4.163370664890294,0.0,0.5947672378414711,0.0
264362,2020-04-20,Roscommon,Michigan,26143.0,11,0,143,Michigan,Roscommon,24019,45.797077313793245,0.0,0.0,4.163370664890294,0.0,1.1895344756829418,0.0
264363,2020-04-21,Roscommon,Michigan,26143.0,11,0,143,Michigan,Roscommon,24019,45.797077313793245,0.0,0.0,0.0,0.0,1.1895344756829418,0.0
264364,2020-04-22,Roscommon,Michigan,26143.0,11,0,143,Michigan,Roscommon,24019,45.797077313793245,0.0,0.0,0.0,0.0,1.1895344756829418,0.0
264365,2020-04-23,Roscommon,Michigan,26143.0,11,0,143,Michigan,Roscommon,24019,45.797077313793245,0.0,0.0,0.0,0.0,1.1895344756829418,0.0
264366,2020-04-24,Roscommon,Michigan,26143.0,12,0,143,Michigan,Roscommon,24019,49.96044797868354,0.0,0.0,4.163370664890294,0.0,1.7843017135244124,0.0
264367,2020-04-25,Roscommon,Michigan,26143.0,13,0,143,Michigan,Roscommon,24019,54.123818643573834,0.0,0.0,4.163370664890294,0.0,2.379068951365883,0.0
264368,2020-04-26,Roscommon,Michigan,26143.0,13,0,143,Michigan,Roscommon,24019,54.123818643573834,0.0,0.0,0.0,0.0,1.7843017135244124,0.0
264369,2020-04-27,Roscommon,Michigan,26143.0,13,0,143,Michigan,Roscommon,24019,54.123818643573834,0.0,0.0,0.0,0.0,1.1895344756829418,0.0
264370,2020-04-28,Roscommon,Michigan,26143.0,14,0,143,Michigan,Roscommon,24019,58.28718930846413,0.0,0.0,4.163370664890294,0.0,1.7843017135244124,0.0
264371,2020-04-29,Roscommon,Michigan,26143.0,15,0,143,Michigan,Roscommon,24019,62.45055997335443,0.0,0.0,4.1633706648903015,0.0,2.379068951365884,0.0
264372,2020-04-30,Roscommon,Michigan,26143.0,16,0,143,Michigan,Roscommon,24019,66.61393063824472,0.0,0.0,4.163370664890294,0.0,2.9738361892073546,0.0
264373,2020-05-01,Roscommon,Michigan,26143.0,16,0,143,Michigan,Roscommon,24019,66.61393063824472,0.0,0.0,0.0,0.0,2.379068951365884,0.0
264374,2020-05-02,Roscommon,Michigan,26143.0,17,0,143,Michigan,Roscommon,24019,70.77730130313502,0.0,0.0,4.163370664890294,0.0,2.379068951365884,0.0
264375,2020-05-03,Roscommon,Michigan,26143.0,17,0,143,Michigan,Roscommon,24019,70.77730130313502,0.0,0.0,0.0,0.0,2.379068951365884,0.0
264376,2020-05-04,Roscommon,Michigan,26143.0,18,0,143,Michigan,Roscommon,24019,74.94067196802531,0.0,0.0,4.163370664890294,0.0,2.9738361892073546,0.0
264377,2020-05-05,Roscommon,Michigan,26143.0,18,0,143,Michigan,Roscommon,24019,74.94067196802531,0.0,0.0,0.0,0.0,2.379068951365884,0.0
264378,2020-05-06,Roscommon,Michigan,26143.0,18,0,143,Michigan,Roscommon,24019,74.94067196802531,0.0,0.0,0.0,0.0,1.7843017135244124,0.0
264379,2020-05-07,Roscommon,Michigan,26143.0,18,0,143,Michigan,Roscommon,24019,74.94067196802531,0.0,0.0,0.0,0.0,1.1895344756829418,0.0
264380,2020-05-08,Roscommon,Michigan,26143.0,20,0,143,Michigan,Roscommon,24019,83.2674132978059,0.0,0.0,8.326741329780589,0.0,2.379068951365883,0.0
264381,2020-05-09,Roscommon,Michigan,26143.0,20,0,143,Michigan,Roscommon,24019,83.2674132978059,0.0,0.0,0.0,0.0,1.7843017135244124,0.0
264382,2020-05-10,Roscommon,Michigan,26143.0,20,0,143,Michigan,Roscommon,24019,83.2674132978059,0.0,0.0,0.0,0.0,1.7843017135244124,0.0
264383,2020-05-11,Roscommon,Michigan,26143.0,20,0,143,Michigan,Roscommon,24019,83.2674132978059,0.0,0.0,0.0,0.0,1.1895344756829418,0.0
264384,2020-05-12,Roscommon,Michigan,26143.0,20,0,143,Michigan,Roscommon,24019,83.2674132978059,0.0,0.0,0.0,0.0,1.1895344756829418,0.0
264385,2020-05-13,Roscommon,Michigan,26143.0,20,0,143,Michigan,Roscommon,24019,83.2674132978059,0.0,0.0,0.0,0.0,1.1895344756829418,0.0
264386,2020-05-14,Roscommon,Michigan,26143.0,20,0,143,Michigan,Roscommon,24019,83.2674132978059,0.0,0.0,0.0,0.0,1.1895344756829418,0.0
264387,2020-05-15,Roscommon,Michigan,26143.0,21,0,143,Michigan,Roscommon,24019,87.4307839626962,0.0,0.0,4.163370664890294,0.0,0.5947672378414711,0.0
264388,2020-05-16,Roscommon,Michigan,26143.0,21,0,143,Michigan,Roscommon,24019,87.4307839626962,0.0,0.0,0.0,0.0,0.5947672378414711,0.0
264389,2020-05-17,Roscommon,Michigan,26143.0,21,0,143,Michigan,Roscommon,24019,87.4307839626962,0.0,0.0,0.0,0.0,0.5947672378414711,0.0
264390,2020-05-18,Roscommon,Michigan,26143.0,21,0,143,Michigan,Roscommon,24019,87.4307839626962,0.0,0.0,0.0,0.0,0.5947672378414711,0.0
264391,2020-05-19,Roscommon,Michigan,26143.0,21,0,143,Michigan,Roscommon,24019,87.4307839626962,0.0,0.0,0.0,0.0,0.5947672378414711,0.0
264392,2020-05-20,Roscommon,Michigan,26143.0,21,0,143,Michigan,Roscommon,24019,87.4307839626962,0.0,0.0,0.0,0.0,0.5947672378414711,0.0
264393,2020-05-21,Roscommon,Michigan,26143.0,21,0,143,Michigan,Roscommon,24019,87.4307839626962,0.0,0.0,0.0,0.0,0.5947672378414711,0.0
264394,2020-05-22,Roscommon,Michigan,26143.0,21,0,143,Michigan,Roscommon,24019,87.4307839626962,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
264395,2020-05-23,Roscommon,Michigan,26143.0,21,0,143,Michigan,Roscommon,24019,87.4307839626962,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
264396,2020-05-24,Roscommon,Michigan,26143.0,21,0,143,Michigan,Roscommon,24019,87.4307839626962,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
264397,2020-05-25,Roscommon,Michigan,26143.0,21,0,143,Michigan,Roscommon,24019,87.4307839626962,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
264398,2020-05-26,Roscommon,Michigan,26143.0,21,0,143,Michigan,Roscommon,24019,87.4307839626962,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
264399,2020-05-27,Roscommon,Michigan,26143.0,21,0,143,Michigan,Roscommon,24019,87.4307839626962,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
264400,2020-05-28,Roscommon,Michigan,26143.0,21,0,143,Michigan,Roscommon,24019,87.4307839626962,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
264401,2020-05-29,Roscommon,Michigan,26143.0,21,0,143,Michigan,Roscommon,24019,87.4307839626962,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
264402,2020-05-30,Roscommon,Michigan,26143.0,21,0,143,Michigan,Roscommon,24019,87.4307839626962,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
264403,2020-05-31,Roscommon,Michigan,26143.0,21,0,143,Michigan,Roscommon,24019,87.4307839626962,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
264404,2020-06-01,Roscommon,Michigan,26143.0,21,0,143,Michigan,Roscommon,24019,87.4307839626962,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
264405,2020-06-02,Roscommon,Michigan,26143.0,21,0,143,Michigan,Roscommon,24019,87.4307839626962,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
264406,2020-06-03,Roscommon,Michigan,26143.0,21,0,143,Michigan,Roscommon,24019,87.4307839626962,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
264407,2020-06-04,Roscommon,Michigan,26143.0,21,0,143,Michigan,Roscommon,24019,87.4307839626962,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
