,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
309831,2020-03-24,Kalkaska,Michigan,26079.0,1,0,79,Michigan,Kalkaska,18038,5.54385186827808,,
309832,2020-03-25,Kalkaska,Michigan,26079.0,2,0,79,Michigan,Kalkaska,18038,11.08770373655616,5.54385186827808,
309833,2020-03-26,Kalkaska,Michigan,26079.0,2,0,79,Michigan,Kalkaska,18038,11.08770373655616,0.0,
309834,2020-03-27,Kalkaska,Michigan,26079.0,4,0,79,Michigan,Kalkaska,18038,22.17540747311232,11.08770373655616,
309835,2020-03-28,Kalkaska,Michigan,26079.0,4,0,79,Michigan,Kalkaska,18038,22.17540747311232,0.0,
309836,2020-03-29,Kalkaska,Michigan,26079.0,4,0,79,Michigan,Kalkaska,18038,22.17540747311232,0.0,
309837,2020-03-30,Kalkaska,Michigan,26079.0,5,1,79,Michigan,Kalkaska,18038,27.7192593413904,5.543851868278082,
309838,2020-03-31,Kalkaska,Michigan,26079.0,7,1,79,Michigan,Kalkaska,18038,38.806963077946556,11.087703736556154,
309839,2020-04-01,Kalkaska,Michigan,26079.0,7,1,79,Michigan,Kalkaska,18038,38.806963077946556,0.0,
309840,2020-04-02,Kalkaska,Michigan,26079.0,7,1,79,Michigan,Kalkaska,18038,38.806963077946556,0.0,
309841,2020-04-03,Kalkaska,Michigan,26079.0,8,1,79,Michigan,Kalkaska,18038,44.35081494622464,5.543851868278082,
309842,2020-04-04,Kalkaska,Michigan,26079.0,8,1,79,Michigan,Kalkaska,18038,44.35081494622464,0.0,
309843,2020-04-05,Kalkaska,Michigan,26079.0,8,2,79,Michigan,Kalkaska,18038,44.35081494622464,0.0,
309844,2020-04-06,Kalkaska,Michigan,26079.0,8,2,79,Michigan,Kalkaska,18038,44.35081494622464,0.0,
309845,2020-04-07,Kalkaska,Michigan,26079.0,10,2,79,Michigan,Kalkaska,18038,55.4385186827808,11.087703736556165,3.5639047724644803
309846,2020-04-08,Kalkaska,Michigan,26079.0,10,2,79,Michigan,Kalkaska,18038,55.4385186827808,0.0,3.1679153533017606
309847,2020-04-09,Kalkaska,Michigan,26079.0,10,2,79,Michigan,Kalkaska,18038,55.4385186827808,0.0,3.1679153533017606
309848,2020-04-10,Kalkaska,Michigan,26079.0,10,2,79,Michigan,Kalkaska,18038,55.4385186827808,0.0,2.3759365149763205
309849,2020-04-11,Kalkaska,Michigan,26079.0,13,2,79,Michigan,Kalkaska,18038,72.07007428761504,16.63155560483424,3.5639047724644803
309850,2020-04-12,Kalkaska,Michigan,26079.0,13,2,79,Michigan,Kalkaska,18038,72.07007428761504,0.0,3.5639047724644803
309851,2020-04-13,Kalkaska,Michigan,26079.0,14,2,79,Michigan,Kalkaska,18038,77.61392615589311,5.543851868278068,3.5639047724644795
309852,2020-04-14,Kalkaska,Michigan,26079.0,14,2,79,Michigan,Kalkaska,18038,77.61392615589311,0.0,2.7719259341390403
309853,2020-04-15,Kalkaska,Michigan,26079.0,16,2,79,Michigan,Kalkaska,18038,88.70162989244928,11.087703736556165,3.5639047724644803
309854,2020-04-16,Kalkaska,Michigan,26079.0,17,2,79,Michigan,Kalkaska,18038,94.24548176072736,5.543851868278082,3.9598941916272006
309855,2020-04-17,Kalkaska,Michigan,26079.0,17,2,79,Michigan,Kalkaska,18038,94.24548176072736,0.0,3.5639047724644803
309856,2020-04-18,Kalkaska,Michigan,26079.0,17,2,79,Michigan,Kalkaska,18038,94.24548176072736,0.0,3.5639047724644803
309857,2020-04-19,Kalkaska,Michigan,26079.0,17,2,79,Michigan,Kalkaska,18038,94.24548176072736,0.0,3.5639047724644803
309858,2020-04-20,Kalkaska,Michigan,26079.0,17,2,79,Michigan,Kalkaska,18038,94.24548176072736,0.0,3.5639047724644803
309859,2020-04-21,Kalkaska,Michigan,26079.0,17,2,79,Michigan,Kalkaska,18038,94.24548176072736,0.0,2.7719259341390403
309860,2020-04-22,Kalkaska,Michigan,26079.0,17,2,79,Michigan,Kalkaska,18038,94.24548176072736,0.0,2.7719259341390403
309861,2020-04-23,Kalkaska,Michigan,26079.0,17,2,79,Michigan,Kalkaska,18038,94.24548176072736,0.0,2.7719259341390403
309862,2020-04-24,Kalkaska,Michigan,26079.0,17,2,79,Michigan,Kalkaska,18038,94.24548176072736,0.0,2.7719259341390403
309863,2020-04-25,Kalkaska,Michigan,26079.0,17,2,79,Michigan,Kalkaska,18038,94.24548176072736,0.0,1.5839576766508803
309864,2020-04-26,Kalkaska,Michigan,26079.0,17,2,79,Michigan,Kalkaska,18038,94.24548176072736,0.0,1.5839576766508803
309865,2020-04-27,Kalkaska,Michigan,26079.0,17,2,79,Michigan,Kalkaska,18038,94.24548176072736,0.0,1.187968257488161
309866,2020-04-28,Kalkaska,Michigan,26079.0,17,2,79,Michigan,Kalkaska,18038,94.24548176072736,0.0,1.187968257488161
309867,2020-04-29,Kalkaska,Michigan,26079.0,17,2,79,Michigan,Kalkaska,18038,94.24548176072736,0.0,0.3959894191627207
309868,2020-04-30,Kalkaska,Michigan,26079.0,17,2,79,Michigan,Kalkaska,18038,94.24548176072736,0.0,5.075305255429287e-16
309869,2020-05-01,Kalkaska,Michigan,26079.0,17,2,79,Michigan,Kalkaska,18038,94.24548176072736,0.0,5.075305255429287e-16
309870,2020-05-02,Kalkaska,Michigan,26079.0,17,2,79,Michigan,Kalkaska,18038,94.24548176072736,0.0,5.075305255429287e-16
309871,2020-05-03,Kalkaska,Michigan,26079.0,17,2,79,Michigan,Kalkaska,18038,94.24548176072736,0.0,5.075305255429287e-16
309872,2020-05-04,Kalkaska,Michigan,26079.0,17,2,79,Michigan,Kalkaska,18038,94.24548176072736,0.0,5.075305255429287e-16
309873,2020-05-05,Kalkaska,Michigan,26079.0,17,2,79,Michigan,Kalkaska,18038,94.24548176072736,0.0,5.075305255429287e-16
309874,2020-05-06,Kalkaska,Michigan,26079.0,17,2,79,Michigan,Kalkaska,18038,94.24548176072736,0.0,5.075305255429287e-16
309875,2020-05-07,Kalkaska,Michigan,26079.0,17,2,79,Michigan,Kalkaska,18038,94.24548176072736,0.0,5.075305255429287e-16
309876,2020-05-08,Kalkaska,Michigan,26079.0,17,2,79,Michigan,Kalkaska,18038,94.24548176072736,0.0,5.075305255429287e-16
309877,2020-05-09,Kalkaska,Michigan,26079.0,17,2,79,Michigan,Kalkaska,18038,94.24548176072736,0.0,5.075305255429287e-16
309878,2020-05-10,Kalkaska,Michigan,26079.0,18,2,79,Michigan,Kalkaska,18038,99.78933362900543,5.543851868278068,0.3959894191627197
309879,2020-05-11,Kalkaska,Michigan,26079.0,18,2,79,Michigan,Kalkaska,18038,99.78933362900543,0.0,0.3959894191627197
309880,2020-05-12,Kalkaska,Michigan,26079.0,17,2,79,Michigan,Kalkaska,18038,94.24548176072736,-5.543851868278068,5.075305255429287e-16
309881,2020-05-13,Kalkaska,Michigan,26079.0,17,2,79,Michigan,Kalkaska,18038,94.24548176072736,0.0,5.075305255429287e-16
309882,2020-05-14,Kalkaska,Michigan,26079.0,17,2,79,Michigan,Kalkaska,18038,94.24548176072736,0.0,5.075305255429287e-16
309883,2020-05-15,Kalkaska,Michigan,26079.0,17,2,79,Michigan,Kalkaska,18038,94.24548176072736,0.0,5.075305255429287e-16
309884,2020-05-16,Kalkaska,Michigan,26079.0,17,2,79,Michigan,Kalkaska,18038,94.24548176072736,0.0,5.075305255429287e-16
309885,2020-05-17,Kalkaska,Michigan,26079.0,17,2,79,Michigan,Kalkaska,18038,94.24548176072736,0.0,5.075305255429287e-16
309886,2020-05-18,Kalkaska,Michigan,26079.0,17,2,79,Michigan,Kalkaska,18038,94.24548176072736,0.0,5.075305255429287e-16
309887,2020-05-19,Kalkaska,Michigan,26079.0,17,2,79,Michigan,Kalkaska,18038,94.24548176072736,0.0,5.075305255429287e-16
309888,2020-05-20,Kalkaska,Michigan,26079.0,18,2,79,Michigan,Kalkaska,18038,99.78933362900543,5.543851868278068,0.3959894191627197
309889,2020-05-21,Kalkaska,Michigan,26079.0,18,2,79,Michigan,Kalkaska,18038,99.78933362900543,0.0,0.3959894191627197
309890,2020-05-22,Kalkaska,Michigan,26079.0,18,2,79,Michigan,Kalkaska,18038,99.78933362900543,0.0,0.3959894191627197
309891,2020-05-23,Kalkaska,Michigan,26079.0,19,2,79,Michigan,Kalkaska,18038,105.33318549728352,5.543851868278097,0.7919788383254408
309892,2020-05-24,Kalkaska,Michigan,26079.0,19,2,79,Michigan,Kalkaska,18038,105.33318549728352,0.0,0.3959894191627217
309893,2020-05-25,Kalkaska,Michigan,26079.0,19,2,79,Michigan,Kalkaska,18038,105.33318549728352,0.0,0.3959894191627217
309894,2020-05-26,Kalkaska,Michigan,26079.0,19,2,79,Michigan,Kalkaska,18038,105.33318549728352,0.0,0.7919788383254408
309895,2020-05-27,Kalkaska,Michigan,26079.0,19,2,79,Michigan,Kalkaska,18038,105.33318549728352,0.0,0.7919788383254408
