,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
233740,2020-03-21,Tuscola,Michigan,26157.0,1,0,157,Michigan,Tuscola,52245,1.9140587616039815,,
233741,2020-03-22,Tuscola,Michigan,26157.0,1,0,157,Michigan,Tuscola,52245,1.9140587616039815,0.0,
233742,2020-03-23,Tuscola,Michigan,26157.0,1,0,157,Michigan,Tuscola,52245,1.9140587616039815,0.0,
233743,2020-03-24,Tuscola,Michigan,26157.0,1,0,157,Michigan,Tuscola,52245,1.9140587616039815,0.0,
233744,2020-03-25,Tuscola,Michigan,26157.0,2,0,157,Michigan,Tuscola,52245,3.828117523207963,1.9140587616039815,
233745,2020-03-26,Tuscola,Michigan,26157.0,2,1,157,Michigan,Tuscola,52245,3.828117523207963,0.0,
233746,2020-03-27,Tuscola,Michigan,26157.0,2,1,157,Michigan,Tuscola,52245,3.828117523207963,0.0,
233747,2020-03-28,Tuscola,Michigan,26157.0,4,1,157,Michigan,Tuscola,52245,7.656235046415926,3.828117523207963,
233748,2020-03-29,Tuscola,Michigan,26157.0,4,1,157,Michigan,Tuscola,52245,7.656235046415926,0.0,
233749,2020-03-30,Tuscola,Michigan,26157.0,5,1,157,Michigan,Tuscola,52245,9.570293808019906,1.9140587616039806,
233750,2020-03-31,Tuscola,Michigan,26157.0,9,2,157,Michigan,Tuscola,52245,17.22652885443583,7.656235046415924,
233751,2020-04-01,Tuscola,Michigan,26157.0,11,2,157,Michigan,Tuscola,52245,21.054646377643795,3.8281175232079647,
233752,2020-04-02,Tuscola,Michigan,26157.0,14,2,157,Michigan,Tuscola,52245,26.79682266245574,5.7421762848119435,
233753,2020-04-03,Tuscola,Michigan,26157.0,15,2,157,Michigan,Tuscola,52245,28.71088142405972,1.9140587616039824,
233754,2020-04-04,Tuscola,Michigan,26157.0,20,2,157,Michigan,Tuscola,52245,38.281175232079626,9.570293808019905,2.597651176462546
233755,2020-04-05,Tuscola,Michigan,26157.0,22,2,157,Michigan,Tuscola,52245,42.10929275528759,3.8281175232079647,2.871088142405972
233756,2020-04-06,Tuscola,Michigan,26157.0,22,2,157,Michigan,Tuscola,52245,42.10929275528759,0.0,2.871088142405972
233757,2020-04-07,Tuscola,Michigan,26157.0,26,2,157,Michigan,Tuscola,52245,49.76552780170351,7.656235046415922,3.4179620742928236
233758,2020-04-08,Tuscola,Michigan,26157.0,27,2,157,Michigan,Tuscola,52245,51.67958656330749,1.9140587616039753,3.417962074292823
233759,2020-04-09,Tuscola,Michigan,26157.0,36,3,157,Michigan,Tuscola,52245,68.90611541774332,17.226528854435834,4.64842842103824
233760,2020-04-10,Tuscola,Michigan,26157.0,41,5,157,Michigan,Tuscola,52245,78.47640922576323,9.570293808019912,5.332020835896805
233761,2020-04-11,Tuscola,Michigan,26157.0,41,6,157,Michigan,Tuscola,52245,78.47640922576323,0.0,5.058583869953379
233762,2020-04-12,Tuscola,Michigan,26157.0,45,7,157,Michigan,Tuscola,52245,86.13264427217915,7.656235046415915,5.60545780184023
233763,2020-04-13,Tuscola,Michigan,26157.0,45,7,157,Michigan,Tuscola,52245,86.13264427217915,0.0,5.468739318868517
233764,2020-04-14,Tuscola,Michigan,26157.0,45,9,157,Michigan,Tuscola,52245,86.13264427217915,0.0,4.921865386981665
233765,2020-04-15,Tuscola,Michigan,26157.0,47,9,157,Michigan,Tuscola,52245,89.96076179538711,3.8281175232079647,4.921865386981665
233766,2020-04-16,Tuscola,Michigan,26157.0,50,10,157,Michigan,Tuscola,52245,95.70293808019906,5.742176284811947,4.921865386981665
233767,2020-04-17,Tuscola,Michigan,26157.0,54,10,157,Michigan,Tuscola,52245,103.35917312661498,7.656235046415915,5.332020835896803
233768,2020-04-18,Tuscola,Michigan,26157.0,59,11,157,Michigan,Tuscola,52245,112.92946693463489,9.570293808019912,5.332020835896803
233769,2020-04-19,Tuscola,Michigan,26157.0,61,11,157,Michigan,Tuscola,52245,116.75758445784285,3.8281175232079647,5.332020835896803
233770,2020-04-20,Tuscola,Michigan,26157.0,63,12,157,Michigan,Tuscola,52245,120.58570198105082,3.8281175232079647,5.605457801840229
233771,2020-04-21,Tuscola,Michigan,26157.0,63,11,157,Michigan,Tuscola,52245,120.58570198105082,0.0,5.0585838699533765
233772,2020-04-22,Tuscola,Michigan,26157.0,71,11,157,Michigan,Tuscola,52245,135.89817207388268,15.312470092831859,6.0156132507553695
233773,2020-04-23,Tuscola,Michigan,26157.0,76,12,157,Michigan,Tuscola,52245,145.46846588190257,9.570293808019898,5.468739318868517
233774,2020-04-24,Tuscola,Michigan,26157.0,78,12,157,Michigan,Tuscola,52245,149.29658340511054,3.8281175232079647,5.058583869953378
233775,2020-04-25,Tuscola,Michigan,26157.0,81,13,157,Michigan,Tuscola,52245,155.03875968992247,5.742176284811933,5.468739318868516
233776,2020-04-26,Tuscola,Michigan,26157.0,82,13,157,Michigan,Tuscola,52245,156.95281845152647,1.9140587616039966,5.058583869953379
233777,2020-04-27,Tuscola,Michigan,26157.0,90,13,157,Michigan,Tuscola,52245,172.2652885443583,15.31247009283183,6.152331733727081
233778,2020-04-28,Tuscola,Michigan,26157.0,94,13,157,Michigan,Tuscola,52245,179.92152359077423,7.6562350464159294,6.699205665613933
233779,2020-04-29,Tuscola,Michigan,26157.0,98,13,157,Michigan,Tuscola,52245,187.57775863719016,7.6562350464159294,6.972642631557359
233780,2020-04-30,Tuscola,Michigan,26157.0,105,14,157,Michigan,Tuscola,52245,200.97616996841805,13.39841133122789,7.5195165634442125
233781,2020-05-01,Tuscola,Michigan,26157.0,106,14,157,Michigan,Tuscola,52245,202.89022873002202,1.9140587616039682,7.109361114529073
233782,2020-05-02,Tuscola,Michigan,26157.0,113,14,157,Michigan,Tuscola,52245,216.28864006124985,13.398411331227834,7.382798080472496
233783,2020-05-03,Tuscola,Michigan,26157.0,113,14,157,Michigan,Tuscola,52245,216.28864006124985,0.0,7.1093611145290705
233784,2020-05-04,Tuscola,Michigan,26157.0,113,14,157,Michigan,Tuscola,52245,216.28864006124985,0.0,6.835924148585645
233785,2020-05-05,Tuscola,Michigan,26157.0,117,14,157,Michigan,Tuscola,52245,223.9448751076658,7.656235046415958,7.382798080472498
233786,2020-05-06,Tuscola,Michigan,26157.0,118,16,157,Michigan,Tuscola,52245,225.85893386926978,1.9140587616039682,6.425768699670506
233787,2020-05-07,Tuscola,Michigan,26157.0,126,16,157,Michigan,Tuscola,52245,241.17140396210164,15.312470092831859,6.835924148585646
233788,2020-05-08,Tuscola,Michigan,26157.0,130,17,157,Michigan,Tuscola,52245,248.82763900851756,7.6562350464159294,7.109361114529072
233789,2020-05-09,Tuscola,Michigan,26157.0,131,17,157,Michigan,Tuscola,52245,250.74169777012153,1.9140587616039682,6.835924148585646
233790,2020-05-10,Tuscola,Michigan,26157.0,134,17,157,Michigan,Tuscola,52245,256.4838740549335,5.742176284811961,7.109361114529072
233791,2020-05-11,Tuscola,Michigan,26157.0,139,17,157,Michigan,Tuscola,52245,266.05416786295336,9.57029380801987,6.699205665613932
233792,2020-05-12,Tuscola,Michigan,26157.0,162,17,157,Michigan,Tuscola,52245,310.07751937984494,44.02335151689158,9.296856842076478
233793,2020-05-13,Tuscola,Michigan,26157.0,161,17,157,Michigan,Tuscola,52245,308.16346061824095,-1.9140587616039966,8.613264427217912
233794,2020-05-14,Tuscola,Michigan,26157.0,163,17,157,Michigan,Tuscola,52245,311.99157814144894,3.828117523207993,7.929672012359347
233795,2020-05-15,Tuscola,Michigan,26157.0,166,17,157,Michigan,Tuscola,52245,317.73375442626093,5.74217628481199,8.203108978302778
233796,2020-05-16,Tuscola,Michigan,26157.0,165,18,157,Michigan,Tuscola,52245,315.81969566465693,-1.9140587616039966,7.109361114529075
233797,2020-05-17,Tuscola,Michigan,26157.0,170,18,157,Michigan,Tuscola,52245,325.3899894726768,9.57029380801987,7.7929535293876375
233798,2020-05-18,Tuscola,Michigan,26157.0,172,19,157,Michigan,Tuscola,52245,329.21810699588474,3.8281175232079363,8.066390495331062
233799,2020-05-19,Tuscola,Michigan,26157.0,173,21,157,Michigan,Tuscola,52245,331.1321657574888,1.9140587616040534,7.656235046415925
233800,2020-05-20,Tuscola,Michigan,26157.0,174,22,157,Michigan,Tuscola,52245,333.04622451909273,1.9140587616039397,7.656235046415923
233801,2020-05-21,Tuscola,Michigan,26157.0,178,22,157,Michigan,Tuscola,52245,340.70245956550866,7.6562350464159294,7.109361114529071
233802,2020-05-22,Tuscola,Michigan,26157.0,177,23,157,Michigan,Tuscola,52245,338.78840080390466,-1.9140587616039966,6.425768699670505
233803,2020-05-23,Tuscola,Michigan,26157.0,183,23,157,Michigan,Tuscola,52245,350.2727533735286,11.484352569623923,7.109361114529073
233804,2020-05-24,Tuscola,Michigan,26157.0,185,23,157,Michigan,Tuscola,52245,354.1008708967365,3.8281175232079363,6.972642631557357
233805,2020-05-25,Tuscola,Michigan,26157.0,185,23,157,Michigan,Tuscola,52245,354.1008708967365,0.0,6.289050216698795
233806,2020-05-26,Tuscola,Michigan,26157.0,186,23,157,Michigan,Tuscola,52245,356.0149296583405,1.9140587616039966,3.2812435913211107
233807,2020-05-27,Tuscola,Michigan,26157.0,186,23,157,Michigan,Tuscola,52245,356.0149296583405,0.0,3.4179620742928245
233808,2020-05-28,Tuscola,Michigan,26157.0,186,23,157,Michigan,Tuscola,52245,356.0149296583405,0.0,3.1445251083493964
233809,2020-05-29,Tuscola,Michigan,26157.0,189,23,157,Michigan,Tuscola,52245,361.75710594315245,5.742176284811933,3.1445251083493924
233810,2020-05-30,Tuscola,Michigan,26157.0,187,23,157,Michigan,Tuscola,52245,357.92898841994446,-3.828117523207993,3.0078066253776785
233811,2020-05-31,Tuscola,Michigan,26157.0,187,23,157,Michigan,Tuscola,52245,357.92898841994446,0.0,2.3242142105191164
233812,2020-06-01,Tuscola,Michigan,26157.0,189,24,157,Michigan,Tuscola,52245,361.75710594315245,3.828117523207993,2.3242142105191204
233813,2020-06-02,Tuscola,Michigan,26157.0,189,24,157,Michigan,Tuscola,52245,361.75710594315245,0.0,2.1874957275474025
233814,2020-06-03,Tuscola,Michigan,26157.0,188,24,157,Michigan,Tuscola,52245,359.84304718154846,-1.9140587616039966,1.9140587616039784
233815,2020-06-04,Tuscola,Michigan,26157.0,188,25,157,Michigan,Tuscola,52245,359.84304718154846,0.0,1.3671848297171263
233816,2020-06-05,Tuscola,Michigan,26157.0,195,25,157,Michigan,Tuscola,52245,373.2414585127763,13.398411331227862,2.46093269349083
233817,2020-06-06,Tuscola,Michigan,26157.0,201,25,157,Michigan,Tuscola,52245,384.72581108240024,11.484352569623923,2.46093269349083
233818,2020-06-07,Tuscola,Michigan,26157.0,202,25,157,Michigan,Tuscola,52245,386.6398698440042,1.9140587616039397,2.3242142105191164
233819,2020-06-08,Tuscola,Michigan,26157.0,204,25,157,Michigan,Tuscola,52245,390.4679873672122,3.828117523207993,2.5976511764625445
233820,2020-06-09,Tuscola,Michigan,26157.0,205,25,157,Michigan,Tuscola,52245,392.38204612881617,1.9140587616039966,2.5976511764625445
233821,2020-06-10,Tuscola,Michigan,26157.0,206,25,157,Michigan,Tuscola,52245,394.2961048904201,1.9140587616039397,2.7343696594342544
233822,2020-06-11,Tuscola,Michigan,26157.0,207,25,157,Michigan,Tuscola,52245,396.2101636520241,1.9140587616039966,2.8710881424059687
233823,2020-06-12,Tuscola,Michigan,26157.0,208,25,157,Michigan,Tuscola,52245,398.1242224136281,1.9140587616039966,2.5976511764625445
233824,2020-06-13,Tuscola,Michigan,26157.0,209,26,157,Michigan,Tuscola,52245,400.0382811752321,1.9140587616039966,3.0078066253776865
233825,2020-06-14,Tuscola,Michigan,26157.0,210,26,157,Michigan,Tuscola,52245,401.9523399368361,1.9140587616039966,3.144525108349401
233826,2020-06-15,Tuscola,Michigan,26157.0,211,26,157,Michigan,Tuscola,52245,403.86639869844004,1.9140587616039397,3.0078066253776825
233827,2020-06-16,Tuscola,Michigan,26157.0,216,26,157,Michigan,Tuscola,52245,413.4366925064599,9.57029380801987,3.6913990402362447
