,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
229944,2020-03-21,Tuscola,Michigan,26157.0,1,0,157,Michigan,Tuscola,52245,1.9140587616039815,,,
229945,2020-03-22,Tuscola,Michigan,26157.0,1,0,157,Michigan,Tuscola,52245,1.9140587616039815,,0.0,
229946,2020-03-23,Tuscola,Michigan,26157.0,1,0,157,Michigan,Tuscola,52245,1.9140587616039815,,0.0,
229947,2020-03-24,Tuscola,Michigan,26157.0,1,0,157,Michigan,Tuscola,52245,1.9140587616039815,,0.0,
229948,2020-03-25,Tuscola,Michigan,26157.0,2,0,157,Michigan,Tuscola,52245,3.828117523207963,,1.9140587616039815,
229949,2020-03-26,Tuscola,Michigan,26157.0,2,1,157,Michigan,Tuscola,52245,3.828117523207963,,0.0,
229950,2020-03-27,Tuscola,Michigan,26157.0,2,1,157,Michigan,Tuscola,52245,3.828117523207963,2.7343696594342597,0.0,
229951,2020-03-28,Tuscola,Michigan,26157.0,4,1,157,Michigan,Tuscola,52245,7.656235046415926,3.554680557264537,3.828117523207963,0.8203108978302778
229952,2020-03-29,Tuscola,Michigan,26157.0,4,1,157,Michigan,Tuscola,52245,7.656235046415926,4.374991455094815,0.0,0.8203108978302778
229953,2020-03-30,Tuscola,Michigan,26157.0,5,1,157,Michigan,Tuscola,52245,9.570293808019906,5.468739318868518,1.9140587616039806,1.0937478637737035
229954,2020-03-31,Tuscola,Michigan,26157.0,9,2,157,Michigan,Tuscola,52245,17.22652885443583,7.656235046415925,7.656235046415924,2.187495727547407
229955,2020-04-01,Tuscola,Michigan,26157.0,11,2,157,Michigan,Tuscola,52245,21.054646377643795,10.117167739906758,3.8281175232079647,2.460932693490833
229956,2020-04-02,Tuscola,Michigan,26157.0,14,2,157,Michigan,Tuscola,52245,26.79682266245574,13.398411331227868,5.7421762848119435,3.2812435913211107
229957,2020-04-03,Tuscola,Michigan,26157.0,15,2,157,Michigan,Tuscola,52245,28.71088142405972,16.953091888492406,1.9140587616039824,3.5546805572645366
229958,2020-04-04,Tuscola,Michigan,26157.0,20,2,157,Michigan,Tuscola,52245,38.281175232079626,21.32808334358722,9.570293808019905,4.374991455094814
229959,2020-04-05,Tuscola,Michigan,26157.0,22,2,157,Michigan,Tuscola,52245,42.10929275528759,26.249948730568885,3.8281175232079647,4.921865386981666
229960,2020-04-06,Tuscola,Michigan,26157.0,22,2,157,Michigan,Tuscola,52245,42.10929275528759,30.898377151607125,0.0,4.64842842103824
229961,2020-04-07,Tuscola,Michigan,26157.0,26,2,157,Michigan,Tuscola,52245,49.76552780170351,35.54680557264536,7.656235046415922,4.64842842103824
229962,2020-04-08,Tuscola,Michigan,26157.0,27,2,157,Michigan,Tuscola,52245,51.67958656330749,39.921797027740176,1.9140587616039753,4.374991455094813
229963,2020-04-09,Tuscola,Michigan,26157.0,36,3,157,Michigan,Tuscola,52245,68.90611541774332,45.93741027849554,17.226528854435834,6.0156132507553695
229964,2020-04-10,Tuscola,Michigan,26157.0,41,5,157,Michigan,Tuscola,52245,78.47640922576323,53.04677139302462,9.570293808019912,7.109361114529073
229965,2020-04-11,Tuscola,Michigan,26157.0,41,6,157,Michigan,Tuscola,52245,78.47640922576323,58.78894767783656,0.0,5.742176284811944
229966,2020-04-12,Tuscola,Michigan,26157.0,45,7,157,Michigan,Tuscola,52245,86.13264427217915,65.07799789453536,7.656235046415915,6.2890502166987945
229967,2020-04-13,Tuscola,Michigan,26157.0,45,7,157,Michigan,Tuscola,52245,86.13264427217915,71.36704811123414,0.0,6.2890502166987945
229968,2020-04-14,Tuscola,Michigan,26157.0,45,9,157,Michigan,Tuscola,52245,86.13264427217915,76.56235046415925,0.0,5.195302352925091
229969,2020-04-15,Tuscola,Michigan,26157.0,47,9,157,Michigan,Tuscola,52245,89.96076179538711,82.03108978302778,3.8281175232079647,5.468739318868518
229970,2020-04-16,Tuscola,Michigan,26157.0,50,10,157,Michigan,Tuscola,52245,95.70293808019906,85.85920730623573,5.742176284811947,3.8281175232079625
229971,2020-04-17,Tuscola,Michigan,26157.0,54,10,157,Michigan,Tuscola,52245,103.35917312661498,89.41388786350028,7.656235046415915,3.554680557264535
229972,2020-04-18,Tuscola,Michigan,26157.0,59,11,157,Michigan,Tuscola,52245,112.92946693463489,94.33575325048196,9.570293808019912,4.921865386981665
229973,2020-04-19,Tuscola,Michigan,26157.0,61,11,157,Michigan,Tuscola,52245,116.75758445784285,98.71074470557677,3.8281175232079647,4.374991455094815
229974,2020-04-20,Tuscola,Michigan,26157.0,63,12,157,Michigan,Tuscola,52245,120.58570198105082,103.63261009255844,3.8281175232079647,4.921865386981667
229975,2020-04-21,Tuscola,Michigan,26157.0,63,11,157,Michigan,Tuscola,52245,120.58570198105082,108.5544754795401,0.0,4.921865386981667
229976,2020-04-22,Tuscola,Michigan,26157.0,71,11,157,Michigan,Tuscola,52245,135.89817207388268,115.11696266218232,15.312470092831859,6.562487182642223
229977,2020-04-23,Tuscola,Michigan,26157.0,76,12,157,Michigan,Tuscola,52245,145.46846588190257,122.2263237767114,9.570293808019898,7.109361114529073
229978,2020-04-24,Tuscola,Michigan,26157.0,78,12,157,Michigan,Tuscola,52245,149.29658340511054,128.7888109593536,3.8281175232079647,6.562487182642223
229979,2020-04-25,Tuscola,Michigan,26157.0,81,13,157,Michigan,Tuscola,52245,155.03875968992247,134.804424210109,5.742176284811933,6.0156132507553695
229980,2020-04-26,Tuscola,Michigan,26157.0,82,13,157,Michigan,Tuscola,52245,156.95281845152647,140.54660049492094,1.9140587616039966,5.742176284811945
229981,2020-04-27,Tuscola,Michigan,26157.0,90,13,157,Michigan,Tuscola,52245,172.2652885443583,147.92939857539344,15.31247009283183,7.382798080472497
229982,2020-04-28,Tuscola,Michigan,26157.0,94,13,157,Michigan,Tuscola,52245,179.92152359077423,156.40594451963966,7.6562350464159294,8.476545944246201
229983,2020-04-29,Tuscola,Michigan,26157.0,98,13,157,Michigan,Tuscola,52245,187.57775863719016,163.78874260011213,7.6562350464159294,7.382798080472497
229984,2020-04-30,Tuscola,Michigan,26157.0,105,14,157,Michigan,Tuscola,52245,200.97616996841805,171.7184146124715,13.39841133122789,7.929672012359354
229985,2020-05-01,Tuscola,Michigan,26157.0,106,14,157,Michigan,Tuscola,52245,202.89022873002202,179.37464965888742,1.9140587616039682,7.656235046415925
229986,2020-05-02,Tuscola,Michigan,26157.0,113,14,157,Michigan,Tuscola,52245,216.28864006124985,188.12463256907705,13.398411331227834,8.749982910189626
229987,2020-05-03,Tuscola,Michigan,26157.0,113,14,157,Michigan,Tuscola,52245,216.28864006124985,196.60117851332325,0.0,8.476545944246197
229988,2020-05-04,Tuscola,Michigan,26157.0,113,14,157,Michigan,Tuscola,52245,216.28864006124985,202.89022873002205,0.0,6.289050216698793
229989,2020-05-05,Tuscola,Michigan,26157.0,117,14,157,Michigan,Tuscola,52245,223.9448751076658,209.17927894672084,7.656235046415958,6.289050216698797
229990,2020-05-06,Tuscola,Michigan,26157.0,118,16,157,Michigan,Tuscola,52245,225.85893386926978,214.64801826558937,1.9140587616039682,5.468739318868517
229991,2020-05-07,Tuscola,Michigan,26157.0,126,16,157,Michigan,Tuscola,52245,241.17140396210164,220.3901945504013,15.312470092831859,5.742176284811941
229992,2020-05-08,Tuscola,Michigan,26157.0,130,17,157,Michigan,Tuscola,52245,248.82763900851756,226.95268173304353,7.6562350464159294,6.562487182642221
229993,2020-05-09,Tuscola,Michigan,26157.0,131,17,157,Michigan,Tuscola,52245,250.74169777012153,231.8745471200252,1.9140587616039682,4.921865386981669
229994,2020-05-10,Tuscola,Michigan,26157.0,134,17,157,Michigan,Tuscola,52245,256.4838740549335,237.61672340483713,5.742176284811961,5.742176284811949
229995,2020-05-11,Tuscola,Michigan,26157.0,139,17,157,Michigan,Tuscola,52245,266.05416786295336,244.7260845193662,9.57029380801987,7.109361114529073
229996,2020-05-12,Tuscola,Michigan,26157.0,162,17,157,Michigan,Tuscola,52245,310.07751937984494,257.03074798682036,44.02335151689158,12.304663467454162
229997,2020-05-13,Tuscola,Michigan,26157.0,161,17,157,Michigan,Tuscola,52245,308.16346061824095,268.7885375223876,-1.9140587616039966,11.75778953556731
229998,2020-05-14,Tuscola,Michigan,26157.0,163,17,157,Michigan,Tuscola,52245,311.99157814144894,278.9057052622944,3.828117523207993,10.117167739906758
229999,2020-05-15,Tuscola,Michigan,26157.0,166,17,157,Michigan,Tuscola,52245,317.73375442626093,288.7494360362578,5.74217628481199,9.843730773963339
230000,2020-05-16,Tuscola,Michigan,26157.0,165,18,157,Michigan,Tuscola,52245,315.81969566465693,298.0462928783343,-1.9140587616039966,9.296856842076485
230001,2020-05-17,Tuscola,Michigan,26157.0,170,18,157,Michigan,Tuscola,52245,325.3899894726768,307.89002365229766,9.57029380801987,9.84373077396333
230002,2020-05-18,Tuscola,Michigan,26157.0,172,19,157,Michigan,Tuscola,52245,329.21810699588474,316.9134435284307,3.8281175232079363,9.023419876133053
230003,2020-05-19,Tuscola,Michigan,26157.0,173,21,157,Michigan,Tuscola,52245,331.1321657574888,319.92125015380844,1.9140587616040534,3.0078066253776927
230004,2020-05-20,Tuscola,Michigan,26157.0,174,22,157,Michigan,Tuscola,52245,333.04622451909273,323.475930711073,1.9140587616039397,3.5546805572645406
230005,2020-05-21,Tuscola,Michigan,26157.0,178,22,157,Michigan,Tuscola,52245,340.70245956550866,327.5774852002243,7.6562350464159294,4.101554489151389
230006,2020-05-22,Tuscola,Michigan,26157.0,177,23,157,Michigan,Tuscola,52245,338.78840080390466,330.585291825602,-1.9140587616039966,3.0078066253776763
230007,2020-05-23,Tuscola,Michigan,26157.0,183,23,157,Michigan,Tuscola,52245,350.2727533735286,335.50715721258365,11.484352569623923,4.921865386981665
230008,2020-05-24,Tuscola,Michigan,26157.0,185,23,157,Michigan,Tuscola,52245,354.1008708967365,339.60871170173505,3.8281175232079363,4.101554489151389
