,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
232780,2020-03-21,Berrien,Michigan,26021.0,2,0,21,Michigan,Berrien,153401,1.3037724656292984,,
232781,2020-03-22,Berrien,Michigan,26021.0,3,0,21,Michigan,Berrien,153401,1.9556586984439475,0.6518862328146491,
232782,2020-03-23,Berrien,Michigan,26021.0,5,0,21,Michigan,Berrien,153401,3.259431164073246,1.3037724656292984,
232783,2020-03-24,Berrien,Michigan,26021.0,8,0,21,Michigan,Berrien,153401,5.2150898625171935,1.9556586984439477,
232784,2020-03-25,Berrien,Michigan,26021.0,10,0,21,Michigan,Berrien,153401,6.518862328146492,1.3037724656292982,
232785,2020-03-26,Berrien,Michigan,26021.0,11,0,21,Michigan,Berrien,153401,7.170748560961141,0.6518862328146495,
232786,2020-03-27,Berrien,Michigan,26021.0,18,0,21,Michigan,Berrien,153401,11.733952190663686,4.563203629702545,
232787,2020-03-28,Berrien,Michigan,26021.0,22,0,21,Michigan,Berrien,153401,14.341497121922282,2.6075449312585963,
232788,2020-03-29,Berrien,Michigan,26021.0,29,0,21,Michigan,Berrien,153401,18.904700751624826,4.563203629702544,
232789,2020-03-30,Berrien,Michigan,26021.0,32,1,21,Michigan,Berrien,153401,20.860359450068774,1.9556586984439477,
232790,2020-03-31,Berrien,Michigan,26021.0,35,1,21,Michigan,Berrien,153401,22.816018148512722,1.9556586984439477,
232791,2020-04-01,Berrien,Michigan,26021.0,38,1,21,Michigan,Berrien,153401,24.771676846956666,1.9556586984439441,
232792,2020-04-02,Berrien,Michigan,26021.0,40,1,21,Michigan,Berrien,153401,26.075449312585967,1.3037724656293008,
232793,2020-04-03,Berrien,Michigan,26021.0,52,1,21,Michigan,Berrien,153401,33.89808410636176,7.822634793775791,
232794,2020-04-04,Berrien,Michigan,26021.0,56,1,21,Michigan,Berrien,153401,36.50562903762035,2.6075449312585945,2.5144183265707896
232795,2020-04-05,Berrien,Michigan,26021.0,58,1,21,Michigan,Berrien,153401,37.80940150324965,1.3037724656293008,2.560981628914693
232796,2020-04-06,Berrien,Michigan,26021.0,60,2,21,Michigan,Berrien,153401,39.113173968878954,1.3037724656293008,2.560981628914693
232797,2020-04-07,Berrien,Michigan,26021.0,64,2,21,Michigan,Berrien,153401,41.72071890013755,2.6075449312585945,2.6075449312585968
232798,2020-04-08,Berrien,Michigan,26021.0,72,2,21,Michigan,Berrien,153401,46.935808762654744,5.215089862517196,2.8869247453220175
232799,2020-04-09,Berrien,Michigan,26021.0,80,2,21,Michigan,Berrien,153401,52.15089862517193,5.215089862517189,3.2128678617293422
232800,2020-04-10,Berrien,Michigan,26021.0,88,2,21,Michigan,Berrien,153401,57.36598848768913,5.215089862517196,3.259431164073246
232801,2020-04-11,Berrien,Michigan,26021.0,94,3,21,Michigan,Berrien,153401,61.27730588457702,3.9113173968878883,3.3525577687610526
232802,2020-04-12,Berrien,Michigan,26021.0,104,4,21,Michigan,Berrien,153401,67.79616821272352,6.518862328146497,3.492247675792764
232803,2020-04-13,Berrien,Michigan,26021.0,105,4,21,Michigan,Berrien,153401,68.44805444553816,0.6518862328146469,3.3991210711049566
232804,2020-04-14,Berrien,Michigan,26021.0,111,5,21,Michigan,Berrien,153401,72.35937184242606,3.9113173968878954,3.538810978136667
232805,2020-04-15,Berrien,Michigan,26021.0,123,7,21,Michigan,Berrien,153401,80.18200663620185,7.822634793775791,3.9578806992317985
232806,2020-04-16,Berrien,Michigan,26021.0,133,7,21,Michigan,Berrien,153401,86.70086896434835,6.518862328146497,4.330387117983027
232807,2020-04-17,Berrien,Michigan,26021.0,144,8,21,Michigan,Berrien,153401,93.87161752530949,7.170748560961144,4.283823815639124
232808,2020-04-18,Berrien,Michigan,26021.0,153,8,21,Michigan,Berrien,153401,99.73859362064134,5.86697609533185,4.516640327358642
232809,2020-04-19,Berrien,Michigan,26021.0,158,8,21,Michigan,Berrien,153401,102.99802478471457,3.2594311640732343,4.656330234390353
232810,2020-04-20,Berrien,Michigan,26021.0,164,8,21,Michigan,Berrien,153401,106.90934218160247,3.9113173968878954,4.8425834437659665
232811,2020-04-21,Berrien,Michigan,26021.0,170,10,21,Michigan,Berrien,153401,110.82065957849036,3.9113173968878954,4.935710048453773
232812,2020-04-22,Berrien,Michigan,26021.0,177,11,21,Michigan,Berrien,153401,115.3838632081929,4.563203629702542,4.889146746109868
232813,2020-04-23,Berrien,Michigan,26021.0,189,11,21,Michigan,Berrien,153401,123.20649800196868,7.8226347937757765,5.075399955485482
232814,2020-04-24,Berrien,Michigan,26021.0,210,11,21,Michigan,Berrien,153401,136.89610889107632,13.689610889107641,5.680722885956229
232815,2020-04-25,Berrien,Michigan,26021.0,213,12,21,Michigan,Berrien,153401,138.85176758952028,1.9556586984439548,5.54103297892452
232816,2020-04-26,Berrien,Michigan,26021.0,215,14,21,Michigan,Berrien,153401,140.15554005514957,1.3037724656292937,5.168526560173291
232817,2020-04-27,Berrien,Michigan,26021.0,217,14,21,Michigan,Berrien,153401,141.4593125207789,1.3037724656293221,5.215089862517196
232818,2020-04-28,Berrien,Michigan,26021.0,232,15,21,Michigan,Berrien,153401,151.2376060129986,9.778293492219717,5.634159583612326
232819,2020-04-29,Berrien,Michigan,26021.0,242,15,21,Michigan,Berrien,153401,157.7564683411451,6.518862328146497,5.54103297892452
232820,2020-04-30,Berrien,Michigan,26021.0,248,15,21,Michigan,Berrien,153401,161.667785738033,3.911317396887881,5.354779769548904
232821,2020-05-01,Berrien,Michigan,26021.0,263,15,21,Michigan,Berrien,153401,171.44607923025274,9.778293492219746,5.541032978924519
232822,2020-05-02,Berrien,Michigan,26021.0,294,18,21,Michigan,Berrien,153401,191.65455244750686,20.208473217254124,6.565425630490395
232823,2020-05-03,Berrien,Michigan,26021.0,300,18,21,Michigan,Berrien,153401,195.56586984439474,3.911317396887881,6.611988932834299
232824,2020-05-04,Berrien,Michigan,26021.0,304,20,21,Michigan,Berrien,153401,198.17341477565333,2.6075449312585874,6.518862328146491
232825,2020-05-05,Berrien,Michigan,26021.0,315,20,21,Michigan,Berrien,153401,205.3441633366145,7.1707485609611865,6.7516788398660115
232826,2020-05-06,Berrien,Michigan,26021.0,344,20,21,Michigan,Berrien,153401,224.24886408823932,18.9047007516248,7.776071491431887
232827,2020-05-07,Berrien,Michigan,26021.0,354,21,21,Michigan,Berrien,153401,230.7677264163858,6.518862328146497,7.682944886744082
232828,2020-05-08,Berrien,Michigan,26021.0,376,22,21,Michigan,Berrien,153401,245.10922353830807,14.34149712192226,7.729508189087983
232829,2020-05-09,Berrien,Michigan,26021.0,384,22,21,Michigan,Berrien,153401,250.32431340082528,5.215089862517203,7.962324700807501
232830,2020-05-10,Berrien,Michigan,26021.0,391,22,21,Michigan,Berrien,153401,254.88751703052785,4.563203629702571,8.195141212527021
232831,2020-05-11,Berrien,Michigan,26021.0,403,24,21,Michigan,Berrien,153401,262.71015182430364,7.822634793775791,8.660774235966054
232832,2020-05-12,Berrien,Michigan,26021.0,411,25,21,Michigan,Berrien,153401,267.9252416868208,5.215089862517175,8.33483111955873
232833,2020-05-13,Berrien,Michigan,26021.0,425,26,21,Michigan,Berrien,153401,277.0516489462259,9.126407259405084,8.521084328934343
232834,2020-05-14,Berrien,Michigan,26021.0,470,27,21,Michigan,Berrien,153401,306.38652942288513,29.334880476659237,10.337053120346583
232835,2020-05-15,Berrien,Michigan,26021.0,485,28,21,Michigan,Berrien,153401,316.1648229151048,9.778293492219689,10.33705312034658
232836,2020-05-16,Berrien,Michigan,26021.0,500,28,21,Michigan,Berrien,153401,325.9431164073246,9.778293492219802,9.592040282844128
232837,2020-05-17,Berrien,Michigan,26021.0,522,29,21,Michigan,Berrien,153401,340.2846135292469,14.34149712192226,10.337053120346583
232838,2020-05-18,Berrien,Michigan,26021.0,528,30,21,Michigan,Berrien,153401,344.19593092613474,3.9113173968878527,10.430179725034389
232839,2020-05-19,Berrien,Michigan,26021.0,538,33,21,Michigan,Berrien,153401,350.71479325428123,6.518862328146497,10.383616422690482
232840,2020-05-20,Berrien,Michigan,26021.0,552,34,21,Michigan,Berrien,153401,359.8412005136864,9.126407259405141,9.685166887531935
232841,2020-05-21,Berrien,Michigan,26021.0,564,40,21,Michigan,Berrien,153401,367.66383530746214,7.822634793775762,9.77829349221974
232842,2020-05-22,Berrien,Michigan,26021.0,571,43,21,Michigan,Berrien,153401,372.22703893716465,4.563203629702514,9.079843957061186
232843,2020-05-23,Berrien,Michigan,26021.0,584,42,21,Michigan,Berrien,153401,380.70155996375513,8.47452102659048,9.312660468780706
232844,2020-05-24,Berrien,Michigan,26021.0,587,42,21,Michigan,Berrien,153401,382.65721866219906,1.9556586984439264,9.126407259405088
232845,2020-05-25,Berrien,Michigan,26021.0,593,42,21,Michigan,Berrien,153401,386.56853605908697,3.9113173968879096,8.847027445341668
232846,2020-05-26,Berrien,Michigan,26021.0,596,47,21,Michigan,Berrien,153401,388.52419475753095,1.9556586984439832,8.614210933622156
232847,2020-05-27,Berrien,Michigan,26021.0,600,48,21,Michigan,Berrien,153401,391.1317396887895,2.6075449312585306,8.148577910183116
232848,2020-05-28,Berrien,Michigan,26021.0,606,49,21,Michigan,Berrien,153401,395.0430570856774,3.9113173968879096,6.332609118770877
232849,2020-05-29,Berrien,Michigan,26021.0,613,49,21,Michigan,Berrien,153401,399.60626071537996,4.563203629702571,5.960102700019655
232850,2020-05-30,Berrien,Michigan,26021.0,618,49,21,Michigan,Berrien,153401,402.8656918794532,3.2594311640732485,5.494469676580615
232851,2020-05-31,Berrien,Michigan,26021.0,626,49,21,Michigan,Berrien,153401,408.0807817419704,5.215089862517175,4.8425834437659665
232852,2020-06-01,Berrien,Michigan,26021.0,822,52,21,Michigan,Berrien,153401,535.8504833736416,127.76970163167124,13.689610889107637
232853,2020-06-02,Berrien,Michigan,26021.0,833,53,21,Michigan,Berrien,153401,543.0212319346028,7.170748560961215,13.736174191451545
232854,2020-06-03,Berrien,Michigan,26021.0,840,53,21,Michigan,Berrien,153401,547.5844355643053,4.563203629702457,13.41023107504421
232855,2020-06-04,Berrien,Michigan,26021.0,844,53,21,Michigan,Berrien,153401,550.1919804955639,2.6075449312586443,13.037724656292989
232856,2020-06-05,Berrien,Michigan,26021.0,849,53,21,Michigan,Berrien,153401,553.4514116596372,3.2594311640732485,12.944598051605183
232857,2020-06-06,Berrien,Michigan,26021.0,856,53,21,Michigan,Berrien,153401,558.0146152893396,4.563203629702457,12.665218237541753
232858,2020-06-07,Berrien,Michigan,26021.0,860,54,21,Michigan,Berrien,153401,560.6221602205983,2.6075449312586443,12.711781539885662
232859,2020-06-08,Berrien,Michigan,26021.0,867,57,21,Michigan,Berrien,153401,565.1853638503009,4.563203629702571,12.758344842229565
232860,2020-06-09,Berrien,Michigan,26021.0,869,57,21,Michigan,Berrien,153401,566.4891363159302,1.3037724656293221,12.711781539885662
232861,2020-06-10,Berrien,Michigan,26021.0,870,57,21,Michigan,Berrien,153401,567.1410225487448,0.6518862328146042,12.572091632853953
232862,2020-06-11,Berrien,Michigan,26021.0,875,57,21,Michigan,Berrien,153401,570.400453712818,3.2594311640732485,12.525528330510047
232863,2020-06-12,Berrien,Michigan,26021.0,879,57,21,Michigan,Berrien,153401,573.0079986440767,2.6075449312586443,12.385838423478338
232864,2020-06-13,Berrien,Michigan,26021.0,885,57,21,Michigan,Berrien,153401,576.9193160409645,3.9113173968878527,12.43240172582224
232865,2020-06-14,Berrien,Michigan,26021.0,888,57,21,Michigan,Berrien,153401,578.8749747394085,1.9556586984439264,12.199585214102722
232866,2020-06-15,Berrien,Michigan,26021.0,887,57,21,Michigan,Berrien,153401,578.2230885065939,-0.6518862328146042,3.0266146523537327
232867,2020-06-16,Berrien,Michigan,26021.0,890,57,21,Michigan,Berrien,153401,580.1787472050378,1.9556586984439264,2.6541082336024977
232868,2020-06-17,Berrien,Michigan,26021.0,891,57,21,Michigan,Berrien,153401,580.8306334378524,0.6518862328146042,2.3747284195390796
232869,2020-06-18,Berrien,Michigan,26021.0,906,60,21,Michigan,Berrien,153401,590.6089269300721,9.778293492219746,2.8869247453220157
232870,2020-06-19,Berrien,Michigan,26021.0,911,60,21,Michigan,Berrien,153401,593.8683580941454,3.2594311640732485,2.8869247453220157
232871,2020-06-20,Berrien,Michigan,26021.0,915,60,21,Michigan,Berrien,153401,596.475903025404,2.6075449312586443,2.7472348382903147
232872,2020-06-21,Berrien,Michigan,26021.0,915,60,21,Michigan,Berrien,153401,596.475903025404,0.0,2.560981628914697
232873,2020-06-22,Berrien,Michigan,26021.0,915,60,21,Michigan,Berrien,153401,596.475903025404,0.0,2.2350385125073706
232874,2020-06-23,Berrien,Michigan,26021.0,918,60,21,Michigan,Berrien,153401,598.431561723848,1.9556586984439264,2.281601814851271
232875,2020-06-24,Berrien,Michigan,26021.0,918,60,21,Michigan,Berrien,153401,598.431561723848,0.0,2.2350385125073706
232876,2020-06-25,Berrien,Michigan,26021.0,922,60,21,Michigan,Berrien,153401,601.0391066551065,2.6075449312585306,2.1884752101634626
232877,2020-06-26,Berrien,Michigan,26021.0,923,60,21,Michigan,Berrien,153401,601.6909928879212,0.6518862328147179,2.0487853031317536
232878,2020-06-27,Berrien,Michigan,26021.0,928,60,21,Michigan,Berrien,153401,604.9504240519944,3.2594311640732485,2.002222000787853
232879,2020-06-28,Berrien,Michigan,26021.0,933,60,21,Michigan,Berrien,153401,608.2098552160677,3.2594311640732485,2.0953486054756616
232880,2020-06-29,Berrien,Michigan,26021.0,942,60,21,Michigan,Berrien,153401,614.0768313113995,5.866976095331779,2.560981628914689
232881,2020-06-30,Berrien,Michigan,26021.0,942,60,21,Michigan,Berrien,153401,614.0768313113995,0.0,2.42129172188298
232882,2020-07-01,Berrien,Michigan,26021.0,962,60,21,Michigan,Berrien,153401,627.1145559676925,13.037724656292994,3.305994466417151
232883,2020-07-02,Berrien,Michigan,26021.0,963,60,21,Michigan,Berrien,153401,627.7664422005072,0.6518862328147179,2.654108233602506
232884,2020-07-03,Berrien,Michigan,26021.0,963,60,21,Michigan,Berrien,153401,627.7664422005072,0.0,2.421291721882988
232885,2020-07-04,Berrien,Michigan,26021.0,980,60,21,Michigan,Berrien,153401,638.8485081583563,11.082065957849068,3.0266146523537327
232886,2020-07-05,Berrien,Michigan,26021.0,990,60,21,Michigan,Berrien,153401,645.3673704865026,6.518862328146383,3.4922476757927603
232887,2020-07-06,Berrien,Michigan,26021.0,991,60,21,Michigan,Berrien,153401,646.0192567193174,0.6518862328147179,3.538810978136669
232888,2020-07-07,Berrien,Michigan,26021.0,1006,60,21,Michigan,Berrien,153401,655.7975502115371,9.778293492219746,4.097570606263512
232889,2020-07-08,Berrien,Michigan,26021.0,1017,60,21,Michigan,Berrien,153401,662.9682987724982,7.170748560961101,4.6097669320464485
232890,2020-07-09,Berrien,Michigan,26021.0,1030,60,21,Michigan,Berrien,153401,671.4428197990886,8.474521026590423,5.028836653141584
232891,2020-07-10,Berrien,Michigan,26021.0,1046,60,21,Michigan,Berrien,153401,681.8729995241231,10.430179725034463,5.727286188300137
232892,2020-07-11,Berrien,Michigan,26021.0,1064,60,21,Michigan,Berrien,153401,693.6069517147868,11.733952190663672,6.332609118770882
232893,2020-07-12,Berrien,Michigan,26021.0,1069,60,21,Michigan,Berrien,153401,696.86638287886,3.2594311640732485,6.332609118770882
232894,2020-07-13,Berrien,Michigan,26021.0,1084,60,21,Michigan,Berrien,153401,706.6446763710798,9.778293492219746,6.611988932834308
232895,2020-07-14,Berrien,Michigan,26021.0,1089,61,21,Michigan,Berrien,153401,709.904107535153,3.2594311640732485,6.844805444553826
232896,2020-07-15,Berrien,Michigan,26021.0,1106,61,21,Michigan,Berrien,153401,720.9861734930021,11.082065957849068,6.705115537522117
232897,2020-07-16,Berrien,Michigan,26021.0,1117,61,21,Michigan,Berrien,153401,728.1569220539632,7.170748560961101,7.170748560961144
232898,2020-07-17,Berrien,Michigan,26021.0,1141,61,21,Michigan,Berrien,153401,743.8021916415147,15.645269587551525,8.288267817214825
232899,2020-07-18,Berrien,Michigan,26021.0,1161,61,21,Michigan,Berrien,153401,756.8399162978077,13.037724656292994,8.427957724246534
232900,2020-07-19,Berrien,Michigan,26021.0,1177,61,21,Michigan,Berrien,153401,767.2700960228422,10.430179725034463,8.707337538309968
232901,2020-07-20,Berrien,Michigan,26021.0,1193,61,21,Michigan,Berrien,153401,777.7002757478765,10.43017972503435,9.405787073468513
232902,2020-07-21,Berrien,Michigan,26021.0,1207,61,21,Michigan,Berrien,153401,786.8266830072816,9.126407259405141,9.359223771124613
232903,2020-07-22,Berrien,Michigan,26021.0,1218,61,21,Michigan,Berrien,153401,793.9974315682427,7.170748560961101,9.359223771124613
232904,2020-07-23,Berrien,Michigan,26021.0,1247,63,21,Michigan,Berrien,153401,812.9021323198674,18.90470075162466,10.104236608627058
232905,2020-07-24,Berrien,Michigan,26021.0,1259,63,21,Michigan,Berrien,153401,820.7247671136433,7.822634793775933,9.91798339925145
232906,2020-07-25,Berrien,Michigan,26021.0,1265,63,21,Michigan,Berrien,153401,824.6360845105312,3.9113173968878527,9.359223771124604
232907,2020-07-26,Berrien,Michigan,26021.0,1291,63,21,Michigan,Berrien,153401,841.585126563712,16.949042053180847,10.337053120346576
232908,2020-07-27,Berrien,Michigan,26021.0,1297,63,21,Michigan,Berrien,153401,845.4964439606,3.9113173968879664,9.91798339925145
232909,2020-07-28,Berrien,Michigan,26021.0,1304,64,21,Michigan,Berrien,153401,850.0596475903026,4.563203629702571,10.011110003939256
232910,2020-07-29,Berrien,Michigan,26021.0,1317,64,21,Michigan,Berrien,153401,858.534168616893,8.474521026590423,9.82485679456364
232911,2020-07-30,Berrien,Michigan,26021.0,1326,64,21,Michigan,Berrien,153401,864.4011447122249,5.866976095331893,9.731730189875838
232912,2020-07-31,Berrien,Michigan,26021.0,1333,64,21,Michigan,Berrien,153401,868.9643483419273,4.563203629702457,8.940154050029477
232913,2020-08-01,Berrien,Michigan,26021.0,1343,65,21,Michigan,Berrien,153401,875.483210670074,6.518862328146611,8.47452102659045
232914,2020-08-02,Berrien,Michigan,26021.0,1354,65,21,Michigan,Berrien,153401,882.653959231035,7.170748560960988,8.241704514870916
232915,2020-08-03,Berrien,Michigan,26021.0,1356,65,21,Michigan,Berrien,153401,883.9577316966644,1.3037724656294358,7.589818282056279
232916,2020-08-04,Berrien,Michigan,26021.0,1363,65,21,Michigan,Berrien,153401,888.5209353263668,4.563203629702457,7.263875165648945
232917,2020-08-05,Berrien,Michigan,26021.0,1379,66,21,Michigan,Berrien,153401,898.9511150514013,10.430179725034463,7.49669167736847
232918,2020-08-06,Berrien,Michigan,26021.0,1398,66,21,Michigan,Berrien,153401,911.3369534748796,12.385838423478276,7.031058653929443
232919,2020-08-07,Berrien,Michigan,26021.0,1410,66,21,Michigan,Berrien,153401,919.1595882686554,7.822634793775819,7.031058653929435
232920,2020-08-08,Berrien,Michigan,26021.0,1420,66,21,Michigan,Berrien,153401,925.6784505968018,6.518862328146383,7.217311863305044
232921,2020-08-09,Berrien,Michigan,26021.0,1426,66,21,Michigan,Berrien,153401,929.5897679936897,3.9113173968879664,6.286045816426982
232922,2020-08-10,Berrien,Michigan,26021.0,1438,66,21,Michigan,Berrien,153401,937.4124027874655,7.8226347937757055,6.565425630490391
232923,2020-08-11,Berrien,Michigan,26021.0,1444,67,21,Michigan,Berrien,153401,941.3237201843534,3.9113173968879664,6.518862328146491
