,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
342803,2020-03-25,Iosco,Michigan,26069.0,1,0,69,Michigan,Iosco,25127,3.979782703864369,0.0,0.0,,,,
342804,2020-03-26,Iosco,Michigan,26069.0,1,0,69,Michigan,Iosco,25127,3.979782703864369,0.0,0.0,0.0,0.0,,
342805,2020-03-27,Iosco,Michigan,26069.0,1,0,69,Michigan,Iosco,25127,3.979782703864369,0.0,0.0,0.0,0.0,,
342806,2020-03-28,Iosco,Michigan,26069.0,1,0,69,Michigan,Iosco,25127,3.979782703864369,0.0,0.0,0.0,0.0,,
342807,2020-03-29,Iosco,Michigan,26069.0,1,0,69,Michigan,Iosco,25127,3.979782703864369,0.0,0.0,0.0,0.0,,
342808,2020-03-30,Iosco,Michigan,26069.0,1,0,69,Michigan,Iosco,25127,3.979782703864369,0.0,0.0,0.0,0.0,,
342809,2020-03-31,Iosco,Michigan,26069.0,1,0,69,Michigan,Iosco,25127,3.979782703864369,0.0,0.0,0.0,0.0,,
342810,2020-04-01,Iosco,Michigan,26069.0,1,0,69,Michigan,Iosco,25127,3.979782703864369,0.0,0.0,0.0,0.0,0.0,0.0
342811,2020-04-02,Iosco,Michigan,26069.0,1,0,69,Michigan,Iosco,25127,3.979782703864369,0.0,0.0,0.0,0.0,0.0,0.0
342812,2020-04-03,Iosco,Michigan,26069.0,1,0,69,Michigan,Iosco,25127,3.979782703864369,0.0,0.0,0.0,0.0,0.0,0.0
342813,2020-04-04,Iosco,Michigan,26069.0,2,1,69,Michigan,Iosco,25127,7.959565407728738,3.979782703864369,0.5,3.979782703864369,3.979782703864369,0.5685403862663384,0.5685403862663384
342814,2020-04-05,Iosco,Michigan,26069.0,3,1,69,Michigan,Iosco,25127,11.939348111593107,3.979782703864369,0.3333333333333333,3.9797827038643687,0.0,1.1370807725326768,0.5685403862663384
342815,2020-04-06,Iosco,Michigan,26069.0,3,1,69,Michigan,Iosco,25127,11.939348111593107,3.979782703864369,0.3333333333333333,0.0,0.0,1.1370807725326768,0.5685403862663384
342816,2020-04-07,Iosco,Michigan,26069.0,4,1,69,Michigan,Iosco,25127,15.919130815457477,3.979782703864369,0.25,3.9797827038643696,0.0,1.7056211587990153,0.5685403862663384
342817,2020-04-08,Iosco,Michigan,26069.0,4,1,69,Michigan,Iosco,25127,15.919130815457477,3.979782703864369,0.25,0.0,0.0,1.7056211587990153,0.5685403862663384
342818,2020-04-09,Iosco,Michigan,26069.0,4,1,69,Michigan,Iosco,25127,15.919130815457477,3.979782703864369,0.25,0.0,0.0,1.7056211587990153,0.5685403862663384
342819,2020-04-10,Iosco,Michigan,26069.0,4,1,69,Michigan,Iosco,25127,15.919130815457477,3.979782703864369,0.25,0.0,0.0,1.7056211587990153,0.5685403862663384
342820,2020-04-11,Iosco,Michigan,26069.0,5,1,69,Michigan,Iosco,25127,19.898913519321844,3.979782703864369,0.2,3.979782703864368,0.0,1.705621158799015,0.0
342821,2020-04-12,Iosco,Michigan,26069.0,4,1,69,Michigan,Iosco,25127,15.919130815457477,3.979782703864369,0.25,-3.979782703864368,0.0,0.5685403862663384,0.0
342822,2020-04-13,Iosco,Michigan,26069.0,4,1,69,Michigan,Iosco,25127,15.919130815457477,3.979782703864369,0.25,0.0,0.0,0.5685403862663384,0.0
342823,2020-04-14,Iosco,Michigan,26069.0,4,1,69,Michigan,Iosco,25127,15.919130815457477,3.979782703864369,0.25,0.0,0.0,-1.2688263138573217e-16,0.0
342824,2020-04-15,Iosco,Michigan,26069.0,4,1,69,Michigan,Iosco,25127,15.919130815457477,3.979782703864369,0.25,0.0,0.0,-1.2688263138573217e-16,0.0
342825,2020-04-16,Iosco,Michigan,26069.0,6,1,69,Michigan,Iosco,25127,23.878696223186214,3.979782703864369,0.16666666666666666,7.959565407728737,0.0,1.1370807725326766,0.0
342826,2020-04-17,Iosco,Michigan,26069.0,8,1,69,Michigan,Iosco,25127,31.838261630914953,3.979782703864369,0.125,7.959565407728739,0.0,2.2741615450653536,0.0
342827,2020-04-18,Iosco,Michigan,26069.0,11,1,69,Michigan,Iosco,25127,43.77760974250806,3.979782703864369,0.09090909090909091,11.939348111593109,0.0,3.411242317598031,0.0
342828,2020-04-19,Iosco,Michigan,26069.0,11,1,69,Michigan,Iosco,25127,43.77760974250806,3.979782703864369,0.09090909090909091,0.0,0.0,3.979782703864369,0.0
342829,2020-04-20,Iosco,Michigan,26069.0,13,2,69,Michigan,Iosco,25127,51.7371751502368,7.959565407728738,0.15384615384615385,7.959565407728739,3.979782703864369,5.116863476397046,0.5685403862663384
342830,2020-04-21,Iosco,Michigan,26069.0,15,2,69,Michigan,Iosco,25127,59.69674055796553,7.959565407728738,0.13333333333333333,7.959565407728732,0.0,6.253944248929722,0.5685403862663384
342831,2020-04-22,Iosco,Michigan,26069.0,15,2,69,Michigan,Iosco,25127,59.69674055796553,7.959565407728738,0.13333333333333333,0.0,0.0,6.253944248929722,0.5685403862663384
342832,2020-04-23,Iosco,Michigan,26069.0,21,3,69,Michigan,Iosco,25127,83.57543678115175,11.939348111593107,0.14285714285714285,23.878696223186218,3.9797827038643687,8.528105793995076,1.1370807725326768
342833,2020-04-24,Iosco,Michigan,26069.0,29,4,69,Michigan,Iosco,25127,115.4136984120667,15.919130815457477,0.13793103448275862,31.838261630914943,3.9797827038643696,11.939348111593103,1.7056211587990153
342834,2020-04-25,Iosco,Michigan,26069.0,29,4,69,Michigan,Iosco,25127,115.4136984120667,15.919130815457477,0.13793103448275862,0.0,0.0,10.233726952794088,1.7056211587990153
342835,2020-04-26,Iosco,Michigan,26069.0,33,4,69,Michigan,Iosco,25127,131.3328292275242,15.919130815457477,0.12121212121212122,15.919130815457507,0.0,12.507888497859446,1.7056211587990153
342836,2020-04-27,Iosco,Michigan,26069.0,41,4,69,Michigan,Iosco,25127,163.17109085843913,15.919130815457477,0.0975609756097561,31.83826163091493,0.0,15.919130815457473,1.1370807725326768
342837,2020-04-28,Iosco,Michigan,26069.0,48,4,69,Michigan,Iosco,25127,191.0295697854897,15.919130815457477,0.08333333333333333,27.858478927050584,0.0,18.761832746789164,1.1370807725326768
342838,2020-04-29,Iosco,Michigan,26069.0,47,4,69,Michigan,Iosco,25127,187.04978708162534,15.919130815457477,0.0851063829787234,-3.979782703864373,0.0,18.193292360522825,1.1370807725326768
342839,2020-04-30,Iosco,Michigan,26069.0,52,4,69,Michigan,Iosco,25127,206.9487006009472,15.919130815457477,0.07692307692307693,19.898913519321866,0.0,17.62475197425649,0.5685403862663384
342840,2020-05-01,Iosco,Michigan,26069.0,51,7,69,Michigan,Iosco,25127,202.9689178970828,27.858478927050584,0.13725490196078433,-3.9797827038644016,11.939348111593107,12.50788849785944,1.705621158799015
342841,2020-05-02,Iosco,Michigan,26069.0,52,7,69,Michigan,Iosco,25127,206.9487006009472,27.858478927050584,0.1346153846153846,3.9797827038644016,0.0,13.076428884125784,1.705621158799015
342842,2020-05-03,Iosco,Michigan,26069.0,52,7,69,Michigan,Iosco,25127,206.9487006009472,27.858478927050584,0.1346153846153846,0.0,0.0,10.802267339060425,1.705621158799015
342843,2020-05-04,Iosco,Michigan,26069.0,52,7,69,Michigan,Iosco,25127,206.9487006009472,27.858478927050584,0.1346153846153846,0.0,0.0,6.253944248929721,1.705621158799015
342844,2020-05-05,Iosco,Michigan,26069.0,52,7,69,Michigan,Iosco,25127,206.9487006009472,27.858478927050584,0.1346153846153846,0.0,0.0,2.274161545065352,1.705621158799015
342845,2020-05-06,Iosco,Michigan,26069.0,53,7,69,Michigan,Iosco,25127,210.92848330481155,27.858478927050584,0.1320754716981132,3.9797827038643447,0.0,3.411242317598026,1.705621158799015
342846,2020-05-07,Iosco,Michigan,26069.0,54,8,69,Michigan,Iosco,25127,214.90826600867592,31.838261630914953,0.14814814814814814,3.979782703864373,3.9797827038643696,1.13708077253267,2.2741615450653536
342847,2020-05-08,Iosco,Michigan,26069.0,54,8,69,Michigan,Iosco,25127,214.90826600867592,31.838261630914953,0.14814814814814814,0.0,0.0,1.705621158799013,0.5685403862663383
342848,2020-05-09,Iosco,Michigan,26069.0,54,8,69,Michigan,Iosco,25127,214.90826600867592,31.838261630914953,0.14814814814814814,0.0,0.0,1.13708077253267,0.5685403862663383
342849,2020-05-10,Iosco,Michigan,26069.0,55,8,69,Michigan,Iosco,25127,218.88804871254027,31.838261630914953,0.14545454545454545,3.9797827038643447,0.0,1.7056211587990049,0.5685403862663383
342850,2020-05-11,Iosco,Michigan,26069.0,55,8,69,Michigan,Iosco,25127,218.88804871254027,31.838261630914953,0.14545454545454545,0.0,0.0,1.7056211587990049,0.5685403862663383
342851,2020-05-12,Iosco,Michigan,26069.0,55,8,69,Michigan,Iosco,25127,218.88804871254027,31.838261630914953,0.14545454545454545,0.0,0.0,1.7056211587990049,0.5685403862663383
342852,2020-05-13,Iosco,Michigan,26069.0,55,8,69,Michigan,Iosco,25127,218.88804871254027,31.838261630914953,0.14545454545454545,0.0,0.0,1.13708077253267,0.5685403862663383
342853,2020-05-14,Iosco,Michigan,26069.0,56,8,69,Michigan,Iosco,25127,222.86783141640467,31.838261630914953,0.14285714285714285,3.9797827038644016,0.0,1.137080772532674,0.0
342854,2020-05-15,Iosco,Michigan,26069.0,57,8,69,Michigan,Iosco,25127,226.84761412026904,31.838261630914953,0.14035087719298245,3.979782703864373,0.0,1.705621158799013,0.0
342855,2020-05-16,Iosco,Michigan,26069.0,58,8,69,Michigan,Iosco,25127,230.8273968241334,31.838261630914953,0.13793103448275862,3.9797827038643447,0.0,2.274161545065348,0.0
342856,2020-05-17,Iosco,Michigan,26069.0,58,8,69,Michigan,Iosco,25127,230.8273968241334,31.838261630914953,0.13793103448275862,0.0,0.0,1.705621158799013,0.0
342857,2020-05-18,Iosco,Michigan,26069.0,59,8,69,Michigan,Iosco,25127,234.8071795279978,31.838261630914953,0.13559322033898305,3.9797827038644016,0.0,2.2741615450653563,0.0
342858,2020-05-19,Iosco,Michigan,26069.0,65,8,69,Michigan,Iosco,25127,258.68587575118397,31.838261630914953,0.12307692307692308,23.878696223186182,0.0,5.6854038626633825,0.0
342859,2020-05-20,Iosco,Michigan,26069.0,71,9,69,Michigan,Iosco,25127,282.5645719743702,35.81804433477932,0.1267605633802817,23.87869622318624,3.9797827038643696,9.096646180261416,0.5685403862663383
342860,2020-05-21,Iosco,Michigan,26069.0,73,9,69,Michigan,Iosco,25127,290.5241373820989,35.81804433477932,0.1232876712328767,7.9595654077286895,0.0,9.665186566527742,0.5685403862663383
