,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
331731,2020-03-25,Iosco,Michigan,26069.0,1,0,69,Michigan,Iosco,25127,3.979782703864369,,,
331732,2020-03-26,Iosco,Michigan,26069.0,1,0,69,Michigan,Iosco,25127,3.979782703864369,,0.0,
331733,2020-03-27,Iosco,Michigan,26069.0,1,0,69,Michigan,Iosco,25127,3.979782703864369,,0.0,
331734,2020-03-28,Iosco,Michigan,26069.0,1,0,69,Michigan,Iosco,25127,3.979782703864369,,0.0,
331735,2020-03-29,Iosco,Michigan,26069.0,1,0,69,Michigan,Iosco,25127,3.979782703864369,,0.0,
331736,2020-03-30,Iosco,Michigan,26069.0,1,0,69,Michigan,Iosco,25127,3.979782703864369,,0.0,
331737,2020-03-31,Iosco,Michigan,26069.0,1,0,69,Michigan,Iosco,25127,3.979782703864369,3.979782703864369,0.0,
331738,2020-04-01,Iosco,Michigan,26069.0,1,0,69,Michigan,Iosco,25127,3.979782703864369,3.979782703864369,0.0,0.0
331739,2020-04-02,Iosco,Michigan,26069.0,1,0,69,Michigan,Iosco,25127,3.979782703864369,3.979782703864369,0.0,0.0
331740,2020-04-03,Iosco,Michigan,26069.0,1,0,69,Michigan,Iosco,25127,3.979782703864369,3.979782703864369,0.0,0.0
331741,2020-04-04,Iosco,Michigan,26069.0,2,1,69,Michigan,Iosco,25127,7.959565407728738,4.548323090130707,3.979782703864369,0.5685403862663384
331742,2020-04-05,Iosco,Michigan,26069.0,3,1,69,Michigan,Iosco,25127,11.939348111593107,5.685403862663385,3.9797827038643687,1.1370807725326768
331743,2020-04-06,Iosco,Michigan,26069.0,3,1,69,Michigan,Iosco,25127,11.939348111593107,6.822484635196062,0.0,1.1370807725326768
331744,2020-04-07,Iosco,Michigan,26069.0,4,1,69,Michigan,Iosco,25127,15.919130815457477,8.528105793995078,3.9797827038643696,1.7056211587990153
331745,2020-04-08,Iosco,Michigan,26069.0,4,1,69,Michigan,Iosco,25127,15.919130815457477,10.233726952794092,0.0,1.7056211587990153
331746,2020-04-09,Iosco,Michigan,26069.0,4,1,69,Michigan,Iosco,25127,15.919130815457477,11.939348111593107,0.0,1.7056211587990153
331747,2020-04-10,Iosco,Michigan,26069.0,4,1,69,Michigan,Iosco,25127,15.919130815457477,13.644969270392123,0.0,1.7056211587990153
331748,2020-04-11,Iosco,Michigan,26069.0,5,1,69,Michigan,Iosco,25127,19.898913519321844,15.35059042919114,3.979782703864368,1.705621158799015
331749,2020-04-12,Iosco,Michigan,26069.0,4,1,69,Michigan,Iosco,25127,15.919130815457477,15.919130815457478,-3.979782703864368,0.5685403862663384
331750,2020-04-13,Iosco,Michigan,26069.0,4,1,69,Michigan,Iosco,25127,15.919130815457477,16.487671201723817,0.0,0.5685403862663384
331751,2020-04-14,Iosco,Michigan,26069.0,4,1,69,Michigan,Iosco,25127,15.919130815457477,16.487671201723817,0.0,-1.2688263138573217e-16
331752,2020-04-15,Iosco,Michigan,26069.0,4,1,69,Michigan,Iosco,25127,15.919130815457477,16.487671201723817,0.0,-1.2688263138573217e-16
331753,2020-04-16,Iosco,Michigan,26069.0,6,1,69,Michigan,Iosco,25127,23.878696223186214,17.624751974256494,7.959565407728737,1.1370807725326766
331754,2020-04-17,Iosco,Michigan,26069.0,8,1,69,Michigan,Iosco,25127,31.838261630914953,19.898913519321848,7.959565407728739,2.2741615450653536
331755,2020-04-18,Iosco,Michigan,26069.0,11,1,69,Michigan,Iosco,25127,43.77760974250806,23.31015583691988,11.939348111593109,3.411242317598031
