,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
170452,2020-03-19,Midland,Michigan,26111.0,1,0,111,Michigan,Midland,83156,1.2025590456491413,,,
170453,2020-03-20,Midland,Michigan,26111.0,3,0,111,Michigan,Midland,83156,3.607677136947424,,2.4051180912982826,
170454,2020-03-21,Midland,Michigan,26111.0,3,0,111,Michigan,Midland,83156,3.607677136947424,,0.0,
170455,2020-03-22,Midland,Michigan,26111.0,5,0,111,Michigan,Midland,83156,6.0127952282457064,,2.4051180912982826,
170456,2020-03-23,Midland,Michigan,26111.0,5,0,111,Michigan,Midland,83156,6.0127952282457064,,0.0,
170457,2020-03-24,Midland,Michigan,26111.0,5,0,111,Michigan,Midland,83156,6.0127952282457064,,0.0,
170458,2020-03-25,Midland,Michigan,26111.0,6,0,111,Michigan,Midland,83156,7.215354273894848,4.810236182596566,1.2025590456491413,
170459,2020-03-26,Midland,Michigan,26111.0,6,0,111,Michigan,Midland,83156,7.215354273894848,5.669206929488809,0.0,0.8589707468922437
170460,2020-03-27,Midland,Michigan,26111.0,8,0,111,Michigan,Midland,83156,9.62047236519313,6.528177676381054,2.4051180912982826,0.8589707468922436
170461,2020-03-28,Midland,Michigan,26111.0,8,0,111,Michigan,Midland,83156,9.62047236519313,7.387148423273297,0.0,0.8589707468922436
170462,2020-03-29,Midland,Michigan,26111.0,8,0,111,Michigan,Midland,83156,9.62047236519313,7.9025308714086435,0.0,0.5153824481353462
170463,2020-03-30,Midland,Michigan,26111.0,9,0,111,Michigan,Midland,83156,10.823031410842272,8.58970746892244,1.2025590456491422,0.687176597513795
170464,2020-03-31,Midland,Michigan,26111.0,10,0,111,Michigan,Midland,83156,12.025590456491413,9.448678215814683,1.2025590456491404,0.8589707468922436
170465,2020-04-01,Midland,Michigan,26111.0,12,0,111,Michigan,Midland,83156,14.430708547789695,10.479443112085375,2.4051180912982826,1.0307648962706923
170466,2020-04-02,Midland,Michigan,26111.0,15,0,111,Michigan,Midland,83156,18.038385684737122,12.025590456491415,3.6076771369474265,1.546147344406039
170467,2020-04-03,Midland,Michigan,26111.0,16,0,111,Michigan,Midland,83156,19.24094473038626,13.399943651519006,1.2025590456491386,1.3743531950275898
170468,2020-04-04,Midland,Michigan,26111.0,17,0,111,Michigan,Midland,83156,20.443503776035403,14.946090995925045,1.2025590456491422,1.5461473444060387
170469,2020-04-05,Midland,Michigan,26111.0,18,0,111,Michigan,Midland,83156,21.646062821684545,16.664032489709534,1.2025590456491422,1.7179414937844875
170470,2020-04-06,Midland,Michigan,26111.0,22,0,111,Michigan,Midland,83156,26.45629900428111,18.897356431629365,4.810236182596565,2.2333239419198336
170471,2020-04-07,Midland,Michigan,26111.0,22,0,111,Michigan,Midland,83156,26.45629900428111,20.95888622417075,0.0,2.0615297925413847
170472,2020-04-08,Midland,Michigan,26111.0,24,1,111,Michigan,Midland,83156,28.86141709557939,23.020416016712137,2.405118091298281,2.0615297925413847
170473,2020-04-09,Midland,Michigan,26111.0,28,1,111,Michigan,Midland,83156,33.67165327817596,25.253739958631968,4.810236182596569,2.2333239419198336
170474,2020-04-10,Midland,Michigan,26111.0,28,1,111,Michigan,Midland,83156,33.67165327817596,27.315269751173357,0.0,2.061529792541385
170475,2020-04-11,Midland,Michigan,26111.0,30,1,111,Michigan,Midland,83156,36.076771369474244,29.54859369309319,2.4051180912982844,2.233323941919834
170476,2020-04-12,Midland,Michigan,26111.0,31,1,111,Michigan,Midland,83156,37.27933041512338,31.781917635013023,1.2025590456491386,2.2333239419198336
170477,2020-04-13,Midland,Michigan,26111.0,33,1,111,Michigan,Midland,83156,39.68444850642167,33.67165327817596,2.4051180912982844,1.8897356431629362
170478,2020-04-14,Midland,Michigan,26111.0,33,1,111,Michigan,Midland,83156,39.68444850642167,35.5613889213389,0.0,1.8897356431629362
170479,2020-04-15,Midland,Michigan,26111.0,36,1,111,Michigan,Midland,83156,43.29212564336909,37.62291871388029,3.607677136947423,2.061529792541385
170480,2020-04-16,Midland,Michigan,26111.0,41,1,111,Michigan,Midland,83156,49.3049208716148,39.85624265580013,6.012795228245707,2.2333239419198336
170481,2020-04-17,Midland,Michigan,26111.0,42,1,111,Michigan,Midland,83156,50.50747991726394,42.261360747098415,1.2025590456491457,2.405118091298283
