,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
715912,2020-07-04,Ontonagon,Michigan,26131.0,1,0,131,Michigan,Ontonagon,5720,17.482517482517483,0.0,0.0,,,,
715913,2020-07-05,Ontonagon,Michigan,26131.0,1,0,131,Michigan,Ontonagon,5720,17.482517482517483,0.0,0.0,0.0,0.0,,
715914,2020-07-06,Ontonagon,Michigan,26131.0,1,0,131,Michigan,Ontonagon,5720,17.482517482517483,0.0,0.0,0.0,0.0,,
715915,2020-07-07,Ontonagon,Michigan,26131.0,1,0,131,Michigan,Ontonagon,5720,17.482517482517483,0.0,0.0,0.0,0.0,,
715916,2020-07-08,Ontonagon,Michigan,26131.0,1,0,131,Michigan,Ontonagon,5720,17.482517482517483,0.0,0.0,0.0,0.0,,
715917,2020-07-09,Ontonagon,Michigan,26131.0,1,0,131,Michigan,Ontonagon,5720,17.482517482517483,0.0,0.0,0.0,0.0,,
715918,2020-07-10,Ontonagon,Michigan,26131.0,1,0,131,Michigan,Ontonagon,5720,17.482517482517483,0.0,0.0,0.0,0.0,,
715919,2020-07-11,Ontonagon,Michigan,26131.0,1,0,131,Michigan,Ontonagon,5720,17.482517482517483,0.0,0.0,0.0,0.0,0.0,0.0
715920,2020-07-12,Ontonagon,Michigan,26131.0,1,0,131,Michigan,Ontonagon,5720,17.482517482517483,0.0,0.0,0.0,0.0,0.0,0.0
715921,2020-07-13,Ontonagon,Michigan,26131.0,1,0,131,Michigan,Ontonagon,5720,17.482517482517483,0.0,0.0,0.0,0.0,0.0,0.0
715922,2020-07-14,Ontonagon,Michigan,26131.0,1,0,131,Michigan,Ontonagon,5720,17.482517482517483,0.0,0.0,0.0,0.0,0.0,0.0
715923,2020-07-15,Ontonagon,Michigan,26131.0,1,0,131,Michigan,Ontonagon,5720,17.482517482517483,0.0,0.0,0.0,0.0,0.0,0.0
715924,2020-07-16,Ontonagon,Michigan,26131.0,1,0,131,Michigan,Ontonagon,5720,17.482517482517483,0.0,0.0,0.0,0.0,0.0,0.0
715925,2020-07-17,Ontonagon,Michigan,26131.0,1,0,131,Michigan,Ontonagon,5720,17.482517482517483,0.0,0.0,0.0,0.0,0.0,0.0
715926,2020-07-18,Ontonagon,Michigan,26131.0,1,0,131,Michigan,Ontonagon,5720,17.482517482517483,0.0,0.0,0.0,0.0,0.0,0.0
715927,2020-07-19,Ontonagon,Michigan,26131.0,1,0,131,Michigan,Ontonagon,5720,17.482517482517483,0.0,0.0,0.0,0.0,0.0,0.0
715928,2020-07-20,Ontonagon,Michigan,26131.0,1,0,131,Michigan,Ontonagon,5720,17.482517482517483,0.0,0.0,0.0,0.0,0.0,0.0
715929,2020-07-21,Ontonagon,Michigan,26131.0,1,0,131,Michigan,Ontonagon,5720,17.482517482517483,0.0,0.0,0.0,0.0,0.0,0.0
715930,2020-07-22,Ontonagon,Michigan,26131.0,1,0,131,Michigan,Ontonagon,5720,17.482517482517483,0.0,0.0,0.0,0.0,0.0,0.0
715931,2020-07-23,Ontonagon,Michigan,26131.0,2,0,131,Michigan,Ontonagon,5720,34.96503496503497,0.0,0.0,17.482517482517483,0.0,2.4975024975024978,0.0
715932,2020-07-24,Ontonagon,Michigan,26131.0,2,0,131,Michigan,Ontonagon,5720,34.96503496503497,0.0,0.0,0.0,0.0,2.4975024975024978,0.0
715933,2020-07-25,Ontonagon,Michigan,26131.0,3,0,131,Michigan,Ontonagon,5720,52.44755244755245,0.0,0.0,17.48251748251748,0.0,4.995004995004995,0.0
715934,2020-07-26,Ontonagon,Michigan,26131.0,3,0,131,Michigan,Ontonagon,5720,52.44755244755245,0.0,0.0,0.0,0.0,4.995004995004995,0.0
715935,2020-07-27,Ontonagon,Michigan,26131.0,3,0,131,Michigan,Ontonagon,5720,52.44755244755245,0.0,0.0,0.0,0.0,4.995004995004995,0.0
715936,2020-07-28,Ontonagon,Michigan,26131.0,3,0,131,Michigan,Ontonagon,5720,52.44755244755245,0.0,0.0,0.0,0.0,4.995004995004995,0.0
