,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
54507,2020-03-12,Montcalm,Michigan,26117.0,1,0,117,Michigan,Montcalm,63888,1.5652391685449536,,,
54508,2020-03-13,Montcalm,Michigan,26117.0,1,0,117,Michigan,Montcalm,63888,1.5652391685449536,,0.0,
54509,2020-03-14,Montcalm,Michigan,26117.0,1,0,117,Michigan,Montcalm,63888,1.5652391685449536,,0.0,
54510,2020-03-15,Montcalm,Michigan,26117.0,1,0,117,Michigan,Montcalm,63888,1.5652391685449536,,0.0,
54511,2020-03-16,Montcalm,Michigan,26117.0,1,0,117,Michigan,Montcalm,63888,1.5652391685449536,,0.0,
54512,2020-03-17,Montcalm,Michigan,26117.0,1,0,117,Michigan,Montcalm,63888,1.5652391685449536,,0.0,
54513,2020-03-18,Montcalm,Michigan,26117.0,1,0,117,Michigan,Montcalm,63888,1.5652391685449536,1.5652391685449538,0.0,
54514,2020-03-19,Montcalm,Michigan,26117.0,1,0,117,Michigan,Montcalm,63888,1.5652391685449536,1.5652391685449538,0.0,0.0
54515,2020-03-20,Montcalm,Michigan,26117.0,1,0,117,Michigan,Montcalm,63888,1.5652391685449536,1.5652391685449538,0.0,0.0
54516,2020-03-21,Montcalm,Michigan,26117.0,1,0,117,Michigan,Montcalm,63888,1.5652391685449536,1.5652391685449538,0.0,0.0
54517,2020-03-22,Montcalm,Michigan,26117.0,1,0,117,Michigan,Montcalm,63888,1.5652391685449536,1.5652391685449538,0.0,0.0
54518,2020-03-23,Montcalm,Michigan,26117.0,1,0,117,Michigan,Montcalm,63888,1.5652391685449536,1.5652391685449538,0.0,0.0
54519,2020-03-24,Montcalm,Michigan,26117.0,1,0,117,Michigan,Montcalm,63888,1.5652391685449536,1.5652391685449538,0.0,0.0
54520,2020-03-25,Montcalm,Michigan,26117.0,2,0,117,Michigan,Montcalm,63888,3.130478337089907,1.7888447640513758,1.5652391685449536,0.22360559550642195
54521,2020-03-26,Montcalm,Michigan,26117.0,3,0,117,Michigan,Montcalm,63888,4.695717505634861,2.2360559550642196,1.565239168544954,0.44721119101284396
54522,2020-03-27,Montcalm,Michigan,26117.0,3,0,117,Michigan,Montcalm,63888,4.695717505634861,2.683267146077064,0.0,0.44721119101284396
54523,2020-03-28,Montcalm,Michigan,26117.0,3,0,117,Michigan,Montcalm,63888,4.695717505634861,3.130478337089908,0.0,0.44721119101284396
54524,2020-03-29,Montcalm,Michigan,26117.0,3,0,117,Michigan,Montcalm,63888,4.695717505634861,3.577689528102752,0.0,0.44721119101284396
54525,2020-03-30,Montcalm,Michigan,26117.0,4,0,117,Michigan,Montcalm,63888,6.260956674179814,4.248506314622018,1.5652391685449532,0.6708167865192658
54526,2020-03-31,Montcalm,Michigan,26117.0,5,0,117,Michigan,Montcalm,63888,7.826195842724768,5.142928696647706,1.565239168544954,0.8944223820256878
54527,2020-04-01,Montcalm,Michigan,26117.0,10,0,117,Michigan,Montcalm,63888,15.652391685449537,6.931773460699082,7.826195842724768,1.7888447640513756
54528,2020-04-02,Montcalm,Michigan,26117.0,10,0,117,Michigan,Montcalm,63888,15.652391685449537,8.497012629244036,0.0,1.5652391685449536
