,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
304526,2020-03-24,Isabella,Michigan,26073.0,2,0,73,Michigan,Isabella,69872,2.862376917792535,,,
304527,2020-03-25,Isabella,Michigan,26073.0,2,0,73,Michigan,Isabella,69872,2.862376917792535,,0.0,
304528,2020-03-26,Isabella,Michigan,26073.0,3,0,73,Michigan,Isabella,69872,4.293565376688803,,1.4311884588962678,
304529,2020-03-27,Isabella,Michigan,26073.0,4,0,73,Michigan,Isabella,69872,5.72475383558507,,1.4311884588962673,
304530,2020-03-28,Isabella,Michigan,26073.0,4,0,73,Michigan,Isabella,69872,5.72475383558507,,0.0,
304531,2020-03-29,Isabella,Michigan,26073.0,4,1,73,Michigan,Isabella,69872,5.72475383558507,,0.0,
304532,2020-03-30,Isabella,Michigan,26073.0,5,1,73,Michigan,Isabella,69872,7.155942294481338,4.906931859072917,1.4311884588962673,
304533,2020-03-31,Isabella,Michigan,26073.0,6,1,73,Michigan,Isabella,69872,8.587130753377606,5.724753835585069,1.4311884588962682,0.8178219765121529
304534,2020-04-01,Isabella,Michigan,26073.0,7,1,73,Michigan,Isabella,69872,10.018319212273873,6.74703130622526,1.4311884588962673,1.0222774706401911
304535,2020-04-02,Isabella,Michigan,26073.0,8,1,73,Michigan,Isabella,69872,11.44950767117014,7.769308776865451,1.4311884588962673,1.022277470640191
304536,2020-04-03,Isabella,Michigan,26073.0,9,2,73,Michigan,Isabella,69872,12.880696130066408,8.791586247505641,1.4311884588962673,1.022277470640191
304537,2020-04-04,Isabella,Michigan,26073.0,10,2,73,Michigan,Isabella,69872,14.311884588962675,10.01831921227387,1.4311884588962673,1.2267329647682292
304538,2020-04-05,Isabella,Michigan,26073.0,12,2,73,Michigan,Isabella,69872,17.17426150675521,11.653963165298176,2.8623769177925364,1.6356439530243059
304539,2020-04-06,Isabella,Michigan,26073.0,16,2,73,Michigan,Isabella,69872,22.89901534234028,13.902973600706597,5.724753835585069,2.24901043540842
