,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
39667,2020-03-10,Wayne,Michigan,26163.0,1,0.0,163,Michigan,Wayne,1749343,0.05716431826119863,0.0,0.0,,,,
39668,2020-03-11,Wayne,Michigan,26163.0,1,0.0,163,Michigan,Wayne,1749343,0.05716431826119863,0.0,0.0,0.0,0.0,,
39669,2020-03-12,Wayne,Michigan,26163.0,1,0.0,163,Michigan,Wayne,1749343,0.05716431826119863,0.0,0.0,0.0,0.0,,
39670,2020-03-13,Wayne,Michigan,26163.0,6,0.0,163,Michigan,Wayne,1749343,0.3429859095671918,0.0,0.0,0.2858215913059932,0.0,,
39671,2020-03-14,Wayne,Michigan,26163.0,8,0.0,163,Michigan,Wayne,1749343,0.45731454608958905,0.0,0.0,0.11432863652239722,0.0,,
39672,2020-03-15,Wayne,Michigan,26163.0,13,0.0,163,Michigan,Wayne,1749343,0.7431361373955823,0.0,0.0,0.2858215913059932,0.0,,
39673,2020-03-16,Wayne,Michigan,26163.0,13,0.0,163,Michigan,Wayne,1749343,0.7431361373955823,0.0,0.0,0.0,0.0,,
39674,2020-03-17,Wayne,Michigan,26163.0,17,0.0,163,Michigan,Wayne,1749343,0.9717934104403767,0.0,0.0,0.22865727304479444,0.0,0.13066129888273972,0.0
39675,2020-03-18,Wayne,Michigan,26163.0,23,1.0,163,Michigan,Wayne,1749343,1.3147793200075686,0.05716431826119863,0.043478260869565216,0.3429859095671919,0.05716431826119863,0.17965928596376715,0.008166331180171233
39676,2020-03-19,Wayne,Michigan,26163.0,119,3.0,163,Michigan,Wayne,1749343,6.802553873082638,0.1714929547835959,0.025210084033613446,5.487774553075069,0.11432863652239728,0.9636270792602056,0.024498993540513703
39677,2020-03-20,Wayne,Michigan,26163.0,216,3.0,163,Michigan,Wayne,1749343,12.347492744418904,0.1714929547835959,0.013888888888888888,5.544938871336266,0.0,1.7149295478359592,0.024498993540513703
39678,2020-03-21,Wayne,Michigan,26163.0,349,4.0,163,Michigan,Wayne,1749343,19.950347073158323,0.22865727304479452,0.011461318051575931,7.602854328739419,0.05716431826119861,2.7847189324383907,0.03266532472068493
39679,2020-03-22,Wayne,Michigan,26163.0,477,5.0,163,Michigan,Wayne,1749343,27.26737981059175,0.28582159130599316,0.010482180293501049,7.317032737433426,0.05716431826119864,3.7891776675994526,0.04083165590085617
39680,2020-03-23,Wayne,Michigan,26163.0,638,8.0,163,Michigan,Wayne,1749343,36.47083505064472,0.45731454608958905,0.012539184952978056,9.203455240052975,0.17149295478359589,5.10395698760702,0.06533064944136986
39681,2020-03-24,Wayne,Michigan,26163.0,873,13.0,163,Michigan,Wayne,1749343,49.90444984202641,0.7431361373955823,0.014891179839633447,13.433614791381686,0.2858215913059932,6.990379490226576,0.10616230534222604
39682,2020-03-25,Wayne,Michigan,26163.0,1122,21.0,163,Michigan,Wayne,1749343,64.13836508906488,1.2004506834851714,0.01871657754010695,14.233915247038468,0.4573145460895891,8.974797967008188,0.16332662360342468
39683,2020-03-26,Wayne,Michigan,26163.0,1389,26.0,163,Michigan,Wayne,1749343,79.4012380648049,1.4862722747911645,0.018718502519798418,15.262872975740024,0.28582159130599316,10.371240598817467,0.18782561714393836
39684,2020-03-27,Wayne,Michigan,26163.0,1810,37.0,163,Michigan,Wayne,1749343,103.46741605276952,2.1150797756643493,0.020441988950276244,24.066177987964622,0.6288075008731848,13.017131901192945,0.2776552601258219
39685,2020-03-28,Wayne,Michigan,26163.0,2316,46.0,163,Michigan,Wayne,1749343,132.39256109293603,2.629558640015137,0.019861830742659757,28.925145040166512,0.5144788643507878,16.063173431396816,0.3429859095671918
