,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
619758,2020-04-03,Luce,Michigan,26095.0,1,0.0,95,Michigan,Luce,6229,16.053941242575053,0.0,0.0,,,,,,,
619759,2020-04-04,Luce,Michigan,26095.0,1,0.0,95,Michigan,Luce,6229,16.053941242575053,0.0,0.0,0.0,0.0,0.0,,,,
619760,2020-04-05,Luce,Michigan,26095.0,1,0.0,95,Michigan,Luce,6229,16.053941242575053,0.0,0.0,0.0,0.0,0.0,,,,
619761,2020-04-06,Luce,Michigan,26095.0,1,0.0,95,Michigan,Luce,6229,16.053941242575053,0.0,0.0,0.0,0.0,0.0,,,,
619762,2020-04-07,Luce,Michigan,26095.0,1,0.0,95,Michigan,Luce,6229,16.053941242575053,0.0,0.0,0.0,0.0,0.0,,,,
619763,2020-04-08,Luce,Michigan,26095.0,1,0.0,95,Michigan,Luce,6229,16.053941242575053,0.0,0.0,0.0,0.0,0.0,,,,
619764,2020-04-09,Luce,Michigan,26095.0,1,0.0,95,Michigan,Luce,6229,16.053941242575053,0.0,0.0,0.0,0.0,0.0,,,,
619765,2020-04-10,Luce,Michigan,26095.0,1,0.0,95,Michigan,Luce,6229,16.053941242575053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
619766,2020-04-11,Luce,Michigan,26095.0,1,0.0,95,Michigan,Luce,6229,16.053941242575053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
619767,2020-04-12,Luce,Michigan,26095.0,1,0.0,95,Michigan,Luce,6229,16.053941242575053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
619768,2020-04-13,Luce,Michigan,26095.0,1,0.0,95,Michigan,Luce,6229,16.053941242575053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
619769,2020-04-14,Luce,Michigan,26095.0,1,0.0,95,Michigan,Luce,6229,16.053941242575053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
619770,2020-04-15,Luce,Michigan,26095.0,1,0.0,95,Michigan,Luce,6229,16.053941242575053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
619771,2020-04-16,Luce,Michigan,26095.0,1,0.0,95,Michigan,Luce,6229,16.053941242575053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
619772,2020-04-17,Luce,Michigan,26095.0,1,0.0,95,Michigan,Luce,6229,16.053941242575053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
619773,2020-04-18,Luce,Michigan,26095.0,1,0.0,95,Michigan,Luce,6229,16.053941242575053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
619774,2020-04-19,Luce,Michigan,26095.0,1,0.0,95,Michigan,Luce,6229,16.053941242575053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
