,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
537498,2020-04-03,Luce,Michigan,26095.0,1,0,95,Michigan,Luce,6229,16.053941242575053,,,
537499,2020-04-04,Luce,Michigan,26095.0,1,0,95,Michigan,Luce,6229,16.053941242575053,,0.0,
537500,2020-04-05,Luce,Michigan,26095.0,1,0,95,Michigan,Luce,6229,16.053941242575053,,0.0,
537501,2020-04-06,Luce,Michigan,26095.0,1,0,95,Michigan,Luce,6229,16.053941242575053,,0.0,
537502,2020-04-07,Luce,Michigan,26095.0,1,0,95,Michigan,Luce,6229,16.053941242575053,,0.0,
537503,2020-04-08,Luce,Michigan,26095.0,1,0,95,Michigan,Luce,6229,16.053941242575053,,0.0,
537504,2020-04-09,Luce,Michigan,26095.0,1,0,95,Michigan,Luce,6229,16.053941242575053,16.053941242575053,0.0,
537505,2020-04-10,Luce,Michigan,26095.0,1,0,95,Michigan,Luce,6229,16.053941242575053,16.053941242575053,0.0,0.0
537506,2020-04-11,Luce,Michigan,26095.0,1,0,95,Michigan,Luce,6229,16.053941242575053,16.053941242575053,0.0,0.0
537507,2020-04-12,Luce,Michigan,26095.0,1,0,95,Michigan,Luce,6229,16.053941242575053,16.053941242575053,0.0,0.0
537508,2020-04-13,Luce,Michigan,26095.0,1,0,95,Michigan,Luce,6229,16.053941242575053,16.053941242575053,0.0,0.0
537509,2020-04-14,Luce,Michigan,26095.0,1,0,95,Michigan,Luce,6229,16.053941242575053,16.053941242575053,0.0,0.0
537510,2020-04-15,Luce,Michigan,26095.0,1,0,95,Michigan,Luce,6229,16.053941242575053,16.053941242575053,0.0,0.0
537511,2020-04-16,Luce,Michigan,26095.0,1,0,95,Michigan,Luce,6229,16.053941242575053,16.053941242575053,0.0,0.0
537512,2020-04-17,Luce,Michigan,26095.0,1,0,95,Michigan,Luce,6229,16.053941242575053,16.053941242575053,0.0,0.0
537513,2020-04-18,Luce,Michigan,26095.0,1,0,95,Michigan,Luce,6229,16.053941242575053,16.053941242575053,0.0,0.0
537514,2020-04-19,Luce,Michigan,26095.0,1,0,95,Michigan,Luce,6229,16.053941242575053,16.053941242575053,0.0,0.0
537515,2020-04-20,Luce,Michigan,26095.0,2,0,95,Michigan,Luce,6229,32.10788248515011,18.347361420085775,16.053941242575053,2.293420177510722
537516,2020-04-21,Luce,Michigan,26095.0,2,0,95,Michigan,Luce,6229,32.10788248515011,20.640781597596494,0.0,2.293420177510722
537517,2020-04-22,Luce,Michigan,26095.0,2,0,95,Michigan,Luce,6229,32.10788248515011,22.934201775107216,0.0,2.293420177510722
537518,2020-04-23,Luce,Michigan,26095.0,2,0,95,Michigan,Luce,6229,32.10788248515011,25.227621952617934,0.0,2.293420177510722
537519,2020-04-24,Luce,Michigan,26095.0,2,0,95,Michigan,Luce,6229,32.10788248515011,27.521042130128652,0.0,2.293420177510722
537520,2020-04-25,Luce,Michigan,26095.0,2,0,95,Michigan,Luce,6229,32.10788248515011,29.81446230763937,0.0,2.293420177510722
537521,2020-04-26,Luce,Michigan,26095.0,2,0,95,Michigan,Luce,6229,32.10788248515011,32.10788248515009,0.0,2.293420177510722
537522,2020-04-27,Luce,Michigan,26095.0,2,0,95,Michigan,Luce,6229,32.10788248515011,32.10788248515009,0.0,0.0
537523,2020-04-28,Luce,Michigan,26095.0,2,0,95,Michigan,Luce,6229,32.10788248515011,32.10788248515009,0.0,0.0
537524,2020-04-29,Luce,Michigan,26095.0,2,0,95,Michigan,Luce,6229,32.10788248515011,32.10788248515009,0.0,0.0
537525,2020-04-30,Luce,Michigan,26095.0,2,0,95,Michigan,Luce,6229,32.10788248515011,32.10788248515009,0.0,0.0
537526,2020-05-01,Luce,Michigan,26095.0,2,0,95,Michigan,Luce,6229,32.10788248515011,32.10788248515009,0.0,0.0
537527,2020-05-02,Luce,Michigan,26095.0,2,0,95,Michigan,Luce,6229,32.10788248515011,32.10788248515009,0.0,0.0
537528,2020-05-03,Luce,Michigan,26095.0,2,0,95,Michigan,Luce,6229,32.10788248515011,32.10788248515009,0.0,0.0
537529,2020-05-04,Luce,Michigan,26095.0,2,0,95,Michigan,Luce,6229,32.10788248515011,32.10788248515009,0.0,0.0
537530,2020-05-05,Luce,Michigan,26095.0,2,0,95,Michigan,Luce,6229,32.10788248515011,32.10788248515009,0.0,0.0
537531,2020-05-06,Luce,Michigan,26095.0,2,0,95,Michigan,Luce,6229,32.10788248515011,32.10788248515009,0.0,0.0
