,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
431660,2020-03-27,Gratiot,Michigan,26057.0,1,0.0,57,Michigan,Gratiot,40711,2.456338581710103,0.0,0.0,,,,
431661,2020-03-28,Gratiot,Michigan,26057.0,2,0.0,57,Michigan,Gratiot,40711,4.912677163420206,0.0,0.0,2.456338581710103,0.0,,
431662,2020-03-29,Gratiot,Michigan,26057.0,3,0.0,57,Michigan,Gratiot,40711,7.369015745130309,0.0,0.0,2.456338581710103,0.0,,
431663,2020-03-30,Gratiot,Michigan,26057.0,3,0.0,57,Michigan,Gratiot,40711,7.369015745130309,0.0,0.0,0.0,0.0,,
431664,2020-03-31,Gratiot,Michigan,26057.0,3,0.0,57,Michigan,Gratiot,40711,7.369015745130309,0.0,0.0,0.0,0.0,,
431665,2020-04-01,Gratiot,Michigan,26057.0,3,0.0,57,Michigan,Gratiot,40711,7.369015745130309,0.0,0.0,0.0,0.0,,
431666,2020-04-02,Gratiot,Michigan,26057.0,5,0.0,57,Michigan,Gratiot,40711,12.281692908550516,0.0,0.0,4.9126771634202075,0.0,,
431667,2020-04-03,Gratiot,Michigan,26057.0,5,0.0,57,Michigan,Gratiot,40711,12.281692908550516,0.0,0.0,0.0,0.0,1.4036220466914877,0.0
431668,2020-04-04,Gratiot,Michigan,26057.0,5,0.0,57,Michigan,Gratiot,40711,12.281692908550516,0.0,0.0,0.0,0.0,1.0527165350186158,0.0
431669,2020-04-05,Gratiot,Michigan,26057.0,4,0.0,57,Michigan,Gratiot,40711,9.825354326840412,0.0,0.0,-2.4563385817101047,0.0,0.3509055116728718,0.0
431670,2020-04-06,Gratiot,Michigan,26057.0,5,0.0,57,Michigan,Gratiot,40711,12.281692908550516,0.0,0.0,2.4563385817101047,0.0,0.701811023345744,0.0
431671,2020-04-07,Gratiot,Michigan,26057.0,6,0.0,57,Michigan,Gratiot,40711,14.738031490260617,0.0,0.0,2.456338581710101,0.0,1.0527165350186156,0.0
