,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
310068,2020-03-24,Lapeer,Michigan,26087.0,1,0,87,Michigan,Lapeer,87607,1.1414612987546657,,
310069,2020-03-25,Lapeer,Michigan,26087.0,1,0,87,Michigan,Lapeer,87607,1.1414612987546657,0.0,
310070,2020-03-26,Lapeer,Michigan,26087.0,3,0,87,Michigan,Lapeer,87607,3.424383896263997,2.282922597509331,
310071,2020-03-27,Lapeer,Michigan,26087.0,4,0,87,Michigan,Lapeer,87607,4.565845195018663,1.141461298754666,
310072,2020-03-28,Lapeer,Michigan,26087.0,4,0,87,Michigan,Lapeer,87607,4.565845195018663,0.0,
310073,2020-03-29,Lapeer,Michigan,26087.0,4,0,87,Michigan,Lapeer,87607,4.565845195018663,0.0,
310074,2020-03-30,Lapeer,Michigan,26087.0,6,0,87,Michigan,Lapeer,87607,6.848767792527994,2.282922597509331,
310075,2020-03-31,Lapeer,Michigan,26087.0,8,0,87,Michigan,Lapeer,87607,9.131690390037326,2.282922597509332,
310076,2020-04-01,Lapeer,Michigan,26087.0,8,0,87,Michigan,Lapeer,87607,9.131690390037326,0.0,
310077,2020-04-02,Lapeer,Michigan,26087.0,21,0,87,Michigan,Lapeer,87607,23.97068727384798,14.838996883810653,
310078,2020-04-03,Lapeer,Michigan,26087.0,22,0,87,Michigan,Lapeer,87607,25.112148572602646,1.1414612987546668,
310079,2020-04-04,Lapeer,Michigan,26087.0,27,0,87,Michigan,Lapeer,87607,30.819455066375973,5.707306493773327,
310080,2020-04-05,Lapeer,Michigan,26087.0,45,0,87,Michigan,Lapeer,87607,51.36575844395996,20.54630337758399,
310081,2020-04-06,Lapeer,Michigan,26087.0,49,0,87,Michigan,Lapeer,87607,55.931603638978615,4.565845195018653,
310082,2020-04-07,Lapeer,Michigan,26087.0,56,3,87,Michigan,Lapeer,87607,63.921832730261286,7.9902290912826714,4.484312245107616
310083,2020-04-08,Lapeer,Michigan,26087.0,64,5,87,Michigan,Lapeer,87607,73.0535231202986,9.13169039003732,5.136575844395996
310084,2020-04-09,Lapeer,Michigan,26087.0,77,5,87,Michigan,Lapeer,87607,87.89252000410926,14.838996883810651,6.033438293417519
310085,2020-04-10,Lapeer,Michigan,26087.0,87,6,87,Michigan,Lapeer,87607,99.30713299165592,11.414612987546661,6.767234842616948
310086,2020-04-11,Lapeer,Michigan,26087.0,95,6,87,Michigan,Lapeer,87607,108.43882338169325,9.131690390037335,7.419498441905328
310087,2020-04-12,Lapeer,Michigan,26087.0,101,6,87,Michigan,Lapeer,87607,115.28759117422123,6.84876779252798,7.908696141371613
310088,2020-04-13,Lapeer,Michigan,26087.0,106,6,87,Michigan,Lapeer,87607,120.99489766799456,5.707306493773331,8.153294991104756
310089,2020-04-14,Lapeer,Michigan,26087.0,117,9,87,Michigan,Lapeer,87607,133.5509719542959,12.556074286301339,8.887091540304185
310090,2020-04-15,Lapeer,Michigan,26087.0,125,10,87,Michigan,Lapeer,87607,142.6826623443332,9.131690390037306,9.539355139592564
310091,2020-04-16,Lapeer,Michigan,26087.0,137,13,87,Michigan,Lapeer,87607,156.3801979293892,13.697535585055988,9.457822189681517
310092,2020-04-17,Lapeer,Michigan,26087.0,146,13,87,Michigan,Lapeer,87607,166.6533496181812,10.273151688792012,10.110085788969897
310093,2020-04-18,Lapeer,Michigan,26087.0,147,18,87,Michigan,Lapeer,87607,167.79481091693586,1.141461298754649,9.783953989325706
310094,2020-04-19,Lapeer,Michigan,26087.0,153,18,87,Michigan,Lapeer,87607,174.64357870946387,6.848767792528008,8.805558590393135
310095,2020-04-20,Lapeer,Michigan,26087.0,155,20,87,Michigan,Lapeer,87607,176.9265013069732,2.2829225975093266,8.642492690571041
310096,2020-04-21,Lapeer,Michigan,26087.0,158,22,87,Michigan,Lapeer,87607,180.3508852032372,3.424383896264004,8.31636089092685
310097,2020-04-22,Lapeer,Michigan,26087.0,172,23,87,Michigan,Lapeer,87607,196.33134338580248,15.980458182565286,8.805558590393131
310098,2020-04-23,Lapeer,Michigan,26087.0,177,23,87,Michigan,Lapeer,87607,202.03864987957584,5.707306493773359,8.153294991104753
310099,2020-04-24,Lapeer,Michigan,26087.0,181,23,87,Michigan,Lapeer,87607,206.6044950745945,4.565845195018653,7.664097291638467
310100,2020-04-25,Lapeer,Michigan,26087.0,181,23,87,Michigan,Lapeer,87607,206.6044950745945,0.0,7.011833692350086
