,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
372277,2020-03-26,Oceana,Michigan,26127.0,1,0,127,Michigan,Oceana,26467,3.778289945970454,,,
372278,2020-03-27,Oceana,Michigan,26127.0,1,0,127,Michigan,Oceana,26467,3.778289945970454,,0.0,
372279,2020-03-28,Oceana,Michigan,26127.0,1,0,127,Michigan,Oceana,26467,3.778289945970454,,0.0,
372280,2020-03-29,Oceana,Michigan,26127.0,2,0,127,Michigan,Oceana,26467,7.556579891940908,,3.778289945970454,
372281,2020-03-30,Oceana,Michigan,26127.0,2,0,127,Michigan,Oceana,26467,7.556579891940908,,0.0,
372282,2020-03-31,Oceana,Michigan,26127.0,2,0,127,Michigan,Oceana,26467,7.556579891940908,,0.0,
372283,2020-04-01,Oceana,Michigan,26127.0,2,0,127,Michigan,Oceana,26467,7.556579891940908,5.9373127722392836,0.0,
372284,2020-04-02,Oceana,Michigan,26127.0,2,0,127,Michigan,Oceana,26467,7.556579891940908,6.477068478806491,0.0,0.5397557065672077
372285,2020-04-03,Oceana,Michigan,26127.0,3,0,127,Michigan,Oceana,26467,11.334869837911361,7.556579891940906,3.778289945970453,1.0795114131344152
372286,2020-04-04,Oceana,Michigan,26127.0,3,0,127,Michigan,Oceana,26467,11.334869837911361,8.636091305075322,0.0,1.0795114131344152
372287,2020-04-05,Oceana,Michigan,26127.0,3,0,127,Michigan,Oceana,26467,11.334869837911361,9.175847011642528,0.0,0.5397557065672076
372288,2020-04-06,Oceana,Michigan,26127.0,3,0,127,Michigan,Oceana,26467,11.334869837911361,9.715602718209734,0.0,0.5397557065672076
372289,2020-04-07,Oceana,Michigan,26127.0,3,1,127,Michigan,Oceana,26467,11.334869837911361,10.25535842477694,0.0,0.5397557065672076
372290,2020-04-08,Oceana,Michigan,26127.0,3,1,127,Michigan,Oceana,26467,11.334869837911361,10.795114131344146,0.0,0.5397557065672076
372291,2020-04-09,Oceana,Michigan,26127.0,3,1,127,Michigan,Oceana,26467,11.334869837911361,11.334869837911352,0.0,0.5397557065672076
372292,2020-04-10,Oceana,Michigan,26127.0,3,1,127,Michigan,Oceana,26467,11.334869837911361,11.334869837911352,0.0,0.0
