,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
471288,2020-03-30,St. Joseph,Michigan,26149.0,3,0,149,Michigan,St. Joseph,60964,4.920936946394594,,,
471289,2020-03-31,St. Joseph,Michigan,26149.0,4,0,149,Michigan,St. Joseph,60964,6.561249261859458,,1.6403123154648638,
471290,2020-04-01,St. Joseph,Michigan,26149.0,5,0,149,Michigan,St. Joseph,60964,8.201561577324322,,1.6403123154648638,
471291,2020-04-02,St. Joseph,Michigan,26149.0,8,0,149,Michigan,St. Joseph,60964,13.122498523718916,,4.920936946394594,
471292,2020-04-03,St. Joseph,Michigan,26149.0,10,0,149,Michigan,St. Joseph,60964,16.403123154648643,,3.2806246309297276,
471293,2020-04-04,St. Joseph,Michigan,26149.0,9,0,149,Michigan,St. Joseph,60964,14.762810839183782,,-1.6403123154648611,
471294,2020-04-05,St. Joseph,Michigan,26149.0,10,0,149,Michigan,St. Joseph,60964,16.403123154648643,11.482186208254051,1.6403123154648611,
471295,2020-04-06,St. Joseph,Michigan,26149.0,11,0,149,Michigan,St. Joseph,60964,18.043435470113508,13.35682885449961,1.6403123154648647,1.8746426462455592
471296,2020-04-07,St. Joseph,Michigan,26149.0,14,0,149,Michigan,St. Joseph,60964,22.964372416508102,15.70013216230656,4.920936946394594,2.343303307806949
471297,2020-04-08,St. Joseph,Michigan,26149.0,16,0,149,Michigan,St. Joseph,60964,26.24499704743783,18.2777658008942,3.2806246309297293,2.577633638587644
471298,2020-04-09,St. Joseph,Michigan,26149.0,18,0,149,Michigan,St. Joseph,60964,29.525621678367564,20.621069108701153,3.280624630929733,2.3433033078069494
471299,2020-04-10,St. Joseph,Michigan,26149.0,20,0,149,Michigan,St. Joseph,60964,32.806246309297286,22.9643724165081,3.2806246309297222,2.3433033078069485
471300,2020-04-11,St. Joseph,Michigan,26149.0,20,0,149,Michigan,St. Joseph,60964,32.806246309297286,25.542006055095744,0.0,2.577633638587643
471301,2020-04-12,St. Joseph,Michigan,26149.0,21,0,149,Michigan,St. Joseph,60964,34.446558624762154,28.119639693683386,1.6403123154648682,2.577633638587644
471302,2020-04-13,St. Joseph,Michigan,26149.0,21,1,149,Michigan,St. Joseph,60964,34.446558624762154,30.462943001490338,0.0,2.343303307806949
