,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
229472,2020-03-21,Clare,Michigan,26035.0,1,0,35,Michigan,Clare,30950,3.231017770597738,,,
229473,2020-03-22,Clare,Michigan,26035.0,1,0,35,Michigan,Clare,30950,3.231017770597738,,0.0,
229474,2020-03-23,Clare,Michigan,26035.0,1,0,35,Michigan,Clare,30950,3.231017770597738,,0.0,
229475,2020-03-24,Clare,Michigan,26035.0,1,0,35,Michigan,Clare,30950,3.231017770597738,,0.0,
229476,2020-03-25,Clare,Michigan,26035.0,1,0,35,Michigan,Clare,30950,3.231017770597738,,0.0,
229477,2020-03-26,Clare,Michigan,26035.0,1,0,35,Michigan,Clare,30950,3.231017770597738,,0.0,
229478,2020-03-27,Clare,Michigan,26035.0,1,0,35,Michigan,Clare,30950,3.231017770597738,3.231017770597738,0.0,
229479,2020-03-28,Clare,Michigan,26035.0,1,0,35,Michigan,Clare,30950,3.231017770597738,3.231017770597738,0.0,0.0
229480,2020-03-29,Clare,Michigan,26035.0,1,0,35,Michigan,Clare,30950,3.231017770597738,3.231017770597738,0.0,0.0
229481,2020-03-30,Clare,Michigan,26035.0,1,0,35,Michigan,Clare,30950,3.231017770597738,3.231017770597738,0.0,0.0
229482,2020-03-31,Clare,Michigan,26035.0,1,0,35,Michigan,Clare,30950,3.231017770597738,3.231017770597738,0.0,0.0
229483,2020-04-01,Clare,Michigan,26035.0,1,0,35,Michigan,Clare,30950,3.231017770597738,3.231017770597738,0.0,0.0
229484,2020-04-02,Clare,Michigan,26035.0,1,0,35,Michigan,Clare,30950,3.231017770597738,3.231017770597738,0.0,0.0
229485,2020-04-03,Clare,Michigan,26035.0,2,0,35,Michigan,Clare,30950,6.462035541195476,3.6925917378259863,3.231017770597738,0.4615739672282483
229486,2020-04-04,Clare,Michigan,26035.0,2,0,35,Michigan,Clare,30950,6.462035541195476,4.154165705054234,0.0,0.4615739672282483
229487,2020-04-05,Clare,Michigan,26035.0,1,0,35,Michigan,Clare,30950,3.231017770597738,4.154165705054234,-3.231017770597738,0.0
229488,2020-04-06,Clare,Michigan,26035.0,3,0,35,Michigan,Clare,30950,9.693053311793214,5.077313639510732,6.462035541195476,0.9231479344564966
229489,2020-04-07,Clare,Michigan,26035.0,3,0,35,Michigan,Clare,30950,9.693053311793214,6.000461573967228,0.0,0.9231479344564966
229490,2020-04-08,Clare,Michigan,26035.0,3,0,35,Michigan,Clare,30950,9.693053311793214,6.923609508423724,0.0,0.9231479344564966
229491,2020-04-09,Clare,Michigan,26035.0,3,0,35,Michigan,Clare,30950,9.693053311793214,7.846757442880221,0.0,0.9231479344564966
229492,2020-04-10,Clare,Michigan,26035.0,3,1,35,Michigan,Clare,30950,9.693053311793214,8.308331410108469,0.0,0.4615739672282483
229493,2020-04-11,Clare,Michigan,26035.0,4,1,35,Michigan,Clare,30950,12.924071082390952,9.231479344564965,3.231017770597738,0.9231479344564966
229494,2020-04-12,Clare,Michigan,26035.0,4,1,35,Michigan,Clare,30950,12.924071082390952,10.616201246249712,0.0,1.384721901684745
229495,2020-04-13,Clare,Michigan,26035.0,4,1,35,Michigan,Clare,30950,12.924071082390952,11.07777521347796,0.0,0.4615739672282483
229496,2020-04-14,Clare,Michigan,26035.0,4,1,35,Michigan,Clare,30950,12.924071082390952,11.539349180706207,0.0,0.4615739672282483
229497,2020-04-15,Clare,Michigan,26035.0,5,1,35,Michigan,Clare,30950,16.155088852988694,12.462497115162705,3.2310177705977416,0.9231479344564971
229498,2020-04-16,Clare,Michigan,26035.0,7,1,35,Michigan,Clare,30950,22.61712439418417,14.308792984075698,6.462035541195476,1.8462958689129938
229499,2020-04-17,Clare,Michigan,26035.0,7,1,35,Michigan,Clare,30950,22.61712439418417,16.15508885298869,0.0,1.8462958689129938
229500,2020-04-18,Clare,Michigan,26035.0,8,1,35,Michigan,Clare,30950,25.848142164781905,18.001384721901683,3.2310177705977345,1.8462958689129931
229501,2020-04-19,Clare,Michigan,26035.0,8,1,35,Michigan,Clare,30950,25.848142164781905,19.84768059081468,0.0,1.8462958689129931
229502,2020-04-20,Clare,Michigan,26035.0,9,1,35,Michigan,Clare,30950,29.079159935379646,22.15555042695592,3.2310177705977416,2.307869836141242
229503,2020-04-21,Clare,Michigan,26035.0,9,1,35,Michigan,Clare,30950,29.079159935379646,24.46342026309716,0.0,2.307869836141242
229504,2020-04-22,Clare,Michigan,26035.0,10,1,35,Michigan,Clare,30950,32.31017770597739,26.771290099238403,3.2310177705977416,2.307869836141242
229505,2020-04-23,Clare,Michigan,26035.0,10,1,35,Michigan,Clare,30950,32.31017770597739,28.15601200092315,0.0,1.3847219016847454
229506,2020-04-24,Clare,Michigan,26035.0,10,1,35,Michigan,Clare,30950,32.31017770597739,29.540733902607894,0.0,1.3847219016847454
229507,2020-04-25,Clare,Michigan,26035.0,10,1,35,Michigan,Clare,30950,32.31017770597739,30.463881837064395,0.0,0.9231479344564976
229508,2020-04-26,Clare,Michigan,26035.0,10,1,35,Michigan,Clare,30950,32.31017770597739,31.387029771520893,0.0,0.9231479344564976
229509,2020-04-27,Clare,Michigan,26035.0,11,1,35,Michigan,Clare,30950,35.54119547657512,32.31017770597739,3.231017770597731,0.9231479344564961
229510,2020-04-28,Clare,Michigan,26035.0,11,1,35,Michigan,Clare,30950,35.54119547657512,33.23332564043389,0.0,0.9231479344564961
229511,2020-04-29,Clare,Michigan,26035.0,11,1,35,Michigan,Clare,30950,35.54119547657512,33.69489960766213,0.0,0.4615739672282473
229512,2020-04-30,Clare,Michigan,26035.0,11,1,35,Michigan,Clare,30950,35.54119547657512,34.15647357489038,0.0,0.4615739672282473
229513,2020-05-01,Clare,Michigan,26035.0,11,1,35,Michigan,Clare,30950,35.54119547657512,34.61804754211862,0.0,0.4615739672282473
229514,2020-05-02,Clare,Michigan,26035.0,11,1,35,Michigan,Clare,30950,35.54119547657512,35.079621509346865,0.0,0.4615739672282473
229515,2020-05-03,Clare,Michigan,26035.0,11,1,35,Michigan,Clare,30950,35.54119547657512,35.541195476575105,0.0,0.4615739672282473
229516,2020-05-04,Clare,Michigan,26035.0,11,2,35,Michigan,Clare,30950,35.54119547657512,35.541195476575105,0.0,0.0
229517,2020-05-05,Clare,Michigan,26035.0,11,2,35,Michigan,Clare,30950,35.54119547657512,35.541195476575105,0.0,0.0
229518,2020-05-06,Clare,Michigan,26035.0,12,2,35,Michigan,Clare,30950,38.77221324717286,36.002769443803345,3.231017770597738,0.4615739672282483
229519,2020-05-07,Clare,Michigan,26035.0,12,2,35,Michigan,Clare,30950,38.77221324717286,36.4643434110316,0.0,0.4615739672282483
229520,2020-05-08,Clare,Michigan,26035.0,12,2,35,Michigan,Clare,30950,38.77221324717286,36.92591737825985,0.0,0.4615739672282483
229521,2020-05-09,Clare,Michigan,26035.0,12,2,35,Michigan,Clare,30950,38.77221324717286,37.3874913454881,0.0,0.4615739672282483
